1;2;3
Bryant Park Cafe and Grill;Midtown West;nan
Buddakan;Chelsea;nan
Buddakan;75 9th Ave at 16th St;Chelsea
Buenos Aires;East Village;nan
Buenos Aires;513 E 6th St btwn Aves A and B;East Village
Bull and Bear;Midtown East;nan
Bull and Bear;301 Park Ave at 49th St;Midtown East
Bun;SoHo;nan
Bun;143 Grand St btwn Crosby and Lafayette...;SoHo
Burger Heaven;20 E 49th St btwn Fifth and Madison Aves;Midtown East
Burger Heaven;291 Madison Ave btwn 40th and 41st Sts;Midtown East
Burger Heaven;536 Madison Ave btwn 54th and 55th Sts;Midtown East
Burger Heaven;Midtown East;nan
Burger Heaven;802 Lexington Ave at 62nd St;Upper East Side
Burger Heaven;Upper East Side;nan
Burger Heaven;9 E 53rd St btwn Fifth and Madison Aves;Midtown East
Burger Joint;119 W 56th St btwn Sixth and Seventh...;Midtown West
Burger Joint;Midtown West;nan
Burgers and Cupcakes;Chelsea;nan
Burgers and Cupcakes;265 W 23 St btwn Seventh and Eighth Aves;Chelsea
Burrito Bar and Kitchen;Park Slope;nan
Burrito Bar and Kitchen;307 Flatbush Ave at Prospect Pl;Park Slope
Bussaco;833 Union St btwn 6th and 7th Aves;Park Slope
Bussaco;Park Slope;nan
Butcher Bay;511 E 5th St btwn Avenues A and B;East Village
Butcher Bay;East Village;nan
Butterfield 8;5 E 38th St btwn Fifth and Madison Aves;Midtown East
Butterfield 8;Midtown East;nan
Buzina Pop;Upper East Side;nan
Buzina Pop;1022A Lexington Ave at 73rd St;Upper East Side
Byblos;200 E 39th St at Third Ave;Midtown East
Byblos;Midtown East;nan
Cabana;1022 Third Ave btwn 60th and 61st Sts;Upper East Side
Cabana;Upper East Side;nan
Cabrito;Greenwich Village;nan
Cabrito;50 Carmine St btwn Bleecker and Bedford...;Greenwich Village
Cacio E Pepe;East Village;nan
Cacio E Pepe;182 2nd Ave btwn 11th and 12 Sts;East Village
Cacio e Vino;East Village;nan
Cacio e Vino;80 Second Ave btwn 4th and 5th Sts;East Village
Cafe Asean;Greenwich Village;nan
Cafe Asean;117 W 10th St btwn Sixth and Greenwich...;Greenwich Village
Cafe Boulud;20 E 76th St btwn 5th Ave and Madison...;Upper East Side
Cafe Boulud;Upper East Side;nan
Cafe Centro;Midtown East;nan
Cafe Centro;200 Park Ave Nr Vanderbilt Ave;Midtown East
Cafe Cluny;Greenwich Village;nan
Cafe Cluny;284 W 12th St at W 4th St;Greenwich Village
Cafe Condesa;Greenwich Village;nan
Cafe Condesa;183 W 10th St at W 4th St;Greenwich Village
Cafe Edison;228 W 47th St btwn Broadway and Eighth...;Midtown West
Cafe Edison;Midtown West;nan
Cafe Evergreen;Upper East Side;nan
Cafe Evergreen;1288 First Ave at 69th St;Upper East Side
Cafe Fiorello;Upper West Side;nan
Cafe Fiorello;1900 Broadway btwn 63rd and 64th Sts;Upper West Side
Cafe Frida;368 Columbus Ave btwn 77th and 78th Sts;Upper West Side
Cafe Frida;Upper West Side;nan
Cafe Joul;Upper East Side;nan
Cafe Joul;1070 First Ave btwn 58th and 59th Sts;Upper East Side
Cafe Katja;Lower East Side;nan
Cafe Katja;79 Orchard St btwn Broome and Grand Sts;Lower East Side
Cafe Loup;Greenwich Village;nan
Cafe Loup;105 W 13th St btwn Sixth and Seventh...;Greenwich Village
Cafe Luxembourg;Upper West Side;nan
Cafe Luxembourg;200 W 70th St Amsterdam Ave;Upper West Side
Cafe Mogador;East Village;nan
Cafe Mogador;101 St Marks Pl btwn First Ave and Ave A;East Village
Cafe Pierre;Midtown East;nan
Cafe Pierre;2 E 61st St at 5th Ave;Midtown East
Cafe Ronda;249 Columbus Ave btwn 71st and 72nd Sts;Upper West Side
Cafe Ronda;Upper West Side;nan
Cafe SFA;Midtown West;nan
Cafe SFA;12 E 49th St at Fifth Ave;Midtown West
Cafe Sabarsky;Upper East Side;nan
Cafe Sabarsky;1048 5th Ave at 86th St;Upper East Side
Cafe Soleil;1016 Second Ave btwn 53rd and 54th Sts;Midtown East
Cafe Soleil;Midtown East;nan
Cafe Spice;72 University Pl at 11th St;Greenwich Village
Cafe Spice;54 W 55th St btwn Fifth and Sixth Aves;Midtown West
Cafe Spice;Greenwich Village;nan
Cafe Spice;Midtown West;nan
Cafe Steinhof;422 Seventh Ave at 14th St;Park Slope
Cafe Steinhof;Park Slope;nan
Cafe con Leche;424 Amsterdam Ave btwn 80th and 81st Sts;Upper West Side
Cafe con Leche;Upper West Side;nan
Cafe con Leche;726 Amsterdam Ave btwn 95th and 96th Sts;Upper West Side
Cafe d'Alsace;1695 2nd Ave at 88th St;Upper East Side
Cafe d'Alsace;Upper East Side;nan
Cafe de Bruxelles;118 Greenwich Ave at 13th St;Greenwich Village
Cafe de Bruxelles;Greenwich Village;nan
Cafe des Artistes;1 W 67th St at Central Park West;Upper West Side
Cafe des Artistes;Upper West Side;nan
Cafe@RMA;Chelsea;nan
Cafe@RMA;150 W 17th St btwn Sixth and Seventh...;Chelsea
Cafecito;East Village;nan
Cafecito;185 Ave C at 12th St;East Village
Cafetasia;Greenwich Village;nan
Cafetasia;38 E 8th St btwn Greene St and...;Greenwich Village
Cafeteria;119 Seventh Ave at 17th St;Chelsea
Cafeteria;Chelsea;nan
Caffe Emilia;139 1st Ave btwn St Marks Pl and 9th St;East Village
Caffe Emilia;East Village;nan
Caffe Falai;265 Lafayette St at Prince St;SoHo
Caffe Falai;SoHo;nan
Caffe Grazie;26 E. 84th St btwn Madison and 5th Aves;Upper East Side
Caffe Grazie;Upper East Side;nan
Caffe Linda;Midtown East;nan
Caffe Linda;145 E 49th St btwn Lexington and 3rd...;Midtown East
Calle Ocho;Upper West Side;nan
Calle Ocho;446 Columbus Ave btwn 81st and 82nd Sts;Upper West Side
CamaJe Bistro;85 MacDougal St btwn Bleecker and...;Greenwich Village
CamaJe Bistro;Greenwich Village;nan
Cambodian Cuisine;1664 Third Ave at 93rd St;Upper East Side
Cambodian Cuisine;Upper East Side;nan
Campagnola;1382 First Ave btwn 73rd and 74th Sts;Upper East Side
Campagnola;Upper East Side;nan
Campo;Upper West Side;nan
Campo;2888 Broadway btwn 112th and 113th Sts;Upper West Side
Canaletto;208 E 60th St btwn 2nd and 3rd Aves;Upper East Side
Canaletto;Upper East Side;nan
Candle 79;Upper East Side;nan
Candle 79;154 E 79th St at Lexington Ave;Upper East Side
Candle Cafe;Upper East Side;nan
Candle Cafe;1307 Third Ave btwn 74th and 75th Sts;Upper East Side
Cannonau;East Village;nan
Cannonau;205 E 4th St btwn Aves A and B;East Village
Canyon Road;Upper East Side;nan
Canyon Road;1470 First Ave btwn 76th and 77th Sts;Upper East Side
Caracas Arepa Bar;East Village;nan
Caracas Arepa Bar;91 E 7th St btwn First Ave and Ave A;East Village
Caravan of Dreams;East Village;nan
Caravan of Dreams;405 E 6th St btwn First Ave and Ave A;East Village
Carbone;331 W 38th St btwn Eight and Ninth Aves;Midtown West
Carbone;Midtown West;nan
Carl's Steaks;507 Third Ave btwn 34th and 35th Sts;Midtown East
Carl's Steaks;Midtown East;nan
Carmine's;Midtown West;nan
Carmine's;Upper West Side;nan
Carmine's;200 W 44th St btwn Seventh Ave and...;Midtown West
Carmine's;2450 Broadway btwn 90th and 91st Sts;Upper West Side
Carne (CLOSED);2737 Broadway at 105th St;Upper West Side
Carne (CLOSED);Upper West Side;nan
Carne Vale;East Village;nan
Carne Vale;46 Ave B btwn 3rd and 4th Sts;East Village
Carnegie Deli;Midtown West;nan
Carnegie Deli;854 Seventh Ave at 55th St;Midtown West
Casa;Greenwich Village;nan
Casa;72 Bedford St at Commerce St;Greenwich Village
Casa Adela;66 Ave C btwn 4th and 5th Sts;East Village
Casa Adela;East Village;nan
Casa La Femme;Greenwich Village;nan
Casa la Femme North;Midtown East;nan
Casa la Femme North;1076 First Ave btwn 58th and 59th Sts;Midtown East
Casablanca Tea Room;164 Mercer St btwn Houston and Prince...;SoHo
Casablanca Tea Room;SoHo;nan
Casanis;Lower East Side;nan
Casanis;81 Ludlow St at Broome St;Lower East Side
Cascina;647 Ninth Ave btwn 45th and 46th Sts;Midtown West
Cascina;Midtown West;nan
Casellula Cheese and Wine Cafe;Midtown West;nan
Casellula Cheese and Wine Cafe;401 W 52nd St at Ninth Ave;Midtown West
Casimir;103-105 Ave B btwn 6th and 7th Sts;East Village
Casimir;East Village;nan
Cavatappo Wine Bar;1728 Second Ave btwn 89th and 90th Sts;Upper East Side
Cavatappo Wine Bar;Upper East Side;nan
Caviar Russe - Wave Sushi;Midtown East;nan
Caviar Russe - Wave Sushi;538 Madison Ave btwn 54th and 55th Sts;Midtown East
Celeste;Upper West Side;nan
Celeste;502 Amsterdam Ave btwn 84th and 85th Sts;Upper West Side
Cellini;Midtown East;nan
Cellini;65 E 54th St btwn Madison and Park Aves;Midtown East
Cendrillon;45 Mercer St btwn Broome and Grand Sts;SoHo
Cendrillon;SoHo;nan
Center Cut;Upper West Side;nan
Center Cut;44 W 63rd St btwn Columbus Ave and...;Upper West Side
Centolire;1167 Madison Ave btwn 85th and 86th Sts;Upper East Side
Centolire;Upper East Side;nan
Centovini;25 W Houston St at Greene St;SoHo
Centovini;SoHo;nan
Central Park Boathouse Restaurant;Central Park Lake at 72nd St;Upper East Side
Central Park Boathouse Restaurant;Upper East Side;nan
Centro Vinoteca;Greenwich Village;nan
Centro Vinoteca;74 Seventh Avenue S at Bleecker St;Greenwich Village
Chai Home Kitchen;930 Eighth Ave at 55th St;Midtown West
Chai Home Kitchen;Midtown West;nan
Chat Noir;Upper East Side;nan
Chat Noir;22 E 66th St btwn Madison and 5th Aves;Upper East Side
Chez Jacqueline;72 MacDougal St btwn Bleecker and...;Greenwich Village
Chez Jacqueline;Greenwich Village;nan
Chez Josephine;Midtown West;nan
Chez Josephine;414 W 42nd St btwn Ninth and Tenth Aves;Midtown West
Chez Napoleon;Midtown West;nan
Chez Napoleon;365 W 50th St btwn Eighth and Ninth Aves;Midtown West
Chiam;Midtown East;nan
Chiam;160 E 48th St btwn Lexington and Third...;Midtown East
Chickie Pig's;121 Ludlow St btwn Delancey and...;Lower East Side
Chickie Pig's;Lower East Side;nan
Chickpea;East Village;nan
Chickpea;210 14th St btwn Second and Third Aves;East Village
ChikaLicious Puddin';East Village;nan
ChikaLicious Puddin';204 East 10th St. btwn 1st and 2nd Aves;East Village
Chikalicious;East Village;nan
Chikalicious;203 E 10th St btwn 1st and 2nd Ave;East Village
Chimichurri Grill;606 Ninth Ave btwn 43rd and 44th Sts;Midtown West
Chimichurri Grill;Midtown West;nan
Chin Chin;216 E 49th St btwn Second and Third Aves;Midtown East
Chin Chin;Midtown East;nan
China 1;50 Ave B btwn 3rd and 4th Sts;East Village
China 1;East Village;nan
China Fun;Upper East Side;nan
China Fun;Upper West Side;nan
China Fun;246 Columbus Ave btwn 71st and 72nd Sts;Upper West Side
China Fun;1221 Second Ave at 64th St;Upper East Side
China Grill;60 W 53rd St btwn 5th and 6th Aves;Midtown West
China Grill;Midtown West;nan
China de Puebla (CLOSED);3143 Broadway at La Salle St;Upper West Side
China de Puebla (CLOSED);Upper West Side;nan
Chinatown Brasserie;East Village;nan
Chinatown Brasserie;380 Lafayette St at Great Jones St;East Village
Chip Shop;Park Slope;nan
Chip Shop;383 Fifth Ave at 6th St;Park Slope
Chiyono;328 E 6th St btwn 1st and 2nd Aves;East Village
Chiyono;East Village;nan
Cho Cho San;Greenwich Village;nan
Cho Cho San;15 W 8th St btwn MacDougal St and Fifth...;Greenwich Village
Cho Dang Gol;55 W 35th St btwn 5th and 6th Aves;Midtown West
Cho Dang Gol;Midtown West;nan
Choga;Greenwich Village;nan
Choga;145 Bleecker St btwn La Guardia Pl and...;Greenwich Village
Chola;232 E 58th St btwn Second and Third Aves;Midtown East
Chola;Midtown East;nan
Chop Suey;Midtown West;nan
Chop Suey;714 7th Ave btwn 47th and 48th Sts;Midtown West
Chow Bar;Greenwich Village;nan
Chow Bar;230 W 4th St at 10th St;Greenwich Village
Churrascaria Plataforma;316 W 49th St btwn Eighth and Ninth Aves;Midtown West
Churrascaria Plataforma;Midtown West;nan
Ciaobella;Upper East Side;nan
Ciaobella;1640 2nd Ave at 85th St;Upper East Side
Cilantro;1712 2nd Ave at 89th St;Upper East Side
Cilantro;Upper West Side;nan
Cilantro;Upper East Side;nan
Cilantro;485 Columbus Ave btwn 83rd and 84th Sts;Upper West Side
Cilantro;1312 First Ave at 71st St;Upper East Side
Cipolla Rossa;1762 1st Ave btwn 91st and 92nd Sts;Upper East Side
Cipolla Rossa;Upper East Side;nan
Cipriani Dolci;Grand Central Terminal at 42nd St;Midtown East
Cipriani Dolci;Midtown East;nan
Circus;Upper East Side;nan
Circus;132 E 61st St btwn Lexington and Park...;Upper East Side
Citrus Bar and Grill;Upper West Side;nan
Citrus Bar and Grill;320 Amsterdam Ave at 75th St;Upper West Side
City Burger;1410 Broadway at 39th St;Midtown West
City Burger;Midtown West;nan
City Lobster and Crab Company;Midtown West;nan
City Lobster and Crab Company;121 W 49th St btwn Sixth and Seventh...;Midtown West
City Winery;143 Varick St btwn Vandam and Spring Sts;SoHo
City Winery;SoHo;nan
Clo Wine Bar;10 Columbus Circle;Upper West Side
Clo Wine Bar;Upper West Side;nan
Clubhouse Cafe;155 West 46th St btwn 6th and 7th Aves;Midtown West
Clubhouse Cafe;Midtown West;nan
Co.;230 9th Ave btwn 24th and 25th Sts;Chelsea
Co.;Chelsea;nan
Coco Roco;392 Fifth Ave btwn 6th and 7th Sts;Park Slope
Coco Roco;Park Slope;nan
Col Legno;231 E 9th St btwn Second and Third Aves;East Village
Col Legno;East Village;nan
Colors;East Village;nan
Colors;417 Lafayette St btwn Astor Pl and E...;East Village
Commerce;50 Commerce Street btwn Bedford and...;Greenwich Village
Commerce;Greenwich Village;nan
Compass;208 W 70th St at Amsterdam Ave;Upper West Side
Compass;Upper West Side;nan
Cong Ly;124 Hester St at Chrystie St;Lower East Side
Cong Ly;Lower East Side;nan
Congee Bowery;207 Bowery at Rivington St;Lower East Side
Congee Bowery;Lower East Side;nan
Congee Restaurant;Lower East Side;nan
Congee Restaurant;98 Bowery btwn Grand and Hester Sts;Lower East Side
Congee Village;100 Allen St btwn Broome and Delancey...;Lower East Side
Congee Village;Lower East Side;nan
Convivio;45 Tudor City Pl btwn 1st and 2nd Aves;Midtown East
Convivio;Midtown East;nan
Convivium Osteria;68 5th Ave btwn Bergen St and St Marks...;Park Slope
Convivium Osteria;Park Slope;nan
Cookshop;Chelsea;nan
Cookshop;156 10th Ave at 20th St;Chelsea
Cooper's Tavern;481 8th Ave at 35th Street;Midtown West
Cooper's Tavern;Midtown West;nan
Coppola's;Upper West Side;nan
Coppola's;206 W 79th St btwn Amsterdam Ave and...;Upper West Side
Core One Nine One (CLOSED);191 Orchard St btwn Houston and Stanton...;Lower East Side
Core One Nine One (CLOSED);Lower East Side;nan
Cork and Fin;1374 York Ave btwn 73rd and 74th Sts;Upper East Side
Cork and Fin;Upper East Side;nan
Cornelia Street Cafe;29 Cornelia St btwn Bleecker and W 4th...;Greenwich Village
Cornelia Street Cafe;Greenwich Village;nan
Corner Bistro;Greenwich Village;nan
Corner Bistro;331 W 4th St at Jane St;Greenwich Village
Cosette;163 E 33rd St btwn Lexington and Third...;Midtown East
Cosette;Midtown East;nan
Counter;105 First Ave btwn 6th and 7th Sts;East Village
Counter;East Village;nan
Country Cafe;SoHo;nan
Country Cafe;69 Thompson St btwn Broome and Spring...;SoHo
Cowgirl;Greenwich Village;nan
Cowgirl;519 Hudson St at 10th St;Greenwich Village
Craftsteak;85 10th Ave at 15th St;Chelsea
Craftsteak;Chelsea;nan
Crave Ceviche and Wine Bar (CLOSED);946 Second Ave btwn 50th and 51st Sts;Midtown East
Crave Ceviche and Wine Bar (CLOSED);Midtown East;nan
Crave on 42nd Street;650 W 42nd St at 11th Ave;Midtown West
Crave on 42nd Street;Midtown West;nan
Crema Restaurante;111 W 17th St btwn 6th and 7th Aves;Chelsea
Crema Restaurante;Chelsea;nan
Crif Dogs;113 St Marks Pl btwn First Ave and Ave A;East Village
Crif Dogs;East Village;nan
Crispo;Greenwich Village;nan
Crispo;240 W 14th St btwn 7th and 8th Aves;Greenwich Village
Cru;24 5th Ave at 9th St;Greenwich Village
Cru;Greenwich Village;nan
Cub Room;131 Sullivan St at Prince St;SoHo
Cub Room;SoHo;nan
Cub Room Cafe;SoHo;nan
Cub Room Cafe;183 Prince St at Sullivan St;SoHo
Cuba;Greenwich Village;nan
Cuba;222 Thompson St btwn Bleecker and W 4th...;Greenwich Village
Cuba Cafe;Chelsea;nan
Cuba Cafe;200 Eighth Ave btwn 20th and 21st Sts;Chelsea
Cubana Cafe;110 Thompson St btwn Prince and Spring...;SoHo
Cubana Cafe;SoHo;nan
Cube 63;Lower East Side;nan
Cube 63;63 Clinton St btwn Rivington and...;Lower East Side
Cucina di Pesce;87 E 4th St btwn Second and Third Aves;East Village
Cucina di Pesce;East Village;nan
Curry-Ya;214 East 10th St btwn 1st and 2nd Aves;East Village
Curry-Ya;East Village;nan
DB Bistro Moderne;55 W 44th St btwn 5th and 6th Aves;Midtown West
DB Bistro Moderne;Midtown West;nan
Da Andrea;557 Hudson St btwn Perry and W 11th Sts;Greenwich Village
Da Andrea;Greenwich Village;nan
Da Antonio;Midtown East;nan
Da Antonio;157 E 55th St btwn Lexington and Third...;Midtown East
Da Silvano;Greenwich Village;nan
Da Silvano;260 6th Ave btwn Houston and Bleecker...;Greenwich Village
Da Silvano Bistecca;Greenwich Village;nan
Da Silvano Bistecca;260 Sixth Ave btwn Bleecker and Houston...;Greenwich Village
Da Tommaso;903 Eighth Ave btwn 53rd and 54th Sts;Midtown West
Da Tommaso;Midtown West;nan
Da Umberto;Chelsea;nan
Da Umberto;107 W 17th St at 6th Ave;Chelsea
Daisy May's BBQ USA;623 11th Ave at 46th St;Midtown West
Daisy May's BBQ USA;Midtown West;nan
Dakshin Indian Bistro;1713 First Ave btwn 88th and 89th Sts;Upper East Side
Dakshin Indian Bistro;Upper East Side;nan
Danal;East Village;nan
Danal;59 Fifth Ave btwn 12th and 13th Sts;East Village
Daniel;Upper East Side;nan
Daniel;60 E 65th St btwn Park Ave and Madison...;Upper East Side
Dardanel;1071 1st Ave btwn 58th and 59th Sts;Midtown East
Dardanel;Midtown East;nan
David Burke Townhouse;Upper East Side;nan
David Burke Townhouse;133 E 61st St btwn Park and Lexington...;Upper East Side
Dawat;210 E 58th St btwn 2nd and 3rd Aves;Midtown East
Dawat;Midtown East;nan
De Santos;Greenwich Village;nan
De Santos;139 W 10th St btwn 5th and 6th Aves;Greenwich Village
Dean's;215 W 85th St btwn Amsterdam Ave and...;Upper West Side
Dean's;801 2nd Ave btwn 42nd and 43rd Sts;Midtown East
Dean's;Upper West Side;nan
Dean's;Midtown East;nan
Death and Company;East Village;nan
Death and Company;433 E 6th St btwn 1st Ave and Ave A;East Village
Deborah;43 Carmine St btwn Bedford and Bleecker...;Greenwich Village
Deborah (CLOSED);Greenwich Village;nan
Degustation;239 E 5th St btwn 2nd and 3rd Aves;East Village
Degustation;East Village;nan
Del Frisco's Double Eagle Steakhouse;Midtown West;nan
Del Frisco's Double Eagle Steakhouse;1221 Sixth Ave at 49th St;Midtown West
Del Posto;85 10th Ave btwn 15th and 16th Sts;Chelsea
Del Posto;Chelsea;nan
Delicatessen;54 Prince St at Lafayette St;SoHo
Delicatessen;SoHo;nan
Delicia Brazil;Greenwich Village;nan
Delicia Brazil;322 W 11th St at Hudson St;Greenwich Village
Dell'Anima;38 Eighth Ave btwn Jane and W 12th Sts;Greenwich Village
Dell'Anima;Greenwich Village;nan
Delta Grill;Midtown West;nan
Delta Grill;700 Ninth Ave at 48th St;Midtown West
Demarchelier;50 E 86th St btwn Madison and Park Aves;Upper East Side
Demarchelier;Upper East Side;nan
Desnuda;East Village;nan
Desnuda;122 E 7th St btwn 1st Ave and Ave A;East Village
Diablo Royale;189 W 10th Street btwn W 4th and...;Greenwich Village
Diablo Royale;Greenwich Village;nan
Dirt Candy;430 E 9th St btwn 1st Ave and Ave A;East Village
Dirt Candy;East Village;nan
Dirty Bird to Go;204 W 14th St btwn Seventh and Eighth...;Chelsea
Dirty Bird to Go;Chelsea;nan
District;Midtown West;nan
District;130 W 46th St btwn Sixth and Seventh...;Midtown West
Ditch Plains;Greenwich Village;nan
Ditch Plains;29 Bedford St at Downing St;Greenwich Village
Diwan Restaurant;Midtown East;nan
Diwan Restaurant;148 E 48th St btwn Lexington and Third...;Midtown East
Django (CLOSED);Midtown East;nan
Django (CLOSED);480 Lexington Ave at 46th St;Midtown East
Do Hwa;55 Carmine St at Bedford St;Greenwich Village
Do Hwa;Greenwich Village;nan
DoSirak;30 E 13th St btwn Fifth Ave and...;Greenwich Village
DoSirak;Greenwich Village;nan
Docks Oyster Bar and Seafood Grill;Upper West Side;nan
Docks Oyster Bar and Seafood Grill;Midtown East;nan
Docks Oyster Bar and Seafood Grill;2427 Broadway btwn 89th and 90th Sts;Upper West Side
Docks Oyster Bar and Seafood Grill;633 Third Ave at 40th St;Midtown East
Docks Oyster Bar and Seafood Grill (CLOSED);Upper West Side;nan
Dolce Vita;181 Grand St btwn Baxter and Mulberry...;SoHo
Dolce Vita;SoHo;nan
Domenico;120 E. 40th St btwn Lexington and Park...;Midtown East
Domenico;Midtown East;nan
Don's Bogam BBQ and Wine Bar;Midtown West;nan
Don's Bogam BBQ and Wine Bar;17 E 32nd St btwn Fifth and Madison...;Midtown West
Donguri;Upper East Side;nan
Donguri;309 E 83rd St btwn First and Second Aves;Upper East Side
Dos Caminos Soho;SoHo;nan
Dos Caminos Soho;475 West Broadway at Houston St;SoHo
Double Crown;East Village;nan
Double Crown;316 Bowery at Bleecker;East Village
Dovetail;Upper West Side;nan
Dovetail;103 W 77th St at Columbus Ave;Upper West Side
Downtown Cipriani;376 West Broadway btwn Broome and...;SoHo
Downtown Cipriani;SoHo;nan
Druids;Midtown West;nan
Druids;736 Tenth Ave btwn 50th and 51st Sts;Midtown West
Ducale;Upper West Side;nan
Ducale;392 Columbus Ave at 79th St;Upper West Side
Due;1396 Third Ave btwn 79th and 80th Sts;Upper East Side
Due;Upper East Side;nan
Dumpling House;Lower East Side;nan
Dumpling House;118 Eldridge St btwn Broome and Grand...;Lower East Side
Dumpling Man;East Village;nan
Dumpling Man;100 St Marks Pl btwn First Ave and Ave A;East Village
EJ's Luncheonette;Upper East Side;nan
EJ's Luncheonette;Upper West Side;nan
EJ's Luncheonette;1271 Third Ave at 73rd St;Upper East Side
EJ's Luncheonette;447 Amsterdam Ave btwn 81st and 82nd Sts;Upper West Side
EJ's Luncheonette (CLOSED);Greenwich Village;nan
EJ's Luncheonette (CLOSED);432 Sixth Ave btwn 9th and 10th Sts;Greenwich Village
EN Japanese Brasserie;Greenwich Village;nan
EN Japanese Brasserie;435 Hudson St at Leroy St;Greenwich Village
Earth NYC;116A 10th Avenue btwn 17th and 18th Sts;Chelsea
Earth NYC;Chelsea;nan
Earthen Oven;Upper West Side;nan
Earthen Oven;53 W 72nd St at Columbus Ave;Upper West Side
East Village Yacht Club (CLOSED);42 E 1st St btwn First and Second Aves;East Village
East Village Yacht Club (CLOSED);East Village;nan
East of Eighth;Chelsea;nan
East of Eighth;254 W 23rd St btwn Seventh and Eighth...;Chelsea
Eatery;Midtown West;nan
Eatery;798 Ninth Ave at 53rd St;Midtown West
Ed's Lobster Bar;222 Lafayette St btwn Spring and Broome...;SoHo
Ed's Lobster Bar;SoHo;nan
Eighty One;45 W 81st St btwn Columbus Ave and...;Upper West Side
Eighty One;Upper West Side;nan
El Centro;824 Ninth Ave at 54th St;Midtown West
El Centro;Midtown West;nan
El Cid (CLOSED);322 W 15th St btwn Eighth and Ninth Aves;Chelsea
El Cid (CLOSED);Chelsea;nan
El Cocotero;228 W 18th St btwn Seventh and Eighth...;Chelsea
El Cocotero;Chelsea;nan
El Maguey y La Tuna;321 E Houston St btwn Attorney and...;Lower East Side
El Maguey y La Tuna;Lower East Side;nan
El Parador Cafe;325 E 34th St btwn First and Second Aves;Midtown East
El Parador Cafe;Midtown East;nan
El Paso;134 W Houston St btwn MacDougal and...;Greenwich Village
El Paso;Greenwich Village;nan
El Paso Taqueria;1642 Lexington Ave btwn 103rd and 104th...;Upper East Side
El Paso Taqueria;64 E 97th St btwn Madison and Park Aves;Upper East Side
El Paso Taqueria;Upper East Side;nan
El Quijote;226 W 23rd St btwn Seventh and Eighth...;Chelsea
El Quijote;Chelsea;nan
El Quinto Pino;Chelsea;nan
El Quinto Pino;401 W 24th St at Ninth Ave;Chelsea
El Rey del Sol;Greenwich Village;nan
El Rey del Sol;232 W 14th St btwn Seventh and Eighth...;Greenwich Village
Elaine's;Upper East Side;nan
Elaine's;1703 Second Ave btwn 88th and 89th Sts;Upper East Side
Elementi;Park Slope;nan
Elementi;140 Seventh Ave btwn Carroll St and...;Park Slope
Elephant and Castle;68 Greenwich Ave btwn Sixth Ave and...;Greenwich Village
Elephant and Castle;Greenwich Village;nan
Elettaria;33 W 8th St at MacDougal St;Greenwich Village
Elettaria;Greenwich Village;nan
Elio's;Upper East Side;nan
Elio's;1621 2nd Ave btwn 84th and 85th Sts;Upper East Side
Ellis Bar;627 5th Ave btwn 17th and 18th Sts;Park Slope
Ellis Bar;Park Slope;nan
Elmo;156 Seventh Ave btwn 19th and 20th Sts;Chelsea
Elmo;Chelsea;nan
Elyssa Dido;85 Orchard St at Broome St;Lower East Side
Elyssa Dido;Lower East Side;nan
Employees Only;510 Hudson St btwn Christopher and West...;Greenwich Village
Employees Only;Greenwich Village;nan
Ennio and Michael;539 La Guardia Pl btwn Bleecker and W...;Greenwich Village
Ennio and Michael;Greenwich Village;nan
Epices du Traiteur;103 W 70th St btwn Columbus Ave and...;Upper West Side
Epices du Traiteur;Upper West Side;nan
Erminia;Upper East Side;nan
Erminia;250 E 83rd St btwn Second and Third Aves;Upper East Side
Esashi;32 Ave A btwn 2nd and 3rd Sts;East Village
Esashi;East Village;nan
Esca;Midtown West;nan
Esca;402 W 43rd St at 9th Ave;Midtown West
Esperanto;145 Ave C at 9th St;East Village
Esperanto;East Village;nan
Essex;Lower East Side;nan
Essex;120 Essex St at Rivington St;Lower East Side
Estiatorio Milos;125 W 55th St btwn 6th and 7th Aves;Midtown West
Estiatorio Milos;Midtown West;nan
Etats-Unis;242 E 81st St btwn 2nd and 3rd Aves;Upper East Side
Etats-Unis;Upper East Side;nan
Etcetera Etcetera;Midtown West;nan
Etcetera Etcetera;352 W 44th St btwn Eighth and Ninth Aves;Midtown West
Ethos;495 Third Ave btwn 33rd and 34th Sts;Midtown East
Ethos;Midtown East;nan
Etrusca;125 W 53rd St btwn Sixth and Seventh...;Midtown West
Etrusca;Midtown West;nan
Euzkadi;East Village;nan
Euzkadi;108 E 4th St btwn First and Second Aves;East Village
Evergreen Shanghai;10 E 38th St btwn Fifth and Madison Aves;Midtown East
Evergreen Shanghai;Midtown East;nan
Extra Virgin;Greenwich Village;nan
Extra Virgin;259 W 4th St btwn Charles and Perry Sts;Greenwich Village
Fabio Piccolo Fiore;Midtown East;nan
Fabio Piccolo Fiore;230 E 44th St at Second Ave;Midtown East
Fairway Cafe and Steakhouse;2127 Broadway btwn 74th and 75th Sts;Upper West Side
Fairway Cafe and Steakhouse;Upper West Side;nan
Falai;68 Clinton St btwn Stanton and...;Lower East Side
Falai;Lower East Side;nan
Falai Panetteria;79 Clinton St at Rivington St;Lower East Side
Falai Panetteria;Lower East Side;nan
Fanelli's Cafe;SoHo;nan
Fanelli's Cafe;94 Prince St at Mercer St;SoHo
Fat Hippo;Lower East Side;nan
Fatty Crab UWS;Upper West Side;nan
Favela Cubana;Greenwich Village;nan
