1;2_x;2_y;2
Métrazur;Midtown East;Midtown East;Midtown East
NAYA Mezze & Grill;Midtown East;Midtown East;Midtown East
Naima;Chelsea;Chelsea;Chelsea
Nanking - Manhattan;Theater District;Theater District;Theater District
Naples 45;Midtown East;Midtown East;Midtown East
Natsumi Restaurant;Theater District;Theater District;Theater District
Neo Sushi;Upper West Side;Upper West Side;Upper West Side
Nero D' Avola;Meatpacking District;Meatpacking District;Meatpacking District
Nice Matin;Upper West Side;Upper West Side;Upper West Side
Nick & Stef's;Midtown West;Midtown West;Midtown West
Nicole at The Novotel Hotel Times Square;nan;nan;Times Square
Nikki Midtown;Midtown East;Midtown East;Midtown East
Ninja;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Nino's;Upper East Side;Upper East Side;Upper East Side
Nino's 208;Midtown East;Midtown East;Midtown East
Nino's Positano;Midtown East;Midtown East;Midtown East
Nino's Tuscany;Midtown West;Midtown West;Midtown West
Nirvana;Midtown East;Midtown East;Midtown East
Nisos Mediterranean Cuisine;Chelsea;Chelsea;Chelsea
Nizza - NYC;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Nolita House Restaurant;NoLita;NoLita;NoLita
Norma's at Le Parker Meridien;Midtown West;Midtown West;Midtown West
North Square;West Village;West Village;West Village
Nougatine at Jean Georges;Midtown West;Midtown West;Midtown West
Novecento New York;SoHo;SoHo;SoHo
Novitá - New York City;nan;nan;Gramercy / Flatiron
ONDA;nan;nan;South Street Seaport
Ocean Grill New York;nan;nan;Upper West Side
Oceana;Midtown East;Midtown East;Midtown East
Olana;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Old Homestead Restaurant;Meatpacking District;Meatpacking District;Meatpacking District
Ole Restaurant;Murray Hill;Murray Hill;Murray Hill
Olives;Union Square;Union Square;Union Square
One 83;Upper East Side;Upper East Side;Upper East Side
One Little West 12;Meatpacking District;Meatpacking District;Meatpacking District
One if by Land, Two if by Sea;Greenwich Village;Greenwich Village;Greenwich Village
Onieal's Grand Street;SoHo;SoHo;SoHo
Ono;Meatpacking District;Meatpacking District;Meatpacking District
Opia;Midtown East;Midtown East;Midtown East
Orsay;Upper East Side;Upper East Side;Upper East Side
Oscar Cafe;nan;nan;SoHo
Oscar's at the Waldorf Astoria;Midtown East;Midtown East;Midtown East
Osteria Del Circo;Midtown West;Midtown West;Midtown West
Osteria Gelsi;Theater District;Theater District;nan
Osteria Laguna;Midtown East;Midtown East;Midtown East
Osteria al Doge;Times Square;Times Square;Theater District
Otto Enoteca Pizzeria;Greenwich Village;Greenwich Village;Greenwich Village
Ouest;Upper West Side;Upper West Side;Upper West Side
PLANETHAILAND212;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Padre Figlio;Midtown East;Midtown East;Midtown East
Pala;nan;nan;Lower East Side
Palá;Lower East Side;Lower East Side;nan
Pampano;Midtown East;Midtown East;Midtown East
Pamplona;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Paola's Restaurant;Upper East Side;Upper East Side;Upper East Side
Papatzul;SoHo;SoHo;SoHo
Papillon Bistro and Bar;Midtown East;Midtown East;Midtown East
Paradou;Meatpacking District;Meatpacking District;Meatpacking District
Park Avenue Bistro;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Park Avenue Winter;Upper East Side;Upper East Side;Upper East Side
Parlor Steakhouse;Upper East Side;Upper East Side;Upper East Side
Pasha - NYC;Upper West Side;Upper West Side;Upper West Side
Patroon;Midtown East;Midtown East;Midtown East
Payard Patisserie & Bistro;Upper East Side;Upper East Side;Upper East Side
Pazza Notte;Midtown West;Midtown West;Midtown West
Peacock Alley;Midtown East;Midtown East;Midtown East
Peasant;SoHo;SoHo;SoHo
Per Lei;Upper East Side;Upper East Side;Upper East Side
Per Se;Columbus Circle;Columbus Circle;Columbus Circle
Pera Mediterranean Brasserie;Midtown East;Midtown East;Midtown East
Perilla Restaurant;Greenwich Village;Greenwich Village;Greenwich Village
Periyali;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Perle;Financial District;Financial District;Financial District
Perry St;West Village;West Village;West Village
Persephone;Upper East Side;Upper East Side;Upper East Side
Pescatore;Midtown East;Midtown East;Midtown East
Petaluma;nan;Upper East Side;Upper East Side
Petrossian - New York;Midtown West;Midtown West;Midtown West
Philippe;Upper East Side;Upper East Side;Upper East Side
Piano Due;Midtown West;Midtown West;Midtown West
Picholine;Lincoln Center;Lincoln Center;Lincoln Center
Pietrasanta;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Pipa;Union Square;Union Square;Union Square
Plataforma Churrascaria;Theater District;Theater District;Theater District
Plunge Bar;Meatpacking District;Meatpacking District;Meatpacking District
Pomaire;Theater District;Theater District;Theater District
Porter House New York;Midtown West;Midtown West;Midtown West
Pound & Pence;Financial District;Financial District;Financial District
Pranna;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Prem-on Thai;SoHo;SoHo;SoHo
Primehouse New York;nan;nan;Gramercy / Flatiron
Primitivo Osteria;West Village;West Village;West Village
Providence - NYC;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Public;NoLita;NoLita;NoLita
Public House - New York;Midtown East;Midtown East;Midtown East
Pure Food and Wine;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Puttanesca;Midtown West;Midtown West;Midtown West
Quality Meats;Midtown West;Midtown West;Midtown West
Rachel's American Bistro;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Rainbow Room;Midtown West;Midtown West;Midtown West
Rainbow Room Grill;Midtown West;Midtown West;Midtown West
Raoul's;SoHo;SoHo;SoHo
Rayuela;Lower East Side;Lower East Side;Lower East Side
Re Sette;Midtown West;Midtown West;Midtown West
Red Cat;Chelsea;Chelsea;Chelsea
Red Egg;Chinatown;Chinatown;Chinatown
Red Restaurant;South Street Seaport;South Street Seaport;South Street Seaport
Regional;Upper West Side;Upper West Side;Upper West Side
Remi;Midtown West;Midtown West;Midtown West
Resto;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Rhong-Tiam;Greenwich Village;Greenwich Village;Greenwich Village
Riingo;Midtown East;Midtown East;Midtown East
Roberto Passon;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Roc Restaurant;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Rock Center Cafe;Rockefeller Center Midtown;Rockefeller Center Midtown;Rockefeller Center Midtown
Rosa Mexicano - First Avenue;Midtown East;Midtown East;Midtown East
Rosa Mexicano - Lincoln Center;Lincoln Center;Lincoln Center;Lincoln Center
Rosa Mexicano - Union Square;Union Square;Union Square;Union Square
Rosanjin;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Rosie O'Grady's;Midtown West;Midtown West;Midtown West
Rosie O'Grady's - Times Square;Times Square;Times Square;Times Square
Roth's Westside Steakhouse;Upper West Side;Upper West Side;Upper West Side
Rothmann's Steakhouse - NYC;Midtown East;Midtown East;Midtown East
Rouge Tomate;Midtown East;Midtown East;Midtown East
Roy's - New York;Financial District;Financial District;nan
Ruby Foo's - Times Square;nan;nan;Times Square
Rughetta Ristorante;Upper East Side;Upper East Side;Upper East Side
Russian Firebird Restaurant;nan;Theater District;Theater District
Russian Tea Room - NYC;Midtown West;Midtown West;Midtown West
Ruth's Chris Steak House - New York City - Midtown;Theater District;Theater District;Theater District
SIDECAR at P.J. Clarke's;Midtown East;Midtown East;Midtown East
SUSHISAMBA 7;Greenwich Village;Greenwich Village;Greenwich Village
SUSHISAMBA park;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
SUteiShi;Financial District;Financial District;Financial District
Saju Bistro;nan;Theater District;Theater District
Sakagura;Midtown East;Midtown East;Midtown East
Salmon River;Midtown East;Midtown East;Midtown East
Salt;SoHo;SoHo;SoHo
Salute;Murray Hill;Murray Hill;Murray Hill
Sambuca;Upper West Side;Upper West Side;Upper West Side
San Domenico NY;Midtown West;Midtown West;Midtown West
Sanctuary T;SoHo;SoHo;SoHo
Sangria 46;Theater District;Theater District;Theater District
Sant Ambroeus;Upper East Side;Upper East Side;Upper East Side
Sapphire;Lincoln Center;Lincoln Center;Lincoln Center
Satsko;Lower East Side;Lower East Side;Lower East Side
Saucy;Upper East Side;Upper East Side;Upper East Side
Savore;SoHo;SoHo;SoHo
Savoy;SoHo;SoHo;SoHo
Scaletta Restaurant;Upper West Side;Upper West Side;Upper West Side
Scalini Fedeli;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Scarlatto;Theater District;Theater District;Theater District
Scarpetta;Chelsea;Chelsea;Chelsea
Sea Grill;Rockefeller Center Midtown;Rockefeller Center Midtown;Rockefeller Center Midtown
Seasonal Restaurant and Weinbar;Midtown West;Midtown West;Midtown West
Secession;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Seppi's Resto/Bar;Midtown West;Midtown West;Midtown West
Sequoia Restaurant;South Street Seaport;South Street Seaport;South Street Seaport
Serafina;Midtown West;Midtown West;Midtown West
Serafina at The Time Hotel;Theater District;Theater District;Theater District
Shang;nan;nan;Lower East Side
Shinbashi;Midtown East;Midtown East;Midtown East
Shula's Steak House - NY;Theater District;Theater District;Theater District
Shun Lee Cafe;Lincoln Center;Lincoln Center;Lincoln Center
Shun Lee Palace;Midtown East;Midtown East;Midtown East
Shun Lee West;Lincoln Center;Lincoln Center;Lincoln Center
Sinigual - NY;Midtown East;Midtown East;Midtown East
Slate Plus;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Smith & Wollensky - New York;Midtown East;Midtown East;Midtown East
Smoke Jazz Club;Upper West Side;Upper West Side;Upper West Side
Smorgas Chef @ Scandinavia House;Murray Hill;Murray Hill;Murray Hill
Smorgas Chef Midtown;Midtown East;Midtown East;Midtown East
Smorgas Chef Wall Street;Financial District;Financial District;Financial District
Smorgas Chef West Village;West Village;West Village;West Village
Sol Y Sombra - Manhattan;Upper West Side;Upper West Side;Upper West Side
Solo;Midtown East;Midtown East;Midtown East
Sombrero Mexican;Theater District;Theater District;Theater District
Son Cubano;Meatpacking District;Meatpacking District;Meatpacking District
Sonia Rose;Lower East Side;Lower East Side;Lower East Side
Sosa Borella;Theater District;Theater District;Theater District
Sotto Cinque;Upper East Side;Upper East Side;Upper East Side
South Gate;Midtown West;Midtown West;Midtown West
SouthWest NY;nan;nan;Financial District
Spice Market;Meatpacking District;Meatpacking District;Meatpacking District
Staghorn Steakhouse;Midtown West;Midtown West;Midtown West
Steak Frites;West Village;West Village;West Village
Stone Rose;Columbus Circle;Columbus Circle;Columbus Circle
Strada 57;Midtown West;Midtown West;Midtown West
Strip House;Greenwich Village;Greenwich Village;Greenwich Village
Suba;Lower East Side;Lower East Side;nan
Suenos;Chelsea;Chelsea;Chelsea
Sushi Twist;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Sushi of Gari;Upper East Side;Upper East Side;Upper East Side
Sushi of Gari 46;Theater District;Theater District;Theater District
Swizz Restaurant;Theater District;Theater District;Theater District
T-BAR Steak & Lounge;Upper East Side;Upper East Side;Upper East Side
THOR;Lower East Side;Lower East Side;Lower East Side
TY - Four Seasons New York;Midtown East;Midtown East;Midtown East
Tabla;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Taboon;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Tacocina Restaurant;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Tagine Dining Gallery / Lounge;Midtown West;Midtown West;Midtown West
Taj - New York;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Talay Restaurant;Harlem;Harlem;Harlem
Tamarind;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Tao;Midtown East;Midtown East;Midtown East
Tarallucci E Vino;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Telepan;Upper West Side;Upper West Side;Upper West Side
Terrace in the Sky;Upper West Side;Upper West Side;Upper West Side
Thalassa;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Thalia;Theater District;Theater District;Theater District
The Art Institute of New York - One Hudson Square;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
The Box NYC's PANDORA;Lower East Side;Lower East Side;Lower East Side
The Cafe Carlyle;Upper East Side;Upper East Side;Upper East Side
The Center Room;Lincoln Center;Lincoln Center;Lincoln Center
The Four Seasons Restaurant;Midtown East;Midtown East;Midtown East
The Grill Room;Financial District;Financial District;Financial District
The Harrison;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
The House;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
The Ketch;Financial District;Financial District;Financial District
The Kitchen Club;NoLita;NoLita;NoLita
The Libertine;Financial District;Financial District;Financial District
The Little Owl;Greenwich Village;Greenwich Village;Greenwich Village
The Mermaid Inn;East Village;East Village;East Village
The Mermaid Inn Uptown;Upper West Side;Upper West Side;Upper West Side
The Modern - Bar Room;Midtown West;Midtown West;Midtown West
The Modern - Dining Room;Midtown West;Midtown West;Midtown West
The Monday Room;NoLita;NoLita;NoLita
The Oak Room at the Plaza Hotel;Midtown East;Midtown East;Midtown East
The Odeon;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
The Orchard;Lower East Side;Lower East Side;Lower East Side
The Palm - NYC One;Midtown East;Midtown East;Midtown East
The Palm - NYC Too;Midtown East;Midtown East;Midtown East
The Palm - NYC West Side;Times Square;Times Square;Times Square
The Palm - Tribeca;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
The Park;Chelsea;Chelsea;Chelsea
The Post House;Upper East Side;Upper East Side;Upper East Side
The Round Table at the Algonquin Hotel;Midtown West;Midtown West;Midtown West
The Smith;East Village;East Village;East Village
The Stanton Social;Lower East Side;Lower East Side;Lower East Side
The View Restaurant;Times Square;Times Square;Times Square
The Water Club;Murray Hill;Murray Hill;Murray Hill
The West Branch;Upper West Side;Upper West Side;Upper West Side
Tocqueville;Union Square;Union Square;Union Square
Toloache;Theater District;Theater District;Theater District
Tony's Di Napoli;Upper East Side;Upper East Side;Upper East Side
Tony's Di Napoli - Midtown;Midtown West;Midtown West;Midtown West
Town;Midtown West;Midtown West;Midtown West
Trata Estiatorio;Upper East Side;Upper East Side;Upper East Side
Tre;Lower East Side;Lower East Side;Lower East Side
Tre Dici;Chelsea;Chelsea;Chelsea
Tredici Steak;Chelsea;Chelsea;Chelsea
Trestle on Tenth;Chelsea;Chelsea;Chelsea
Tribeca Grill;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Trigo;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
Trinity Place;Financial District;Financial District;Financial District
Triomphe;Midtown West;Midtown West;Midtown West
Two Times Square;Theater District;Theater District;Theater District
Uncle Jack's Steakhouse - Midtown;Midtown West;Midtown West;Midtown West
Uncle Jack's Steakhouse - Westside;Midtown West;Midtown West;Midtown West
Union Prime;Union Square;Union Square;Union Square
Union Square Cafe;Union Square;Union Square;Union Square
Utsav Festive India;Theater District;Theater District;Theater District
Vai Restaurant;Upper West Side;Upper West Side;Upper West Side
Valbella;nan;nan;Meatpacking District
Vatan Indian Restaurant;Murray Hill;Murray Hill;Murray Hill
Vento Trattoria;nan;nan;Meatpacking District
Veritas;Gramercy / Flatiron;Gramercy / Flatiron;Gramercy / Flatiron
Via Dei Mille;SoHo;SoHo;SoHo
ViceVersa;Theater District;Theater District;Theater District
Vicino Firenze;Upper East Side;Upper East Side;Upper East Side
Victor's Café;Midtown West;Theater District;Theater District
Village;West Village;West Village;West Village
Vince and Eddie's;Lincoln Center;Lincoln Center;Lincoln Center
Virgil's;Theater District;Theater District;Theater District
Vong - New York;Midtown East;Midtown East;Midtown East
Wallsé;West Village;West Village;West Village
West Bank Cafe;Theater District;Theater District;Theater District
Wolfgang's Steakhouse - Tribeca;TriBeCa - Downtown;TriBeCa - Downtown;TriBeCa - Downtown
YerbaBuena;Lower East Side;Lower East Side;Lower East Side
Yuva;Midtown East;Midtown East;Midtown East
Zampa;West Village;West Village;West Village
Zanzibar;Hell's Kitchen;Hell's Kitchen;Hell's Kitchen
Zarela;Midtown East;Midtown East;Midtown East
Zereouè Restaurant and Bar;Midtown East;Midtown East;Midtown East
Zerza;nan;East Village;East Village
Zeytin;Upper West Side;Upper West Side;Upper West Side
Zoe Restaurant;SoHo;SoHo;SoHo
Zoe Townhouse;Upper East Side;Upper East Side;nan
Zorzi;Midtown East;Midtown East;Midtown East
Zucchero e Pomodori;nan;nan;Upper East Side
at Vermilion;Midtown East;Midtown East;Midtown East
craftsteak;Meatpacking District;Meatpacking District;Meatpacking District
db Bistro moderne;Theater District;Theater District;Theater District
de Santos - Manhattan;West Village;West Village;West Village
dell'anima;West Village;West Village;West Village
iL Punto;nan;nan;Theater District
ilili;Murray Hill;Murray Hill;Murray Hill
landmarc [at the time warner center];Columbus Circle;Columbus Circle;Columbus Circle
landmarc [tribeca];nan;nan;TriBeCa - Downtown
p*ong;West Village;West Village;West Village
wd-50;Lower East Side;Lower East Side;Lower East Side
