2;4;6_x
Cafe Spice;72 University Pl;nan
Cafe Spice (CLOSED);54 W 55th St;nan
Cafe Spice Express;1Grand Central Terminal 1 At 42nd St;nan
Cafe Spice Express;Grand Central Terminal;At 42nd St
Cafe Spice Express;0Grand Central Terminal;nan
Cafe Spice Express;0Grand Central Terminal;At 42nd St
Cafe Spice Express;0grand central terminal;nan
Cafe Times Square;159 W 46th St;Btwn 6th & 7th Ave
Cafe Times Square;159 W 46th St;nan
Cafe Trend;596 3rd Ave;nan
Cafe Trend;596 3rd Ave;At 39th St
Cafe Un Deux Trois;123 W 44th St;Btwn Bway & 6th Ave
Cafe Un Deux Trois;123 W 44th St;nan
Cafe Viva;2578 Broadway;nan
Cafe Viva;2578 Broadway;At 97th St
Cafe Wha?;115 MacDougal St;nan
Cafe Wha?;115 MacDougal St;Btwn Bleecker & W 3rd St
Cafe Zaiya;1073 6th Ave;nan
Cafe Zaiya;1073 6th Ave;At 41st St
Cafe con Leche;726 Amsterdam Ave;Btwn 95th & 96th St
Cafe con Leche;424 Amsterdam Ave;Btwn 80th & 81st St
Cafe con Leche;424 Amsterdam Ave;nan
Cafe con Leche;726 Amsterdam Ave;nan
Cafe d'Alsace;1695 2nd Ave;At 88th St
Cafe d'Alsace;1695 2nd Ave;nan
Cafe des Artistes;1 W 67th St;Btwn Columbus Ave & CPW
Cafe des Artistes;1 W 67th St;nan
Cafe du Soleil;2723 Broadway;nan
Cafe du Soleil;2723 Broadway;At 104th St
Cafe el Portal;174 Elizabeth St;Btwn Spring & Kenmare St
Cafe el Portal;174 Elizabeth St;nan
Cafe on Park;90 E 116th St;At Park Ave
Cafe on Park;90 E 116th St;nan
Cafecito;185 Ave C;nan
Cafecito;185 Ave C;Btwn 11th & 12th St
Cafeteria;119 7th Ave;nan
Cafeteria;119 7th Ave;At 17th St
Caffe Buon Gusto;236 E 77th St;nan
Caffe Buon Gusto;236 E 77th St;Btwn 2nd & 3rd Ave
Caffe Cielo;881 8th Ave;Btwn 52nd & 53rd St
Caffe Cielo;881 8th Ave;nan
Caffe Emilia;139 1st Ave;nan
Caffe Emilia;139 1st Ave;Btwn St. Marks Pl & 9th St
Caffe Falai;265 Lafayette St;nan
Caffe Grazie;26 E 84th St;nan
Caffe Grazie;26 E 84th St;Btwn 5th & Madison Ave
Caffe La Fenice;2014 Broadway;nan
Caffe La Fenice;2014 Broadway;Btwn 68th & 69th St
Caffe Linda;145 E 49th St;nan
Caffe Linda;145 E 49th St;Btwn Lexington & 3rd Ave
Caffe Martier;1012 2nd Ave;Btwn 53rd & 54th St
Caffe Martier;1012 2nd Ave;nan
Caffe Napoli;191 Hester St;nan
Caffe Napoli;191 Hester St;At Mulberry St
Caffe Palermo;148 Mulberry St;Btwn Grand & Hester St
Caffe Palermo;148 Mulberry St;nan
Caffe Pepe Rosso;61 Grand Central Terminal;At 42nd St
Caffe Pepe Rosso;127 Avenue C;At 8th St
Caffe Pepe Rosso;61 0Grand Central Terminal;nan
Caffe Pepe Rosso;127 Avenue C;nan
Caffe Pepe Rosso;61 0grand central terminal;nan
Caffe Reggio;119 MacDougal St;Btwn Minetta Ln & W 3rd St
Caffe Reggio;119 MacDougal St;nan
Caffe Sorrento;132 Mulberry St;Btwn Grand & Hester St
Caffe Sorrento;132 Mulberry St;nan
Caffe Swish;2953 Broadway;Btwn 115th & 116th St
Caffe Swish;2953 Broadway;nan
Caffe Swish (CLOSED);2953 Broadway;nan
Caffe Vivaldi;32 Jones St;nan
Caffe Vivaldi;32 Jones St;Btwn Bleecker & W 4th St
Caffe del Mare;89 MacDougal St;At Bleecker St
Caffe del Mare;89 MacDougal St;nan
Calcutta;324 E 6th St;nan
Calcutta;324 E 6th St;Btwn 1st & 2nd Ave
Calcutta Cafe;2735 Broadway;At 105th St
Calcutta Cafe;2735 Broadway;nan
Calexico;0Wooster & Prince St;nan
CalexicoWooster & Prince St;;Btwn W Broadway & W Houston St
CalexicoWooster & Prince St;0;Btwn W Broadway & W Houston St
CalexicoWooster & Prince St;1 Btwn W Broadway & W Houston St;nan
CalexicoWooster & Prince St;0 Btwn W Broadway & W Houston St;nan
Calico Jack's Cantina;800 2nd Ave;nan
Calico Jack's Cantina;800 2nd Ave;At 42nd St
Calidad Latina;132 9th Ave;Btwn 18th & 19th St
Calidad Latina;132 9th Ave;nan
Caliente Cab Co;61 7th Ave S;Btwn Morton & Bleecker St
Caliente Cab Co;488 3rd Ave;nan
Caliente Cab Co;488 3rd Ave;At 33rd St
Caliente Cab Co;61 7th Ave S;nan
California Pizza;122 University Pl;Btwn 13th & 14th St
California Pizza;122 University Pl;nan
California Pizza Kitchen;40 E 30th St;Btwn Madison & Park Ave
California Pizza Kitchen;201 E 60th St;At 3rd Ave
California Pizza Kitchen;201 E 60th St;nan
California Pizza Kitchen;40 E 30th St;nan
Call Cuisine Caterers;1032 1st Ave;nan
Call Cuisine Caterers;1032 1st Ave;Btwn 56th & 57th St
Calle Ocho;446 Columbus Ave;Btwn 81st & 82nd St
Calle Ocho;446 Columbus Ave;nan
Camaradas el Barrio;2241 1st Ave;At 115th St
Camaradas el Barrio;2241 1st Ave;nan
Cambodian Cuisine;1664 3rd Ave;nan
Cambodian Cuisine;1664 3rd Ave;At 93rd St
Camille's;1135 Amsterdam Ave;At 116th St
Camille's;1135 Amsterdam Ave;nan
Campagnola;1382 1st Ave;At 74th St
Campagnola;1382 1st Ave;nan
Campanile;30 E 29th St;nan
Campanile;30 E 29th St;Btwn Park Ave & Madison Ave
Campo;2888 Broadway;nan
Campo;2888 Broadway;Btwn 112th & 113th St
Campus Eatery;31 W 4th St;nan
Campus Eatery;31 W 4th St;At Greene St
Canaan;154 W 29th St;nan
Canaan;154 W 29th St;Btwn 6th & 7th Ave
Canaan154 W;29th St;nan
Canaletto;208 E 60th St;Btwn 2nd & 3rd Ave
Canaletto;208 E 60th St;nan
Cancun Restaurant;937 8th Ave;Btwn 55th & 56th St
Cancun Restaurant;937 8th Ave;nan
Candela Candela;92 2nd Ave;Btwn 5th & 6th Sts
Candela Candela;92 2nd Ave;nan
Candle;79154 E 79th St;Btwn Lexington & 3rd Ave
Candle;79154 E 79th St;nan
Candle 79;154 E 79th St;nan
Candle Cafe;1307 3rd Ave;nan
Candle Cafe;1307 3rd Ave;At 75th St
Cannonau;0(fka Assenzio)205 E 4th St;nan
Cannonau (fka Assenzio);205 E 4th St;Btwn Ave A & Ave B
Cannonau (fka Assenzio);205 E 4th St;nan
Canyon Road;1470 1st Ave;Btwn 76th & 77th St
Canyon Road;1470 1st Ave;nan
Caprese Cafe;325 5th Ave;Btwn 32nd & 33rd St
Caprese Cafe;325 5th Ave;nan
Capri Cafe;165 Church St;Btwn Chambers & Reade St
Capri Cafe;165 Church St;nan
Capri Ristorante Italiano;358 W 46th St;nan
Capri Ristorante Italiano;358 W 46th St;Btwn 8th & 9th Ave
Capsouto Freres;451 Washington St;nan
Capsouto Freres;451 Washington St;At Watts St
Captain's Cafe;34 E 32nd St;nan
Captain's Cafe;34 E 32nd St;Btwn Madison & Park Ave S
Capucine's Restaurant;327 2nd Ave;nan
Capucine's Restaurant;327 2nd Ave;At 19th St
Cara Mia;654 9th Ave;nan
Cara Mia;654 9th Ave;Btwn 45th & 46th St
Caracas Arepa Bar;93 1/2 E 7th St;Btwn 1st Ave & Ave A
Caracas Arepa Bar;93 1/2 E 7th St;nan
Caracas Arepa Bar To Go;91 E 7th St;Btwn 1st Ave & Ave A
Caracas Arepa Bar To Go;91 E 7th St;nan
Caracello Ristorante;108 Greenwich St;Btwn Rector & Carlisle St
Caracello Ristorante;108 Greenwich St;nan
Caravan of Dreams;405 E 6th St;Btwn Ave A & 1st Ave
Caravan of Dreams;405 E 6th St;nan
Carbone Ristorante Italiano;331 W 38th St;nan
Carbone Ristorante Italiano;331 W 38th St;Btwn 8th & 9th Ave
Caridad;588 Amsterdam Ave;nan
Caridad;4799 Broadway;nan
Caridad;4799 Broadway;Btwn Academy & Cumming St
Caridad;3533 Broadway;nan
Caridad;588 Amsterdam Ave;Btwn 88th & 89th St
Caridad Express;554 W 181st St;Btwn Audobon & St. Nicholas Ave
Caridad Express;554 W 181st St;nan
Caridad Restaurant;18 E 33rd St;Btwn 5th & Madison Ave
Caridad Restaurant;3533 Broadway;At 145th St
Caridad Restaurant;18 E 33rd St;nan
Caridad Restaurant;3533 Broadway;nan
Caridad35;33 Broadway;nan
Caridad47;99 Broadway;nan
Caridad58;8 Amsterdam Ave;nan
Carino;1710 2nd Ave;Btwn 88th & 89th St
Carino;1710 2nd Ave;nan
Carino171;0 2nd Ave;nan
Carl's Steaks;79 Chambers St;Btwn Bway & Church St
Carl's Steaks;507 3rd Ave;nan
Carl's Steaks;79 Chambers St;nan
Carl's Steaks;507 3rd Ave;Btwn 34th & 35th St
Carmine's;2450 Broadway;nan
Carmine's;2450 Broadway;Btwn 90th & 91st St
Carmine's;200 W 44th St;Btwn 7th & 8th Ave
Carmine's;200 W 44th St;nan
Carmine's Italian Seafood;140 Beekman St;nan
Carmine's Italian Seafood;140 Beekman St;At Front St
Carnegie Deli;854 7th Ave;At 55th St
Carnegie Deli;854 7th Ave;nan
Carrot Top;5025 Broadway;At 214th St
Carrot Top;3931 Broadway;nan
Carrot Top;3931 Broadway;Btwn 164th & 165th St
Carrot Top;5025 Broadway;nan
Carrots;1000 3rd Ave;nan
Carrots;1000 3rd Ave;At 59th St
Carrots10;00 3rd Ave;nan
Caruso's;140 Fulton Street;Btwn Broadway & Nassau
Caruso's;140 Fulton Street;nan
Carve;760 8th Ave;At 47th St
Carve;760 8th Ave;nan
Carve760;8th Ave;nan
Casa;72 Bedford St;At Commerce St
Casa;72 Bedford St;nan
Casa Adela;66 Avenue C;nan
Casa Adela;66 Avenue C;Btwn 4th & 5th St
Casa Bella Restaurant;127 Mulberry St;nan
Casa Bella Restaurant;127 Mulberry St;At Hester St
Casa Fox;173 Orchard St;nan
Casa Havana;190 8th Ave;nan
Casa Havana;190 8th Ave;Btwn 19th & 20th St
Casa La Femme;140 Charles St;nan
Casa La Femme;140 Charles St;Btwn Washington & Greenwich St
Casa Mono;52 Irving Pl;Btwn 17th & 18th St
Casa Mono;52 Irving Pl;nan
Casabianca;503 W 57th St;nan
Casabianca;503 W 57th St;At 10th Ave
Casanis;81 Ludlow St;At Broome St
Casanis;81 Ludlow St;nan
Casaville;633 2nd Ave;Btwn 34th & 35th St
Casaville;633 2nd Ave;nan
Cascata Cafe Italiano;174 Bleecker St;Btwn MacDougal & Sullivan St
Cascata Cafe Italiano;174 Bleecker St;nan
Cascina Ristorante;647 9th Ave;nan
Cascina Ristorante;647 9th Ave;Btwn 45th & 46th St
Casellula;401 W 52nd St;nan
Casellula;401 W 52nd St;At 9th Ave
Casimir;103 Avenue B;nan
Casimir;103 Avenue B;Btwn 6th & 7th St
Casimir10;3 Avenue B;nan
Cassidy's;65 W 55th St;Btwn 5th & 6th Ave
Cassidy's;65 W 55th St;nan
Catch de Fish;147 3rd Ave;At 15th St
Catch de Fish;147 3rd Ave;nan
Catch-;224 W 22nd St;Btwn 5th & 6th Ave
Catch-;224 W 22nd St;nan
Catch-224 W;22nd St;nan
Caterina's;316 E 53rd St;Btwn 1st & 2nd Ave
Caterina's;316 E 53rd St;nan
Cavatappo Grill;1712 1st Ave;nan
Cavatappo Grill;1712 1st Ave;At 89th St
Cavatappo Wine Bar;1728 2nd Ave;nan
Cavatappo Wine Bar;1728 2nd Ave;At 90th St
Caviar Russe;538 Madison Ave;nan
Caviar Russe;538 Madison Ave;Btwn 54th & 55th St
Cavonberry's;12 E 46th St;Btwn Madison & 5th Ave
Cavonberry's;12 E 46th St;nan
Cecel Crepe Cafe;135 1st Ave;Btwn St Marks Pl & 9th St
Cecel Crepe Cafe (CLOSED);135 1st Ave;nan
Cecel Crepe Cafe (CLOSED);135 1st Ave;Btwn St Marks Pl & 9th St
Ceci-Cela;55 Spring St;nan
Ceci-Cela;55 Spring St;Btwn Mulberry & Lafayette St
Celeste;502 Amsterdam Ave;nan
Celeste;502 Amsterdam Ave;Btwn 84th & 85th St
Celeste50;2 Amsterdam Ave;nan
Cellini;65 E 54th St;Btwn Park & Madison Ave
Cellini;65 E 54th St;nan
Cellini65 E;54th St;nan
Cendrillon;45 Mercer St;nan
Cendrillon;45 Mercer St;Btwn Broome & Grand St
Cendrillon (CLOSED);45 Mercer St;nan
Cent Fresh Pizza;569 9th Ave;At 41st St
Cent Fresh Pizza;151 E 43rd St;nan
Cent Fresh Pizza;151 E 43rd St;Btwn 3rd & Lexington Ave
Cent Fresh Pizza;569 9th Ave;nan
Center Cut;44 W 63rd St;nan
Center Cut;44 W 63rd St;Btwn Columbus Ave & Central Park W
CentoPizze;201 E 10th St;nan
CentoPizze;201 E 10th St;At 2nd Ave
Centolire;1167 Madison Ave;Btwn 85th & 86th St
Centolire;1167 Madison Ave;nan
Centolire Cafe & Panini;1167 Madison Ave;nan
Centovini;25 W Houston St;Btwn Mercer & Greene St
Centovini;25 W Houston St;nan
Central Bar;109 E 9th St;Btwn 3rd & 4th Ave
Central Bar;109 E 9th St;nan
Central Cafe & Deli;16 Vanderbilt Ave;nan
Central Cafe & Deli;16 Vanderbilt Ave;Corner of 43rd St
Central Park BoathouseE;72nd St & Park Dr N;nan
Central Park BoathouseE;72nd St & Park Dr N;Btwn Park & Lexington Ave
Centrico;211 W Broadway;nan
Centrico;211 W Broadway;At Franklin St
Centro Vinoteca;74 7th Ave S;Btwn Barrow & Bleeker St
Centro Vinoteca;74 7th Ave S;nan
Cercle Rouge;241 W Broadway;nan
Cercle Rouge;241 W Broadway;Btwn Beach & White St
Certe;20 W 55th St;nan
Certe;20 W 55th St;Btwn 5th & 6th Ave
Certe20 W;55th St;nan
Cesca;164 W 75th St;At Amsterdam Ave
Cesca;164 W 75th St;nan
Cesca164 W;75th St;nan
Cha An Japanese Tea House;230 E 9th St;Btwn 2nd & 3rd Ave
Cha An Japanese Tea House;230 E 9th St;nan
Cha Cha's in Bocca al Lupo;113 Mulberry St;nan
Cha Cha's in Bocca al Lupo;113 Mulberry St;Btwn Canal & Hester St
Chada;637 2nd Ave;At 35th St
Chada;637 2nd Ave;nan
Chada637;2nd Ave;nan
Chai;930 8th Ave;nan
Chai;930 8th Ave;At 55th St
Chairs Cafe;56 MacDougal St;Btwn Houston & Prince St
Chairs Cafe;56 MacDougal St;nan
Champignon;200 7th Ave;Btwn 21st & 22nd St
Champignon;200 7th Ave;nan
Champignon Cafe;1389 Madison Ave;nan
Champignon On Madison;1389 Madison Ave;nan
Champignon On Madison;1389 Madison Ave;Btwn 96th & 97th St
Champs Gourmet Deli;71 Broadway;At Trinity & Rector St
Champs Gourmet Deli;70 Exchange Pl;At 30 Broad St
Champs Gourmet Deli;71 Broadway;nan
Champs Gourmet Deli;70 Exchange Pl;nan
Channel;4 Bar58 W 48th St;Btwn 5th Ave & Rockefeller Plz
Channel;4 Bar58 W 48th St;nan
Channel;4 Irish Pub & Restaurant58 W 48th St;Btwn 5th & 6th Ave
Channel;4 Irish Pub & Restaurant58 W 48th St;nan
Chanoodle;79 Mulberry St;Btwn Bayard & Canal St
Chanoodle;79 Mulberry St;nan
Chanpen;761 9th Ave;Corner of 51st St
Chanpen;761 9th Ave;nan
Chanpen76;1 9th Ave;nan
Chanterelle;2 Harrison St;nan
Chanterelle;2 Harrison St;At Hudson St
Charbonnel et Walker;611 5th Ave;Btwn 49th & 50th St
Charbonnel et Walker;611 5th Ave;nan
Charles;234 W 4th St;At 10th St
Charles;234 W 4th St;nan
Charles23;4 W 4th St;nan
Charleston's Bistro;345 7th Ave;Btwn 29th & 30th St
Charleston's Bistro;345 7th Ave;nan
Charlie Mom;1580 York Ave;nan
Charlie Mom;1580 York Ave;Btwn 83rd & 84th St
Charlie Mom;464 6th Ave;Btwn 11th & 12th St
Charlie Mom;464 6th Ave;nan
Charlie's Pizza;1501 St. Nicholas Ave;nan
Charlie's Pizza;1501 St. Nicholas Ave;At 185th St
Charlie's Place;1960 Madison Ave;nan
Charlie's Place;1960 Madison Ave;Btwn 125th & 126th St
Charlys;110 Trinity Pl;At Cedar St
Charlys;110 Trinity Pl;nan
Charlys11;0 Trinity Pl;nan
Charm Thai;722 Amsterdam Ave;nan
Charm Thai;722 Amsterdam Ave;Btwn 95th & 96th St
Chat 'n' Chew;10 E 16th St;Btwn Union Sq W & 5th Ave
Chat 'n' Chew;10 E 16th St;nan
Chatham Square Restaurant;6 Chatham Sq;Btwn Mott St & E Bdwy
Chatham Square Restaurant;6 Chatham Sq;nan
Chatham Square Restaurant (CLOSED);6 Chatham Sq;nan
Che' Bella Pizza;1215 Amsterdam Ave;nan
Che' Bella Pizza;1215 Amsterdam Ave;Btwn 119th & 120th St
Cheesy Pizza;2640 Broadway;nan
Cheesy Pizza;2640 Broadway;At W 100th St
Chef;2829 E 28th St;Btwn Park & Madison Ave
Chef;2829 E 28th St;nan
Chef 2829 E;28th St;nan
Chef Ho's;1720 2nd Ave;Btwn 89th & 90th St
Chef Ho's;1720 2nd Ave;nan
Chef Yu;520 8th Ave;At 36th St
Chef Yu;520 8th Ave;nan
Chef Yu52;0 8th Ave;nan
Chef's Kitchen;58 E 56th St;nan
Chef's Kitchen;58 E 56th St;Btwn Madison & Park Ave
Chelsea Brewing CompanyPier;59, Chelsea Piers;nan
Chelsea Brewing CompanyPier;59, Chelsea Piers;At 18th St & Westside HW
Chelsea Cottage;206 9th Ave;Btwn 22nd & 23rd St
Chelsea Cottage;206 9th Ave;nan
Chelsea Cottage's Viet Grill;206 9th Ave;nan
Chelsea Cottage's Viet Grill;206 9th Ave;Btwn 22nd & 23rd St
Chelsea Gallery;72 7th Ave;Btwn 14th & 15th St
Chelsea Gallery;72 7th Ave;nan
Chelsea Golden Wok;209 8th Ave;nan
Chelsea Golden Wok;209 8th Ave;Btwn 20th & 21st St
Chelsea Gourmet Deli;259 7th Ave;nan
Chelsea Gourmet Deli;259 7th Ave;Btwn 24th & 25th St
Chelsea Grill of Hell's Kitchen;675 9th Ave;Btwn 46th & 47th St
Chelsea Grill of Hell's Kitchen;675 9th Ave;nan
Chelsea Ristorante;108 8th Ave;Btwn 15th & 16th St
Chelsea Ristorante;108 8th Ave;nan
Chelsea Square Restaurant;368 W 23rd St;Btwn 8th & 9th Ave
Chelsea Square Restaurant;368 W 23rd St;nan
Chen's;4 E 28th St;Btwn 5th & Madison Ave
Chen's;4 E 28th St;nan
Chen's Express Kitchen;199 7th Ave;Btwn 21st & 22nd St
Chen's Express Kitchen;199 7th Ave;nan
Chen's Garden;1902 7th Ave;Btwn 115th &116th St
Chen's Garden;1902 7th Ave;nan
Chen's Garden (CLOSED);1902 7th Ave;nan
Chen's Gourmet;1097 2nd Ave;nan
Chen's Gourmet;1097 2nd Ave;Btwn 57th & 58th St
Chen's4 E;28th St;nan
Chennai;1663 1st Ave;Btwn 86th & 87th St
Chennai;1663 1st Ave;nan
Chennai Garden;129 E 27th St;Btwn Park & Lexington Ave
Chennai Garden;129 E 27th St;nan
Chennai16;63 1st Ave;nan
Cherin Sushi;306 E 6th St;Btwn 1st & 2nd Ave
Cherin Sushi;306 E 6th St;nan
Cheung Shing;452 Amsterdam Ave;Btwn 81st & 82nd St
Cheung Shing (CLOSED);452 Amsterdam Ave;Btwn 81st & 82nd St
Cheung Shing (CLOSED);452 Amsterdam Ave;nan
Chevys;102 N End Ave;nan
Chevys;102 N End Ave;At Vesey St
Chez Betty Cafe;256 E 3rd St;Btwn Ave B & Ave C
Chez Betty Cafe;256 E 3rd St;nan
Chez Gourmet;281 5th Ave;At 30th St
Chez Gourmet;281 5th Ave;nan
Chez Jacqueline;72 Macdougal St;Btwn Houston & Bleecker St
Chez Jacqueline;72 Macdougal St;nan
Chez Josephine;414 W 42nd St;nan
Chez Josephine;414 W 42nd St;Btwn 9th & 10th Ave
Chez Le Chef;127 Lexington Ave;Btwn 28th & 29th St
Chez Le Chef;127 Lexington Ave;nan
Chez Napoleon;365 W 50th St;Btwn 8th & 9th Ave
Chez Napoleon;365 W 50th St;nan
Chiam;160 E 48th St;Btwn Lexington & 3rd Ave
Chiam;160 E 48th St;nan
Chiam160 E;48th St;nan
Chibi's Bar;238 Mott St;Btwn Prince & Spring St
Chibi's Bar;238 Mott St;nan
Chicken Deli;43 East 28th St;nan
Chicken Deli;43 East 28th St;Btwn Madison & Park Aves
Chicken Festival Rotisserie;1584 1st Ave;nan
Chicken Gourmet;1217 2nd Ave;nan
Chicken Gourmet;1217 2nd Ave;Btwn 63rd & 64th St
Chicken Kitchen;1177 2nd Ave;At 62nd St
Chicken Kitchen;1177 2nd Ave;nan
Chicken Stop;1764 1st Ave;At 92nd St
Chicken Stop;1764 1st Ave;nan
ChickenBar Pizza;40-42 W. 8th St;nan
ChickenBar Pizza;40-42 W. 8th St;Btwn MacDougal & 6th Ave
Chicky's on;86355 E 86th St;Btwn 1st & 2nd Ave
Chicky's on;86355 E 86th St;nan
ChikaLicious;203 E 10th St;nan
ChikaLicious;203 E 10th St;Btwn 1st & 2nd Ave
ChikaLicious Puddin';204 E 10th St;nan
ChikaLicious Puddin';204 E 10th St;At 2nd Ave
Chili Thai;712 9th Ave;nan
Chili Thai;712 9th Ave;Btwn 49th & 48th St
Chill Lounge;329 Lexington Ave;nan
Chill Lounge;329 Lexington Ave;Btwn 38th & 39th St
Chimichurri Grill;609 9th Ave;nan
Chimichurri Grill;609 9th Ave;Btwn 43rd & 44th St
Chin Chin;216 E 49th St;Btwn 2nd & 3rd Ave
Chin Chin;216 E 49th St;nan
China;150 Avenue B;nan
China;150 Avenue B;At 4th St
China Chalet;47 Broadway;nan
China Chalet;90 Broad St;nan
China Chalet;47 Broadway;At Exchange Pl
China Chalet;47 Broadway;Btwn Morris St & Exchange Pl
China Chalet;90 Broad St;At Stone St
China Fun;1221 2nd Ave;At 64th St
China Fun;246 Columbus Ave;nan
China Fun;1221 2nd Ave;nan
China Fun;246 Columbus Ave;Btwn 71st & 72nd St
China Gourmet;2014 2nd Ave;nan
China Gourmet;877 8th Ave;nan
China Gourmet;2014 2nd Ave;Btwn 103rd & 104th St
China Gourmet;877 8th Ave;Btwn 52nd & 53rd St
China Grill;60 W 53rd St;nan
China Grill;60 W 53rd St;Btwn 5th & 6th Ave
China King;2026 Lexington Ave;Btwn 123rd & 124th St
China King;1759 Lexington Ave;nan
China King;2026 Lexington Ave;nan
China King;1759 Lexington Ave;Btwn 109th & 110th St
China Kitchen;1 W 125th St;nan
China Kitchen;1 W 125th St;At 5th Ave
China Moon;7 E 47th St;Btwn Madison & 5th Ave
China Moon;1946 1st Ave;nan
China Moon;1946 1st Ave;At 100th St
China Place;3141 Broadway;At La Salle St
China Place;3141 Broadway;nan
China Red;118 Chambers St;Btwn Church St & W Bway
China Red;118 Chambers St;nan
China Regency;850 7th Ave;nan
China Regency;850 7th Ave;Btwn 54th & 55th St
China Sea;200 Dyckman St;Btwn Vermilyea & Broadway
China Sea;200 Dyckman St;nan
China Sun;170A St. Nicholas Ave;nan
China Sun;170A St. Nicholas Ave;Btwn 173rd & 174th St
China Town;250 E Houston St;Btwn Ave A & Ave B
China Town;250 E Houston St;nan
China Wok;816 W 187th St;nan
China Wok;199 E 3rd St;nan
China Wok;816 W 187th St;At Pinehurst Ave
China Wok;199 E 3rd St;At Ave B
Chinatown;2133 3rd Ave;nan
Chinatown;493 2nd Ave;nan
Chinatown;493 2nd Ave;Btwn 27th & 28th St
Chinatown;2133 3rd Ave;Btwn 116th & 117th St
Chinatown Brasserie;380 Lafayette St;nan
Chinatown Brasserie;380 Lafayette St;At Great Jones St
Chinatown East;1650 3rd Ave;nan
Chinatown East;1650 3rd Ave;Btwn 92nd & 93rd St
Chinatown Ice Cream Factory;65 Bayard St;Btwn Elizabeth & Mott St
Chinatown Ice Cream Factory;65 Bayard St;nan
Chinatown Restaurant;259 E Broadway;At Montgomery St
Chinatown Restaurant;259 E Broadway;nan
Chinese Banyan;435 Park Ave S;At E 30th St
Chinese Banyan;435 Park Ave S;nan
Chinese Banyan (CLOSED);435 Park Ave S;nan
Chinese Fast Wok;230 7th Ave;nan
Chinese Fast Wok;230 7th Ave;Btwn 23rd & 24th St
Chinese Food;25B Henry St;Btwn Catherine & Market St
Chinese Food;25B Henry St;nan
Chinese Mirch;120 Lexington Ave;nan
Chinese Mirch;120 Lexington Ave;At 28th St
Chinese New Hong Kong;527-09 Lenox Ave;nan
Chinese New Hong Kong;527-09 Lenox Ave;Btwn 136th & 137th St
Chinese Restaurant;473 Malcolm X Blvd;nan
Chinese Restaurant;473 Malcolm X Blvd;At 134th St
Chino's;173 3rd Ave;Btwn 16th & 17th St
Chino's;173 3rd Ave;nan
Chino's17;3 3rd Ave;nan
Chipotle;200 Varick St;Btwn Houston & King St
Chipotle;129 W 48th St;At 6th Ave
Chipotle;9 W 42nd St;Btwn 5th & 6th Ave
Chipotle;620 9th Ave;At 44th St
Chipotle;864 Broadway;nan
Chipotle;19 Saint Marks Pl;Btwn 2nd & 3rd Ave
Chipotle;129 W 48th St;nan
Chipotle;304 W 34th St;At 8th Ave
Chipotle;19 Saint Marks Pl;nan
Chipotle;304 W 34th St;nan
Chipotle;350 5th Ave Ste 4-5;At 34th St
Chipotle;150 E 44th St;nan
Chipotle;200 Varick St;nan
Chipotle;2 Broadway;nan
Chipotle;100 Maiden Ln;nan
Chipotle;150 E 52nd St;nan
Chipotle;9 W 42nd St;nan
Chipotle;620 9th Ave;nan
Chipotle;350 5th Ave Ste 4-5;nan
Chipotle;320 Park Ave;nan
Chipotle;510 6th Ave;nan
Chipotle;100 Maiden Ln;Btwn Pearl & Gold St
Chipotle;150 E 44th St;Btwn Lexington & 3rd Ave
Chipotle;2 Broadway;Btwn Stone & Beaver St
Chipotle;150 E 52nd St;Btwn Lexington & 3rd Ave
Chipotle;283 7th Ave;nan
Chipotle;320 Park Ave;At 50th St
Chipotle;680 6th Ave;Btwn 21st & 22nd St
Chipotle;680 6th Ave;nan
Chipotle;55 E 8th St;nan
Chipotle;55 E 8th St;Btwn Bway & University Pl
Chipotle;510 6th Ave;At 13th St
Chipotle;283 7th Ave;At 26th St
Chipotle;864 Broadway;At 17th St
Chirping Chicken;1219 1st Ave;At 66th St
Chirping Chicken;355 Amsterdam Ave;Btwn 76th & 77th St
Chirping Chicken;355 Amsterdam Ave;nan
Chirping Chicken;1260 Lexington Ave;nan
Chirping Chicken;1219 1st Ave;nan
Chirping Chicken;1260 Lexington Ave;At 85th St
Chiyoda Sushi N.Y.;16 E 41st St;Btwn Madison Ave & 5th Ave
Chiyoda Sushi N.Y.;16 E 41st St;nan
Chiyono;328 E 6th St;nan
Chiyono;328 E 6th St;Btwn 1st & 2nd Ave
Chiyono32;8 E 6th St;nan
Chloe;8181 Ludlow St;Btwn Delancey & Broome St
Chloe;8181 Ludlow St;nan
Chloe 818;1 Ludlow St;nan
Cho Cho San;15 W 8th St;Btwn 5th & 6th Ave
Cho Cho San;15 W 8th St;nan
Cho Dang Gol;55 W 35th St;Btwn 5th & 6th Ave
Cho Dang Gol;55 W 35th St;nan
Chocolate Bar;127 E 7th St;Btwn 1st Ave & Ave A
Chocolate Bar (CLOSED);127 E 7th St;nan
Chocolate Bar (CLOSED);127 E 7th St;Btwn 1st Ave & Ave A
Chocolate Bar at Henri Bendel;712 5th Ave;nan
Chocolate Bar at Henri Bendel;712 5th Ave;Btwn 55th & 56th St
Choga;145 Bleecker St;Btwn Laguardia Pl & Thompson St
Choga;145 Bleecker St;nan
Choice;380 3rd Ave;Btwn 27th & 28th St
Choice;380 3rd Ave;nan
Choice380;3rd Ave;nan
Chola;232 E 58th St;Btwn 2nd & 3rd Ave
Chola;232 E 58th St;nan
