1;2;3_x;4_x;5_x;6_x;7_x;8_x;3_y;4_y;5_y;6_y;7_y;8_y;8
Dousoeur de Paris;652 Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dousoeur de Paris;French;nan;nan;nan;nan;nan;nan;652 Tenth Ave;at 46th St;Midtown West;(212-315-4543);nan;nan;nan
Dousoeur de Paris;652 Tenth Ave;at 46th St;Midtown West;(212-315-4543);French;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dovetail;103 W 77th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dovetail;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dovetail;American;nan;nan;nan;nan;nan;nan;103 W 77th St;at Columbus Ave;Upper West Side;(212-362-3800);nan;nan;nan
Dovetail;103 W 77th St;at Columbus Ave;Upper West Side;(212-362-3800);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Downtown Cipriani;Italian;nan;nan;nan;nan;nan;nan;376 West Broadway;between Broome and Spring Sts;Soho;(212-343-0999);nan;nan;nan
Downtown Cipriani;376 West Broadway;between Broome and Spring Sts;Soho;(212-343-0999);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Downtown Cipriani;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Downtown Cipriani;376 West Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Doyers Vietnamese Restaurant;11 Doyers St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Doyers Vietnamese Restaurant;Vietnamese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Doyers Vietnamese Restaurant;Vietnamese;nan;nan;nan;nan;nan;nan;11 Doyers St;between Bowery and Pell St;Chinatown/Little Italy;(212-513-1521);nan;nan;nan
Doyers Vietnamese Restaurant;11 Doyers St;between Bowery and Pell St;Chinatown/Little Italy;(212-513-1521);Vietnamese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dragonfly;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dragonfly;47-49 Seventh Ave South;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dragonfly;Vegetarian & Organic;nan;nan;nan;nan;nan;nan;47-49 Seventh Ave South;at Morton St;West Village;(212-255-2848);nan;nan;nan
Dragonfly;47-49 Seventh Ave South;at Morton St;West Village;(212-255-2848);Vegetarian & Organic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Druids;736 Tenth Ave;between 50th and 51st Sts;Midtown West;(212-307-6410);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Druids;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Druids;736 Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Druids;American;nan;nan;nan;nan;nan;nan;736 Tenth Ave;between 50th and 51st Sts;Midtown West;(212-307-6410);nan;nan;nan
Duane Park;American Regional;nan;nan;nan;nan;nan;nan;157 Duane St;between West Broadway and Hudson St;Tribeca;(212-732-5555);nan;nan;nan
Duane Park;157 Duane St;between West Broadway and Hudson St;West Village;;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duane Park;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duane Park;157 Duane St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ducale;392 Columbus Ave;at 79th St;Upper West Side;(212-787-7150);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ducale;Italian;nan;nan;nan;nan;nan;nan;392 Columbus Ave;at 79th St;Upper West Side;(212-787-7150);nan;nan;nan
Ducale;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ducale;392 Columbus Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duke’s;99 E 19th St;between Park Ave South and Irving Pl;Gramercy/Flatiron;(212-260-2922);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duke’s;American Regional;nan;nan;nan;nan;nan;nan;99 E 19th St;between Park Ave South and Irving Pl;Gramercy/Flatiron;(212-260-2922);nan;nan;nan
Duke’s;99 E 19th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duke’s;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dumpling Man;100 St Marks Pl;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dumpling Man;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dumpling Man;Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;100 St Marks Pl;between First Ave and Ave A;East Village;(212-505-2121);nan;nan;nan
Dumpling Man;100 St Marks Pl;between First Ave and Ave A;East Village;(212-505-2121);Asian: Pan-Asian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duvet;American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duvet;45 W 21st St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Duvet;American Creative;nan;nan;nan;nan;nan;nan;45 W 21st St;between Fifth and Sixth Aves;Chelsea;(212-989-2121);nan;nan;nan
Duvet;45 W 21st St;between Fifth and Sixth Aves;Gramercy/Flatiron;(212-989-2121);American Creative;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dylan Prime;62 Laight St;between Greenwich and Hudson Sts;Tribeca;(212-334-4783);Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dylan Prime;Steakhouses;nan;nan;nan;nan;nan;nan;62 Laight St;between Greenwich and Hudson Sts;Tribeca;(212-334-4783);nan;nan;nan
Dylan Prime;Steakhouses;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dylan Prime;62 Laight St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dylan's Candy Bar;1011 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dylan’s Candy Bar;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dylan’s Candy Bar;1011 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dylan’s Candy Bar;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;1011 Third Ave;at 60th St;Upper East Side;(646-735-0078);nan;nan;nan
Dylan’s Candy Bar;1011 Third Ave;at 60th St;Upper East Side;(646-735-0078);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dévi;8 E 18th St;between Fifth Ave and Broadway;Gramercy/Flatiron;(212-691-1300);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dévi;Indian;nan;nan;nan;nan;nan;nan;8 E 18th St;between Fifth Ave and Broadway;Gramercy/Flatiron;(212-691-1300);nan;nan;nan
Dévi;8 E 18th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Dévi;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
EN Japanese Brasserie;Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
EN Japanese Brasserie;435 Hudson St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
EN Japanese Brasserie;Japanese;nan;nan;nan;nan;nan;nan;435 Hudson St;at Leroy St;West Village;(212-647-9196);nan;nan;nan
EN Japanese Brasserie;435 Hudson St;at Leroy St;West Village;(212-647-9196);Japanese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earl’s;American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earl’s;560 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earl’s;American Regional;nan;nan;nan;nan;nan;nan;560 Third Ave;at 37th St;Midtown East;(212-949-5400);nan;nan;nan
Earl’s;560 Third Ave;at 37th St;Midtown East;(212-949-5400);American Regional;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earth NYC;116A Tenth Ave;between 17th and 18th Sts;Chelsea;(212-337-0016);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earth NYC;Indian;nan;nan;nan;nan;nan;nan;116A Tenth Ave;between 17th and 18th Sts;Chelsea;(212-337-0016);nan;nan;nan
Earth NYC;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earth NYC;116A Tenth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earthen Oven;Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earthen Oven;53 W 72nd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Earthen Oven;Indian;nan;nan;nan;nan;nan;nan;53 W 72nd St;at Columbus Ave;Upper West Side;(212-579-8888);nan;nan;nan
Earthen Oven;53 W 72nd St;at Columbus Ave;Upper West Side;(212-579-8888);Indian;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Boat Lobster Restaurant;Seafood;nan;nan;nan;nan;nan;nan;72 Kenmare St;between Mott and Mulberry Sts;Chinatown/Little Italy;(212-226-8881);nan;nan;nan
East Boat Lobster Restaurant;72 Kenmare St;between Mott and Mulberry Sts;Chinatown/Little Italy;(212-226-8881);Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Boat Lobster Restaurant;Seafood;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Boat Lobster Restaurant;72 Kenmare St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Cheese;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Cheese;40 Third Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Cheese;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;40 Third Ave;between 9th and 10th Sts;East Village;(212-477-2601);nan;nan;nan
East Village Cheese;40 Third Ave;between 9th and 10th Sts;East Village;(212-477-2601);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Ice Cream Factory;218 Ave B;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Ice Cream Factory;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Ice Cream Factory;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;218 Ave B;between 13th and 14th Sts;East Village;(212-673-6030);nan;nan;nan
East Village Ice Cream Factory;218 Ave B;between 13th and 14th Sts;East Village;(212-673-6030);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Meat Market;139 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Meat Market;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East Village Meat Market;Food or Beverage Shop;nan;nan;nan;nan;nan;nan;139 Second Ave;between St. Marks Pl and E 9th St;East Village;(212-228-5590);nan;nan;nan
East Village Meat Market;139 Second Ave;between St. Marks Pl and E 9th St;East Village;(212-228-5590);Food or Beverage Shop;nan;nan;nan;nan;nan;nan;nan;nan;nan
East of Eighth;254 W 23rd St;between Seventh and Eighth Aves;Chelsea;(212-352-0075);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
East of Eighth;American;nan;nan;nan;nan;nan;nan;254 W 23rd St;between Seventh and Eighth Aves;Chelsea;(212-352-0075);nan;nan;nan
East of Eighth;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
East of Eighth;254 W 23rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eastern Noodles;28 Forsyth St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eastern Noodles;Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eastern Noodles;Chinese;nan;nan;nan;nan;nan;nan;28 Forsyth St;at Canal St;Lower East Side;(212-941-7678);nan;nan;nan
Eastern Noodles;28 Forsyth St;at Canal St;Lower East Side;(212-941-7678);Chinese;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eat-pisode;Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eat-pisode;123 Ludlow St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eat-pisode;Thai;nan;nan;nan;nan;nan;nan;123 Ludlow St;between Delancey and Rivington Sts;Lower East Side;(212-677-7624);nan;nan;nan
Eat-pisode;123 Ludlow St;between Delancey and Rivington Sts;Lower East Side;(212-677-7624);Thai;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eatery;798 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eatery;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eatery;Eclectic;nan;nan;nan;nan;nan;nan;798 Ninth Ave;at 53rd St;Midtown West;(212-765-7080);nan;nan;nan
Eatery;798 Ninth Ave;at 53rd St;Midtown West;(212-765-7080);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ecco;Italian;nan;nan;nan;nan;nan;nan;124 Chambers St;between Church St and West Broadway;Tribeca;(212-227-7074);nan;nan;nan
Ecco;124 Chambers St;between Church St and West Broadway;Tribeca;(212-227-7074);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ecco;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Ecco;124 Chambers St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Economy Candy;American;nan;nan;nan;nan;nan;nan;108 Rivington St;between Ludlow and Essex Sts;Lower East Side;(800-352-4544);nan;nan;nan
Economy Candy;108 Rivington St;between Ludlow and Essex Sts;Lower East Side;(800-352-4544);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Economy Candy;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Economy Candy;108 Rivington St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eden Wok;Kosher;nan;nan;nan;nan;nan;nan;43 E 34th St;between Madison and Park Aves;Midtown East;(212-725-8100);nan;nan;nan
Eden Wok;43 E 34th St;between Madison and Park Aves;Midtown East;(212-725-8100);Kosher;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eden Wok;Kosher;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eden Wok;43 E 34th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Edward’s;136 West Broadway;between Duane and Thomas Sts;Tribeca;(212-233-6436);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Edward’s;American;nan;nan;nan;nan;nan;nan;136 West Broadway;between Duane and Thomas Sts;Tribeca;(212-233-6436);nan;nan;nan
Edward’s;136 West Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Edward’s;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eemo;107 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eemo;Korean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eemo;Korean;nan;nan;nan;nan;nan;nan;107 First Ave;between 6th and 7th Sts;East Village;(212-505-7974);nan;nan;nan
Eemo;107 First Ave;between 6th and 7th Sts;East Village;(212-505-7974);Korean;nan;nan;nan;nan;nan;nan;nan;nan;nan
Egg Custard King Cafe;Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Egg Custard King Cafe;271 Grand St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Egg Custard King Cafe;Cafés;nan;nan;nan;nan;nan;nan;271 Grand St;between Eldridge and Forsyth Sts;Chinatown/Little Italy;(212-226-8882);nan;nan;nan
Egg Custard King Cafe;271 Grand St;between Eldridge and Forsyth Sts;Chinatown/Little Italy;(212-226-8882);Cafés;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eight Mile Creek;240 Mulberry St;between Prince and Spring Sts;Chinatown/Little Italy;(212-431-4635);Australian & New Zealand;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eight Mile Creek;Australian & New Zealand;nan;nan;nan;nan;nan;nan;240 Mulberry St;between Prince and Spring Sts;Chinatown/Little Italy;(212-431-4635);nan;nan;nan
Eight Mile Creek;Australian & New Zealand;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eight Mile Creek;240 Mulberry St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eisenberg’s Sandwich Shop;Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eisenberg’s Sandwich Shop;174 Fifth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eisenberg’s Sandwich Shop;Cafés & diners;nan;nan;nan;nan;nan;nan;174 Fifth Ave;at 22nd St;Gramercy/Flatiron;(212-675-5096);nan;nan;nan
Eisenberg’s Sandwich Shop;174 Fifth Ave;at 22nd St;Gramercy/Flatiron;(212-675-5096);Cafés & diners;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Atazcon;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Atazcon (CLOSED);125 First Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Atazcon (CLOSED);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Castillo de Jagua;113 Rivington St;between Essex and Ludlow Sts;Lower East Side;(212-982-6412);Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Castillo de Jagua;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;113 Rivington St;between Essex and Ludlow Sts;Lower East Side;(212-982-6412);nan;nan;nan
El Castillo de Jagua;Caribbean: Dominican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Castillo de Jagua;113 Rivington St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Centro;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Centro;824 Ninth Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Centro;Mexican;nan;nan;nan;nan;nan;nan;824 Ninth Ave;at 54th St;Midtown West;(646-763-6585);nan;nan;nan
El Centro;824 Ninth Ave;at 54th St;Midtown West;(646-763-6585);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Cocotero;Latin American: Venezuelan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Cocotero;228 W 18th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Cocotero;Latin American: Venezuelan;nan;nan;nan;nan;nan;nan;228 W 18th St;between Seventh and Eighth Aves;Chelsea;(212-206-8930);nan;nan;nan
El Cocotero;228 W 18th St;between Seventh and Eighth Aves;Chelsea;(212-206-8930);Latin American: Venezuelan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Dar Restaurant & Café;171 Ave A;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Dar Restaurant & Café;Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Dar Restaurant & Café;Mediterranean;nan;nan;nan;nan;nan;nan;171 Ave A;at 11th St;East Village;(212-353-5327);nan;nan;nan
El Dar Restaurant & Café;171 Ave A;at 11th St;East Village;(212-353-5327);Mediterranean;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Faro;Spanish;nan;nan;nan;nan;nan;nan;823 Greenwich St;at Horatio St;Meatpacking District;(212-929-8210);nan;nan;nan
El Faro;823 Greenwich St;at Horatio St;Meatpacking District;(212-929-8210);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Faro;Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Faro;823 Greenwich St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Maguey y La Tuna;321 E Houston St;between Attorney and Ridge Sts;Lower East Side;(212-473-3744);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Maguey y La Tuna;Mexican;nan;nan;nan;nan;nan;nan;321 E Houston St;between Attorney and Ridge Sts;Lower East Side;(212-473-3744);nan;nan;nan
El Maguey y La Tuna;321 E Houston St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Maguey y La Tuna;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Malecon No. 2;764 Amsterdam Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Malecon Restaurant;4141 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Parador Cafe;325 E 34th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Parador Cafe;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Parador Cafe;Mexican;nan;nan;nan;nan;nan;nan;325 E 34th St;between First and Second Aves;Midtown East;(212-679-6812);nan;nan;nan
El Parador Cafe;325 E 34th St;between First and Second Aves;Midtown East;(212-679-6812);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Paso;134 W Houston St;between MacDougal and Sullivan Sts;Greenwich Village;(212-673-0828);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Paso;Mexican;nan;nan;nan;nan;nan;nan;134 W Houston St;between MacDougal and Sullivan Sts;Greenwich Village;(212-673-0828);nan;nan;nan
El Paso;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Paso;134 W Houston St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Paso Taqueria;64 E 97th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Paso Taqueria;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Paso Taqueria;Mexican;nan;nan;nan;nan;nan;nan;64 E 97th St;between Madison and Park Aves;Upper East Side;(212-996-1739);nan;nan;nan
El Paso Taqueria;64 E 97th St;between Madison and Park Aves;Upper East Side;(212-996-1739);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Portal Restaurant (CLOSED);95 Allen St;between Broome and Delancey Sts;Lower East Side;(212-226-2345);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Portal Restaurant (CLOSED);Mexican;nan;nan;nan;nan;nan;nan;95 Allen St;between Broome and Delancey Sts;Lower East Side;(212-226-2345);nan;nan;nan
El Portal Restaurant (CLOSED);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Portal Restaurant (CLOSED);95 Allen St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Quijote;Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Quijote;226 W 23rd St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Quijote;Spanish;nan;nan;nan;nan;nan;nan;226 W 23rd St;between Seventh and Eighth Aves;Chelsea;(212-929-1855);nan;nan;nan
El Quijote;226 W 23rd St;between Seventh and Eighth Aves;Chelsea;(212-929-1855);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Quinto Pino;Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Quinto Pino;401 W 24th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Quinto Pino;Spanish;nan;nan;nan;nan;nan;nan;401 W 24th St;at Ninth Ave;Chelsea;(212-206-6900);nan;nan;nan
El Quinto Pino;401 W 24th St;at Ninth Ave;Chelsea;(212-206-6900);Spanish;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Ranchito;4129 Broadway;between 174th and 175th Sts;Washington Heights;(212-928-0866);Latin American: El Salvadoran;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Ranchito;4129 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Ranchito;Latin American: El Salvadoran;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Ranchito;Latin American: El Salvadoran;nan;nan;nan;nan;nan;nan;4129 Broadway;between 174th and 175th Sts;Washington Heights;(212-928-0866);nan;nan;nan
El Rey del Sol;Mexican;nan;nan;nan;nan;nan;nan;232 W 14th St;between Seventh and Eighth Aves;West Village;(212-229-0733);nan;nan;nan
El Rey del Sol;232 W 14th St;between Seventh and Eighth Aves;West Village;(212-229-0733);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Rey del Sol;232 W 14th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Rey del Sol;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Toro Partido;Mexican;nan;nan;nan;nan;nan;nan;3431 Broadway;between 139th and 140th Sts;Columbia University–City College;(212-281-1587);nan;nan;nan
El Toro Partido;3431 Broadway;between 139th and 140th Sts;Columbia University–City College;(212-281-1587);Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Toro Partido;3431 Broadway;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
El Toro Partido;Mexican;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elaine’s;1703 Second Ave;between 88th and 89th Sts;Upper East Side;(212-534-8103);Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elaine’s;Italian;nan;nan;nan;nan;nan;nan;1703 Second Ave;between 88th and 89th Sts;Upper East Side;(212-534-8103);nan;nan;nan
Elaine’s;Italian;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elaine’s;1703 Second Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elephant & Castle;American;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elephant & Castle;68 Greenwich Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elephant & Castle;American;nan;nan;nan;nan;nan;nan;68 Greenwich Ave;between Sixth Ave and Seventh Ave South;West Village;(212-243-1400);nan;nan;nan
Elephant & Castle;68 Greenwich Ave;between Sixth Ave and Seventh Ave South;West Village;(212-243-1400);American;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elettaria;Eclectic;nan;nan;nan;nan;nan;nan;33 W 8th St;between Fifth and Sixth Aves;Greenwich Village;(212-677-3833);nan;nan;nan
Elettaria;33 W 8th St;between Fifth and Sixth Aves;Greenwich Village;(212-677-3833);Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elettaria;Eclectic;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Elettaria;33 W 8th St;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
Eleven Madison Park;11 Madison Ave;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
