;restaurant;in;address1;address2;address3;neighborhood;phone;type;addressGoogle
559;Caracas Arepa Bar;;91 E 7th St;between First Ave and Ave A;;East Village;(212-228-5062);Latin American: Venezuelan;1/2
560;Caravan of Dreams;;405 E 6th St;between First Ave and Ave A;;East Village;(212-254-1613);Vegetarian & Organic;405 E 6th St
561;Carbone;;331 W 38th St;between Eight and Ninth Aves;;Midtown West;(212-290-2625);Italian;331 W 38th St
562;Caribbean Spice;;402 W 44th St;between Ninth and Tenth Aves;;Midtown West;(212-765-1737);Caribbean: Jamaican;402 W 44th St
563;Carl’s Steaks;;507 Third Ave;between 34th and 35th Sts;;Midtown East;(212-696-5336);American;507 3rd Ave
564;Carmine’s;;2450 Broadway;between 90th and 91st Sts;;Upper West Side;(212-362-2200);Italian;2450 Broadway
565;Carmine’s;;200 W 44th St;between Seventh Ave and Eighth Ave;;Midtown West;(212-221-3800);Italian;200 W 44th St
566;Carne Vale;;46 Ave B;between 3rd and 4th Sts;;East Village;(212-777-4686);Brazilian;46 Avenue B
567;Carnegie Deli;;854 Seventh Ave;at 55th St;;Midtown West;(212-757-2245);American;854 7th Ave
568;Carnegie John’s;;W 56th St;at Seventh Ave;;Midtown West;;Eclectic;W 56th St
569;Casa;;72 Bedford St;at Commerce St;;West Village;(212-366-9410);Brazilian;72 Bedford St
570;Casa Adela;;66 Ave C;between 4th and 5th Sts;;East Village;(212-473-1882);Caribbean: Puerto Rican;66 Loisaida Ave
571;Casa Havana;;188 Eighth Ave;between 19th and 20th Sts;;Chelsea;(212-243-9421);Caribbean: Cuban;188 8th Ave
572;Casa Mono/Bar Jamón;Casa Mono;;"52 Irving Pl at 17th St; Bar Jamón";125 E 17th St;at Irving Pl;Gramercy/Flatiron;(212-253-2773);
573;Casa la Femme;;140 Charles St;between Greenwich and Washington Sts;;West Village;(212-505-0005);Middle Eastern: Egyptian;140 Charles St
574;Casa la Femme North;;1076 First Ave;between 58th and 59th Sts;;Midtown East;(212-505-0005);Middle Eastern: Egyptian;1076 1st Avenue
575;Casa la Femme North (CLOSED);;1076 First Ave;between 58th and 59th Sts;;Midtown East;(212-505-0005);Middle Eastern: Egyptian;1076 1st Avenue
576;Casablanca Tea Room;;164 Mercer St;between Houston and Prince Sts;;Soho;(212-219-8441);Moroccan;164 Mercer St
577;Casanis;;81 Ludlow St;at Broome St;;Lower East Side;(212-677-9383);French;81 Ludlow St
578;Casaville;;633 Second Ave;between 34th and 35th Sts;;Midtown East;(212-685-8558);Moroccan;633 2nd Ave
579;Casbah Rouge (CLOSED);;2841 Broadway;between 110th and 111th Sts;;Upper West Side;(212-932-2222);Moroccan;2841 Broadway
580;Cascina;;647 Ninth Ave;between 45th and 46th Sts;;Midtown West;(212-245-4422);Italian;647 9th Ave
581;Casimir;;103–105 Ave B;between 6th and 7th Sts;;East Village;(212-358-9683);French;103 Avenue B
582;Cast-Iron Cafe;;641 Sixth Ave;between 19th and 20th Sts;;Chelsea;(212-462-2244);Cafés;641 6th Ave
583;Cava Wine Bar;185 W 80th St;;;;;;;
584;Cavatappo Grill;;1712 First Ave;between 88th and 89th Sts;;Upper East Side;(212-987-9260);Italian;1712 1st Avenue
585;Cavatappo Wine Bar;;1728 Second Ave;between 89th and 90th Sts;;Upper East Side;(212-426-0919);Italian;1728 2nd Ave
586;Caviar Bar at Emperor’s Roe;;200 Lenox Ave;at 120th St;;Harlem;(212-866-3700);American Creative;200 Lenox Ave
587;Caviar Russe;;538 Madison Ave;between 54th and 55th Sts;;Midtown East;(212-980-5908);Russian;538 Madison Ave
588;Cecel Crepe Cafe;;135 First Ave;between St. Marks Pl and 9th St;;East Village;(212-460-5102);French;135 1st Avenue
589;Celeste;;502 Amsterdam Ave;between 84th and 85th Sts;;Upper West Side;(212-874-4559);Italian;502 Amsterdam Ave
590;Cellini;;65 E 54th St;between Madison and Park Aves;;Midtown East;(212-751-1555);Italian;65 E 54th St
591;Celsius: A Canadian Lounge;The Pond at Bryant Park;;42nd St;at Sixth Ave;Midtown West;(866-221-5157);American;
592;Cendrillon;;45 Mercer St;between Broome and Grand Sts;;Soho;(212-343-9012);Asian: Filipino;45 Mercer St
593;Cendrillon (CLOSED);45 Mercer St;;;;;;;
594;Center Cut Steaks & Chops;Empire Hotel;;44 W 63rd St;at Broadway;Upper West Side;(212-956-1288);Steakhouses;
595;CentoPizze;;201 E 10th St;between First and Second Aves;;East Village;(212-420-5933);Italian;201 E 10th St
596;Centolire;;1167 Madison Ave;between 85th and 86th Sts;;Upper East Side;(212-734-7711);Italian;1167 Madison Ave
597;Centovini;;25 W Houston St;at Greene St;;Greenwich Village;(212-219-2113);Italian;25 W Houston St
598;Central Park Boathouse Restaurant;Central Park Lake;;park entrance on Fifth Ave;at 72nd St;Upper East Side;(212-517-2233);Seafood;
599;Centrico;;211 West Broadway;at Franklin St;;Tribeca;(212-431-0700);Latin American;211 W Broadway
600;Centro Vinoteca;;74 Seventh Ave South;at Barrow St;;West Village;(212-367-7470);Italian;74 7th Ave S
601;Cercle Rouge;;241 West Broadway;between Beach and White Sts;;Tribeca;(212-226-6252);French;241 W Broadway
602;Certé;;20 W 55th St;between Fifth and Sixth Aves;;Midtown West;(212-397-2020);Cafés & diners;20 W 55th St
603;Cha-An Tea Room;;230 East 9th St;between Second and Third Aves;;East Village;(212-228-8030);Cafés & diners;230 E 9th St
604;Chai Home Kitchen;;930 Eighth Ave;at 55th St;;Midtown West;(212-707-8778);Asian: Pan-Asian;930 8th Ave
605;Chambers Street Wines;;148 Chambers St;between West Broadway and Greenwich St;;Tribeca;(212-227-1434);Food or Beverage Shop;148 Chambers St
606;Chanoodle;;79 Mulberry St;between Bayard and Canal Sts;;Chinatown/Little Italy;(212-349-1495);Chinese;79 Mulberry St
607;Chanterelle;;2 Harrison St;at Hudson St;;Tribeca;(212-966-6960);French;2 Harrison St
608;Charles;;243 W 4th St;at 10th St;;West Village;"(no phone; reservations@restaurantcharles.com)";Mediterranean;243 West 4th Street
609;Charles’ Southern Style Kitchen (CLOSED);;2837-2841 Frederick Douglass Blvd (Eighth Ave);between 151st and 152nd Sts;;Harlem;(212-926-4313);American Regional;2837 Frederick Douglass Blvd
610;Charles’ Southern Style Kitchen (CLOSED);;308 Lenox Ave;between 125th and 126th Sts;;Harlem;(212-722-7727);American Regional;308 Lenox Ave
611;Chat Noir;;22 E 66th St;between Fifth and Madison Aves;;Upper East Side;(212-794-2428);French;22 E 66th St
612;Chat ’n’ Chew;;10 E 16th St;between Fifth Ave and Union Sq West;;Gramercy/Flatiron;(212-243-1616);American Regional;10 E 16th St
613;Chatham Restaurant;;9 Chatham Square;between Doyers and Mott Sts;;Chinatown/Little Italy;(212-267-0220);Chinese;9 Chatham Square
614;Chelsea Market;;75 Ninth Ave;at 16th St;;Chelsea;;Food or Beverage Shop;75 9th Ave
615;Chennai Garden;;129 E 27th St;between Park Ave South and Lexington Ave;;Gramercy/Flatiron;(212-689-1999);Indian;129 E 27th St
616;Chez Jacqueline;;72 MacDougal St;between Bleecker and Houston Sts;;Greenwich Village;(212-505-0727);French;72 MacDougal St
617;Chez Josephine;;414 W 42nd St;between Ninth and Tenth Aves;;Midtown West;(212-594-1925);French;414 W 42nd St
618;Chez Lucienne;Malcolm X Blvd (Lenox Ave);;;;;;;
619;Chez Napoléon;;365 W 50th St;between Eighth and Ninth Aves;;Midtown West;(212-265-6980);French;365 W 50th St
620;Chez le Chef;;127 Lexington Ave;between 28th and 29th Sts;;Gramercy/Flatiron;(212-685-1888);Eclectic;127 Lexington Ave
621;Chickie Pig’s;;121 Ludlow St;between Delancey and Rivington Sts;;Lower East Side;(212-982-9822);Italian: Pizza;121 Ludlow St
622;Chickpea;;23 Third Ave;at St. Mark?s Pl;;East Village;(212-254-9500);Kosher;23 3rd Ave
623;Chickpea;;210 14th St;between Second and Third Aves;;East Village;(212-254-9500);Kosher;210 E 14th St
624;ChikaLicious;;203 E 10th St;between First and Second Aves;;East Village;(212-995-9511);Cafés & diners;203 E 10th St
625;ChikaLicious Puddin’;;204 E 10th St;between First and Second Aves;;East Village;(212-475-0929);Food or Beverage Shop;204 E 10th St
626;Chili Thai;;712 Ninth Ave;between 48th and 49th Sts;;Midtown West;(212-265-5054);Thai;712 9th Ave
627;Chimichurri Grill;;606 Ninth Ave;between 43rd and 44th Sts;;Midtown West;(212-586-8655);Argentine;606 9th Ave
628;Chin Chin;;216 E 49th St;between Second and Third Aves;;Midtown East;(212-888-4555);Chinese;216 E 49th St
629;China 1;;50 Ave B;between 3rd and 4th Sts;;East Village;(212-375-0665);Chinese;50 Avenue B
630;China Fun;;1221 Second Ave;at 64th St;;Upper East Side;(212-752-0810);Chinese;1221 2nd Ave
631;China Fun;;246 Columbus Ave;between 71st and 72nd Sts;;Upper West Side;(212-333-2622);Chinese;246 Columbus Ave
632;China Grill;;60 W 53rd St;between Fifth and Sixth Aves;;Midtown West;(212-333-7788);Asian: Pan-Asian;60 W 53rd St
633;Chinatown Brasserie;;380 Lafayette St;at Great Jones St;;Greenwich Village;(212-533-7000);Chinese;380 Lafayette St
634;Chinese Mirch;;120 Lexington Ave;at 28th St;;Gramercy/Flatiron;(212-532-3663);Chinese;120 Lexington Ave
635;Chino’s;;173 Third Ave;between 16th and 17th Sts;;Gramercy/Flatiron;(212-598-1200);Asian: Pan-Asian;173 3rd Ave
636;Chiyono;;328 E Sixth Street;between 1st and 2nd Aves;;East Village;(212-673-3984);Japanese;328 E 6th St
637;Cho Cho San;;15 W 8th St;between Fifth and Sixth Aves;;Greenwich Village;(212-473-3333);Japanese;15 W 8th St
638;Cho Dang Gol;;55 W 35th St;between Fifth and Sixth Aves;;Midtown West;(212-695-8222);Korean;55 W 35th St
639;Chocolat Michel Cluizel;ABCCarpet & Home;;888 Broadway;at 19th St;Gramercy/Flatiron;(212-477-7355);Cafés;
640;Chocolat Moderne;27 West 20th St;;;;;;;
641;Chocolate Bar (CLOSED);;127 E 7th St;between First Ave and Ave A;;East Village;(212-366-1541);Cafés & diners;127 E 7th St
642;Chocolate Bar at Henri Bendel;Henri Bendel;;712 Fifth Ave between55th and 56th Sts;third-floor atrium;Midtown West;(212-582-8283);Cafés & diners;
643;Chocolate Haven;;350 Hudson St;at King St;;West Village;(212-414-2462);Cafés & diners;350 Hudson St
644;Choga;145 Bleecker St;;between La Guardia Pl and Thompson St;second floor;Greenwich Village;(212-598-5946);Korean;
645;Chola;;232 E 58th St;between Second and Third Aves;;Midtown East;(212-688-4619);Indian;232 E 58th St
646;Chomp;;196 Second Ave;at 12th St;;East Village;(212-353-3211);American;196 2nd Ave
647;Chop Suey (CLOSED);;714 Seventh Ave;between 47th and 48th Sts;;Midtown West;(212-261-5200);Korean;714 7th Ave
648;Chop’t;;60 E 56th St;between Madison and Park Aves;;Midtown East;(212-750-2467);Cafés;60 E 56th St
649;Chop’t;;145 W 51st St;between Sixth and Seventh Aves;;Midtown West;(212-974-8140);Cafés;145 W 51st St
650;Chop’t;;165 E 52nd St;between Lexington and Third Aves;;Midtown East;(212-421-2300);Cafés;165 E 52nd St
651;Chop’t;;24 E 17th St;between Broadway and Fifth Ave;;Gramercy/Flatiron;(646-336-5523);Cafés;24 E 17th St
652;Choshi;;77 Irving Pl;at 19th St;;Gramercy/Flatiron;(212-420-1419);Japanese;77 Irving Pl
653;Chow Bar;;230 W 4th St;at 10th St;;West Village;(212-633-2212);Asian: Pan-Asian;230 West 4th Street
654;Churrascaria Plataforma;Belvedere Hotel;;316 W 49th St;between Eighth and Ninth Aves;Midtown West;(212-245-0505);Brazilian;
655;Churrascaria Tribeca;;221 W Broadway;between Franklin and White Sts;;Tribeca;(212-925-6969);Brazilian;221 W Broadway
656;Churrascarria Plataforma;;221 West Broadway;between Franklin and White Sts;;Tribeca;(212-925-6969);Brazilian;221 W Broadway
657;Ciao;;185 Bleecker St;at MacDougal St;;Greenwich Village;(212-673-8901);Italian;185 Bleecker St
658;Ciao Soho;;150 Spring St;between West Broadway and Wooster St;;Soho;(212-219-7606);Italian;150 Spring St
659;Ciao for Now;;504 E 12th St;at Ave A;;East Village;(212-677-2616);Cafés;504 E 12th St
660;Ciaobella;;1640 Second Ave;at 85th St;;Upper East Side;(212-794-8560);Italian;1640 2nd Ave
661;Cilantro;;485 Columbus Ave;between 83rd and 84th Sts;;Upper West Side;(212-712-9090);Mexican;485 Columbus Ave
662;Cipolla Rossa;;1762 First Ave;between 91st and 92nd Sts;;Upper East Side;(212-996-9426);Italian;1762 1st Avenue
663;Cipriani Club 55;;55 Wall St;between Hanover and William Sts;;Financial District;(212-699-4096);Italian;55 Wall St
664;Cipriani Dolci;Grand Central Terminal;;West Balcony;15 Vanderbilt Ave;at 42nd St;Midtown East;(212-973-0999);
665;Cipriani Le Specialità;;110 E 42nd St;between Park and Lexington Aves;;Midtown East;(212-557-5088);Italian;110 E 42nd St
666;Circus;;132 E 61st St;between Lexington and Park Aves;;Upper East Side;(212-223-2965);Brazilian;132 E 61st St
667;Citrus Bar & Grill;;320 Amsterdam Ave;at 75th St;;Upper West Side;(212-595-0500);Eclectic;320 Amsterdam Ave
668;City Bakery;;3 W 18th St;between Fifth and Sixth Aves;;Chelsea;(212-366-1414);Cafés & diners;3 W 18th St
669;City Burger;;1410 Broadway;at 39th St;;Midtown West;(212-997-7770);American;1410 Broadway
670;City Crab and Seafood Company;;235 Park Ave South;at 19th St;;Gramercy/Flatiron;(212-529-3800);Seafood;235 Park Ave S
671;City Girl Café;;63 Thompson St;between Broome and Spring Sts;;Soho;(212-343-0110);Cafés & diners;63 Thompson St
672;City Hall;;131 Duane St;between Church St and West Broadway;;Tribeca;(212-227-7777);American;131 Duane St
673;City Lobster & Steakhouse;121 W 49th St;;;;;;;
674;City Lobster and Crab Company;;121 W 49th St;between Sixth and Seventh Aves;;Midtown West;(212-354-1717);Seafood;121 W 49th St
675;Clinton Street Baking Company & Restaurant;;4 Clinton St;between Houston and Stanton Sts;;Lower East Side;(646-602-6263);Cafés & diners;4 Clinton St
676;Clubhouse Cafe;;155 W 46th St;between Sixth and Seventh Aves;;Midtown West;(212-354-3838);Kosher;155 W 46th St
677;Co.;;230 Ninth Ave;at 24th St;;Chelsea;(212-243-1105);Italian;230 9th Ave
678;Cocoa Bar;;21 Clinton St;between Houston and Stanton Sts;;Lower East Side;(212-677-7417);Cafés & diners;21 Clinton St
679;Coffee Shop;;29 Union Sq West;at 16th St;;Gramercy/Flatiron;(212-243-7969);Cafés & diners;29 Union Square W
680;Col Legno;;231 E 9th St;between Second and Third Aves;;East Village;(212-777-4650);Italian;231 E 9th St
681;Colors;;417 Lafayette St;between Astor Pl and E 4th St;;East Village;(212-777-8443);Eclectic;417 Lafayette St
682;Columbine;;229 W Broadway;at White St;;Tribeca;(212-965-0909);American;229 W Broadway
683;Columbus Bakery;;2 World Financial Center;between Liberty and West Sts;;Financial District;(212-945-9404);American;Two World Trade Center
684;Comix;;353 W 14th St;between Eighth and Ninth Aves;;Meatpacking District;(212-524-2500);American;353 W 14th St
685;Commerce;;50 Commerce St;at Barrow St;;West Village;(212-524-2301);American;50 Commerce St
686;Commodities Natural Market;;165 First Ave;between 10th and 11th Sts;;East Village;(212-260-2600);Food or Beverage Shop;165 1st Avenue
687;Community Food & Juice;;2893 Broadway;between 112th and 113th Sts;;Upper West Side;(212-665-2800);American;2893 Broadway
688;Compass;;208 W 70th St;between Amsterdam and West End Aves;;Upper West Side;(212-875-8600);American Creative;208 W 70th St
689;Cong Ly;;124 Hester St;at Chrystie St;;Lower East Side;(212-343-1111);Vietnamese;124 Hester St
690;Congee;;98 Bowery;between Grand and Hester Sts;;Lower East Side;(212-965-5028);Chinese;98 Bowery
691;Congee Village;;100 Allen St;between Broome and Delancey Sts;;Lower East Side;(212-941-1818);Chinese;100 Allen St
692;Convivio;;45 Tudor City Pl;at 43rd St;;Midtown East;(212-599-5045);Italian;45 Tudor City Pl
693;Cookshop;;156 Tenth Ave;at 20th St;;Chelsea;(212-924-4440);American;156 Amsterdam Ave
694;Cooper’s Tavern;New Yorker Hotel;;481 Eighth Ave;at 35th St;Midtown West;(212-268-8460);American;
695;Copeland’s (CLOSED);;547 W 145th St;between Amsterdam Ave and Broadway;;Harlem;(212-234-2357);American Regional;547 W 145th St
696;Copeland’s Cafeteria (CLOSED);;549 W 145th St;between Amsterdam Ave and Broadway;;Columbia University–City College;(212-234-2357);American Regional;549 W 145th St
697;Copper Chimney;;126 E 28th St;between Park and Lexington Aves;;Gramercy/Flatiron;(212-213-5742);Indian;126 E 28th St
698;Coppola’s;;206 W 79th St;between Amsterdam Ave and Broadway;;Upper West Side;(212-877-3840);Italian;206 W 79th St
699;Coppola’s;;378 Third Ave;at 27th St;;Gramercy/Flatiron;(212-679-0070);Italian;378 3rd Ave
700;Core One Nine One (CLOSED);;191 Orchard St;between Houston and Stanton Sts;;Lower East Side;(212-228-9888);American Creative;191 Orchard St
701;Corio;;337A West Broadway;at Grand St;;Soho;(212-966-3901);Mediterranean;337 W Broadway
702;Cork & Fin;;1374 York Ave;between 73rd and 74th Sts;;Upper East Side;(212-879-3805);Seafood;1374 York Ave
703;Cornelia Street Cafe;;29 Cornelia St;between Bleecker and W 4th Sts;;West Village;(212-989-9319);American;29 Cornelia St
704;Cornelia Street Café;;29 Cornelia St;between Bleecker and W 4th Sts;;Greenwich Village;(212-989-9319);American;29 Cornelia St
705;Corner Bistro;;331 W 4th St;at Jane St;;West Village;(212-242-9502);American;331 West 4th Street
706;Cornershop;;643 Broadway;at Bleecker St;;Greenwich Village;(212-253-7467);American;643 Broadway
707;Corrado Bread & Pastry;;1361 Lexington Ave;at 90th St;;Upper East Side;(212-348-8943);Food or Beverage Shop;1361 Lexington Ave
708;Corton;;239 West Broadway;between Walker and White Sts;;Tribeca;(212-219-2777);French;239 W Broadway
709;Cosette;;163 E 33rd St;between Lexington and Third Aves;;Midtown East;(212-889-5489);French;163 E 33rd St
710;Counter;;105 First Ave;between 6th and 7th Sts;;East Village;(212-982-5870);Vegetarian & Organic;105 1st Avenue
711;Country;Carlton Hotel;;90 Madison Ave;at 29th St;Gramercy/Flatiron;(212-889-7100);American Creative;
712;Country Café;;69 Thompson St;between Broome and Spring Sts;;Soho;(212-966-5417);French;69 Thompson St
713;Covo;;701 W 135th St;at Twelfth Ave;;Harlem;(212-234-9573);Italian;701 W 135th St
714;Cowgirl;;519 Hudson St;at 10th St;;West Village;(212-633-1133);American Regional;519 Hudson St
715;Coyi Cafe;42 Ave B;;;;;;;
716;Craft;;43 E 19th St;between Broadway and Park Ave South;;Gramercy/Flatiron;(212-780-0880);American;43 E 19th St
717;Craftbar;;900 Broadway;between 19th and 20th Sts;;Gramercy/Flatiron;(212-461-4300);American Creative;900 Broadway
718;Craftsteak;;85 Tenth Ave;between 15th and 16th Sts;;Meatpacking District;(212-400-6699);Steakhouses;US-NYC-8510
719;Crave Ceviche Bar;;946 Second Ave;between 50thand 51st Sts;;Midtown East;(212-355-6565);Peruvian;946 2nd Ave
720;Crave on 42nd (CLOSED);;650 W 42nd St;between Eleventh and Twelfth Aves;;Midtown West;(212-564-9588);American;650 W 42nd St
721;Crema;;111 W 17th St;between Sixth and Seventh Aves;;Chelsea;(212-691-4477);Mexican;111 W 17th St
722;Creole Jazz and Supper Club;;2167 Third Ave;at 118th St;;East Harlem;(212-876-8838);American Regional;2167 3rd Ave
723;Crif Dogs;;113 St. Marks Pl;between First Ave and Ave A;;East Village;(212-614-2728);American;113 St Marks Pl
724;Crispo;;240 W 14th St;between Seventh and Eighth Aves;;West Village;(212-229-1818);Italian;240 W 14th St
725;Cronkite Pizzeria and Wine Bar (CLOSED);;133 Norfolk St;between Rivington and Stanton Sts;;Lower East Side;(212-375-1500);Italian: Pizza;133 Norfolk St
726;Crown Wines & Liquors;;1587 Second Ave;between 82nd and 83rd Sts;;Upper East Side;(212-472-8610);Food or Beverage Shop;1587 2nd Ave
727;Cru;;24 Fifth Ave;at 9th St;;Greenwich Village;(212-529-1700);American Creative;24 5th Ave
728;Crumbs Bakeshop;;37 E 8th St;between University Pl and Broadway;;Greenwich Village;(212-673-1500);Cafés;37 E 8th St
729;Cub Room;;131 Sullivan St;at Prince St;;Soho;(212-677-4100);American;131 Sullivan St
730;Cub Room Café;;183 Prince St;at Sullivan St;;Soho;(212-777-0030);American;183 Prince St
731;Cuba;;222 Thompson St;between Bleecker and W 4th St;;Greenwich Village;(212-420-7878);Caribbean: Cuban;222 Thompson St
732;Cuba Cafe;;200 Eighth Ave;between 20th and 21st Sts;;Chelsea;(212-633-1570);Caribbean: Cuban;200 8th Ave
733;Cubana Café;;110 Thompson St;between Prince and Spring Sts;;Soho;(212-966-5366);Caribbean: Cuban;110 Thompson St
734;Cube 63;;63 Clinton St;between Rivington and Stanton Sts;;Lower East Side;(212-228-6751);Japanese;63 Clinton St
735;Cupping Room Village;;496 Hudson St;between Christopher and Grove Sts;;West Village;(646-638-2800);American;496 Hudson St
736;Curly’s Vegetarian Lunch;;328 E 14th St;between First and Second Aves;;East Village;(212-598-9998);Vegetarian & Organic;328 E 14th St
737;Curry & Curry;;153 E 33rd St;between Lexington and Third Aves;;Midtown East;(212-779-4953);Indian;153 E 33rd St
738;Curry Leaf;;99 Lexington Ave;at 27th St;;Gramercy/Flatiron;(212-725-5558);Indian;99 Lexington Ave
739;Curry in a Hurry;;119 Lexington Ave;at 28th St;;Gramercy/Flatiron;(212-683-0900);Indian;119 Lexington Ave
740;Curry-Ya;;214 E 10th St;between First and Second Aves;;East Village;(866-602-8779);Japanese;214 E 10th St
741;Cyclo;;203 First Ave;between 12th and 13th Sts;;East Village;(212-673-3957);Vietnamese;203 1st Avenue
742;DB Bistro Moderne;;55 W 44th St;between Fifth and Sixth Aves;;Midtown West;(212-391-2400);French;55 W 44th St
743;Da Andrea;35 W 13th St;;;;;;;
744;Da Andrea (CLOSED);;557 Hudson St;between Perry and W 11th Sts;;West Village;(212-367-1979);Italian;557 Hudson St
745;Da Nico;;164 Mulberry St;between Broome and Grand Sts;;Chinatown/Little Italy;(212-343-1212);Italian;164 Mulberry St
746;Da Silvano;;260 Sixth Ave;between Bleecker and Houston Sts;;Greenwich Village;(212-982-2343);Italian;260 6th Ave
747;Da Silvano Bistecca;;260 Sixth Ave;between Bleecker and W Houston Sts;;Greenwich Village;(212-844-0282);Steakhouses;260 6th Ave
748;Da Silvano Next Door;;260 Sixth Ave;between Bleecker and Houston Sts;;Greenwich Village;(212-844-0282);Italian;260 6th Ave
749;Da Tommaso;;903 Eighth Ave;between 53rd and 54th Sts;;Midtown West;(212-265-1890);Italian;903 8th Ave
750;Dae Dong Restaurant (CLOSED);;17 W 32nd St;between Fifth Ave and Broadway;;Midtown West;(212-967-1900);Korean;17 W 32nd St
751;Dainobu;;129 E 47th St;between Lexington and Third Aves;;Midtown East;(212-755-7380);Japanese;129 E 47th St
752;Daisy May’s BBQ USA;;623 Eleventh Ave;at 46th St;;Midtown West;(212-977-1500);Barbeque;623 11th Ave
753;Dakshin Indian Bistro;;1713 First Ave;between 88th and 89th Sts;;Upper East Side;(212-987-9839);Indian;1713 1st Avenue
754;Dakshin Indian Bistro (CLOSED);;741 Ninth Ave;at 50th St;;Midtown West;(212-421-1919);Indian;741 9th Ave
755;Dallas Jones;178 W Houston St;;;;;;;
756;Danal;;90 E 10th St;between Third and Fourth Aves;;East Village;(212-982-6930);French;90 E 10th St
757;Dani (CLOSED);;333 Hudson St;at Charlton St;;Soho;(212-633-9333);Mediterranean;333 Hudson St
758;Daniel;;60 E 65th St;between Madison and Park Aves;;Upper East Side;(212-288-0033);French;60 E 65th St
759;Danku;;47 W 57th St;between Fifth and Sixth Aves;;Midtown West;(212-888-3777);Eclectic;47 W 57th St
760;Danube (CLOSED);;30 Hudson St;at Duane St;;Tribeca;(212-791-3771);Austrian;30 Hudson St
761;Daphne’s Caribbean Express;;233 E 14th St;between Second and Third Aves;;Gramercy/Flatiron;(212-228-6144);Caribbean;233 E 14th St
762;Darbar;;152 E 46th St;between Lexington and Third Aves;;Midtown East;(212-681-4500);Indian;152 E 46th St
763;Darbar Grill;;157 E 55th St;between Lexington and Third Aves;;Midtown East;(212-751-4600);Indian;157 E 55th St
764;Dardanel;;1071 First Ave;between 58th and 59th Sts;;Midtown East;(212-888-0809);Mediterranean;1071 1st Avenue
765;Darna;;600 Columbus Ave;at 89th St;;Upper West Side;(212-721-9123);Kosher;600 Columbus Ave
766;Daruma;;227 Mott St;between Prince and Spring Sts;;Soho;(212-219-9288);Japanese;227 Mott St
767;Dash Dogs;;127 Rivington St;between Essex and Norfolk Sts;;Lower East Side;(212-254-8885);American;127 Rivington St
768;Dave & Buster's;;234 W 42nd St;between Seventh and Eighth Aves;;Midtown West;;American;234 W 42nd St
769;Dave & Buster’s;;234 W 42nd St;between Seventh and Eighth Aves;;Midtown West;(646-495-2015);American;234 W 42nd St
770;Dawat;;210 E 58th St;between Second and Third Aves;;Midtown East;(212-355-7555);Indian;210 E 58th St
771;Day-O;;103 Greenwich Ave;at 12th St;;West Village;(212-924-3160);Caribbean: Jamaican;103 Greenwich Ave
772;Day-O (CLOSED);103 Greenwich Ave;;;;;;;
773;Daydream Frozen Yogurt;;110 Third Ave;at 13th St;;East Village;(212-228-4288);Food or Beverage Shop;110 3rd Ave
774;De Santos;;139 W 10th St;between Greenwich Ave and Waverly Pl;;Greenwich Village;(212-206-9229);Italian;139 W 10th St
775;DeMarco’s Pizzeria and Restaurant;;146 W Houston St;at Macdougal St;;Greenwich Village;(212-253-2290);Italian: Pizza;146 W Houston St
776;DeMarco’s Pizzeria and Restaurant (CLOSED);;146 W Houston St;at Macdougal St;;Greenwich Village;(212-253-2290);Italian: Pizza;146 W Houston St
777;Dean & DeLuca;New York Times Building;;620 Eighth Ave;at 48th St;Midtown West;(212-221-0308);Food or Beverage Shop;
778;Dean’s;;215 W 85th St;between Amsterdam Ave and Broadway;;Upper West Side;(212-875-1100);Italian: Pizza;215 W 85th St
779;Dean’s;;349 Greenwich St;between Harrison and Jay Sts;;Tribeca;(212-966-3200);Italian: Pizza;349 Greenwich St
780;Deborah;;43 Carmine St;between Bedford and Bleecker Sts;;West Village;(212-242-2606);American;43 Carmine St
781;Deborah (CLOSED);;43 Carmine St;between Bedford and Bleecker Sts;;West Village;(212-242-2606);American;43 Carmine St
782;Deb’s;;200 Varick St;between Houston and King Sts;;Soho;(212-675-4550);American;200 Varick St
783;Deepam;106 Lexington Ave;;;;;;;
784;Defonte’s of Brooklyn;261 Third Ave;;;;;;;
785;Degustation;;239 E 5th St;between Second and Third Aves;;East Village;(212-979-1012);Spanish;239 E 5th St
786;Del Frisco’s Double Eagle Steak House;;1221 Sixth Ave;at 49th St;;Midtown West;(212-575-5129);Steakhouses;1221 6th Ave
787;Del Posto;;85 Tenth Ave;between 15th and 16th Sts;;Chelsea;(212-497-8090);Italian;US-NYC-8510
788;Delicatessen;;54 Prince St;at Lafayette St;;Soho;(212-226-0211);Eclectic;54 Prince St
789;Delicia Brazil;;322 W 11th St;at Hudson St;;West Village;(212-242-2002);Brazilian;322 W 11th St
790;Delmonico’s;;56 Beaver St;at South William St;;Financial District;(212-509-1144);American;56 Beaver St
791;Delta Grill;;700 Ninth Ave;at 48th St;;Midtown West;(212-956-0934);American Regional;700 9th Ave
792;Demarchelier;;50 E 86th St;between Madison and Park Aves;;Upper East Side;(212-249-6300);French;50 East 86th St
793;Demel;The Plaza Retail Collection;;1 W 58th St;at Fifth Ave;basement;Midtown West;(212-572-0989);
794;Dennis Foy;;313 Church St;between Lispenard and Walker Sts;;Tribeca;(212-625-1007);American;313 Church St
795;Dennis Foy (CLOSED);313 Church St;;;;;;;
