;restaurant;address;country;addressGoogle
1783;Chao Chow;111 Mott Street Frnt;New York;111 Mott St
1784;Chardy Deli Grocery;1694 Park Avenue;New York;1694 Park Ave
1785;Charisma Group Inc;2370 Adam Clayton Powell Jr Bl;New York;2370 Adam Clayton Powell Jr Blvd
1786;Charles Southern Style Kitchen;2837 Frederick Douglass B Frnt;New York;2837 Frederick Douglass Blvd
1787;Charles West Delicatessen;690 Washington Street;New York;690 Washington St
1788;Charleston Bistro;345 7th Avenue;New York;345 7th Ave
1789;Charley Os;9 Pennsylvania Plz;New York;9 Pennsylvania Plaza
1790;Charley Os Shubert Alley At 45;218 W 45th St;New York;218 W 45th St
1791;Charlie Mom;47 7th Ave S # 1;New York;47 7th Ave S #1
1792;Charlie Mom Chinese Cuisine;464 Avenue Of The Americ;New York;464 6th Ave
1793;Charlie Mom Chinese Restaurant;408 8th Ave;New York;408 8th Ave
1794;Charlie Mom Noodle Shop;404 Ave Of The Americas # 10011;New York;404 6th Ave
1795;Charlie Mom Restaurant;1491 1st Avenue Frnt;New York;1491 1st Avenue
1796;Charlie's Pizza;1501 Saint Nicholas Avenue;New York;1501 St Nicholas Ave
1797;Charlies;110 Trinity Place;New York;110 Trinity Pl
1798;Charlies On Fifth Ave Inc;2014 5th Ave;New York;2014 5th Ave
1799;Charro Mexicano Inc;564 Amsterdam Avenue;New York;564 Amsterdam Ave
1800;Chat 'n' Chew;10 E 16th St;New York;10 E 16th St
1801;Chatham and Campbell Oriental Caffes Lim;95 1st Avenue;New York;95 1st Avenue
1802;Chatkhara;103 Lexington Ave;New York;103 Lexington Ave
1803;Chaz & Wilsons Grill;201 W 79th St;New York;201 W 79th St
1804;Che 2020;149 8th Ave;New York;149 8th Ave
1805;Che' Bella Pizza;1215 Amsterdam Avenue;New York;1215 Amsterdam Ave
1806;Cheap Shots Inc;140 1 Av;New York;140 1st Avenue
1807;Checkerboard Gourmet;519 Madison Ave;New York;519 Madison Ave
1808;Checkers;62 West 62nd Street;New York;62 W 62nd St
1809;Checkers Chargrilled Chicken & Ribs;201 East 34th Street;New York;201 E 34th St
1810;Checkmate;150 West 82nd Street;New York;150 W 82nd St
1811;Cheesy Pizza Inc;2640 Broadway;New York;2640 Broadway
1812;Chef & Company;8 West 18th Street;New York;8 W 18th St
1813;Chef 28 Restaurant;29 East 28th Street Frnt;New York;29 E 28th St
1814;Chef 93;1424 Lexington Ave;New York;1424 Lexington Ave
1815;Chef Cafe Intl;184 11th Ave;New York;184 11th Ave
1816;Chef Ho's Chinese Restaurant;1720 2nd Avenue;New York;1720 2nd Ave
1817;Chef's Kitchen;58 E 56th St;New York;58 E 56th St
1818;Chefs 93;1424 Lexington Ave;New York;1424 Lexington Ave
1819;Chelsea Better Burger Corporation;265 West 19th Street;New York;265 W 19th St
1820;Chelsea Bistro & Bar;358 West 23rd Street;New York;358 W 23rd St
1821;Chelsea Brewing;Pier 62;New York;61 Chelsea Piers
1822;Chelsea Commons Restaurant;242 10th Ave;New York;242 10th Ave
1823;Chelsea Commons Restaurant;463 W 24th St;New York;463 W 24th St
1824;Chelsea Cottage Chinese Restaurant;206 9th Avenue Frnt;New York;206 9th Ave
1825;Chelsea Feast;505 W 23rd St;New York;505 W 23rd St
1826;Chelsea Gallery Restaurant;72 7th Avenue;New York;72 7th Ave
1827;Chelsea Golden Wok;209 8th Ave;New York;209 8th Ave
1828;Chelsea Gourmet Deli;259 7th Avenue;New York;259 7th Ave
1829;Chelsea Gourmet Deli Inc;234 8 Av;New York;234 8th Ave
1830;Chelsea Grill;135 8th Ave;New York;135 8th Ave
1831;Chelsea Grill;135 Eighth Avenue;New York;135 8th Ave
1832;Chelsea Lobster Co;156 7th Ave;New York;156 7th Ave
1833;Chelsea Matchbox Limited;403 West 24th Street;New York;403 W 24th St
1834;Chelsea Morans Sea Food Inc;146 10th Ave;New York;146 10th Ave
1835;Chelsea SQ Restaurant;368 West 23rd Street Frnt;New York;368 W 23rd St
1836;Chelsea Trattoria;108 8th Avenue Frnt;New York;108 8th Ave
1837;Chelseas Choice Inc;210 7th Ave;New York;210 7th Ave
1838;Chen Chang HUA;2133 3rd Avenue;New York;2133 3rd Ave
1839;Chen Chinese Restaurant;1495 St Nicholas Av;New York;1495 St Nicholas Ave
1840;Chen Express Kitchen;199 7 Av;New York;199 7th Ave
1841;Chen Hall Restaurant;10 Murray Street;New York;10 Murray Street
1842;Chen Wong Restaurant;197 Madison Street;New York;197 Madison St
1843;Chen Zhi Cheng;60 Mulberry St;New York;60 Mulberry St
1844;Chen's Garden Restaurant;1902 Adam Clayton Powell;New York;New Way Gourmet Deli
1845;Chen's Gourmet;1097 2nd Avenue;New York;1097 2nd Ave
1846;Chenab Restaurant;540 9th Avenue;New York;540 9th Ave
1847;Chenab Restaurant Inc;540 9th Avenue;New York;540 9th Ave
1848;Cheng Restaurant;1614 Saint Nicholas Avenue;New York;1614 St Nicholas Ave
1849;Chennai Garden Inc;129 East 27;New York;129 E 27th St
1850;Chens Garden Restaurant;1902 7th Ave;New York;1902 7th Ave
1851;Cherin Sushi;306 East 6;New York;306 E 6th St
1852;Cherry Chinese Rest;2468 7th Ave # 1;New York;1 7th Ave
1853;Cherry Tavern;441 East 6th Street Frnt;New York;441 E 6th St
1854;Cherry at W New York the Tuscany Hotel;120 East 39th Street;New York;120 E 39th St
1855;Chester Fried Chicken;384 Grand Street;New York;384 Grand St
1856;Cheung Hing Chinese Restaurant;213 East Broadway;New York;213 E Broadway
1857;Cheung Seng Restaurant;24 8th Ave;New York;24 8th Ave
1858;Cheung Shing Restaurant;452 Amsterdam Avenue;New York;452 Amsterdam Ave
1859;Chevy's Fresh Mex;102 North End Avenue;New York;102 North End Ave
1860;Chevys Fresh Mex Restaurant;259 West 42nd Street;New York;259 W 42nd St
1861;Chevys Lunchnette;798 9th Ave;New York;798 9th Ave
1862;Cheyenne Diner;411 9th Avenue;;411 9th Ave
1863;Chez Bernard;323 W Broadway;;323 W Broadway
1864;Chez Bernard;323 West Broadway;;323 W Broadway
1865;Chez Brigitte Restaurant;77 Greenwich Avenue;New York;77 Greenwich Ave
1866;Chez Gourmet;281 5th Avenue;New York;281 5th Ave
1867;Chez Jacqueline;72 Macdougal St;New York;72 MacDougal St
1868;Chez Josephine Limited;414 West 42nd Street Frnt;New York;414 W 42nd St
1869;Chez Laurence Patisserie Inc;245 Madison Avenue;New York;245 Madison Ave
1870;Chez Le Chef Inc;127 Lexington Avenue;New York;127 Lexington Ave
1871;Chez Michallet Restaurant;90 Bedford St;New York;Apartment Building from the TV Show Friends
1872;Chez Paris Cafe;135 West 56th Street;New York;135 W 56th St
1873;Chez Suzette Restaurant;675 9th Avenue;New York;675 9th Ave
1874;Chez Suzette Restaurant;675 9th Avenue Frnt;New York;675 9th Ave
1875;Chiam Restaurant;160 East 48th Street;New York;160 E 48th St
1876;Chicago Blues;73 8th Ave;New York;73 8th Ave
1877;Chichi Steak;135 Christopher Street Frnt;New York;135 Christopher St
1878;Chick Chuck Chicken Inc;121 University Pl;New York;121 University Pl
1879;Chicken Bar;145 E 52nd St # 1;New York;145 E 52nd St #1
1880;Chicken Delight;269 8th Ave # 1;New York;269 8th Ave #1
1881;Chicken Fair;2071 Broadway # 1;New York;2071 Broadway #1
1882;Chicken Fair Inc;2393 Broadway;New York;2393 Broadway
1883;Chicken House;270 West 36th Street;New York;270 W 36th St
1884;Chicken Kitchen;980 2nd Ave;New York;980 2nd Ave
1885;Chicken Kitchen;42 E 23rd St;New York;42 E 23rd St
1886;Chicken Kitchen On Second;1177 2nd Avenue;New York;1177 2nd Ave
1887;Chicken Stop;584 Amsterdam Avenue;New York;584 Amsterdam Ave
1888;Chickenfest;2818 Broadway;New York;2818 Broadway
1889;Chickenfest Garden Cafe;413 E 71st St;New York;413 E 71st St
1890;Chickie Pig's Brick Oven;121 Ludlow Street;New York;121 Ludlow St
1891;Chicky's On 86 Street;355 East 86th Street;New York;355 East 86th St
1892;Chicos Pizza & Mexican Food;343 Saint Nicholas Avenue;New York;343 St Nicholas Ave
1893;Chihuahua Mexican Place;1452 2nd Avenue;New York;1452 2nd Ave
1894;ChikaLicious Dessert Bar;203 E 10th St;;203 E 10th St
1895;Chikibu 2;188 2nd Ave;New York;188 2nd Ave
1896;Chikubu Japanese Restaurant;12 East 44th Street Frnt;New York;12 East 44th Street Frnt
1897;Childs Restaurant;27 W 34th St;New York;27 W 34th St
1898;Childs Restaurant;604 5th Ave;New York;604 5th Ave
1899;Childs Restaurant;560 5th Ave;New York;560 5th Ave
1900;Chili Peppers;198 Orchard Street;New York;198 Orchard St
1901;Chimichurri Grill Corporation;606 9th Avenue Apt 4;New York;606 9th Ave #4
1902;Chin-Chin Restaurant Inc;216 East 49th Street Frnt;New York;216 E 49th St
1903;Chin-Ya Restaurant;210 West 55th Street;New York;210 W 55th St
1904;China 1;50 Avenue B;New York;50 Avenue B
1905;China 1 Kitchen;609 Main Street;New York;60-9 Main St
1906;China 59 Restaurant;59 Nassau Street Bsmt;New York;59 Nassau St
1907;China 99 Restaurant;64 Fulton Street;New York;64 Fulton St
1908;China Cafe;205 Pearl Street;New York;205 Pearl St
1909;China Chalet;47 Broadway;New York;47 Broadway
1910;China Chalet;90 Broad Street;New York;90 Broad St
1911;China Chalet Restaurant;110 John Street;New York;110 John St
1912;China Club;268 West 47th Street Floor 2;New York;268 W 47th St Floor 2
1913;China Cottage;316 W 36th St;New York;316 W 36th St
1914;China Evian Restaurant Inc;144 W 46th St;New York;144 W 46th St
1915;China Express;435 Park Avenue;New York;435 Park Ave
1916;China Fun;246 Columbus Avenue;New York;246 Columbus Ave
1917;China Fun;250 E 65th St;New York;250 E 65th St
1918;China Gourmet Chinese Restaurant;877 8th Avenue;New York;877 8th Ave
1919;China Grill;60 West 53rd Street;New York;60 W 53rd St
1920;China House Restaurant;353 Grand St;New York;353 Grand St
1921;China Inn Chinese Restaurant;38 Monroe St # Ef4;New York;38 Monroe St
1922;China Internet Cafe Bar;33 Henry;New York;33 Henry St
1923;China King;1415 5th Ave;New York;1415 5th Ave
1924;China Kitchen Restaurant;1 West 125th Street;New York;1 W 125th St
1925;China Lantern Express;2245 1 Av;New York;2245 1st Avenue
1926;China Moon;38 Avenue B;New York;38 Avenue B
1927;China Moon;1946 1st Avenue;New York;1946 1st Avenue
1928;China Moon;7 East 47;New York;7 E 47th St
1929;China Palace;21 East 33rd Street;New York;21 E 33rd St
1930;China Place;3141 Broadway;New York;3141 Broadway
1931;China Red Restaurant;118 Chambers Street;New York;118 Chambers St
1932;China Regency Restaurant;850 7th Avenue Frnt 1;New York;850 7th Ave
1933;China Seas Inc;152 Madison Avenue;New York;152 Madison Ave
1934;China Shalom Glatt Kosher Inc;686 Columbus Ave;New York;686 Columbus Ave
1935;China Star;595 West 207th Street;New York;595 W 207th St
1936;China Star Restaurant;330 8th Avenue;New York;330 8th Ave
1937;China Stop;330 8th Ave;New York;330 8th Ave
1938;China Taste On Bleeker Restaurant;277 Bleecker St;New York;277 Bleecker St
1939;China Wok Restaurant;816 West 187th Street;New York;816 W 187th St
1940;China Woks;221 Avenue B Frnt;New York;221 Avenue B
1941;Chinar India Sweets And Restaurant;156 W 29th St;New York;156 W 29th St
1942;Chinar India Sweets And Restaurant;204 W 50th St;New York;204 W 50th St
1943;Chinatown Brokerage House;197 Worth Street;New York;197 Worth St
1944;Chinatown Chinese Restaurant;250 East Houston Street Frnt 4;New York;250 E Houston St #1034
1945;Chinatown East;1650 3 Av;New York;1650 3rd Ave
1946;Chinatown East;1650 3rd Ave # 1;New York;1650 3rd Ave #1
1947;Chinatown Kitchen;514 Amsterdam Ave;New York;514 Amsterdam Ave
1948;Chinatown Palace Chinese Fast Food Inc;592 8th Avenue;New York;592 8th Ave
1949;Chinatown Restaurant;47 W 14th St;New York;47 W 14th St
1950;Chinatown Restaurant;259 East Broadway;New York;259 E Broadway
1951;Chinatown Restaurant;238 E 14th St;New York;238 E 14th St
1952;Chinatown Restaurant;219 East 23;New York;219 E 23rd St
1953;Chinese American Brother Enterprise Inc;295 Grand Street;New York;295 Grand St
1954;Chinese Chicken Inc;230 7th Avenue Frnt;New York;230 7th Ave
1955;Chinese Fried Chicken;908 Saint Nicholas Ave;New York;908 St Nicholas Ave
1956;Chinese Mirch;120 Lexington Avenue;New York;120 Lexington Ave
1957;Chinese Museum & Chinese Dragon;8 Mott Street;New York;8 Mott St
1958;Chinese Restaurant;152 E 110th St;New York;152 E 110th St
1959;Chino's Asian Tapas;173 Third Avenue;New York;173 3rd Ave
1960;Chipotle;150 East 52nd Street;New York;150 E 52nd St
1961;Chipotle;19 Saint Marks Place;New York;19 St Marks Pl
1962;Chipotle Mexican Grill;283 7 Av;New York;283 7th Ave
1963;Chipotle Mexican Grill;200 Varick;New York;200 Varick St
1964;Chipotle Mexican Grill;510 Avenue Of The Americas;New York;510 6th Ave
1965;Chipotle Mexican Grill 0681;620 9 Av;New York;620 9th Ave
1966;Chirping Chicken;42 W 33rd St;New York;42 W 33rd St
1967;Chirping Chicken;377 1st Ave;New York;377 1st Avenue
1968;Chirping Chicken;350 Amsterdam Avenue;New York;350 Amsterdam Ave
1969;Chirping Chicken Lexington Corporation;1260 Lexington Avenue;New York;1260 Lexington Ave
1970;Chitose Japanese Rstrnt;1144 1st Ave;New York;1144 1st Avenue
1971;Chiu Fai Kitchen;142 Hamilton Pl;New York;142 Hamilton Pl
1972;Choi Jade Garden;4093 Broadway;New York;4093 Broadway
1973;Choice Grocery & Deli;2224 1st Avenue;New York;2224 1st Avenue
1974;Choice Kitchen & Cocktails;380 Third Ave;New York;380 3rd Ave
1975;Chola Eclectic Indian Cuisine;232 East 58th Street Frnt;New York;232 E 58th St
1976;Chop Stick House;128 West 36;New York;128 W 36th St
1977;Chop'T Creative Salad Co LLC;60 East 56;New York;60 E 56th St
1978;Chop't Creative Salad CO;24 East 17th Street;New York;24 E 17th St
1979;Chopstick On First Av;259 1st Ave # 1;New York;259 1st Avenue #1
1980;Choshi;77 Irving Place;New York;77 Irving Pl
1981;Chosun Deli;405 East 42nd Street;New York;United Nations Secretariat Building
1982;Chow Bar;230 West 4th Street;New York;230 West 4th Street
1983;Chow GUI Ping;90 Worth Street;New York;90 Worth St
1984;Chow Time Noodle N Grill;141 Fulton Street;New York;141 Fulton St
1985;Christer's Restaurant;145 West 55 Street;New York;145 W 55th St
1986;Christina's;606 2nd Ave;New York;606 2nd Ave
1987;Christines Polish American;208 1st Ave;New York;208 1st Avenue
1988;Christopher St Food & Deli Corp;501 Hudson;New York;501 Hudson St
1989;Christopher's Golden Woks;159 Christopher Street;New York;159 Christopher St
1990;Christy William Internet Cafe;159 Avenue Centre;New York;159 Centre Ave
1991;Chu Garden;222 1st Ave;New York;222 1st Avenue
1992;Chuen Mei Corp;33 Catherine St;New York;33 Catherine St
1993;Chumley's;86 Bedford St;New York;86 Bedford St
1994;Chun Fu;2033 1st Ave;New York;2033 1st Avenue
1995;Chun Jee Inc;20 W 33rd St;New York;20 W 33rd St
1996;Chung LAN Gardens;454 Malcolm X Boulevard;New York;454 Malcolm X Blvd
1997;Chung Moo Ro BBQ Restaurant;10 West 32;New York;10 W 32nd St
1998;Chung Wah Restaurant;854 Amsterdam Avenue Frnt;New York;854 Amsterdam Ave
1999;Chung Wah Restaurant;844 Amsterdam Ave;New York;844 Amsterdam Ave
2000;Chung Wah Restaurant;23 W 100th St;New York;23 W 100th St
2001;Chung Yung Tsuang Inc;103 W 27th St;New York;103 W 27th St
2002;Church & Dey-Restaurant;55 Church Street;New York;55 Church St
2003;Churrascaria Plantation;150 Central Park South;New York;150 Central Park S
2004;Churrascaria Plataforma;316 W 49th St;New York;316 W 49th St
2005;Churrascaria Plataforma Tribeca;221 West Broadway;New York;221 W Broadway
2006;Chutney Mary;40 East 20th Street Frnt;New York;320 E 20th St
2007;Ciao Europa;63 W 54th St;New York;63 W 54th St
2008;Ciao West;185 Bleecker Street;New York;185 Bleecker St
2009;Cibao Restaurant;72 Clinton Street Ofc;New York;72 Clinton St
2010;Cibar;56 Irving Place;New York;56 Irving Pl
2011;Cibo;767 Second Avenue;New York;767 2nd Ave
2012;Ciccio & Tonis Ii;561 3rd Ave # 1;New York;561 3rd Ave #1
2013;Cielito Lindo Restaurant;1354 Amsterdam Av;New York;1354 Amsterdam Ave
2014;Cigar Room at Trumpets;Park Avenue At Grnd;;Park Avenue At Grnd
2015;Cigar Room at Trumpets;(212) 850-5999;;(212) 850-5999
2016;Cilantro;1321 1st Avenue;New York;1321 1st Avenue
2017;Cilantro;1712 2nd Avenue Frnt;New York;1712 2nd Ave
2018;Cima;378 Greenwich;New York;378 Greenwich St
2019;Cinderella Falafel;129 2nd Avenue;New York;129 2nd Ave
2020;Cindy Lou Restaurant;38 8th Ave;New York;38 8th Ave
2021;Cindys Hideaway Bar & Rstrnt;32 W 37th St;New York;32 W 37th St
2022;Cinecitta Cafe;1134 1st Ave;New York;1134 1st Avenue
2023;Cinema;1315 Second Avenue;New York;1315 2nd Ave
2024;Cinema Cafe;45 East 60th St;New York;45 E 60th St
2025;Cinema Cafe On 34th;505 3rd Avenue;New York;505 3rd Ave
2026;Cinema Cafe On 45th;2 East 45th Street;New York;2 E 45th St
2027;Cinema Cafe On 70th;1327 2 Av;New York;1327 2 Av
2028;Cinema Restaurant;2 East 45th St;New York;2 E 45th St
2029;Cinque Terre;22 E 38th St;New York;22 E 38th St
2030;Cipriani;781 5th Avenue;New York;781 5th Ave
2031;Cipriani At 55 Wall;55 Wall St;New York;55 Wall St
2032;Cipriani Dolci;89 East 42nd Street;New York;89 E 42nd St
2033;Circa NY;22 West 33rd Street;New York;22 W 33rd St
2034;Circa NY;35 West 33;New York;35 W 33rd St
2035;Circa by Dey;5 Dey Street;New York;5 Dey St
2036;Circle Industries Corp;242 E 58th St;New York;242 E 58th St
2037;Circo Restaurant Inc;120 West 55th Street;New York;120 W 55th St
2038;Circus;808 Lexington Ave;New York;808 Lexington Ave
2039;Circus Restaurant;808 Lexington Ave;New York;808 Lexington Ave
2040;Cirella Sal;488 3rd Avenue;New York;488 3rd Ave
2041;Ciro;813 8th Ave;New York;813 8th Ave
2042;Cite;120 W 51st St;New York;120 W 51st St
2043;Cite Grille;120 West 51st Street;New York;120 W 51st St
2044;Citi Deli & Grocery Inc;423 9 Av;New York;423 9th Ave
2045;Citron 47;401 W 47th St;New York;401 W 47th St
2046;Citrus Bar & Grill;320 Amsterdam Av;New York;320 Amsterdam Ave
2047;City Bite;2061 Broadway;New York;2061 Broadway
2048;City Chow # 2 LLC;1633 Broadway;New York;Paramount Plaza
2049;City Chow Cafe;140 East 63rd Street;New York;140 E 63rd St
2050;City Chow Cafe;895 Broadway;New York;895 Broadway
2051;City Crab & Seafood Company;235 Park Ave South;New York;235 Park Ave S
2052;City Diner;2441 Broadway;New York;2441 Broadway
2053;City Dragon Corporation;913 2nd Avenue;New York;913 2nd Ave
2054;City Food Bar;11 Penn Plaza Bsmt 105;New York;11 Pennsylvania Plaza Bsmt 105
2055;City Food Deli & Market;1370 1st Avenue;New York;1370 1st Avenue
2056;City Garden Express Restaurant Inc;96 Walker St;New York;96 Walker St
2057;City Grill;269 Columbus Ave;New York;269 Columbus Ave
2058;City Hall Restaurant;131 Duane St;New York;131 Duane St
2059;City Hall the Restaurant;131 Duane Street Frnt;New York;131 Duane St
2060;City Lobster & Crab CO;1251 Avenue Of The Americ;New York;1251 Avenue of the Americas
2061;City Market Cafe;1100 Madison Avenue Ph;New York;1100 Madison Ave
2062;City Perk;11 Penn Plaza;New York;11 Pennsylvania Plaza
2063;City Perk;1740 Broadway;New York;1740 Broadway
2064;City Perk;15 Penn Plaza;New York;401 7th Ave
2065;City Pie;166 West 72nd Street Ph;New York;166 W 72nd St
2066;Ckl Co;23 W 32nd St;New York;23 W 32nd St
2067;Clancy's;978 2nd Avenue Frnt;New York;2nd Ave
2068;Classic Burrito;235 East 53rd Street;New York;235 E 53rd St
2069;Classic Burrito;235 East 53;New York;235 E 53rd St
2070;Classic Coffee Shop;56 Hester Street;New York;56 Hester St
2071;Classico;166 William Street;New York;166 William St
2072;Claudio Pizzeria;598 10th Ave.;New York;598 10th Ave
2073;Clay Oven;1007 2nd Ave;New York;1007 2nd Ave
2074;Clay Restaurant;202 Mott St;New York;202 Mott St
2075;Clayee Restaurant;2360 8th Ave;New York;2360 Frederick Douglass Blvd
2076;Clementine;1 5th Ave;New York;1 5th Ave
2077;Cleopatras Needle Restaurant;2485 Broadway;New York;2485 Broadway
2078;Cloisters Restaurant Pizza;4754 Broadway;New York;4754 Broadway
2079;Clover Delicatessen Inc;621 2 Av;New York;621 2nd Ave
2080;Clownee Bistro & Bar;28 Avenue B;New York;28 Avenue B
2081;Club 44;689 8th Ave;New York;689 8th Ave
2082;Club 58;40 E 58th St;New York;40 E 58th St
2083;Club Bar & Grill-madison Sq;4 Penn Plz;New York;Pennsylvania Station
2084;Club Enclare;211 E 43rd St;New York;211 E 43rd St
2085;Club Metropolitan Tower Inc;146 W 57th St # 30;New York;146 W 57th St #30
2086;Club Saikai;141 E 45th St # 2;New York;141 E 45th St #2
2087;Coastal At Lincoln Plaza;1900 Broadway;New York;1900 Broadway
2088;Coco Gourmet Deli;5 West 51st Street;New York;5 W 51st St
2089;Coco Japanese Restaurant;154 West 26th Street;New York;154 W 26th St
2090;Coco Marina;2 World Financial Ctr;New York;2 World Financial Ctr
2091;Coco Pazzo;23 E 74th St;New York;23 E 74th St
2092;Coconut Grill;1481 2nd Ave;New York;1481 2nd Ave
2093;Codys Bar & Grill;282 Hudson St;New York;282 Hudson St
2094;Coffee Craze Ny;166 E 33rd St;New York;166 E 33rd St
2095;Col Legno Restaurant;231 E 9th St;New York;231 E 9th St
2096;Colas;148 8th Ave;New York;148 8th Ave
2097;Colbeh Restaurant;43 W 39th St;New York;43 W 39th St
2098;Cold Cut House Inc;2067 2 Av;New York;2067 2 Av
2099;Coldwaters Restaurant;988 2nd Ave;New York;988 2nd Ave
2100;Coleman Delicatessen;50 East End Avenue;New York;50 East End Ave
2101;College Board;45 Columbus Avenue;New York;45 Columbus Ave
2102;Colley Group;4259 Broadway;New York;4259 Broadway
2103;Colluck Food;14 Elizabeth St;New York;14 Elizabeth St
2104;Colosseo Romano Restaurant Pizzeria Inc;886 Amsterdam Ave;New York;886 Amsterdam Ave
2105;Columbia Cottage;1034 Amsterdam Ave;New York;1034 Amsterdam Ave
2106;Columbus Bakery;474 Columbus Ave;New York;474 Columbus Ave
2107;Columbus Cafe;556 Columbus Ave;New York;556 Columbus Ave
2108;Columbus Gourmet Food;261 Columbus Avenue;New York;261 Columbus Ave
2109;Columbus Sandwiches;923 Columbus Ave;New York;923 Columbus Ave
2110;Comfort Diner;214 E 45th St;New York;214 E 45th St
2111;Comix Comedy Night Club;353 West 14th Street;New York;353 W 14th St
2112;Common Market Cafe;709 Lexington Ave;New York;709 Lexington Ave
2113;Commonwealth Grill & Brewery;35 W 48th St # 1;New York;35 W 48th St #1
2114;Community Bar & Grill;216 7th Ave;New York;216 7th Ave
2115;Commuters Cafe & Lounge;;New York;
2116;Commuters Cafe & Lounge;Commuters Cafe & Lounge;;Via Fabio Filzi
2117;Commuters Cafe Inc;Path Terminal World Trade Ct;;New York
2118;Commuters Cafe Inc;(212) 432-1633;;(212) 432-1633
2119;Conca Doro Pizza Restaurant;63 W Broadway;New York;63 W Broadway
2120;Concord Garden Restaurant;990 Amsterdam Ave # 2;New York;990 Amsterdam Ave #2
2121;Concorde Cafe;349 Lexington Ave;New York;349 Lexington Ave
2122;Condotti;237 E 53rd St;New York;237 E 53rd St
2123;Confetti Pasta;5 E 38th St;New York;5 E 38th St
2124;Cong Ly Restaurant;124 Hester S # 1;New York;124 Hester St #1
2125;Congee Village Inc;100 Orchard St;New York;100 Orchard St
2126;Connecticut Muffin;10 Prince St;New York;10 Prince St
2127;Connolly Bar & Restaurant;14 E 47th St;New York;14 E 47th St
2128;Connollys;44 W 54th St;New York;44 W 54th St
2129;Conservatory Restaurant;15 Central Park W;New York;15 Central Park West
2130;Constantin Cafe;546 Main St # 1;New York;546 Main St #1
2131;Continental Divide;25 3rd Ave;New York;25 3rd Ave
2132;Contrapunto Restaurant;200 E 60th St;New York;200 E 60th St
2133;Coogans;4015 Broadway;New York;4015 Broadway
2134;Cool Breeze;147 W 145th St;New York;147 W 145th St
2135;Cooper Square Restaurant;87 2nd Ave;New York;87 2nd Ave
2136;Coopertown Restaurant;339 1st Ave;New York;339 1st Avenue
2137;Copa Cabana;617 W 57th St;New York;617 W 57th St
2138;Copeland Country Kitchen;549 W 145th St;New York;549 W 145th St
2139;Copper Chimney;126 East 28th Street;New York;126 E 28th St
2140;Coppolas East;378 3rd Ave;New York;378 3rd Ave
2141;Coppolas Pizzeria Restaurant;206 W 79th St;New York;206 W 79th St
2142;Corbet & Conley LTD;120 Cedar St;New York;120 Cedar St
2143;Corinell Delicatessen Inc;1216 1st Ave;New York;1216 1st Avenue
2144;Corniche Gourmet;375 Hudson St Main;New York;375 Hudson St Main
2145;Cornucopia Inc;1412 Broadway;New York;1412 Broadway
2146;Cornucopiaon Park Avenue;450 Park Ave S;New York;450 Park Ave S
2147;Corona Grocery & Deli;2121 1st Avenue;New York;2121 1st Avenue
2148;Corrado Bakery & Gramercy Cafe;120 E 15th St;New York;120 E 15th St
2149;Corrado Cafe;1013 3rd Ave;New York;1013 3rd Ave
2150;Corrado Cafe 68;1160 3rd Ave;New York;1160 3rd Ave
2151;Cosi Sandwich Bar Inc;11 W 42nd St;New York;11 W 42nd St
2152;Cosi Sandwich Bar Inc;38 E 45th St;New York;38 E 45th St
2153;Cosi Sandwich Bar Inc;60 E 56th St # 1;New York;60 E 56th St #1
2154;Cosi Sandwich Bar Incorporated;200 Vesey;New York;200 Vesey Street 3 World Financial Center 24 Floor
2155;Cosmic Cantina;105 3rd Ave;;105 3rd Ave
2156;Cosmic Coffee Shop;130 W 30th St;New York;The Cass Gilbert
2157;Cosmic Restaurant;1775 Broadway;New York;1775 Broadway
2158;Cosmo Deli;95 West Broadway;New York;95 W Broadway
2159;Cosmos Restaurant;248 E 23rd St;New York;248 E 23rd St
2160;Costa Azzurra Restaurant Inc;134 Mulberry St;New York;134 Mulberry St
2161;Costa Del Sol Restaurant;742 9th Avenue;New York;742 9th Ave
2162;Costa El Sol;132 East 45 St;New York;132 E 45th St
2163;Cotan Restaurant;121 W 3rd St;New York;121 W 3rd St
2164;Cote Sud Restaurant;181 E 78th St;New York;181 E 78th St
2165;Cottage;33 Irving Pl;New York;33 Irving Pl
2166;Cottage East;713 2nd Ave;New York;713 2nd Ave
2167;Cottage Noodle Shop;596 9th Ave;;596 9th Ave
2168;Cottage Restaurant;360 Amsterdam Ave # 1;New York;360 Amsterdam Ave #1
2169;Country Cafe;60 Wall St;New York;60 Wall St
2170;Country Cafe;80 Maiden Ln;New York;Eighty Maiden Lane
2171;Country Cafe;69 Thompson St;;69 Thompson St
2172;Country Cafe;44 Gold St;New York;44 Gold St
2173;Country Home Cafe;43 W 22nd St;New York;43 W 22nd St
2174;Courtney Restaurant;55 W 14th St;New York;Courtney House
2175;Cove Diner;2 S End Ave;New York;2 South End Ave
2176;Cowgirl Hall Of Fame;519 Hudson St;New York;519 Hudson St
2177;Coyote Ugly;153 1st Ave;New York;153 1st Avenue
2178;Cozy Soup & Burger Inc;739 Broadway;New York;739 Broadway
2179;Crab House Seafood Restaurant;61 Chelsea Piers;New York;111C 11th Ave
2180;Craft;43 East 19th Street;New York;43 E 19th St
2181;Cranberry Gourmet Deli;115 West 45th Street Frnt;New York;115 W 45th St
2182;Crazy Horse Too;409 W 14th St;New York;409 W 14th St
