;restaurant;address1;address2;addressGoogle1
766;Boi246 E;44th St;;W 44th St
767;Bombay Bistro;155 E 52nd St;;155 E 52nd St
768;Bombay Eats;314 W 52nd St;Btwn 8th & 9th Ave;314 W 52nd St
769;Bombay Express;764 9th Ave;Btwn 51st & 52nd St;764 9th Ave
770;Bombay Garden;234 7th Ave;Btwn 23rd & 24th St;234 7th Ave
771;Bombay Grill;344 Lexington Ave;Btwn 39th & 40th St;344 Lexington Ave
772;Bombay Masala;148 W 49th St;Btwn 6th & 7th Ave;148 W 49th St
773;Bombay Palace;30 W 52nd St;Btwn 5th & 6th Ave;30 W 52nd St
774;Bombay Talkie;189 9th Ave;Btwn 21st & 22nd St;189 9th Ave
775;Bon Bon Chicken;98 Chambers St;Btwn Broadway & Church St;98 Chambers St
776;Bon Vivant Diner;820 Broadway;Btwn 11th & 12th St;820 Broadway
777;Bona Fides;60 2nd Ave;Btwn 3rd & 4th St;60 2nd Ave
778;Bond;45154 W 45th St;Btwn 6th & 7th Ave;W 45th St
779;Bond 4515;4 W 45th St;;4 W 45th St
780;Bond St.;6 Bond St;Btwn Bway & Lafayette St;6 Bond St
781;Bondi Road;153 Rivington St;Btwn Suffolk & Clinton St;153 Rivington St
782;Bone Lick Park;75 Greenwich Ave;Btwn 7th Ave S & Bank St;75 Greenwich Ave
783;Bongo;299 10th Ave;Btwn 27th & 28th St;299 10th Ave
784;Bongo299;10th Ave;;10th Ave
785;Bonjoo;107 1st Ave;Btwn 6th & 7th St;107 1st Avenue
786;Bonjoo107;1st Ave;;1st Avenue
787;Bono's Cafe;35 E 28th St;Btwn Park & Madison Ave;35 E 28th St
788;Bonobo's;18 E 23rd St;Btwn Bway & Park Ave S;18 E 23rd St
789;Bonsignour;35 Jane St;Btwn 8th Ave & Hudson St;35 Jane St
790;Books and Bagels;121 W 19th St;;121 W 19th St
791;Boom;152 Spring St;Btwn Wooster St & W Bway;152 Spring St
792;Booster Juice;30 Rockefeller Center;Btwn 49th & 50th St;Rockefeller Plaza
793;Booster Juice;1279 1st Ave;At 69th St;1279 1st Avenue
794;Boqueria;53 W 19th St;Btwn 5th & 6th Ave;53 W 19th St
795;Boqueria;171 Spring St;Btwn Thompson St & W Broadway;171 Spring St
796;Border Burrito;81 3rd Ave;At 11th St;81 3rd Ave
797;Border Burrito (CLOSED);81 3rd Ave;;81 3rd Ave
798;Borgo Antico;22 E 13th St;Btwn 5th Ave & University Pl;22 E 13th St
799;Bossa Nova Brazil;772 9th Ave;;772 9th Ave
800;Bottega Del Vino;7 E 59th St;At 5th Ave;7 E 59th St
801;Bottino;246 10th Ave;Btwn 24th & 25th St;246 10th Ave
802;Bottino24;6 10th Ave;;6 10th Ave
803;Boucarou Lounge;64 E 1st St;Btwn 1st & 2nd Ave;64 E 1st St
804;Bouchon Bakery;10 Columbus Circle;At 60th St;10 Columbus Cir
805;Bouley;163 Duane St;At Hudson St;163 Duane St
806;Bounce;1403 2nd Ave;At 73rd St;1403 2nd Ave
807;Bounce Deuce;103 2nd Ave;At 6th St;103 2nd Ave
808;Bounce140;3 2nd Ave;;3 2nd Ave
809;Bourbon Street Bar & Grille;346 W 46th St;Btwn 8th & 9th Ave;346 W 46th St
810;Bowery Eats;88 10th Ave;Btwn 15th & 16th St;88 10th Ave
811;Bowery Sandwich Shop;75 9th Ave;Btwn 15th & 16th St;75 9th Ave
812;Bowery Wine Company;13 E 1st St;Btwn Bowery & 2nd Ave;13 E 1st St
813;Bowlmor Lanes;110 University Pl;Btwn 12th & 13th St;110 University Pl
814;Boyd Thai;210 Thompson St;Btwn W 3rd & Bleecker St;210 Thompson St
815;Braai;329 W 51st St;Btwn 8th & 9th Ave;329 W 51st St
816;Braai329 W;51st St;;W 51st St
817;Braeburn;117 Perry St;At Greenwich St;117 Perry St
818;Brass Monkey;55 Little W 12th St;Btwn Washington St & 10th Ave;55 Little W 12th St
819;Brasserie;8 1/29 W 57th St;Btwn 5th & 6th Ave;129 W 57th St #8
820;Brasserie;360200 E 60th St;At 3rd Ave;E 60th St
821;Brasserie;52772 9th Ave;Btwn 51st & 52nd St;9th Ave
822;Brasserie;100 E 53rd St;Btwn Park & Lexington Ave;100 E 53rd St
823;Brasserie;52 (CLOSED)772 9th Ave;;772 9th Ave #52
824;Brasserie;4444 W 44th St;Btwn 5th & 6th Ave;W 44th St
825;Brasserie Athenee;300 W 46th St;;300 W 46th St
826;Brasserie Athen̩e;300 W 46th St;At 8th Ave;300 W 46th St
827;Brasserie Cognac;1740 Broadway;At 55th St;1740 Broadway
828;Brasserie Julien;1422 3rd Ave;Btwn 80th & 81st St;1422 3rd Ave
829;Brasserie Ruhlmann;45 Rockefeller Plaza;At 50th St Btwn 5th & 6th Ave;45 Rockefeller Plaza
830;Brasserie at Cafe Gray;10 Columbus Circle;At 60th St;10 Columbus Cir
831;Bravo Gianni;230 E 63rd St;At 3rd Ave;230 E 63rd St
832;Bravo Pizza;64 7th Ave;Btwn 14th & 15th St;64 7th Ave
833;Bravo Pizza;1367 Broadway;Btwn 36th & 37th St;1367 Broadway
834;Bravo Pizza;146 5th Ave;Btwn 19th & 20th St;146 5th Ave
835;Bravo Pizza;6 E 42nd St;Btwn 5th & Madison Ave;6 E 42nd St
836;Bravo Pizza;257 Park Ave S;Btwn 20th & 21st St;257 Park Ave S
837;Brazil Brazil Restaurant;330 W 46th St;Btwn 8th & 9th Ave;330 W 46th St
838;Brazil Grill;787 8th Ave;At 48th St;787 8th Ave
839;Bread;20 Spring St;Btwn Elizabeth & Mott St;20 Spring St
840;Bread & Olive;20 John St;Btwn Broadway & Nassau St;20 John St
841;Bread & Olive;24 W 45th St;Btwn 5th & 6th Ave;24 W 45th St
842;Bread Factory Cafe;470 7th Ave;Btwn 35th & 36th St;470 7th Ave
843;Bread Factory Cafe;600 9th Ave;At 43rd St;600 9th Ave
844;Bread Factory Cafe;935 8th Ave;Btwn 55th & 56th St;935 8th Ave
845;Bread Market;1290 6th Ave;At 52nd St;1290 6th Ave
846;Bread Tribeca;301 Church St;At Walker St;301 Church St
847;Bread and Company;425 Madison Ave;Btwn 48th & 49th St;425 Madison Ave
848;Breeze;661 9th Ave;Btwn 45th & 46th St;661 9th Ave
849;Breeze661;9th Ave;;9th Ave
850;Brendan's Bar & Grill;42 W 35th St;Btwn 5th & 6th Ave;42 W 35th St
851;Bricco;304 W 56th St;Btwn 8th & 9th Ave;304 W 56th St
852;Bricco304 W;56th St;;W 56th St
853;Brick Lane Curry House;306 E 6th St;Btwn 1st & 2nd Ave;306 E 6th St
854;Brick Lane Curry House Too;235 E 53rd St;Btwn 2nd & 3rd Ave;235 E 53rd St
855;Brick Oven Pizza;33527 6th Ave;At 14th St;6th Ave
856;Brick Oven Pizza;33489 3rd Ave;At 33rd St;3rd Ave
857;Brick Oven Pizza;33268 W 23rd St;Btwn 7th & 8th Ave;W 23rd St
858;Bricklane Curry House;235 E 53rd Street;Btwn 2nd & 3rd Ave;235 E 53rd St
859;Bridge Cafe;279 Water St;At Dover St;279 Water St
860;Brio;786 Lexington Ave;Btwn 61st & 62nd St;786 Lexington Ave
861;Broadway;137th St3371 Broadway;Btwn 136th & 137th St;137th St3371 Broadway
862;Broadway Bagel & Deli;2658 Broadway;At 101st St;2658 Broadway
863;Broadway Cafe;1123 Broadway;Btwn 25th & 26th St;1123 Broadway
864;Broadway Cafe;401 Broadway;At Walker St;401 Broadway
865;Broadway Delights;2144 Broadway;Btwn 75th & 76th St;2144 Broadway
866;Broadway East;171 E Broadway;Btwn Jefferson & Rutgers St;171 E Broadway
867;Broadway Gourmet;588 Broadway;Btwn Prince & Houston St;588 Broadway
868;Broadway Joe's Steakhouse;315 W 46th St;Btwn 8th & 9th Ave;315 W 46th St
869;Broadway Munchies;4996 Broadway;Btwn 211th & 212th St;4996 Broadway
870;Broadway New Fancy Food;351 Broadway;At Leonard St;351 Broadway
871;Broadway Pizza;1157 Broadway;At 27th St;1157 Broadway
872;Broadway Pizza & Restaurant;2709 Broadway;Btwn 103rd & 104th St;2709 Broadway
873;Broadway Pizzeria & Coffee Shop;4312 Broadway;Btwn 183rd & 184th St;4312 Broadway
874;Broadway Restaurant;2664 Broadway;At 101st St;2664 Broadway
875;Broadway's Jerusalem II;1375 Broadway;Btwn 37th & 38th St;1375 Broadway
876;Brooklyn Bagel & Coffee Company;286 8th Ave;Btwn 24th & 25th St;286 8th Ave
877;Brooklyn Bagel Cafe;319 5th Ave;At 32nd St;319 5th Ave
878;Brooklyn Bagel Cafe (CLOSED);319 5th Ave;At 32nd St;319 5th Ave
879;Brooklyn Diner;155 W 43rd St;Btwn Bway & 6th Ave;155 W 43rd St
880;Brooklyn Diner;212 W 57th St;Btwn Broadway & 7th Ave;212 W 57th St
881;Broome Street Bar;363 W Broadway;At Broome St;363 W Broadway
882;Brother Jimmy's;428 Amsterdam Ave;Btwn 80th & 81st St;428 Amsterdam Ave
883;Brother Jimmy's;1644 3rd Ave;At 92nd St;1644 3rd Ave
884;Brother Jimmy's;181 Lexington Ave;Btwn 31st & 32nd St;181 Lexington Ave
885;Brother Jimmy's;416 8th Ave;At 31st St;416 8th Ave
886;Brother Jimmy's;1485 2nd Ave;Btwn 77th & 78th St;1485 2nd Ave
887;Brother Jimmy's Express;0grand central terminal;;89 E 42nd St
888;Brother Jimmy's Express;0Grand Central Terminal;At 42nd St;89 E 42nd St
889;Brother Jimmy's Express;Grand Central Terminal;At 42nd St;89 E 42nd St
890;Brother Jimmy's Express;1Grand Central Terminal 1 At 42nd St;;1Grand Central Terminal 1 At 42nd St
891;Brother's Deli & Grocery;127-135 4th ave;At 13th St & 4th Ave;127 4th Ave #135
892;Brothers Pizza;32 Saint Marks Pl;At 2nd Ave;32 St Marks Pl
893;Brouwer's of Stone Street;45 Stone St;At Broad St;45 Stone St
894;Brouwer's of Stone Street (CLOSED);45 Stone St;;45 Stone St
895;Brown Cafe;61 Hester St;Btwn Ludlow & Essex St;61 Hester St
896;Brown Cup;334 8th Ave;Btwn 26th & 27th St;334 8th Ave
897;Brownstein's Cafe;557 W 23rd St;Btwn 10th & 11th Ave;557 W 23rd St
898;Bruce's Bakery;1045 1st Ave;At 56th St;1045 1st Avenue
899;Bruno Jamais;24 E 81st St;Btwn 5th & Madison Ave;24 E 81st St
900;Bruno Ravioli;2204 Broadway;Btwn 78th & 79th St;2204 Broadway
901;Bruno Ravioli;387 2nd Ave;Btwn 22nd & 23rd St;387 2nd Ave
902;Bruno's;282 1st Ave;Btwn 16th & 17th St;282 1st Avenue
903;Bruno's28;2 1st Ave;;2 1st Avenue
904;Bryant Park Grill;25 W 40th St;Btwn 5th & 6th Ave;25 W 40th St
905;Bubba Gump Shrimp Co.;1501 Broadway;At 44th St;1501 Broadway
906;Bubble Lounge;228 W Broadway;Btwn Franklin & White St;228 W Broadway
907;Bubby's;120 Hudson St;At N Moore St;120 Hudson St
908;Bubby's12;0 Hudson St;;0 Hudson St
909;Buceo;95201 W 95th St;At Amsterdam Ave;W 95th St
910;Buceo 952;01 W 95th St;;1 W 95th St
911;Buddakan;75 9th Ave;Btwn 15th & 16th St;75 9th Ave
912;Buddha BBeeQ;1750 2nd Ave;Btwn 91st & 92nd St;1750 2nd Ave
913;Buddha Bar;25 Little West 12th St;Btwn Washington St & 9th Ave;25 Little W 12th St
914;Buddha Bodai;5 Mott St;At Worth St;5 Mott St
915;Budtharasa;109 Washington St;Btwn Rector & Carlisle St;109 Washington St
916;Buenos Aires;513 E 6th St;Btwn Ave A & Ave B;513 E 6th St
917;Bukhara Grill;217 E 49th St;Btwn 2nd & 3rd Ave;217 E 49th St
918;Bull & Bear;570 Lexington Ave;At 49th St;General Electric Building
919;Bull Moose Saloon;354 W 44th St;Btwn 8th & 9th Ave;354 W 44th St
920;Bull Run;52 William St;At Pine St;52 William St
921;Bull Run (CLOSED);52 William St;;52 William St
922;Bully's;759 Broadway;At 8th St;759 Broadway
923;Bully's75;9 Broadway;;615
924;Bun SoHo;143 Grand St;Btwn Crosby & Lafayette St;143 Grand St
925;Bunchberries;222 E 53rd St;Btwn 2nd & 3rd Ave;222 E 53rd St
926;Buon Amici;40 Peck Slip;Btwn South & Front St;40 Peck Slip
927;Buona Notte;120 Mulberry St;Btwn Canal & Hester St;120 Mulberry St
928;Buona Sera;94 University Pl;At 12th St;94 University Pl
929;Burger & Gyro Express;442 E 14th St;Btwn Ave A & 1st Ave;442 E 14th St
930;Burger At Its Best;66 Madison Ave;Btwn 27th & 28th St;66 Madison Ave
931;Burger Burger;77 Pearl St;Btwn Coenties Alley & Hanover Sq;77 Pearl St
932;Burger Creations;52 E 8th St;At Mercer St;52 E 8th St
933;Burger Heaven;536 Madison Ave;Btwn 54th & 55th St;536 Madison Ave
934;Burger Heaven;9 E 53rd St;Btwn Madison & 5th Ave;9 E 53rd St
935;Burger Heaven;1534 3rd Ave;Btwn 86th & 87th St;1534 3rd Ave
936;Burger Heaven;20 E 49th St;Btwn Madison & 5th Ave;20 E 49th St
937;Burger Heaven;804 Lexington Ave;At 62nd St;804 Lexington Ave
938;Burger Heaven;291 Madison Ave;Btwn 41st & 42nd St;291 Madison Ave
939;Burger Inc.;1546 Madison Ave;Btwn 104th & 105th St;1546 Madison Ave
940;Burger Joint;118 W 57th St;Btwn 6th & 7th Ave;118 W 57th St
941;Burger One;1150 Lexington Ave;Btwn 79th & 80th St;1150 Lexington Ave
942;Burger Shot Beer;738 10th Ave;Btwn 50th & 51st St;738 10th Ave
943;Burgers & Cupcakes;458 9th Ave;Btwn 35th & 36th St;458 9th Ave
944;Burrito Box;885 9th Ave;Btwn 57th & 58th St;885 9th Ave
945;Burrito Deli;1504 Lexington Ave;At 97th St;1504 Lexington Ave
946;Burrito Deli (CLOSED);1504 Lexington Ave;;1504 Lexington Ave
947;Burrito Express;60 W 39th St;Btwn 5th & 6th Ave;60 W 39th St
948;Burrito Loco;166 W 4th St;Btwn 6th & 7th Ave;166 West 4th Street
949;Bus Stop;3341 Broadway;At 135th St;3341 Broadway
950;Bus Stop Cafe;597 Hudson St;At Bethune St;597 Hudson St
951;Buster's Cafe;892 Amsterdam Ave;Btwn 103rd & 104th St;892 Amsterdam Ave
952;Butai;115 E 18th St;Btwn Park Ave S & Irving Pl;115 E 18th St
953;Butai115 E;18th St;;W 18th St
954;Butcher Bay;511 E 5th St;;511 E 5th St
955;Butter;415 Lafayette St;Btwn 4th St & Astor Pl;415 Lafayette St
956;Butter Lane Cupcakes;123 E 7th St;Btwn 1st Ave & Ave A;123 E 7th St
957;Buttercup Bake Shop;141 W 72nd St;Btwn Columbus & Amsterdam Ave;141 W 72nd St
958;Buttercup Bake Shop;973 2nd Ave;Btwn 51st & 52nd St;973 2nd Ave
959;Butterfield;85 E 38th St;Btwn 5th & Madison Ave;85 E 38th St
960;Butterfly Blue;1813 Amsterdam Ave;At 150th St;1813 Amsterdam Ave
961;Butterfly Blue (CLOSED);1813 Amsterdam Ave;At 150th St;1813 Amsterdam Ave
962;Buzina Pop;1022A Lexington Ave;At 73rd St;1022A Lexington Ave
963;Byblos Restaurant;200 E 39th St;At 3rd Ave;200 E 39th St
964;C & F Restaurant;171 Hester St;At Mott St;171 Hester St
965;C'est Bon Cafe;5 E 47th St;Btwn 5th & Madison Ave;5 E 47th St
966;CAMAJE;85 MacDougal St;Btwn Bleecker & Houston St;85 MacDougal St
967;CB Six;252 E 51st St;Btwn 2nd & 3rd Ave;252 E 51st St
968;CB Six252 E;51st St;;W 51st St
969;CC's Cafe;496 Hudson St;Btwn Christopher & Grove St;496 Hudson St
970;Cabana;89 South St Seaport Pier 17;At Beekman St;89 South St
971;Cabana;1022 3rd Ave;Btwn 60th & 61st St;1022 3rd Ave
972;Cabana102;2 3rd Ave;;2 3rd Ave
973;Cabo Rojo;254 10th Ave;Btwn 24th & 25th St;254 10th Ave
974;Cabrini;854 W 181st St;;854 W 181st St
975;Cabrini85;4 W 181st St;;W 181st St
976;Cabrito;50 Carmine St;Btwn Bedford & Bleecker St;50 Carmine St
977;Cacio e Pepe;182 2nd Ave;Btwn 11th & 12th St;182 2nd Ave
978;Cacio e Vino;80 2nd Ave;Btwn 4th & 5th St;80 2nd Ave
979;Caesar's;58 E 34th St;Btwn Park & Madison Ave;58 E 34th St
980;Caesar's Palace Pizza;493 Amsterdam Ave;Btwn 83rd & 84th St;493 Amsterdam Ave
981;Cafe;50 West50 W 22nd St;Btwn 5th & 6th Ave;50 West50 W 22nd St
982;Cafe;29 W 53rd St;Btwn 5th & 6th Ave;29 W 53rd St
983;Cafe;57866 9th Ave;At 57th St;9th Ave
984;Cafe;222309 Adam Clayton Powell Blvd;Btwn 135th & 136th St;Adam Clayton Powell Jr Blvd
985;Cafe;27250 W 27th St;Btwn 7th & 8th Ave;W 27th St
986;Cafe;34250 W 34th St;Corner of 8th Ave;W 34th St
987;Cafe;791514 1st Ave;At 79th St;1st Avenue
988;Cafe;31st220 W 31st St;Btwn 7th & 8th Ave;31st220 W 31st St
989;Cafe;4220 E 42nd St;Btwn 5th Ave & Madison Ave;E 42nd St
990;Cafe;92YTribeca200 Hudson St;At Canal St;Hudson St
991;Cafe;8181 E 7th St;Btwn 1st & 2nd Ave;E 7th St
992;Cafe;3747 W 37th St;Btwn 5th & 6th Ave;W 37th St
993;Cafe;79 (CLOSED)1514 1st Ave;At 79th St;1514 1st Avenue #79
994;Cafe;5C68 Ave C;At 5th St;5 Loisaida Ave
995;Cafe;1436 Lexington Ave;;1436 Lexington Ave
996;Cafe;109 Avenue A;;109 Avenue A
997;Cafe & Cocktails;800 2nd Ave;At 42nd St;800 2nd Ave
998;Cafe 2223;09 Adam Clayton Powell Blvd;;Adam Clayton Powell Jr Blvd
999;Cafe 2725;0 W 27th St;;0 W 27th St
1000;Cafe 29 W;53rd St;;W 53rd St
1001;Cafe 31st;220 W 31st St;;220 W 31st St
1002;Cafe 3425;0 W 34th St;;0 W 34th St
1003;Cafe 3747 W;37th St;;W 37th St
1004;Cafe 4220 E;42nd St;;W 42nd St
1005;Cafe 50 West;50 W 22nd St;;50 W 22nd St
1006;Cafe 5786;6 9th Ave;;6 9th Ave
1007;Cafe 8181 E;7th St;;E 7th St
1008;Cafe Addis;435 W 125 St;Btwn Amsterdam & Morningside Ave;435 W 125th St
1009;Cafe Amore's;104 E 14th St;Btwn 4th Ave & Irving Pl;104 E 14th St
1010;Cafe Amore's;147 Chambers St;Btwn Greenwich St & W Broadway;147 Chambers St
1011;Cafe Amrita;301 W 110th St;At 8th Ave;301 W 110th St
1012;Cafe Angelique;68 Bleecker St;Btwn Bway & Lafayette St;68 Bleecker St
1013;Cafe Angelique;49 Grove St;At Bleecker St;49 Grove St
1014;Cafe Asean;117 W 10th St;Btwn 6th Ave & Greenwich Ave;117 W 10th St
1015;Cafe Bonjour;18 W 38th St;Btwn 5th & 6th Ave;18 W 38th St
1016;Cafe Bonjour;20 E 39th St;Btwn Madison & 5th Ave;20 E 39th St
1017;Cafe Boulud;20 E 76th St;Btwn Madison & 5th Ave;20 E 76th St
1018;Cafe Brama;157 2nd Ave;At 10th St;157 2nd Ave
1019;Cafe Bravo;94 Greenwich St;At Rector;94 Greenwich St
1020;Cafe Bravo;11 Hanover Sq;At Pearl St;11 Hanover Square
1021;Cafe Bravo;52 Broadway;Btwn Exchange Alley & Morris St;52 Broadway
1022;Cafe Cafe;470 Broome St;At Greene St;470 Broome St
1023;Cafe Cello;48 W 46th St;Btwn 5th & 6th Ave;48 W 46th St
1024;Cafe Centosette;160 2nd Ave;At 10th St;160 2nd Ave
1025;Cafe Centro;200 Park Ave;At 45th St;MetLife Building
1026;Cafe Champignon;202 7th Ave;At 22nd St;202 7th Ave
1027;Cafe Classico;35 W 57th St;Btwn 5th & 6th Ave;35 W 57th St
1028;Cafe Cluny;284 W 12th St;At W 4th St;284 W 12th St
1029;Cafe Colonial;276 Elizabeth St;At Houston St;276 Elizabeth St
1030;Cafe Condesa;183 W 10th St;At 7th Ave S;183 W 10th St
1031;Cafe Cortadito;210 E 3rd St;Btwn Ave B & Ave C;210 E 3rd St
1032;Cafe Daniello's;1072 2nd Ave;Btwn 56th & 57th St;1072 2nd Ave
1033;Cafe De Bruxelles;118 Greenwich Ave;At 13th St;118 Greenwich Ave
1034;Cafe Deville;103 3rd Ave;At 13th St;103 3rd Ave
1035;Cafe Doppio;55 Broad St;Btwn Beaver St & Exchange Pl;55 Broad St
1036;Cafe Duke;545 Broadway;Btwn Spring & Prince St;545 Broadway
1037;Cafe Duke;140 W 51st St;Btwn 6th & 7th Ave;140 W 51st St
1038;Cafe Duke;1450 Broadway;At 41st St;1450 Broadway
1039;Cafe Edison;228 W 47th St;Btwn Bway & 8th Ave;228 W 47th St
1040;Cafe Eighty Two;2282 Broadway;At 82nd St;2282 Broadway
1041;Cafe Espanol;78 Carmine St;Btwn 7th Ave S & Bedford St;78 Carmine St
1042;Cafe Espanol;172 Bleecker St;At Sullivan St;172 Bleecker St
1043;Cafe Evergreen;1288 1st Ave;At 69th St;1288 1st Avenue
1044;Cafe Express;397 S End Ave;At Liberty St;397 South End Ave
1045;Cafe Fillipe;202 7th Ave;Btwn 21st & 22nd St;202 7th Ave
1046;Cafe Fiorello;1900 Broadway;Btwn 63rd & 64th St;1900 Broadway
1047;Cafe Forant;449 W 51st St;Btwn 9th & 10th Ave;449 W 51st St
1048;Cafe Fresco;1239 1st Ave;At 67th St;1239 1st Avenue
1049;Cafe Fresh;1241 Amsterdam Ave;At 121st St;1241 Amsterdam Ave
1050;Cafe Frida;368 Columbus Ave;Btwn 77th & 78th St;368 Columbus Ave
1051;Cafe Gitane;242 Mott St;Btwn Prince & Houston St;242 Mott St
1052;Cafe Greco;1390 2nd Ave;Btwn 71st & 72nd St;1390 2nd Ave
1053;Cafe Grumpy;224 W 20th St;Btwn 7th & 8th Ave;224 W 20th St
1054;Cafe Guy & Gallard;459 Park Ave S;At 31st St;459 Park Ave S
1055;Cafe Habana;17 Prince St;At Elizabeth St;17 Prince St
1056;Cafe Hanover;5 Hanover Sq;At Pearl St;5 Hanover Square
1057;Cafe Health Exchange;2 Maiden Ln;At Broadway;2 Maiden Ln
1058;Cafe Henri;27 Bedford St;At Downing St;27 Bedford St
1059;Cafe Himalaya;78 E 1st St;Btwn Ave A & 1st Ave;78 E 1st St
1060;Cafe Joul;1070 1st Ave;Btwn 58th & 59th St;1070 1st Avenue
1061;Cafe Katja;79 Orchard St;Btwn Broome & Grand St;79 Orchard St
1062;Cafe Lalo;201 W 83rd St;Btwn Bway & Amsterdam Ave;201 W 83rd St
1063;Cafe Largo;3387 Broadway;Btwn 137th & 138th St;3387 Broadway
1064;Cafe Lenzo;330 Bleecker St;Corner of Christopher St;330 Bleecker St
1065;Cafe Loup;105 W 13th St;At 6th Ave;105 W 13th St
1066;Cafe Luka;1319 1st Ave;At 71st St;1319 1st Avenue
1067;Cafe Luxembourg;200 W 70th St;Btwn Amsterdam & W End Ave;200 W 70th St
1068;Cafe Manhattan;35 W 45th St;Btwn 5th & 6th Ave;35 W 45th St
1069;Cafe Martinique;49 W 32nd St;At Broadway;49 W 32nd St
1070;Cafe Medina;9 E 17th St;Btwn 5th Ave & Bway;9 E 17th St
1071;Cafe Metro;370 Lexington Ave;At 41st St;370 Lexington Ave
1072;Cafe Metro;14 E 42nd St;Btwn 5th & Madison Ave;14 E 42nd St
1073;Cafe Metro;1221 6th Ave;Btwn 48th & 49th St;1221 6th Ave
1074;Cafe Metro;530 7th Ave;At 38th St;530 7th Ave
1075;Cafe Metro;22 W 52nd St;Btwn 5th & 6th Ave;22 W 52nd St
1076;Cafe Metro;200 W 57th St;;200 W 57th St
1077;Cafe Metro;466 Lexington Ave;Btwn 45th & 46th St;466 Lexington Ave
1078;Cafe Metro;127 E 60th St;Btwn Park & Lexington Ave;127 E 60th St
1079;Cafe Metro;839 7th Ave;At 54th St;839 7th Ave
1080;Cafe Metro;400 Madison Ave;Btwn 47th & 48th St;400 Madison Ave
1081;Cafe Metro;1359 Broadway;At 36th St;1359 Broadway
1082;Cafe Mingala;1393 2nd Ave;Btwn 72nd & 73rd St;1393 2nd Ave
1083;Cafe Mocha;116 2nd Ave;;116 2nd Ave
1084;Cafe Mogador;101 Saint Marks Pl;Btwn 1st Ave & Ave A;101 St Marks Pl
1085;Cafe Nana;606 W 115th St;Btwn Bway & Riverside Dr;606 W 115th St
1086;Cafe Nireos;710 2nd Ave;At E 38th St;710 2nd Ave
1087;Cafe Noir;32 Grand St;At Thompson St;32 Grand St
1088;Cafe Notte;1626 2nd Ave;Btwn 84th & 85th St;1626 2nd Ave
1089;Cafe O;42130 W 42nd St;Btwn 6th Ave & Broadway;W 42nd St
1090;Cafe O 42;130 W 42nd St;;130 W 42nd St
1091;Cafe Ollin;339 E 108 St;Btwn 1st & 2nd Ave;339 E 108th St
1092;Cafe Orlin;41 Saint Marks Pl;Btwn 1st & 2nd Ave;39 St Marks Inc
1093;Cafe Panino Mucho Giusto;551 Hudson St;Btwn Perry St W 11th St;551 Hudson St
1094;Cafe Petisco;189 E Broadway;;189 E Broadway
1095;Cafe Pom Pom;169 W 32nd St;Btwn 6th & 7th Ave;169 W 32nd St
1096;Cafe Rakka;81 Saint Marks Pl;Btwn 1st & 2nd Ave;81 St Marks Pl
1097;Cafe Riazor;245 W 16th St;Btwn 7th & 8th Ave;245 W 16th St
1098;Cafe Roma;854 Amsterdam Ave;Btwn 101st & 102nd St;854 Amsterdam Ave
1099;Cafe Ronda;249 Columbus Ave;Btwn 71st & 72nd St;249 Columbus Ave
1100;Cafe Rustico;230 E 29th St;Btwn 2nd & 3rd Ave;230 E 29th St
1101;Cafe Rustico II;25 W 35th St;Btwn 5th & 6th Ave;25 W 35th St
1102;Cafe SFA;611 5th Ave;Btwn 49th & 50th Ave;611 5th Ave
1103;Cafe Sabarsky;1048 5th Ave;At 86th St;1048 5th Ave
1104;Cafe Sage;108 John St;At Cliff St;108 John St
1105;Cafe Seaport;150 William St;Btwn Fulton & Ann St;150 William St
1106;Cafe Select;212 Lafayette St;Btwn Spring & Broome St;212 Lafayette St
1107;Cafe Socialista;505 West St;Btwn Horatio & Jane St;505 West St
1108;Cafe Socialista (CLOSED);505 West St;Btwn Horatio & Jane St;505 West St
1109;Cafe Spice;72 University Pl;Btwn 10th & 11th St;72 University Pl
1110;Cafe Spice;54 W 55th St;Btwn 5th & 6th Ave;54 W 55th St
1111;Cafe Spice (CLOSED);54 W 55th St;;54 W 55th St
1112;Cafe Spice Express;0grand central terminal;;89 E 42nd St
1113;Cafe Spice Express;Grand Central Terminal;At 42nd St;89 E 42nd St
1114;Cafe Spice Express;1Grand Central Terminal 1 At 42nd St;;1Grand Central Terminal 1 At 42nd St
1115;Cafe Spice Express;0Grand Central Terminal;At 42nd St;89 E 42nd St
1116;Cafe Times Square;159 W 46th St;Btwn 6th & 7th Ave;159 W 46th St
1117;Cafe Trend;596 3rd Ave;At 39th St;596 3rd Ave
1118;Cafe Un Deux Trois;123 W 44th St;Btwn Bway & 6th Ave;123 W 44th St
1119;Cafe Viva;2578 Broadway;At 97th St;2578 Broadway
1120;Cafe Wha?;115 MacDougal St;Btwn Bleecker & W 3rd St;115 MacDougal St
1121;Cafe Zaiya;1073 6th Ave;At 41st St;1073 6th Ave
1122;Cafe con Leche;726 Amsterdam Ave;Btwn 95th & 96th St;726 Amsterdam Ave
1123;Cafe con Leche;424 Amsterdam Ave;Btwn 80th & 81st St;424 Amsterdam Ave
1124;Cafe d'Alsace;1695 2nd Ave;At 88th St;1695 2nd Ave
1125;Cafe des Artistes;1 W 67th St;Btwn Columbus Ave & CPW;1 W 67th St
1126;Cafe du Soleil;2723 Broadway;At 104th St;2723 Broadway
