restaurant;address;addressGoogle
Manhattan Sky;Park Avenue at Grand Central;Park Avenue at Grand Central
Mara's Homemade;342 East 6th Street;342 E 6th St
Maria Pia Restaurant;319 West 51st Street;319 W 51st St
Marichu Restaurant & Tapas Bar;342 East 46 Street;342 E 46th St
Marseille Restaurant;630 Ninth Avenue;630 9th Ave
Mary Ann's;1503 2nd Avenue;1503 2nd Ave
Mary's Fish Camp;64 Charles Street;64 Charles St
Matador;57 Greenwich Avenue;57 Greenwich Ave
Matsugen;241 Church Street;241 Church St
Maya New York;1191 First Avenue;1191 1st Avenue
McCormick & Schmick's;1285 Avenue of the Americas;1285 6th Ave
McDonald's;Lower Level;New York
McDonald's;2271 Broadway;2271 Broadway
McDonald's;39 Union Square West;39 Union Square W
McDonald's;969 1st Avenue;969 1st Avenue
McDonald's;215 West 125th Street;215 W 125th St
McDonald's;136 West 3rd Street;136 W 3rd St
McDonald's;638 Columbus Avenue;638 Columbus Ave
McDonald's;354 West 125th Street;354 W 125th St
McDonald's;444 Lenox Avenue @ 132Nd;444 Malcolm X Blvd #132Nd
McDonald's;600 West 125th;600 W 125th St
McDonald's;688 8th Avenue;688 8th Ave
McDonald's;79 West 125th Street;79 W 125th St
Mcnulty's Tea & Coffee Company;109 Christopher Street;109 Christopher St
Megu;845 UN Plaza;845 United Nations Plaza
Mercer Kitchen;99 Prince Street;99 Prince St
Merkato 55;55 Gansevoort Street;55 Gansevoort St
Mesa Grill Restaurant;102 Fifth Avenue;102 5th Ave
Meson Sevilla Restaurant;344 West 46th Street;344 W 46th St
Mezzaluna;1295 3rd Avenue;1295 3rd Ave
Mia Dona;206 East 58th Street;206 E 58th St
Michael Jordan's The Steakhouse N.Y.C.;23 Vanderbilt Avenue;23 Vanderbilt Ave
Michael's;24 West 55th Street;24 W 55th St
Mickey Mantle's Restaurant;42 Central Park South;42 Central Park S
Mima's CubanFusion;2056 Second Avenue;2056 2nd Ave
Mindy's Restaurant;212 East 42nd Street;212 E 42nd St
Molyvos;871 7th Avenue;871 7th Ave
Mondello;3 East 37th Street;3 E 37th St
Monica's Gourmet Deli;1603 2nd Avenue;1603 2nd Ave
Morton's, the Steakhouse;551 5th Avenue;551 5th Ave
Mr. Broadway Kosher Deli;1372 Broadway;1372 Broadway
Murals on 54;65 West 54th Street;65 W 54th St
Mustang Grill;1633 2nd Avenue;1633 2nd Ave
Nacho Mama's Burritos;2867 Broadway;2867 Broadway
Nathan's Famous;100 West 33rd Street;100 W 33rd St
Nathan's Famous;705 8th Avenue;705 8th Ave
Natsumi Restaurant;226 West 50th Street;226 W 50th St
Neo Sushi;2298 Broadway;2298 Broadway
Nespresso Boutique Bar;761 Madison Avenue;761 Madison Ave
Nicole's Restaurant;10 East 60th Street;10 E 60th St
Nippon;155 East 52nd Street;155 E 52nd St
Nirvana;30 Central Park South;30 Central Park S
Nobu;105 Hudson Street;105 Hudson St
Nolia;158 Avenue C;158 Loisaida Ave
North West Restaurant;392 Columbus Avenue;392 Columbus Ave
Novecento;343 West Broadway;343 W Broadway
ONE c.p.s.;One Central Park South;One Central Park South
Oceana;55 East 54th Street;55 E 54th St
Old Homestead Steak House;56 9th Avenue;56 9th Ave
Ole Restaurant;434 2nd Avenue;434 2nd Ave
One If by Land Two If by Sea;17 Barrow Street;17 Barrow St
Osteria Gelsi;507-509 9th Ave. at 38th St.;507 9th Ave
Ouest;2315 Broadway;2315 Broadway
Pala;198 Allen Street;198 Allen St
Pampano Restaurant;209 East 49th Street;209 E 49th St
Paola's Restaurant;245 East 84th Street;245 E 84th St
Papa John's;765 8th Avenue;765 8th Ave
Papillon Bistro and Bar;22 East 54th Street;22 E 54th St
Paris Match;29 East 65th Street;29 E 65th St
Park Avenue Cafe;100 East 63rd Street;100 E 63rd St
Park East Grill;1564 2nd Avenue;1564 2nd Ave
Payard Patisserie & Bistro;1032 Lexington Avenue;1032 Lexington Ave
Peacock Alley;301 Park Avenue;301 Park Ave
Pearl Oyster Bar;18 Cornelia Street;18 Cornelia St
Per Se;10 Columbus Circle;10 Columbus Cir
Perilla Restaurant;9 Jones Street;9 Jones St
Petrossian;182 West 58th Street;182 W 58th St
Philippe;35 East 60th Street;35 E 60th St
Picasso;303 East 56th Street;303 E 56th St
Piccolino;8 East 36 Street;8 E 36th St
Picholine;35 West 64th Street;35 W 64th St
Pier 2110;2110 Adam Clayton Powell Jr. Blvd.;2110 Adam Clayton Powell Jr Blvd
Pipa;38 East 19th Street;38 E 19th St
Plantain;20 West 38th Street;20 W 38th St
Pomaire;371 West 46th Street;371 W 46th St
Pongsri Thai Restaurant;244 West 48 Street;244 W 48th St
Popeyes Chicken & Biscuits;1558 3rd Avenue;1558 3rd Ave
Primitivo Osteria;202 West 14th Street;202 W 14th St
Public House;140 East 41st Street;140 E 41st St
Pure Food and Wine;54 Irving Place;54 Irving Pl
R & G Deli;348 West 36th Street;348 W 36th St
Rain West;100 West 82nd Street;100 W 82nd St
Rainbow Room Grill;30 Rockefeller Plaza;30 Rockefeller Plaza
Red Lobster;5 Times Square;Five Times Square
Regional;2607 Broadway;2607 Broadway
Rene Pujol Restaurant;321 West 51st Street;321 W 51st St
Restaurant Carlyle;35 East 76th Street;35 E 76th St
Restaurant Charlotte;145 West 44th Street;145 W 44th St
Rock Center Cafe;20 West 50th Street;20 W 50th St
Rosa Mexicano;1063 1st Avenue;1063 1st Avenue
Rosa Mexicano Lincoln Center;61 Columbus Avenue;61 Columbus Ave
Rosanjin;141 Duane Street;141 Duane St
Rosie O'Grady's;149 West 46th Street;149 W 46th St
Roth's Westside Steakhouse;680 Columbus Avenue;680 Columbus Ave
Roy's New York;Manhattan · 130 Washington St.;130 Washington St
Ruby Foo's;1626 Broadway;1626 Broadway
Ruth's Chris Steak House;148 West 51st Street;148 W 51st St
Sable's;1489 2nd Avenue;1489 2nd Ave
Sabora Mexico;1744 1st Avenue;1744 1st Avenue
Sakagura Restaurant;211 East 43rd Street;211 E 43rd St
Salmon River;3 East 40th Street;3 E 40th St
San Domenico;240 Central Park South;240 Central Park S
San Luigi's;311 Amsterdam Avenue;311 Amsterdam Ave
San Martin Restaurant;143 East 49th Street;143 E 49th St
Sangria 46;338 West 46th Street;338 W 46th St
Sapa;43 West 24th Street;43 W 24th St
Sapphire Restaurant;1845 Broadway;1845 Broadway
Sardi's;234 West 44th Street;234 W 44th St
Saurin Parke Cafe;301 West 110th Street;301 W 110th St
Scaletta Restaurant;50 West 77th Street;50 W 77th St
Sea Grill;19 West 49th Street;19 W 49th St
Seppi's;123 West 56th Street;123 W 56th St
Serafina's;210 West 55th Street;210 W 55th St
Shinbashi;7 East 48th Street;7 E 48th St
Shrimp Box;62 West 125th Street;62 W 125th St
Shula's Steak House;270 W. 43rd St. at 8th Ave.;270 W 43rd St
Shun Lee Cafe;43 West 65th Street;43 W 65th St
Shun Lee Palace;155 East 55th Street;157 E 55th St
Shun Lee West;43 West 65th Street;43 W 65th St
Siam Inn Too;854 Eighth Avenue;854 8th Ave
Silverleaf Tavern;43 East 38th Street;43 E 38th St
Smith & Wollensky;797 Third Avenue;797 3rd Ave
Smoke Jazz Club;2751 Broadway;2751 Broadway
Solera;216 East 53rd Street;216 E 53rd St
Solo Restaurant;550 Madison Avenue;550 Madison Ave
Sombrero;303 West 48th Street;303 W 48th St
Sombrero Mexican;303 West 48th Street;303 W 48th St
Son Cubano Restaurant;405 West 14th Street;405 W 14th St
Sosa Borella;832 8th Avenue;832 8th Ave
Southern Hospitality BBQ;1460 Second Avenue;1460 2nd Ave
Spice Market;403 West 13th Street;403 W 13th St
St. Andrews Restaurant;120 West 44th Street;120 W 44th St
Stage Delicatessen;834 7th Avenue;834 7th Ave
Star Diner;839 Seventh Avenue;839 7th Ave
Starbucks;152-154 Columbus Avenue;152-154 Columbus Ave
Starbucks;1460 Broadway;1460 Broadway
Starbucks Coffee;875 Sixth Avenue;875 6th Ave
Starbucks Coffee;21 East 8th Street;21 E 8th St
Starbucks Coffee;195 Broadway;195 Broadway
Starbucks Coffee;1128 Third Avenue;1128 3rd Ave
Starbucks Coffee;10 Union Square East;10 Union Square E
Starbucks Coffee;One Penn Plaza;1 Pennsylvania Plaza
Starbucks Coffee;3 Park Avenue;3 Park Avenue
Starbucks Coffee;540 Columbus Avenue;540 Columbus Ave
Starbucks Coffee;455 Main Street;455 Main St
Starbucks Coffee;233 Broadway;233 Broadway
Starbucks Coffee;76 9th Avenue;76 9th Ave
Starbucks Coffee;750 6th Avenue;750 6th Ave
Starbucks Coffee;2929 Broadway;2929 Broadway
Starbucks Coffee;79 Washington Square;79 Washington Square E
Starbucks Coffee;72 Grove Street;72 Grove St
Starbucks Coffee;2 Broadway;2 Broadway
Starbucks Coffee;725 5th Avenue;725 5th Ave
Starbucks Coffee;2252 Broadway;2252 Broadway
Starbucks Coffee;77-83 West 125th Street;77 W 125th St
Starbucks Coffee;280 Park Avenue;280 Park Ave
Starbucks Coffee;230 Park Avenue;The Helmsley Building
Starbucks Coffee;125 Park Avenue;125 Park Ave
Starbucks Coffee;30 Rockefeller Plaza;30 Rockefeller Plaza
Starbucks Coffee;545 Fifth Avenue;545 5th Ave
Starbucks Coffee;565 Fifth Avenue;565 5th Ave
Starbucks Coffee;1021 Third Avenue;1021 3rd Ave
Starbucks Coffee;41 Union Square West;41 Union Square W
Starbucks Coffee;1378 Madison Avenue;1378 Madison Ave
Starbucks Coffee;1642 Third Avenue;1642 3rd Ave
Starbucks Coffee;120 East 87th Street;120 E 87th St
Starbucks Coffee;1515 York Avenue;1515 York Ave
Starbucks Coffee;1449 Second Avenue;1449 2nd Ave
Starbucks Coffee;444 Columbus Avenue;444 Columbus Ave
Starbucks Coffee;1559 2nd Avenue;1559 2nd Ave
Starbucks Coffee;684 Eighth Avenue;684 8th Ave
Starwich;525 West 42nd Street;525 W 42nd St
Steak & Seafood (Show All);Inside Battery Park;Inside Battery Park
Steak & Seafood (Show All);885 Second Avenue;885 2nd Ave
Steak & Seafood (Show All);147 West 43rd Street;147 W 43rd St
Steak Frites;9 East 16th Street;9 E 16th St
Steak Frites;225 Varick Street;225 Varick St
Stone Rose;10 Columbus Circle;10 Columbus Cir
Stout NYC;133 West 33rd Street;133 W 33rd St
Strada 57 Ristorante;315 West 57th Street;315 W 57th St
Strip House - New York;13 East 12th Street;13 E 12th St
Subway;112 John Street;112 John St
Subway;475 Columbus Avenue;475 Columbus Ave
Subway;2458 Broadway;2458 Broadway
Subway;124 West 72nd Street;124 W 72nd St
Subway;48 West 125th Street;48 W 125th St
Subway;578 West 125th Street;578 W 125th St
Subway;30 Rockefeller Plaza;30 Rockefeller Plaza
Subway;1585 3rd Avenue;1585 3rd Ave
Subway;901 Avenue Of The Americas;901 6th Ave
Subway;8 East 41st Street;8 E 41st St
Subway;1411 2nd Avenue;1411 2nd Ave
Subway;237 Park Avenue;237 Park Ave
Subway;900 Main Street;900 Main St
Subway;29 East 8th Street;29 E 8th St
Subway;401 8th Avenue;401 8th Ave
Subway;221 7th Avenue;221 7th Ave
Subway;765 8th Avenue;765 8th Ave
Subway;106 Greenwich Street;106 Greenwich St
Subway;139 East 47th Street;139 E 47th St
Subway;89 Worth Street;89 Worth St
Subway;705 8th Avenue;705 8th Ave
Subway;165 Church Street;165 Church St
Subway;561 Tenth Avenue;561 Amsterdam Ave
Subway;1776 2nd Avenue;1776 2nd Ave
Subway;1171 2nd Avenue;1171 2nd Ave
Subway;1613 2nd Avenue;1613 2nd Ave
Subway;113 Lafayette Street;113 Lafayette St
Sukhothai West;411 West 42 Street;411 W 42nd St
Sushi Zen;57 West 46 Street;57 W 46th St
Sushisamba Park;245 Park Avenue South;245 Park Ave S
Tagine Dining Gallery;537 9th Avenue;537 9th Ave
Tal Bagels;977 1st Avenue;977 1st Avenue
Talay Restaurant;701 West 135th Street;701 W 135th St
Talia's Steakhouse & Bar;668 Amsterdam Avenue;668 Amsterdam Ave
Tao;42 East 58th Street;42 E 58th St
Taqueria California;3151 Broadway;3151 Broadway
Taste D-lite;146 West 72nd Street;146 W 72nd St
Tavern on the Green;1 West 67th Street;1 W 67th St
Terrace 5;11 West 53 Street;11 W 53rd St
Texas Texas;1600 Broadway;1600 Broadway
Thalassa;179 Franklin Street;179 Franklin St
The Cafe Carlyle;35 East 76th Street;35 E 76th St
The Center Room;W. 64th St. and Columbus Ave.;20 W 64th St
The Gamut Bistro & Lounge;102 East 25th Street;102 E 25th St
The Mermaid Inn;96 2nd Avenue;96 2nd Ave
The Modern;11 West 53 Street;11 W 53rd St
The Modern Dining Room;9 West 53rd Street;9 W 53rd St
The Neptune Room;511 Amsterdam Avenue;511 Amsterdam Ave
The Parlour;250 W. 86th Street;250 W 86th St
The Post House;28 East 63rd Street;28 E 63rd St
The Pump Energy Food;113 East 31st Street;113 E 31st St
The Rainbow Room;30 Rockefeller Plaza;30 Rockefeller Plaza
The Sea Grill Restaurant;19 West 49th Street;19 W 49th St
The Stanton Social;99 Stanton Street;99 Stanton St
The Steakhouse at Monkey Bar;60 East 54th Street;60 E 54th St
The Sugar Bar;254 West 72nd Street;254 W 72nd St
The Tasting Room;264 Elizabeth Street;264 Elizabeth St
The Terrace In The Sky;400 West 119th Street;Butler Hall
The View Restaurant;1535 Broadway;1535 Broadway
The Water Club;The E. River at 30th St.;E 30th St
Think Coffee;248 Mercer Street;248 Mercer St
Tocqueville;1 East 15th Street;1 E 15th St
Toloache;251 West 50th Street;251 W 50th St
Tony's Burger;34 East 32nd Street;34 E 32nd St
Tony's Di Napoli;1606 2nd Avenue;1606 2nd Ave
Tony's Di Napoli Midtown;147 West 43rd Street;147 W 43rd St
Town;15 West 56th Street;15 W 56th St
Trata Estiatorio;1331 2nd Avenue;1331 2nd Ave
Trattoria Dopo Teatro;125 West 44th Street;125 W 44th St
Trattoria Pesce Pasta;536 Ninth Avenue;536 9th Ave
Trattoria Sambuca;20 West 72nd Street;20 W 72nd St
Tribeca Grill;375 Greenwich Street;375 Greenwich St
Uncle Jack's Steakhouse;440 9th Avenue;440 9th Ave
Uncle Nick's;747 9th Avenue;747 9th Ave
Uncle Nick's West Village;569 Hudson Street;569 Hudson St
Urena;37 East 28th Street;37 E 28th St
Utsav Festive India;1185 Ave. of the Americas / 6th Avenue;1185 6th Ave #6th
Vela;55 West 21st Street;55 W 21st St
Veritas;45 East 20th Street;45 E 20th St
Via Brasil;34 West 46 Street;34 W 46th St
Victor's Cafe;236 West 52nd Street;236 W 52nd St
Vince and Eddie's;212-580-8700 · Expensive;212-580-8700 · Expensive
Vintage Irving;118 East 15th Street;118 E 15th St
Virgil's Real BBQ;152 West 44th Street;152 W 44th St
Viva Pancho;156 West 44th Street;156 W 44th St
Vong;200 East 54th Street;200 E 54th St
Waikiki Wally's;101 East 2nd Street;101 E 2nd St
Wakiya;Two Lexingtron Avenue;569 Lexington Ave
Wave Sushi At Caviar Russe;538 Madison Avenue;538 Madison Ave
Wendy's;85 Nassau Street;85 Nassau St
White Castle;2092-2094 7th Avenue;2092 7th Ave
Windfall Lounge and Grill;23 West 39th Street;23 W 39th St
Windows Over Harlem;163 West 125th Street;163 W 125th St
Wok N' Roll;705 8th Avenue At 44 Street;705 8th Ave
Wu Liang Ye;36 West 48th Street;36 W 48th St
Zarela;953 Second Avenue;953 2nd Ave
Ze Nitln;311 West 48th Street;311 W 48th St
Zen Palate;34 Union Square East;34 Union Square E
Zerza;304 East 6th Street;304 E 6th St
Zocalo at Grand Central;109 East 42nd Street;109 E 42nd St
Zona Rosa;40 West 56th Street;40 W 56th St
Zorzi;One East 35th Street;One East 35th Street
