0_restaurant;0_neighborhood;0_address;0_addressGoogle;0_country;0_country_code;0_type;0_cost;0_type_r;1_restaurant;1_address;1_addressGoogle;1_country;1_neighborhood;1_type;1_phone;1_type_r
Ideya;SOHO;349 W Broadway;349 W Broadway;New York;NY;Caribbean;$$;;Ideya; 349 West Broadway-between Broome and Grand Sts;349 W Broadway;New York;Soho;Latin American;(212-625-1441);
Ideya;Soho;;;;;;;;Ideya; 349 West Broadway-between Broome and Grand Sts;349 W Broadway;New York;Soho;Latin American;(212-625-1441);
Ideya;SoHo;349 West Broadway btwn Broome and Grand...;349 W Broadway;;;;;;Ideya; 349 West Broadway-between Broome and Grand Sts;349 W Broadway;New York;Soho;Latin American;(212-625-1441);
Iguana;;240 W 54th St;240 W 54th St;New York;NY;;;;Iguana;240 West 54th Street;240 W 54th St;;;;;
Il Bagatto;East Village;192 E Second St;192 E 2nd St;New York;NY;Italian;$$;;Il Bagatto; 192 E 2nd St-between Aves A and B;192 E 2nd St;New York;East Village;Italian;(212-228-0977);
Il Bastardo;Chelsea;191 Seventh Ave;191 7th Ave;New York;NY;Steakhouse;$$$;;Il Bastardo; 161 Seventh Ave 21st St-;161 Seventh Ave 21st St;New York;Chelsea;Italian;(212-675-5980);
Il Brigante;Financial District;214 Front St.;214 Front St;New York;NY;Italian;$$;;Il Brigante;214 Front St-At Peck Slip;214 Front St;;;;;
Il Buco;NoLita;47 Bond St;47 Bond St;New York;NY;Italian;$$$;;Il Buco;47 Bond St;47 Bond St;New York;;;;
Il Cantinori;Greenwich Village;32 East 10th St;32 E 10th St;New York;NY;Italian;$$$$;;Il Cantinori; 32 E 10th St-between University Pl and Broadway;32 E 10th St;New York;Greenwich Village;Italian;(212-673-6044);
Il Cortile;Little Italy;125 Mulberry St;125 Mulberry St;New York;NY;Italian;$$$;;Il Cortile;125 Mulberry St-Btwn Canal & Hester St;125 Mulberry St;;;;;
Il Gattopardo;Midtown West;33 W 54th St;33 W 54th St;New York;NY;Italian;$$$;;Il Gattopardo; 33 W 54th St-between Fifth and Sixth Aves;33 W 54th St;New York;Midtown West;Italian;(212-246-0412);
Il Giglio;TriBeCa;81 Warren St;81 Warren St;New York;NY;Italian;$$$$;;Il Giglio; 81 Warren St-between Greenwich St and West Broadway;81 Warren St;New York;Financial District;Italian;(212-571-5555);
Il Mulino;Greenwich Village;86 W 3rd St;86 W 3rd St;New York;NY;Italian;$$$$;;Il Mulino; 86 W 3rd St-between Sullivan and Thompson Sts;86 W 3rd St;New York;Greenwich Village;Italian;(212-673-3783);
Il Valentino;Midtown East;330 East 56th Street;330 E 56th St;New York;NY;Italian;$$$;;Il Valentino;Sutton Hotel -330 E 56th Stbetween First and Second Aves;;New York;Midtown East;Italian;(212-355-0001);
Inagiku;Midtown East;111 East 49th Street;111 E 49th St;New York;NY;Sushi;$$$$;;Inagiku;The Waldorf-Astoria -111 E 49th Stbetween Park and Lexington Aves;;New York;Midtown East;Japanese;(212-355-0440);
Indochine;East Village;430 Lafayette St;430 Lafayette St;New York;NY;French;$$$;;Indochine; 430 Lafayette St-between Astor Pl and E 4th St;430 Lafayette St;New York;Greenwich Village;Vietnamese;(212-505-5111);
Indochine;Greenwich Village;;;;;;;;Indochine; 430 Lafayette St-between Astor Pl and E 4th St;430 Lafayette St;New York;Greenwich Village;Vietnamese;(212-505-5111);
Indus Valley;Upper West Side;2636 Broadway;2636 Broadway;New York;NY;Indian;$$;;Indus Valley; 2636 Broadway-at 100th St;2636 Broadway;New York;Upper West Side;Indian;(212-222-9222);
Industria Argentina;;329 Greenwich St.;329 Greenwich St;New York;NY;Argentinean;$$$;;Industria Argentina; 329 Greenwich St-between Duane and Jay Sts;329 Greenwich St;New York;Tribeca;Argentine;(212-965-8560);
Industria Argentina;Tribeca;;;;;;;;Industria Argentina; 329 Greenwich St-between Duane and Jay Sts;329 Greenwich St;New York;Tribeca;Argentine;(212-965-8560);
Insieme;Midtown West;777 Seventh Avenue;777 7th Ave;New York;NY;Italian;$$$$;;Insieme;Michelangelo Hotel -777 Seventh Aveat 51st St;;New York;Midtown West;Italian;(212-582-1310);
Ippudo;East Village;65 4th Ave;65 4th Ave;New York;NY;Japanese;$$$;;Ippudo;65 4th Ave-Btwn 9th & 10th St;65 4th Ave;;;;;
Isabella's;Upper West Side;359 Columbus Ave;359 Columbus Ave;New York;NY;American;$$;;Isabella's;359 Columbus Ave-At 77th St;359 Columbus Ave;;;;;
Ithaka;Upper East Side;308 E 86th St;308 East 86th St;New York;NY;Greek;$$$;;Ithaka; 308 E 86th St-between First and Second Aves;308 East 86th St;New York;Upper East Side;Greek;(212-628-9100);
Ivo & Lulu;SOHO;558 Broome St;558 Broome St;New York;NY;Caribbean;$;;Ivo & Lulu; 558 Broome St-at Varick St;558 Broome St;New York;Soho;French;(212-226-4399);
Ivo & Lulu;Soho;;;;;;;;Ivo & Lulu; 558 Broome St-at Varick St;558 Broome St;New York;Soho;French;(212-226-4399);
Jacques-Imo's;Upper West Side;366 Columbus Ave;366 Columbus Ave;New York;NY;Creole-Cajun;$$;;Jacques-Imo's;366 Columbus Ave.;366 Columbus Ave;New York;West 70s;;;
Jane;Greenwich Village;100 W Houston St;100 W Houston St;New York;NY;American;$$$;;Jane; 100 W Houston St-between La Guardia Pl and Thompson St;100 W Houston St;New York;Greenwich Village;American;(212-254-7000);
Japonica;Greenwich Village;100 University Pl;100 University Pl;New York;NY;Sushi;$$$;;Japonica; 100 University Pl-at 12th St;100 University Pl;New York;Greenwich Village;Japanese;(212-243-7752);
Jarnac;West Village;328 W 12th St;328 W 12th St;New York;NY;French;$$$;;Jarnac; 328 W 12th St-at Greenwich St;328 W 12th St;New York;Meatpacking District;French;(212-924-3413);
Jean Georges;Upper West Side;1 Central Park W;1 Central Park West;New York;NY;French;$$$$$;;Jean Georges;Trump International Hotel & Tower -1 Central Park Westat Columbus Circle;;New York;Upper West Side;French;(212-299-3900);
Jekyll & Hyde Club;Greenwich Village;1409 Ave Of The Americas;1409 6th Ave;New York;NY;American;$$;;Jekyll & Hyde Club;1409 6th Ave-Btwn 57th & 58th St;1409 6th Ave;;;;;
Jezebel;Midtown West;630 Ninth Ave;630 9th Ave;New York;NY;Southern;$$$;;Jezebel;630 9th Ave;630 9th Ave;New York;;;;
JoJo;Upper East Side;160 E 64th St;160 E 64th St;New York;NY;French;$$$$;;JoJo; 160 E 64th St-between Lexington and Third Aves;160 E 64th St;New York;Upper East Side;French;(212-223-5656);
Joe's Pizza;Greenwich Village;7 Carmine St;7 Carmine St;New York;NY;Pizza;$;;Joe's Pizza;7 Carmine St-At 6th Ave;7 Carmine St;;;;;
Johnny Utah's;;25 W. 51st St.;25 W 51st St;New York;NY;;;;Johnny Utah's;25 W 51st St-Btwn 5th & 6th Ave;25 W 51st St;;;;;
Josie's;Upper West Side;300 Amsterdam Avenue;300 Amsterdam Ave;New York;NY;International;$$;;Josie's;300 Amsterdam Avenue;300 Amsterdam Ave;New York, NY, 10023;;;;
Jules;East Village;65 St Marks Pl;65 St Marks Pl;New York;NY;French;$$;;Jules; 65 St Marks Pl-between First and Second Aves;65 St Marks Pl;New York;East Village;French;(212-477-5560);
Kabab Factory;Murray Hill;101 Lexington Avenue;101 Lexington Ave;New York;NY;Indian;$$;;Kabab Factory;101 Lexington Ave-Btwn 27th & 28th St;101 Lexington Ave;;;;;
Kai;Upper East Side;822 Madison Ave;822 Madison Ave;New York;NY;Japanese;$$$$;;Kai; 822 Madison Ave-between 68th and 69th Sts;822 Madison Ave;New York;Upper East Side;Japanese;(212-988-7277);
Kaijou;Financial District;21 South End Street;21 South End Ave;New York;NY;Japanese;$$;;Kaijou;21 South End Ave-At W Thames St;21 South End Ave;;;;;
Kanoyama;East Village;175 Second Ave;175 2nd Ave;New York;NY;Sushi;$$;;Kanoyama; 175 Second Ave-at 11th St;175 2nd Ave;New York;East Village;Japanese;(212-777-5266);
Katz's Delicatessen;Lower East Side;205 East Houston Street;205 E Houston St;New York;NY;Deli;$;;Katz's Delicatessen;205 E Houston St-At Ludlow St;205 E Houston St;;;;;
Kefi;Upper West Side;222 W. 79th St.;222 W 79th St;New York;NY;Greek;$$$;;Kefi; 505 Columbus Ave-between 84th and 85th Sts;505 Columbus Ave;New York;Upper West Side;Greek;(212-873-0200);
Kellari Taverna;Midtown West;19 W 44th St;19 W 44th St;New York;NY;Greek;$$;;Kellari Taverna;19 West 44th Street;19 W 44th St;New York;;;;
Kelley & Ping;SOHO;127 Greene St;127 Greene St;New York;NY;Asian;$;;Kelley & Ping;127 Greene Street;127 Greene St;New York, NY, 10012;;;;
Kin Khao;SOHO;171 Spring Street;171 Spring St;New York;NY;Asian;$$;;Kin Khao;171 Spring Street;171 Spring St;New York, NY, 10012;;;;
Kings' Carriage House;Upper East Side;251 E 82nd St;251 E 82nd St;New York;NY;Continental;$$$;;Kings' Carriage House;251 E 82nd St-Btwn 2nd & 3rd Ave;251 E 82nd St;;;;;
Kittichai;Soho;;;;;;;;Kittichai;60 Thompson Hotel -60 Thompson Stbetween Broome and Spring Sts;;New York;Soho;Thai;(212-219-2000);
Klee Brasserie;Chelsea;200 9th Avenue;200 9th Ave;New York;NY;American;$$$;;Klee Brasserie; 200 Ninth Ave-between 22nd and 23rd Sts;200 9th Ave;New York;Chelsea;Eclectic;(212-633-8033);
Klong;East Village;7 St Marks Pl;7 St Marks Pl;New York;NY;Asian;$;;Klong; 7 St. Marks Pl-between Second and Third Aves;7 St Marks Pl;New York;East Village;Thai;(212-505-9955);
Knickerbocker Bar & Grill;Greenwich Village;33 University Pl;33 University Pl;New York;NY;American;$$$;;Knickerbocker Bar & Grill;33 University Pl;33 University Pl;New York;;;;
Koi;Midtown West;40 W 40th St;40 W 40th St;New York;NY;Asian;$$$$;;Koi;Bryant Park Hotel -40 W 40th Stbetween Fifth and Sixth Aves;;New York;Midtown West;Japanese;(212-642-2100);
Kori;TriBeCa;253 Church St;253 Church St;New York;NY;Korean;$$;;Kori; 253 Church St-between Franklin and Leonard Sts;253 Church St;New York;Tribeca;Korean;(212-334-0908);
Kori;Tribeca;;;;;;;;Kori; 253 Church St-between Franklin and Leonard Sts;253 Church St;New York;Tribeca;Korean;(212-334-0908);
Kum Gang San;Midtown West;49 W 32nd St;49 W 32nd St;New York;NY;Korean;$$;;Kum Gang San; 49 W 32nd St-at Broadway;49 W 32nd St;New York;Midtown West;Korean;(212-967-0909);
Kuma Inn;Lower East Side;113 Ludlow St;113 Ludlow St;New York;NY;Southeast Asian;$$;;Kuma Inn; 113 Ludlow St-between Delancey and Rivington Sts;113 Ludlow St;New York;Lower East Side;Asian: Pan-Asian;(212-353-8866);
Kuruma Zushi;Midtown East;7 E 47th St, 2nd Fl;7 E 47th St 2nd Fl;New York;NY;Sushi;$$$$$;;Kuruma Zushi;7 E 47th St -between Fifth and Madison Avessecond floor;;New York;Midtown East;Japanese;(212-317-2802);
Kyma;Midtown West;300 W 46th St;300 W 46th St;New York;NY;Greek;$$$;;Kyma;300 West 46th Street;300 W 46th St;New York, NY, 10036;;;;
Kyo Ya;East Village;94 E 7th St;94 E 7th St;New York;NY;Japanese;$$$$;;Kyo Ya; 94 E 7th St-between First Ave and Ave A;94 E 7th St;New York;East Village;Japanese;(212-982-4140);
L'Allegria;Theater;623 9th Ave;623 9th Ave;New York;NY;Italian;$$;;L'Allegria;623 9th Ave-Corner of 44th St;623 9th Ave;;;;;
L'Atelier de Joel Robuchon;Midtown East;57 E. 57th Street;57 E 57th St;New York;NY;French;$$$$$;;L'Atelier de Joel Robuchon;57 E 57th St-Btwn Madison & Park Ave;57 E 57th St;;;;;
L'Ecole;SOHO;462 Broadway;462 Broadway;New York;NY;French;$$$;;L'Ecole;462 Broadway-At Grand St -;462 Broadway;;;;;
La Belle Vie;Chelsea;184 Eighth Ave;184 8th Ave;New York;NY;French;$$;;La Belle Vie;184 8th Avenue;184 8th Ave;;;;;
La Bergamote;Chelsea;169 Ninth Ave;169 9th Ave;New York;NY;French;$;;La Bergamote;169 9th Avenue;169 9th Ave;New York, NY, 10011;;;;
La Boite En Bois;Upper West Side;75 W 68th St;75 W 68th St;New York;NY;French;$$$;;La Boite En Bois;75 W 68th St-At Columbus Ave;75 W 68th St;New York;Upper West Side;;(212-874-2705);French
La Goulue;Upper East Side;746 Madison Ave;746 Madison Ave;New York;NY;French;$$$;;La Goulue; 746 Madison Ave-between 64th and 65th Sts;746 Madison Ave;New York;Upper East Side;French;(212-988-8169);
La Grenouille;Midtown East;3 E 52nd St;3 E 52nd St;New York;NY;French;$$$$;;La Grenouille; 3 E 52nd St-between Fifth and Madison Aves;3 E 52nd St;New York;Midtown East;French;(212-752-1495);
La Grolla;;413 Amsterdam Ave;413 Amsterdam Ave;New York;NY;;;;La Grolla;413 Amsterdam Avenue;413 Amsterdam Ave;New York, NY, 10024;;;;
La Mela Ristorante;Little Italy;167 Mulberry St;167 Mulberry St;New York;NY;Italian;$$;;La Mela Ristorante;167 Mulberry St;167 Mulberry St;New York;;;;
La Paella;East Village;214 E Ninth St;214 E 9th St;New York;NY;Spanish;$$;;La Paella; 214 E 9th St-between Second and Third Aves;214 E 9th St;New York;East Village;Spanish;(212-598-4321);
La Palapa;Greenwich Village;77 St Marks Pl;77 St Marks Pl;New York;NY;Mexican;$$;;La Palapa; 77 St. Marks Pl-between First and Second Aves;77 St Marks Pl;New York;East Village;Mexican;(212-777-2537);
La Palapa;East Village;;;;;;;;La Palapa; 77 St. Marks Pl-between First and Second Aves;77 St Marks Pl;New York;East Village;Mexican;(212-777-2537);
La Pizza Fresca Ristorante;Union Square;31 E 20th St;31 E 20th St;New York;NY;Italian;$$;;La Pizza Fresca Ristorante;31 E 20th St-Btwn Bway & Park Ave S;31 E 20th St;;;;;
La Tour;;1319 3rd Ave.;1319 3rd Ave;New York;NY;French;$$$$;;La Tour;1319 3rd Avenue;1319 3rd Ave;New York, NY, 10021;;;;
La Vela;Upper West Side;373 Amsterdam Ave;373 Amsterdam Ave;New York;NY;Italian;$$;;La Vela;373 Amsterdam Ave-Btwn 77th St & 78th St;373 Amsterdam Ave;;;;;
La Vineria;Midtown West;;;;;;;;La Vineria; 727 Ninth Ave-between 49th and 50th Sts;727 9th Ave;New York;Midtown West;Italian;(212-258-2900);
Lan;East Village;56 Third Ave;56 3rd Ave;New York;NY;Sushi;$$;;Lan; 56 Third Ave-between 10th and 11th Sts;56 3rd Ave;New York;East Village;Japanese;(212-254-1959);
Land;;450 Amsterdam Ave;450 Amsterdam Ave;New York;NY;;;;Land;450 Amsterdam Avenue;450 Amsterdam Ave;New York, NY, 10024;;;;
Land Thai Kitchen;Upper West Side;450 Amsterdam Ave;450 Amsterdam Ave;New York;NY;Thai;$$;;Land Thai Kitchen; 450 Amsterdam Ave-at 82nd St;450 Amsterdam Ave;New York;Upper West Side;Thai;(212-501-8121);
Lavagna;;545 E. Fifth St.;545 E 5th St;New York;NY;Italian;$$$;;Lavagna; 545 E 5th St-between Aves A and B;545 E 5th St;New York;East Village;Italian;(212-979-1005);
Lavagna;East Village;;;;;;;;Lavagna; 545 E 5th St-between Aves A and B;545 E 5th St;New York;East Village;Italian;(212-979-1005);
Le Bernardin;Midtown West;155 W 51st St;155 W 51st St;New York;NY;Seafood;$$$$$;;Le Bernardin; 155 W 51st St-between Sixth and Seventh Aves;155 W 51st St;New York;Midtown West;French;(212-489-1515);
Le Bilboquet;Upper East Side;25 E 63rd St;25 E 63rd St;New York;NY;French;$$$;;Le Bilboquet; 25 E 63rd St-between Madison and Park Aves;25 E 63rd St;New York;Upper East Side;French;(212-751-3036);
Le Gigot;Greenwich Village;18 Cornelia St;18 Cornelia St;New York;NY;French;$$$;;Le Gigot; 18 Cornelia St-between Bleecker and W 4th Sts;18 Cornelia St;New York;West Village;French;(212-627-3737);
Le Gigot;West Village;;;;;;;;Le Gigot; 18 Cornelia St-between Bleecker and W 4th Sts;18 Cornelia St;New York;West Village;French;(212-627-3737);
Le Jardin Bistro;NoLita;25 Cleveland Pl;25 Cleveland Pl;New York;NY;French;$$$;;Le Jardin Bistro; 25 Cleveland Pl-between Kenmare and Spring Sts;25 Cleveland Pl;New York;Chinatown/Little Italy;French;(212-343-9599);
Le Madeleine;Midtown West;403 W 43rd Street;403 W 43rd St;New York;NY;French;$$$;;Le Madeleine;403 W 43rd St.;403 W 43rd St;New York;West 40s;;;
Le Miu;;107 Ave. A;107 Avenue A;New York;NY;Sushi;$$$;;Le Miu; 107 Ave A-between 6th and 7th Sts;107 Avenue A;New York;East Village;Japanese;(212-473-3100);
Le Miu;East Village;;;;;;;;Le Miu; 107 Ave A-between 6th and 7th Sts;107 Avenue A;New York;East Village;Japanese;(212-473-3100);
Le Monde;Harlem;2885 Broadway;2885 Broadway;New York;NY;French;$$;;Le Monde; 2885 Broadway-between 112th and 113th Sts;2885 Broadway;New York;Upper West Side;French;(212-531-3939);
Le Monde;Upper West Side;2885 Broadway btwn 112th and 113th Sts;2885 Broadway;;;;;;Le Monde; 2885 Broadway-between 112th and 113th Sts;2885 Broadway;New York;Upper West Side;French;(212-531-3939);
Le Pere Pinard;Lower East Side;175 Ludlow St;175 Ludlow St;New York;NY;French;$$;;Le Pere Pinard;175 Ludlow St-Btwn Houston & Stanton St;175 Ludlow St;;;;;
Le Souk;Midtown East;47 Ave B;47 Avenue B;New York;NY;African;$$;;Le Souk; 47 Ave B-between 3rd and 4th Sts;47 Avenue B;New York;East Village;Moroccan;(212-777-5454);
Le Souk;East Village;;;;;;;;Le Souk; 47 Ave B-between 3rd and 4th Sts;47 Avenue B;New York;East Village;Moroccan;(212-777-5454);
Le Zie 2000;Chelsea;172 Seventh Ave;172 7th Ave;New York;NY;Italian;$$;;Le Zie 2000; 172 Seventh Ave-between 20th and 21st Sts;172 7th Ave;New York;Chelsea;Italian;(212-206-8686);
Leela Lounge;;1 W. Third St.;1 W 3rd St;New York;NY;Indian;$$;;Leela Lounge; 1 W 3rd St-between Broadway and Mercer St;1 W 3rd St;New York;Greenwich Village;Indian;(212-529-2059);
Leela Lounge;Greenwich Village;;;;;;;;Leela Lounge; 1 W 3rd St-between Broadway and Mercer St;1 W 3rd St;New York;Greenwich Village;Indian;(212-529-2059);
Les Enfants Terribles;Lower East Side;37 Canal St;37 Canal St;New York;NY;African;$$;;Les Enfants Terribles; 37 Canal St-at Ludlow St;37 Canal St;New York;Chinatown/Little Italy;African: Pan-African;(212-777-7518);
Les Halles;Gramercy Park;411 Park Ave S;411 Park Ave S;New York;NY;French;$$$;;Les Halles; 411 Park Ave South-between 28th and 29th Sts;411 Park Ave S;New York;Gramercy/Flatiron;French;(212-679-4111);
Lima's Taste;West Village;122 Christopher St;122 Christopher St;New York;NY;South American;$;;Lima's Taste;122 Christopher St-At Bedford St;122 Christopher St;New York;West Village;;(212-242-0010);Peruvian
Lime Leaf;;2799 Broadway;2799 Broadway;New York;NY;;;;Lime Leaf; 2799 Broadway-at 108th St;2799 Broadway;New York;Upper West Side;Thai;(212-864-5000);
Lime Leaf;Upper West Side;;;;;;;;Lime Leaf; 2799 Broadway-at 108th St;2799 Broadway;New York;Upper West Side;Thai;(212-864-5000);
Lisca;;660 Amsterdam Ave;660 Amsterdam Ave;New York;NY;;;;Lisca; 660 Amsterdam Ave-at 92 St;660 Amsterdam Ave;New York;Upper West Side;Italian;(212-799-3987);
Lisca;Upper West Side;;;;;;;;Lisca; 660 Amsterdam Ave-at 92 St;660 Amsterdam Ave;New York;Upper West Side;Italian;(212-799-3987);
Little Giant;Lower East Side;85 Orchard St;85 Orchard St;New York;NY;American;$$$$;;Little Giant; 85 Orchard St-at Broome St;85 Orchard St;New York;Lower East Side;Cafés & diners;(212-226-5047);
Little Owl;West Village;90 Bedford Street;90 Bedford St;New York;NY;American;$$$;;Little Owl;90 Bedford;Apartment Building from the TV Show Friends;New York;West Village;;;
Lombardi's;NoLita;32 Spring St;32 Spring St;New York;NY;Pizza;$;;Lombardi's;32 Spring St-At Mott St;32 Spring St;New York;nan;;nan;nan
Lomito;SOHO;300 Spring St;300 Spring St;New York;NY;Argentinean;$$$;;Lomito;300 Spring Street;300 Spring St;;;;;
Londel's Supper Club;Harlem;2620 Frederick Douglas Blvd;2620 Frederick Douglass Blvd;New York;NY;Southern;$$;;Londel's Supper Club;2620 Frederick Douglass Blvd;2620 Frederick Douglass Blvd;New York, NY, 10030;;;;
Loreley;;7 Rivington St.;7 Rivington St;New York;NY;German;;;Loreley; 7 Rivington St-between Bowery and Chrystie St;7 Rivington St;New York;Lower East Side;German;(212-253-7077);
Loreley;Lower East Side;7 Rivington St btwn Bowery and Chrystie...;7 Rivington St;;;;;;Loreley; 7 Rivington St-between Bowery and Chrystie St;7 Rivington St;New York;Lower East Side;German;(212-253-7077);
Los Dos Molinos;Gramercy Park;119 E 18th St;119 E 18th St;New York;NY;Southwestern;$$;;Los Dos Molinos; 119 E 18th St-between Park Ave South and Irving Pl;119 E 18th St;New York;Gramercy/Flatiron;American Regional;(212-505-1574);
Loside;Lower East Side;157 E Houston Street;157 E Houston St;New York;NY;American;$;;Loside;157 East Houston Street;157 E Houston St;New York, NY, 10002;;;;
Lucien;East Village;14 1st Ave;14 1st Avenue;New York;NY;French;$$;;Lucien; 14 First Ave-between 1st and 2nd Sts;14 1st Avenue;New York;East Village;French;(212-260-6481);
Lucy Latin Kitchen;Flatiron;35 E 18th St;35 E 18th St;New York;NY;Nuevo Latino;$$$;;Lucy Latin Kitchen;35 East 18th Street;35 E 18th St;;;;;
Lupa;Greenwich Village;170 Thompson St;170 Thompson St;New York;NY;Italian;$$$$;;Lupa; 170 Thompson St-between Bleecker and Houston Sts;170 Thompson St;New York;Greenwich Village;Italian;(212-982-5089);
Lusardi's;Upper East Side;1494 Second Ave;1494 2nd Ave;New York;NY;Italian;$$$$;;Lusardi's;1494 2nd Ave-At 78th St;1494 2nd Ave;;;;;
Luzia's;;429 Amsterdam Ave.;429 Amsterdam Ave;New York;NY;;;;Luzia's;429 Amsterdam Ave-Btwn 80th & 81st St;429 Amsterdam Ave;;;;;
Macelleria;Meatpacking District;48 Gansevoort St;48 Gansevoort St;New York;NY;Italian;$$$;;Macelleria; 48 Gansevoort St-between Greenwich and Washington Sts;48 Gansevoort St;New York;Meatpacking District;Italian;(212-741-2555);
Madison Bistro;Murray Hill;238 Madison Ave;238 Madison Ave;New York;NY;French;$$$;;Madison Bistro;238 Madison Ave-Btwn 37th & 38th St;238 Madison Ave;;;;;
Mai House;TriBeCa;186 Franklin Street;186 Franklin St;New York;NY;Vietnamese;$$$;;Mai House; 186 Franklin St-between Greenwich and Hudson Sts;186 Franklin St;New York;Tribeca;Vietnamese;(212-431-0606);
Mai House;Tribeca;;;;;;;;Mai House; 186 Franklin St-between Greenwich and Hudson Sts;186 Franklin St;New York;Tribeca;Vietnamese;(212-431-0606);
Malatesta Trattoria;West Village;649 Washington St;649 Washington St;New York;NY;Italian;$$;;Malatesta Trattoria; 649 Washington St-at Christopher St;649 Washington St;New York;West Village;Italian;(212-741-1207);
Mama Mexico;Midtown East;2672 Broadway;2672 Broadway;New York;NY;;$$;Mexican;Mama Mexico;2672 Broadway;2672 Broadway;New York;;;;
Mama's Food Shop;East Village;200 E Third St;200 E 3rd St;New York;NY;American;$;;Mama's Food Shop;200 E 3rd St-Btwn Ave A & Ave B;200 E 3rd St;;;;;
Mamlouk;East Village;211 East 4th St;211 E 4th St;New York;NY;Middle Eastern;$$$;;Mamlouk;211 E. Fourth St.;211 E 4th St;New York;East Village;;;
Mandarin Court;Chinatown;61 Mott St;61 Mott St;New York;NY;Chinese;$;;Mandarin Court;61 Mott St-Btwn Bayard & Canal St;61 Mott St;;;;;
Mandoo Bar;Midtown West;2 W 32nd St;2 W 32nd St;New York;NY;Korean;$;;Mandoo Bar; 2 W 32nd St-between Fifth Ave and Broadway;2 W 32nd St;New York;Midtown West;Korean;(212-279-3075);
Mara's Homemade;East Village;342 E Sixth St;342 E 6th St;New York;NY;Creole-Cajun;$$;;Mara's Homemade;342 East 6th Street;342 E 6th St;;;;;
Mare;Chelsea;198 Eighth Ave;198 8th Ave;New York;NY;Seafood;$$;;Mare; 198 Eighth Ave-at 20th St;198 8th Ave;New York;Chelsea;Seafood;(212-675-7522);
Maremma;West Village;228 W 10th St;228 W 10th St;New York;NY;Italian;$$$;;Maremma;228 W 10th St.;228 W 10th St;New York;West Village;;;
MarkJoseph Steakhouse;Financial District;261 Water St;261 Water St;New York;NY;Steakhouse;$$$$;;MarkJoseph Steakhouse; 261 Water St-at Peck Slip;261 Water St;New York;Financial District;Steakhouses;(212-277-0020);
Market Table;;54 Carmine St;54 Carmine St;New York;NY;American;$$$$;;Market Table; 54 Carmine St-at Bedford St;54 Carmine St;New York;West Village;American;(212-255-2100);
Market Table;West Village;;;;;;;;Market Table; 54 Carmine St-at Bedford St;54 Carmine St;New York;West Village;American;(212-255-2100);
Markt;Flatiron;676 6th Avenue;676 6th Ave;New York;NY;Belgian;$$$;;Markt; 676 Sixth Ave-at 21st St;676 6th Ave;New York;Chelsea;Belgian;(212-727-3314);
Markt;Chelsea;;;;;;;;Markt; 676 Sixth Ave-at 21st St;676 6th Ave;New York;Chelsea;Belgian;(212-727-3314);
Maroons;Chelsea;244 W 16th St;244 W 16th St;New York;NY;Southern;$$;;Maroons; 244 W 16th St-between Seventh and Eighth Aves;244 W 16th St;New York;Chelsea;Caribbean: Jamaican;(212-206-8640);
Marseille;Midtown West;630 Ninth Ave;630 9th Ave;New York;NY;French;$$$;;Marseille; 630 Ninth Ave-at 44th St;630 9th Ave;New York;Midtown West;French;(212-333-3410);
Mary's Fish Camp;West Village;64 Charles St;64 Charles St;New York;NY;Seafood;$$;;Mary's Fish Camp;64 Charles Street;64 Charles St;;;;;
Matsuri;Chelsea;;;;;;;;Matsuri;Maritime Hotel -369 W 16th Stat Ninth Ave;;New York;Chelsea;Japanese;(212-243-6400);
Max;East Village;1274 Amsterdam Ave;1274 Amsterdam Ave;New York;NY;Italian;$;;Max; 51 Ave B-between 3rd and 4th Sts;51 Avenue B;New York;East Village;Italian;(212-539-0111);
Maya;Midtown East;1191 First Avenue;1191 1st Avenue;New York;NY;Mexican;$$$$;;Maya; 1191 First Ave-between 64th and 65th Sts;1191 1st Avenue;New York;Upper East Side;Mexican;(212-585-1818);
Maya;Upper East Side;;;;;;;;Maya; 1191 First Ave-between 64th and 65th Sts;1191 1st Avenue;New York;Upper East Side;Mexican;(212-585-1818);
Mediterraneo;Upper East Side;1260 Second Ave;1260 2nd Ave;New York;NY;Italian;$$;;Mediterraneo;1260 2nd Ave-At 66th St;1260 2nd Ave;;;;;
Megu;TriBeCa;62 Thomas St;62 Thomas St;New York;NY;Japanese;$$$$$;;Megu; 62 Thomas St-between Church St and West Broadway;62 Thomas St;New York;Tribeca;Japanese;(212-964-7777);
Megu;Tribeca;;;;;;;;Megu; 62 Thomas St-between Church St and West Broadway;62 Thomas St;New York;Tribeca;Japanese;(212-964-7777);
Meltemi;Midtown East;905 First Ave;905 1st Avenue;New York;NY;Greek;$$$;;Meltemi;905 1st Avenue;905 1st Avenue;New York, NY, 10022;;;;
Mercadito;East Village;179 Ave B;179 Avenue B;New York;NY;Mexican;$$;;Mercadito; 179 Ave B-between 11th and 12th Sts;179 Avenue B;New York;East Village;Mexican;(212-529-6493);
Mercadito Grove;West Village;100 Seventh Ave S;100 7th Ave S;New York;NY;Mexican;$$;;Mercadito Grove; 100 Seventh Ave South-at Grove St;100 7th Ave S;New York;West Village;Mexican;(212-647-0830);
Mercadito Grove;Greenwich Village;100 Seventh Ave So at Grove St;100 7th Ave S;;;;;;Mercadito Grove; 100 Seventh Ave South-at Grove St;100 7th Ave S;New York;West Village;Mexican;(212-647-0830);
