Name;Neighborhood;Address;Country;Country code;Type;Cost;1_country_code;1_cost
Bruno Jamais Restaurant Club;Upper E. Side;;New York;NY;French;;NY;
Bruno Ristorante;Midtown East;;New York;NY;Italian;;NY;
Bruschetteria;Lower East Side;;New York;NY;Cafés;;NY;
Bryant Park Cafe and Grill;Midtown West;;New York;NY;American;;NY;
Bubba Gump Shrimp Co.;Midtown West;1501 Broadway;New York;NY;American \ Seafood;$;NY;
Bubble Lounge - NYC;Tribeca - Downtown;228 W Broadway;New York;NY;Small Plates;$$$;NY;
Bubby’s;Tribeca;;New York;NY;American;;NY;
Buddakan;Chelsea;75 Ninth Ave;New York;NY;Fusion \ Chinese;$$$$;NY;
Buddha BBeeQ;Upper East Side;1750 Second Ave.;New York;NY;Korean;$;NY;
Buddha Bar - New York;Meatpacking District;25 Little West 12th Street;New York;NY;Asian \ Asian: Pan-Asian;$$$$;NY;
Buenos Aires;East Village;513 E Sixth St;New York;NY;Argentinean \ Argentine;$$;NY;
Bukhara Grill;Midtown East;217 E 49th St;New York;NY;Indian;$$;NY;
Bull & Bear Pub;Midtown East;;New York;NY;Steakhouses;;NY;
Bull Run;Financial/battery Pk;52 William St;New York;NY;American;$$$;NY;
Bun;Soho;;New York;NY;Vietnamese;;NY;
Burger Heaven;Midtown East;20 E 49th St-between Fifth and Madison Aves;New York;NY;American;;NY;
Burger Joint (CLOSED);Gramercy Park;190 Bleecker St;New York;NY;American;$;NY;
Butai Restaurant;Gramercy;115 E 18th St;New York;NY;Japanese;$$$;NY;
Butcher Bay;East Village;415 Lafayette St;New York;NY;American \ American Regional;$$$;NY;
Butter;E. Village;415 Lafayette St;New York;NY;American;$$$;NY;
Butter Lane Cupcakes;E. Village;415 Lafayette St;New York;NY;American;$$$;NY;
Butterfield 8;Midtown East;5 E 38th St btwn Fifth and Madison Aves;New York;NY;American;;NY;
Buzina Pop;Upper East Side;;New York;NY;Brazilian;;NY;
Byblos Restaurant;Midtown East;;New York;NY;Middle Eastern;;NY;
Cabo Rojo;Chelsea;;New York;NY;Caribbean: Puerto Rican;;NY;
Cabrito;West Village;50 Carmine St.;New York;NY;Fusion \ Mexican;;NY;
Cacio e Pepe;E. Village;;New York;NY;Italian;;NY;
Cacio e Pepe;East Village;182 Second Ave;New York;NY;Italian;$$;NY;
Cacio e Vino;East Village;;New York;NY;Italian;;NY;
Cafe 2 and Terrace 5;Midtown West;;New York;NY;Italian;;NY;
Cafe Asean;W. Village;;New York;NY;Asian: Pan-Asian;;NY;
Cafe Asean;West Village;117 West 10th Street;New York;NY;Asian: Pan-Asian;;NY;
Cafe Con Leche;Upper West Side;726 Amsterdam Ave;New York;NY;Cuban;$;NY;
Cafe De Bruxelles;West Village;118 Greenwich Ave;New York;NY;Belgian;$$;NY;
Cafe Des Artistes;Upper West Side;1 W 67th Street;New York;NY;French;$$$;NY;
Cafe Edison;Midtown West;;New York;NY;American;;NY;
Cafe Espanol;Greenwich Village;172 Bleecker Street;New York;NY;American;$;NY;
Cafe Evergreen;Upper East Side;1288 First Ave-at 69th St;New York;NY;Chinese;;NY;
Cafe Fiorello;Upper W. Side;368 Columbus Ave;New York;NY;Mexican \ Italian;$$;NY;
Cafe Fiorello;Upper West Side;1900 Broadway-between 63rd and 64th Sts;New York;NY;Italian;;NY;
Cafe Frida;Upper W. Side;;New York;NY;Mexican;;NY;
Cafe Gitane;Nolita;242 Mott St;New York;NY;French \ Moroccan;$;NY;
Cafe Greco;Upper E. Side;10 Columbus Circle, 3rd Fl;New York;NY;French \ Mediterranean;$$$$$;NY;
Cafe Habana To Go;Nolita;229 Elizabeth St;New York;NY;Cuban \ Caribbean: Cuban;$;NY;
Cafe Joul;Midtown East;1070 First Avenue;New York;NY;French;$$;NY;
Cafe Katja;Lower East Side;;New York;NY;Eastern European;;NY;
Cafe Lalo;Upper W. Side;201 W 83rd St;New York;NY;American;$;NY;
Cafe Loup;Greenwich Village;105 W 13th St;New York;NY;French;$$$;NY;
Cafe Lucca;W. Village;;New York;NY;French;;NY;
Cafe Luxembourg;Upper W. Side;;New York;NY;French;;NY;
Cafe Luxembourg;Upper West Side;200 W 70th St-between Amsterdam and West End Aves;New York;NY;French;;NY;
Cafe Mogador;East Village;101 St Marks Pl;New York;NY;Moroccan;$;NY;
Cafe Notte;Upper East Side;;New York;NY;Cafés & diners;;NY;
Cafe Rustico East;Midtown East;230 East 29th St.;New York;NY;Italian;$$$;NY;
Cafe Select;;212 Lafayette Street;New York;NY;International;$$$;NY;
Cafe Un Deux Trois;Midtown West;123 W 44th St;New York;NY;French;$$$;NY;
Cafe con Leche;Upper East Side;1695 2nd Ave at 88th St;New York;NY;Caribbean;;NY;
Cafe con Leche;Upper West Side;726 Amsterdam Ave-between 95th and 96th Sts;New York;NY;Caribbean;;NY;
Cafe d'Alsace;Upper East Side;1695 2nd Ave at 88th St;New York;NY;;;NY;
Cafe des Artistes;Upper West Side;1 W 67th St at Central Park West;New York;NY;;;NY;
Cafetasia;Greenwich Village;;New York;NY;Asian: Pan-Asian;;NY;
Cafeteria;Chelsea;119 Seventh Avenue;New York;NY;American;$;NY;
Caffe Della Pace;E. Village;;New York;NY;Italian;;NY;
Caffe Emilia;East Village;;New York;NY;Italian;;NY;
Caffe Falai;Soho;265 Lafayette St at Prince St;New York;NY;Cafés & diners;;NY;
Caffe Raffaella;West Village;;New York;NY;Cafés;;NY;
Caffè del Mare;West Village;;New York;NY;Cafés;;NY;
Café Boulud;Upper East Side;20 East 76th St;New York;NY;French;$$$$;NY;
Café Condesa;West Village;;New York;NY;American Creative;;NY;
Café Cortadito;East Village;;New York;NY;American Creative;;NY;
Café Deville;East Village;;New York;NY;French;;NY;
Café Grumpy;Chelsea;;New York;NY;Cafés & diners;;NY;
Café Loup;West Village;;New York;NY;;;NY;
Café Luxembourg;Upper West Side;;New York;NY;French;;NY;
Café Noir;Soho;;New York;NY;Mediterranean;;NY;
Café Pierre;Upper East Side;;New York;NY;slated to reopen in 2009);;NY;
Café Sabarsky;Upper East Side;;New York;NY;Austrian;$$;NY;
Café Select;Soho;;New York;NY;Eclectic;;NY;
Café Soleil;Midtown East;;New York;NY;French;;NY;
Café Spice;Midtown East;;New York;NY;Indian;;NY;
Café con Leche;Upper West Side;;New York;NY;French;;NY;
Café d'Alsace;Upper East Side;;New York;NY;French;;NY;
Café de Bruxelles;West Village;;New York;NY;Belgian;;NY;
Café des Artistes;Upper West Side;;New York;NY;French;;NY;
Café du Soleil;Upper West Side;;New York;NY;French;;NY;
Calexico;Soho;;New York;NY;Mexican;;NY;
Calle Ocho;Upper W. Side;446 Columbus Avenue;New York;NY;Cuban \ Caribbean;$$;NY;
CamaJe Bistro;Greenwich Village;85 Macdougal St;New York;NY;American \ French;$$;NY;
Camino Sur;Midtown West;336 W 37th St;New York;NY;South American;$$$;NY;
Campagnola Restaurant;Upper E. Side;1382 First Ave;New York;NY;Italian;$$$$;NY;
Campo;Upper West Side;;New York;NY;Italian;;NY;
Candela Candela;East Village;Candela, 92 Second Avenue;New York;NY;Cuban;$$;NY;
Candle Cafe;Upper E. Side;;New York;NY;Vegetarian & Organic;;NY;
Candle Cafe;Upper East Side;154 E 79 St;New York;NY;Vegetarian \ Vegetarian & Organic;$$;NY;
Candle Café;Upper East Side;1307 Third Avenue;New York;NY;Vegetarian \ Vegetarian & Organic;$;NY;
Canyon Road Bar & Grill;Upper E. Side;1470 First Avenue;New York;NY;Southwestern \ American Regional;$$;NY;
Capital Grille - New York City;Midtown East;155 E 42nd St;New York;NY;Steakhouse \ Steakhouses;$$$$;NY;
Capri Caffé;Tribeca;;New York;NY;Italian;;NY;
Caracas Arepa Bar To Go;E. Village;91 East 7th St;New York;NY;South American \ Latin American: Venezuelan;$;NY;
Caravan of Dreams;E. Village;;New York;NY;Vegetarian & Organic;;NY;
Carbone Ristorante Italiano;Midtown West;331 W 38th St btwn Eight and Ninth Aves;New York;NY;Italian;;NY;
Carl’s Steaks;Midtown West;2450 Broadway;New York;NY;Italian \ American;$$;NY;
Carmine's Takeout;Upper W. Side;;New York;NY;Italian;;NY;
Carne (CLOSED);Upper West Side;2737 Broadway;New York;NY;;;NY;
Carne Vale;East Village;;New York;NY;Brazilian;;NY;
Carnegie Delicatessen;Midtown West;854 7th Ave;New York;NY;Deli;$;NY;
Carnegie John's;Midtown West;;New York;NY;Eclectic;;NY;
Casa;Greenwich Village;72 Bedford St at Commerce St;New York;NY;Brazilian;;NY;
Casa;W. Village;72 Bedford St;New York;NY;South American \ Brazilian;$$;NY;
Casa Adela;E. Village;;New York;NY;Caribbean: Puerto Rican;;NY;
Casa Adela;East Village;72 Bedford St;New York;NY;South American \ Caribbean: Puerto Rican;$$;NY;
Casa Havana;Chelsea;;New York;NY;Caribbean: Cuban;;NY;
Casa la Femme North (CLOSED);Midtown East;;New York;NY;Middle Eastern: Egyptian;;NY;
Casablanca Tea Room;Soho;164 Mercer St btwn Houston and Prince...;New York;NY;Moroccan;;NY;
Casanis;Lower East Side;;New York;NY;French;;NY;
Cascina;Midtown West;;New York;NY;Italian;;NY;
Casimir Restaurant;E. Village;103-105 Ave B;New York;NY;French;$$;NY;
Caterina's;Midtown East;316 East 53rd Street;New York;NY;Hungarian;$$$;NY;
Cavatappo Wine Bar;Upper East Side;1712 First Ave-between 88th and 89th Sts;New York;NY;Italian;;NY;
Caviar Russe - Wave Sushi;Midtown East;;New York;NY;Russian;;NY;
Celeste Restaurant;Upper W. Side;502 Amsterdam Ave;New York;NY;Italian;$$;NY;
Cellini;Midtown East;65 E 54th St;New York;NY;Italian;$$$;NY;
Cendrillon;Soho;;New York;NY;Asian: Filipino;;NY;
Center Cut Steaks & Chops;Upper West Side;;New York;NY;Steakhouses;;NY;
Centolire Cafe & Panini;Upper E. Side;;New York;NY;Italian;;NY;
Central Park Boathouse Restaurant;Upper East Side;;New York;NY;Seafood;;NY;
Centro Vinoteca;W. Village;;New York;NY;Italian;;NY;
Cercle Rouge;Tribeca;241 W Broadway;New York;NY;American \ French;$$$;NY;
Chai Home Kitchen;Midtown West;;New York;NY;Asian: Pan-Asian;;NY;
Chanoodle;Chinatown;;New York;NY;Chinese;;NY;
Chanterelle;Tribeca;2 Harrison St;New York;NY;French;$$$$$;NY;
Charles's Southern-Style Kitchen;Harlem;;New York;NY;;;NY;
Charlie Palmer's Metrazur;Midtown East;East Balcony #4, 404 Grand Central Terminal, 42nd Street;New York;NY;American;$$$;NY;
Chat 'n Chew;Union Square;10 E 16th St;New York;NY;American;$;NY;
Chat Noir;Upper East Side;;New York;NY;French;;NY;
Chatham Square Restaurant;Chinatown;;New York;NY;Chinese;;NY;
Chelsea Square Restaurant;Chelsea;;New York;NY;;;NY;
Chelsea Thai Wholesale;Chelsea;;New York;NY;;;NY;
Chennai Garden Inc;Gramercy;129 E 27 St;New York;NY;Indian;$;NY;
Chez Jacqueline;Greenwich Village;72 Macdougal St;New York;NY;French;$$$;NY;
Chez Josephine Limited;Midtown West;;New York;NY;French;;NY;
Chez Napoleon;Midtown West;;New York;NY;French;;NY;
Chickie Pig's Brick Oven;Lower E. Side;;New York;NY;Italian: Pizza;;NY;
Chickpea;East Village;;New York;NY;Kosher;;NY;
ChikaLicious Dessert Bar;E. Village;;New York;NY;Cafés & diners;;NY;
ChikaLicious Puddin';East Village;;New York;NY;Food or Beverage Shop;;NY;
Chikalicious Dessert Bar;East Village;;New York;NY;;;NY;
Chimichurri Grill;Midtown West;606 9th Avenue;New York;NY;South American \ Argentine;$$$;NY;
Chin Chin Restaurant;Midtown East;216 E 49th St;New York;NY;Chinese;$$$;NY;
Chin-Chin Restaurant Inc;Midtown East;216 E 49th St;New York;NY;Chinese;$$$;NY;
China 1 Antique Restaurant & Lounge;East Village;;New York;NY;Chinese;;NY;
China Fun;Upper E. Side;;New York;NY;Chinese;;NY;
China Fun;Upper East Side;246 Columbus Ave;New York;NY;Chinese;$;NY;
China Grill - New York;Midtown West;60 W 53rd St;New York;NY;Asian \ Asian: Pan-Asian;$$$$;NY;
China de Puebla;Harlem;3143 Broadway;New York;NY;Asian;;NY;
China de Puebla (CLOSED);Upper West Side;3143 Broadway at La Salle St;New York;NY;;;NY;
Chinatown Brasserie;Nolita;380 Lafayette St;New York;NY;Chinese;$$$;NY;
Chino’s;Gramercy;173 Third Ave;New York;NY;Asian \ Asian: Pan-Asian;$;NY;
Chiyono;E. Village;;New York;NY;Japanese;;NY;
Chiyono;East Village;328 E. Sixth St.;New York;NY;Japanese;$$;NY;
Cho Cho San;Greenwich Village;;New York;NY;Japanese;;NY;
Cho Dang Gol;Midtown West;55 W 35th St;New York;NY;Korean;$;NY;
Chocolate Haven;W. Village;;New York;NY;Cafés & diners;;NY;
Choga;Greenwich Village;;New York;NY;Korean;;NY;
Chola Eclectic Indian Cuisine;Midtown East;232 E 58th St;New York;NY;Indian;$$;NY;
Chop Suey;Midtown West;;New York;NY;Korean;;NY;
Choshi Japanese Restaurant;Gramercy;;New York;NY;Japanese;;NY;
Chow Bar;Greenwich Village;77 Irving Pl;New York;NY;Japanese \ Asian: Pan-Asian;$$;NY;
Chow Bar;W. Village;230 W Fourth St;New York;NY;Asian \ Asian: Pan-Asian;$$;NY;
Churrascaria Plataforma;Midtown West;;New York;NY;South American \ Brazilian;$$$;NY;
Churrascaria Riodizio Tribeca;Tribeca;;New York;NY;Brazilian;;NY;
Churrascarria Plataforma;Tribeca;;New York;NY;Brazilian;;NY;
Ciaobella;Upper East Side;;New York;NY;Italian;;NY;
Ciaobella Ristorante Lounge;Upper East Side;;New York;NY;Italian;;NY;
Cibo;Midtown East;767 Second Avenue;New York;NY;American;$$$;NY;
Cilantro;Upper E. Side;1712 2nd Ave;New York;NY;Southwestern \ Mexican;$;NY;
Cinema Cafe On 34th;;505 3rd Ave;New York;NY;;;NY;
Cipolla Rossa;Upper East Side;1762 1st Ave btwn 91st and 92nd Sts;New York;NY;Italian;;NY;
Cipriani Le Specialita;Midtown East;;New York;NY;Italian;;NY;
Circus;Upper East Side;132 E 61st St;New York;NY;South American \ Brazilian;$$$;NY;
Citrus Bar & Grill;Upper W. Side;;New York;NY;Eclectic;;NY;
Citrus Bar & Grill;Upper West Side;320 Amsterdam Ave;New York;NY;Asian \ Eclectic;$$;NY;
Citrus Bar and Grill;Upper West Side;;New York;NY;Eclectic;;NY;
City Bakery;Flatiron/u. Sq.;3 W 18th St;New York;NY;American \ Cafés & diners;$;NY;
City Burger;Midtown West;1410 Broadway;New York;NY;American;$$;NY;
City Crab & Seafood Company;Gramercy / Flatiron;;New York;NY;Seafood;;NY;
City Girl Café;Soho;;New York;NY;Cafés & diners;;NY;
City Hall Restaurant;Tribeca;131 Duane St;New York;NY;Seafood \ American;$$$;NY;
City Hall the Restaurant;Tribeca;131 Duane St;New York;NY;Seafood;$$$;NY;
City Lobster and Crab Company;Midtown West;;New York;NY;Seafood;;NY;
Clinton St. Baking Co. & Restaurant;Lower East Side;;New York;NY;;;NY;
Clubhouse Cafe;Midtown West;155 West 46th St btwn 6th and 7th Aves;New York;NY;Kosher;;NY;
Co.;Chelsea;230 9th Ave btwn 24th and 25th Sts;New York;NY;Italian;;NY;
Coffee Shop;Union Square;29 Union Square West;New York;NY;American \ Cafés & diners;$;NY;
Col Legno Restaurant;E. Village;;New York;NY;Italian;;NY;
Colors;E. Village;417 Lafayette St;New York;NY;International \ Eclectic;$$$;NY;
Commerce;West Village;;New York;NY;American;;NY;
Commodities Natural Market;West Village;;New York;NY;Food or Beverage Shop;;NY;
Compass Restaurant - New York;Upper West Side;;New York;NY;American Creative;;NY;
Congee;Lower East Side;;New York;NY;Chinese;;NY;
Congee Bowery;Lower East Side;207 Bowery-At Rivington St;New York;NY;;;NY;
Congee Restaurant;Lower East Side;207 Bowery at Rivington St;New York;NY;Chinese;;NY;
Congee Village;Lower E. Side;;New York;NY;Chinese;;NY;
Congee Village;Lower East Side;100 Allen St-between Broome and Delancey Sts;New York;NY;Chinese;;NY;
Convivio;Midtown East;45 Tudor City Pl;New York;NY;Italian;$$$$$;NY;
Cookshop;Chelsea;156 10th Ave;New York;NY;American;$$$$;NY;
Copper Chimney;Gramercy;;New York;NY;Indian;;NY;
Coppola's Pizzeria Restaurant;Upper W. Side;206 W 79th St;New York;NY;Italian;$$;NY;
Core One Nine One (CLOSED);Lower East Side;;New York;NY;American Creative;;NY;
Corio;Soho;;New York;NY;Mediterranean;;NY;
Cork and Fin;Upper East Side;;New York;NY;Seafood;;NY;
Cornelia Street Cafe;Greenwich Village;29 Cornelia Street;New York;NY;American;$$$;NY;
Cornelia Street Café;Greenwich Village;;New York;NY;American;;NY;
Corner Bistro;W. Village;331 W 4th St;New York;NY;American;$;NY;
Corrado Bread & Pastry;Upper E. Side;;New York;NY;Food or Beverage Shop;;NY;
Corton;Tribeca;;New York;NY;French;;NY;
Cosette;Midtown East;163 E 33rd St btwn Lexington and Third...;New York;NY;French;;NY;
Cosette;Murray Hill/kips Bay;163 E 33rd St;New York;NY;French;$$;NY;
Counter;E. Village;105 First Ave;New York;NY;Vegetarian \ Vegetarian & Organic;$$;NY;
Country;Gramercy / Flatiron;;New York;NY;American \ American Creative;$$$$;NY;
Country Cafe;Soho;69 Thompson St-between Broome and Spring Sts;New York;NY;French;;NY;
Cowgirl Hall Of Fame;Greenwich Village;519 Hudson St at 10th St;New York;NY;American Regional;;NY;
Cowgirl Hall of Fame;W. Village;519 Hudson Street;New York;NY;Southwestern \ American Regional;$;NY;
Craft Restaurant;Union Square;43 E 19th St;New York;NY;American;$$$$$;NY;
Craftbar;Flatiron/u. Sq.;900 Broadway;New York;NY;American \ American Creative;$$$;NY;
Craftbar;Gramercy / Flatiron;;New York;NY;American Creative;;NY;
Crave Ceviche and Wine Bar (CLOSED);Midtown East;946 Second Ave-between 50thand 51st Sts;New York;NY;Peruvian;;NY;
Crave on 42nd Street;Midtown West;650 W 42nd St at 11th Ave;New York;NY;American;;NY;
Crema Restaurante;Chelsea;111 West 17th Street;New York;NY;Mexican;$$$;NY;
Creole;Harlem;2167 Third Ave;New York;NY;Creole-Cajun \ American Regional;$$;NY;
Crif Dogs;E. Village;;New York;NY;American;;NY;
Crisp;Midtown East;684 3rd Ave;New York;NY;Middle Eastern;$$;NY;
Crispo;Greenwich Village;240 W 14th St btwn 7th and 8th Aves;New York;NY;Italian;;NY;
Crispo;W. Village;240 W 14th St;New York;NY;Italian;$$$;NY;
Cru;Greenwich Village;24 Fifth Ave;New York;NY;Mediterranean \ American Creative;$$$$;NY;
Cru Restaurant;Greenwich Village;24 Fifth Ave;New York;NY;Mediterranean;$$$$;NY;
Cub Room Cafe;Soho;;New York;NY;American;;NY;
Cuba;Greenwich Village;222 Thompson Street;New York;NY;Cuban \ Caribbean: Cuban;$$;NY;
Cuba Cafe;Chelsea;200 Eighth Ave;New York;NY;Cuban \ Caribbean: Cuban;$;NY;
Cubana Cafe;Greenwich Village;110 Thompson St;New York;NY;Cuban \ Caribbean: Cuban;$;NY;
Cubana Cafe;Soho;;New York;NY;Caribbean: Cuban;;NY;
Cube 63;Lower East Side;63 Clinton St;New York;NY;Japanese;$$;NY;
Cucina Di Pesce;East Village;87 E 4th St;New York;NY;Italian;$;NY;
Curly's Vegetarian Lunch;East Village;;New York;NY;Vegetarian & Organic;;NY;
Curry Leaf;Gramercy;;New York;NY;Indian;;NY;
Curry-Ya;East Village;214 East 10th St btwn 1st and 2nd Aves;New York;NY;Japanese;;NY;
DB Bistro Moderne;Midtown West;;New York;NY;French;;NY;
Da Andrea (CLOSED);Greenwich Village;557 Hudson St btwn Perry and W 11th Sts;New York;NY;Italian;;NY;
Da Andrea (CLOSED);W. Village;557 Hudson St;New York;NY;Italian;$$;NY;
Da Antonio Ristorante;Midtown East;157 E 55th St;New York;NY;Italian;$$$$;NY;
Da Ciro;Murray Hill/kips Bay;229 Lexington Ave;New York;NY;Italian;$$;NY;
Da Nico Ristorante;Chinatown;;New York;NY;Italian;;NY;
Da Nico Ristorante;Chinatown/little Italy;164 Mulberry St.;New York;NY;Italian;$$;NY;
Da Silvano Bistecca;Greenwich Village;260 6th Avenue;New York;NY;Italian \ Steakhouses;$$$;NY;
Da Tommaso;Midtown West;;New York;NY;Italian;;NY;
Da Umberto;;107 West 17th Street;New York;NY;Italian;$$$;NY;
Daisy May's BBQ USA;Midtown West;;New York;NY;Barbeque;;NY;
Dakshin Indian Bistro;Upper East Side;;New York;NY;Indian;;NY;
Danal;East Village;90 E 10th St;New York;NY;French;$$;NY;
Daniel;Upper E. Side;60 E 65th St;New York;NY;French;$$$$$;NY;
Danku;Midtown West;;New York;NY;Eclectic;;NY;
Danube (CLOSED);Tribeca/soho;30 Hudson St;New York;NY;Austrian;$$$$$;NY;
Darbar Grill Fine Indian Cuisine;Midtown East;;New York;NY;Indian;;NY;
Dardanel Mediterranean & Seafood;Midtown East;1071 1st Ave btwn 58th and 59th Sts;New York;NY;Mediterranean;;NY;
Dardanel Mediterranean Seafood;Upper East Side;;New York;NY;Kosher;;NY;
Dash Dogs;Lower E. Side;;New York;NY;American;;NY;
Davidburke & Donatella;Upper East Side;133 E 61st St;New York;NY;American;$$$$;NY;
Dawat Haute Indian Cuisine;Midtown East;210 E 58th St;New York;NY;Indian;$$$;NY;
De Santos;Greenwich Village;139 W 10th St btwn 5th and 6th Aves;New York;NY;Italian;;NY;
Dean & Deluca Cafe;Midtown West;;New York;NY;Food or Beverage Shop;;NY;
Dean's;Midtown East;215 W 85th St-Btwn Bway & Amsterdam Ave;New York;NY;;;NY;
Deborah (CLOSED);Greenwich Village;43 Carmine St btwn Bedford and Bleecker...;New York;NY;American;;NY;
Deborah (CLOSED);W. Village;;New York;NY;American;;NY;
Deborah—Life Love Food;West Village;;New York;NY;American;;NY;
Degustation Wine & Tasting Bar;E. Village;;New York;NY;Spanish;;NY;
Degustation Wine & Tasting Bar;East Village;239 E Fifth St;New York;NY;Spanish;$$$;NY;
Del Frisco's Double Eagle Steakhouse;Midtown West;1221 Sixth Ave at 49th St;New York;NY;;;NY;
Del Posto;Chelsea;85 10th Ave;New York;NY;Italian;$$$$$;NY;
Del Posto Ristorante;Chelsea;85 10th Ave;New York;NY;Italian;$$$$$;NY;
Delicatessen;Soho;54 Prince St at Lafayette St;New York;NY;Eclectic;;NY;
Delicia Brazil;West Village;;New York;NY;Brazilian;;NY;
Delicia Brazil Restaurant;West Village;;New York;NY;Brazilian;;NY;
Delmonico's;Financial/battery Pk;56 Beaver Street;New York;NY;American;$$$$$;NY;
Delta Grill;Midtown West;700 Ninth Ave;New York;NY;Creole-Cajun \ American Regional;$$;NY;
Demarchelier Restaurant;Upper E. Side;;New York;NY;French;;NY;
Demarchelier Restaurant;Upper East Side;50 E. 86th St.;New York;NY;French;;NY;
Dervish Restaurant;Midtown West;146 West 47th Street;New York;NY;Middle Eastern;$$;NY;
Dervish Turkish;Midtown West;146 West 47th Street;New York;NY;Middle Eastern;$$;NY;
Desnuda;East Village;122 E 7th St;New York;NY;Seafood \ Eclectic;$$$;NY;
Devi;Flatiron/u. Sq.;8 E 18th St;New York;NY;Indian;$$$$;NY;
Diablo Royale;Greenwich Village;189 W 10th Street btwn W 4th and...;New York;NY;Mexican;;NY;
Diablo Royale;W. Village;;New York;NY;Mexican;;NY;
Dim Sum Go Go;Chinatown;5 E Broadway;New York;NY;Chinese;$;NY;
Dinosaur Bar-B-Que;Harlem;646 W 131st St;New York;NY;American \ Barbeque;$;NY;
Dirt Candy;East Village;;New York;NY;Vegetarian & Organic;;NY;
District;Midtown West;;New York;NY;American;;NY;
Ditch Plains;Greenwich Village;29 Bedford St at Downing St;New York;NY;Seafood;;NY;
Ditch Plains;W. Village;;New York;NY;Seafood;;NY;
Ditch Plains;West Village;29 Bedford St.;New York;NY;Seafood;;NY;
Diva Restaurant & Bar;Soho;;New York;NY;Italian;;NY;
Diwan Restaurant;Midtown East;;New York;NY;Indian;;NY;
Django (CLOSED);Midtown East;480 Lexington Avenue;New York;NY;French \ Mediterranean;$$$;NY;
Do Hwa;Greenwich Village;55 Carmine St;New York;NY;Korean;$$;NY;
Do Hwa;W. Village;;New York;NY;Korean;;NY;
DoSirak;Greenwich Village;30 E 13th St btwn Fifth Ave and...;New York;NY;Korean;;NY;
Docks Oyster Bar & Seafood Grill;Upper W. Side;;New York;NY;Seafood;;NY;
Dok Suni's;E. Village;;New York;NY;;;NY;
Dok Suni's;East Village;119 First Ave;New York;NY;Korean;$$;NY;
Dok Sunis Restaurant;East Village;119 First Ave;New York;NY;Korean;$$;NY;
Dolce Vita (CLOSED);;181 Grand Street;New York;NY;;;NY;
Dolce Vita (CLOSED);Soho;181 Grand St btwn Baxter and Mulberry...;New York;NY;;;NY;
Doma;West Village;;New York;NY;Cafés;;NY;
Don Pedro's;Upper East Side;1865 Second Ave;New York;NY;Caribbean;$$;NY;
Donguri;Upper E. Side;309 E 83rd St;New York;NY;Japanese;$$$;NY;
Donut Pub;Chelsea;;New York;NY;Cafés & diners;;NY;
Dos Caminos Park;Gramercy Park;373 Park Ave South;New York;NY;Mexican;$$;NY;
Dos Caminos Soho;Soho;475 West Broadway;New York;NY;Mexican;$$$;NY;
Double Crown;East Village;;New York;NY;Australian & New Zealand;;NY;
Doughnut Plant;Lower E. Side;;New York;NY;Cafés & diners;;NY;
Dovetail;Upper West Side;;New York;NY;American;;NY;
Downtown Cipriani;Soho;376 West Broadway-between Broome and Spring Sts;New York;NY;Italian;;NY;
Doyers Vietnamese Restaurant;Chinatown;11-13 Doyers St;New York;NY;Asian \ Vietnamese;$;NY;
Druids;Midtown West;;New York;NY;American;;NY;
Duane Park Cafe;Tribeca;157 Duane St;New York;NY;American \ American Regional;$$$;NY;
Ducale;Upper West Side;392 Columbus Ave-at 79th St;New York;NY;Italian;;NY;
Dumpling Man;East Village;;New York;NY;Asian: Pan-Asian;;NY;
Dylan Prime;Tribeca;62 Laight St;New York;NY;Steakhouse \ Steakhouses;$$$$$;NY;
Dylan's Candy Bar;Upper East Side;;New York;NY;Food or Beverage Shop;;NY;
E.A.T.;Upper E. Side;1064 Madison Avenue;New York;NY;American;$$;NY;
EN Japanese Brasserie;Greenwich Village;435 Hudson St at Leroy St;New York;NY;Japanese;;NY;
EN Japanese Brasserie;West Village;;New York;NY;Japanese;;NY;
Earth NYC;Chelsea;;New York;NY;Indian;;NY;
Earthen Oven;Upper West Side;;New York;NY;Indian;;NY;
East Boat Restaurant Inc;Chinatown;;New York;NY;Seafood;;NY;
East Of Eighth;;254 West 23rd St;New York;NY;;;NY;
East of Eighth Restaurant;Chelsea;;New York;NY;American;;NY;
Eat-pisode;Lower East Side;;New York;NY;Thai;;NY;
Eatery;Midtown West;798 9th Ave;New York;NY;American \ Eclectic;$;NY;
Egg Custard King Two Cafe;Chinatown;;New York;NY;Australian & New Zealand;;NY;
Eight Mile Creek;Little Italy;240 Mulberry St;New York;NY;Australian \ Australian & New Zealand;$$;NY;
El Castillo De Jagua Restaurant;Lower E. Side;;New York;NY;Caribbean: Dominican;;NY;
El Centro;Midtown West;;New York;NY;Mexican;;NY;
El Charro Restaurant;Greenwich Village;4 Charles St;New York;NY;Spanish;$$$;NY;
El Cid (CLOSED);Chelsea;228 W 18th St-between Seventh and Eighth Aves;New York;NY;Latin American: Venezuelan;;NY;
El Cocotero;Chelsea;;New York;NY;Latin American: Venezuelan;;NY;
El Faro Restaurant;W. Village;823 Greenwich St;New York;NY;Spanish;$$;NY;
El Maguey y La Tuna;Lower East Side;;New York;NY;Mexican;;NY;
El Parador;Murray Hill;325 E 34th St;New York;NY;Mexican;$$;NY;
El Parador Cafe;Midtown East;;New York;NY;Mexican;;NY;
El Parador Cafe Inc;Midtown East;;New York;NY;Mexican;;NY;
