level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
10326;4625;0,950;1;1,950;Cheesy Pizza;2640 Broadway-At W 100th St;2640 Broadway;;;;;Cheesy Pizza Inc;2640 Broadway;2640 Broadway;New York;;;
10329;4630;0,864;1;1,864;Chef Ho's;1720 2nd Ave-Btwn 89th & 90th St;1720 2nd Ave;;;;;Chef Ho's Chinese Restaurant;1720 2nd Avenue;1720 2nd Ave;New York;;;
10333;4638;0,888;1;1,888;Chelsea Cottage;206 9th Ave-Btwn 22nd & 23rd St;206 9th Ave;;;;;Chelsea Cottage Chinese Restaurant;206 9th Avenue Frnt;206 9th Ave;New York;;;
10334;4638;0,859;1;1,859;Chelsea Cottage's Viet Grill;206 9th Ave-Btwn 22nd & 23rd St;206 9th Ave;;;;;Chelsea Cottage Chinese Restaurant;206 9th Avenue Frnt;206 9th Ave;New York;;;
10335;4640;0,915;1;1,915;Chelsea Gallery;72 7th Ave-Btwn 14th & 15th St;72 7th Ave;;;;;Chelsea Gallery Restaurant;72 7th Avenue;72 7th Ave;New York;;;
10347;4671;0,837;1;1,837;Cheung Shing (CLOSED);452 Amsterdam Ave-Btwn 81st & 82nd St;452 Amsterdam Ave;;;;;Cheung Shing Restaurant;452 Amsterdam Avenue;452 Amsterdam Ave;New York;;;
10347;10346;0,914;1;1,914;Cheung Shing (CLOSED);452 Amsterdam Ave-Btwn 81st & 82nd St;452 Amsterdam Ave;;;;;Cheung Shing;452 Amsterdam Ave-Btwn 81st & 82nd St;452 Amsterdam Ave;;;;
10350;4681;0,950;1;1,950;Chez Le Chef;127 Lexington Ave-Btwn 28th & 29th St;127 Lexington Ave;;;;;Chez Le Chef Inc;127 Lexington Avenue;127 Lexington Ave;New York;;;
10351;617;0,969;1;1,969;Chez Napoleon;365 W 50th St-Btwn 8th & 9th Ave;365 W 50th St;;;;;Chez Napoléon; 365 W 50th St-between Eighth and Ninth Aves;365 W 50th St;New York;Midtown West;French;(212-265-6980)
10362;623;0,980;1;1,980;ChikaLicious Puddin';204 E 10th St-At 2nd Ave;204 E 10th St;;;;;ChikaLicious Puddin’; 204 E 10th St-between First and Second Aves;204 E 10th St;New York;East Village;Food or Beverage Shop;(212-475-0929)
10366;4726;0,881;1;1,881;China Gourmet;877 8th Ave-Btwn 52nd & 53rd St;877 8th Ave;;;;;China Gourmet Chinese Restaurant;877 8th Avenue;877 8th Ave;New York;;;
10370;4731;0,908;1;1,908;China Kitchen;1 W 125th St-At 5th Ave;1 W 125th St;;;;;China Kitchen Restaurant;1 West 125th Street;1 W 125th St;New York;;;
10371;4738;0,890;1;1,890;China Red;118 Chambers St-Btwn Church St & W Bway;118 Chambers St;;;;;China Red Restaurant;118 Chambers Street;118 Chambers St;New York;;;
10376;4746;0,890;1;1,890;China Wok;816 W 187th St-At Pinehurst Ave;816 W 187th St;;;;;China Wok Restaurant;816 West 187th Street;816 W 187th St;New York;;;
10386;4765;0,874;1;1,874;Chino's;173 3rd Ave-Btwn 16th & 17th St;173 3rd Ave;;;;;Chino's Asian Tapas;173 Third Avenue;173 3rd Ave;New York;;;
10410;639;0,918;1;1,918;Chocolate Bar;127 E 7th St-Btwn 1st Ave & Ave A;127 E 7th St;;;;;Chocolate Bar (CLOSED); 127 E 7th St-between First Ave and Ave A;127 E 7th St;New York;East Village;Cafés & diners;(212-366-1541)
10432;653;0,923;1;1,923;Churrascaria Riodizio Tribeca;221 W Broadway-Btwn Franklin & White St;221 W Broadway;;;;;Churrascaria Tribeca; 221 W Broadway-between Franklin and White Sts;221 W Broadway;New York;Tribeca;Brazilian;(212-925-6969)
654;653;0,848;1;1,848;Churrascarria Plataforma; 221 West Broadway-between Franklin and White Sts;221 W Broadway;New York;Tribeca;Brazilian;(212-925-6969);Churrascaria Tribeca; 221 W Broadway-between Franklin and White Sts;221 W Broadway;New York;Tribeca;Brazilian;(212-925-6969)
10432;4809;0,857;1;1,857;Churrascaria Riodizio Tribeca;221 W Broadway-Btwn Franklin & White St;221 W Broadway;;;;;Churrascaria Plataforma Tribeca;221 West Broadway;221 W Broadway;New York;;;
10439;658;0,956;1;1,956;CiaoBella;1640 2nd Ave-At 85th St;1640 2nd Ave;;;;;Ciaobella; 1640 Second Ave-at 85th St;1640 2nd Ave;New York;Upper East Side;Italian;(212-794-8560)
9025;658;0,867;1;1,867;Ciaobella Ristorante Lounge;1640 2nd Avenue;1640 2nd Ave;;;;;Ciaobella; 1640 Second Ave-at 85th St;1640 2nd Ave;New York;Upper East Side;Italian;(212-794-8560)
10449;663;0,982;1;1,982;Cipriani Le Specialita;110 E 42nd St-Btwn Lexington & Park Ave;110 E 42nd St;;;;;Cipriani Le Specialità; 110 E 42nd St-between Park and Lexington Aves;110 E 42nd St;New York;Midtown East;Italian;(212-557-5088)
10455;4854;0,954;1;1,954;City Crab & Seafood Co.;235 Park Ave S-At 19th St;235 Park Ave S;;;;;City Crab & Seafood Company;235 Park Ave South;235 Park Ave S;New York;;;
10458;669;0,971;1;1,971;City Girl Cafe;63 Thompson St-Btwn Spring & Broome St;63 Thompson St;;;;;City Girl Café; 63 Thompson St-between Broome and Spring Sts;63 Thompson St;New York;Soho;Cafés & diners;(212-343-0110)
10471;4879;0,910;1;1,910;Cleopatra's Needle;2485 Broadway-Btwn 92nd & 93rd St;2485 Broadway;;;;;Cleopatras Needle Restaurant;2485 Broadway;2485 Broadway;New York;;;
10476;673;0,938;1;1,938;Clinton Street Baking Company;4 Clinton St-Btwn Stanton & Houston St;4 Clinton St;;;;;Clinton Street Baking Company & Restaurant; 4 Clinton St-between Houston and Stanton Sts;4 Clinton St;New York;Lower East Side;Cafés & diners;(646-602-6263)
10479;4881;0,896;1;1,896;Clover Deli;621 2nd Ave-At 34th St;621 2nd Ave;;;;;Clover Delicatessen Inc;621 2 Av;621 2nd Ave;New York;;;
10482;4885;0,919;1;1,919;Club Bar & Grill;4 Penn Plaza-W 31st St btwn 7th & 8th Ave;Pennsylvania Station;;;;;Club Bar & Grill-madison Sq;4 Penn Plz;Pennsylvania Station;New York;;;
10487;4895;0,989;1;1,989;Cody's Bar & Grill;282 Hudson St-At Dominick St;282 Hudson St;;;;;Codys Bar & Grill;282 Hudson St;282 Hudson St;New York;;;
10491;4899;0,871;1;1,871;Colbeh;43 W 39th St-Btwn 5th & 6th Ave;43 W 39th St;;;;;Colbeh Restaurant;43 W 39th St;43 W 39th St;New York;;;
10509;9034;0,876;1;1,876;Concord Garden;990 Amsterdam Ave-Btwn 108th & 109th St;990 Amsterdam Ave;;;;;Concord Garden Chinese & Thai Cuisine;990 Amsterdam Avenue;990 Amsterdam Ave;;;;
10517;4935;0,975;1;1,975;Coogan's;4015 Broadway-Btwn 168th & 169th St;4015 Broadway;;;;;Coogans;4015 Broadway;4015 Broadway;New York;;;
10518;4938;0,887;1;1,887;Coopertown Diner;339 1st Ave-Btwn 19th & 20th St;339 1st Avenue;;;;;Coopertown Restaurant;339 1st Ave;339 1st Avenue;New York;;;
10531;704;0,892;1;1,893;Corner Shop Cafe;643 Broadway-At Bleecker St;643 Broadway;;;;;Cornershop; 643 Broadway-at Bleecker St;643 Broadway;New York;Greenwich Village;American;(212-253-7467)
10556;4959;0,905;1;1,905;Cosmo Daily News;95 W Broadway-Btwn Chambers & Reade St;95 W Broadway;;;;;Cosmo Deli;95 West Broadway;95 W Broadway;New York;;;
15169;4960;0,854;1;1,854;Cosmos Diner;248 East 23rd Street;248 E 23rd St;New York, NY, 10010;;;;Cosmos Restaurant;248 E 23rd St;248 E 23rd St;New York;;;
10566;4981;0,913;1;1,913;Cranberry Deli;115 W 45th St-Btwn 6th Ave & Bway;115 W 45th St;;;;;Cranberry Gourmet Deli;115 West 45th Street Frnt;115 W 45th St;New York;;;
10572;720;0,844;1;1,844;Creole;2167 3rd Ave-At 118th St;2167 3rd Ave;;;;;Creole Jazz and Supper Club; 2167 Third Ave-at 118th St;2167 3rd Ave;New York;East Harlem;American Regional;(212-876-8838)
10596;726;0,880;1;1,880;Crumbs;37 E 8th St-Btwn Greene St & University Pl;37 E 8th St;;;;;Crumbs Bakeshop; 37 E 8th St-between University Pl and Broadway;37 E 8th St;New York;Greenwich Village;Cafés;(212-673-1500)
10603;731;0,964;1;1,964;Cubana Cafe;110 Thompson St-Btwn Prince & Spring St;110 Thompson St;;;;;Cubana Café; 110 Thompson St-between Prince and Spring Sts;110 Thompson St;New York;Soho;Caribbean: Cuban;(212-966-5366)
10613;734;0,983;1;1,983;Curly's Vegetarian Lunch;328 E 14th St-Btwn 1st & 2nd Ave;328 E 14th St;;;;;Curly’s Vegetarian Lunch; 328 E 14th St-between First and Second Aves;328 E 14th St;New York;East Village;Vegetarian & Organic;(212-598-9998)
10630;5035;0,925;1;1,925;Da Umberto;107 W 17th St-At 6th Ave;107 W 17th St;;;;;Da Umbertos Rest;107 W 17th St;107 W 17th St;New York;;;
10648;5069;0,920;1;1,920;Dallas BBQ;1265 3rd Ave-At 73rd St;1265 3rd Ave;;;;;Dallas Bbq;1265 3rd Ave;1265 3rd Ave;New York;;;
10660;5075;0,880;1;1,880;Daniello's;70 W 95th St-At Columbus Ave;70 W 95th St;;;;;Daniellos Pizzaria;70 W 95th St;70 W 95th St;New York;;;
10672;771;0,873;1;1,873;Daydream;110 3rd Ave-Btwn 13th & 14th St;110 3rd Ave;;;;;Daydream Frozen Yogurt; 110 Third Ave-at 13th St;110 3rd Ave;New York;East Village;Food or Beverage Shop;(212-228-4288)
10728;796;0,914;1;1,914;Devin Tavern;363 Greenwich St-Btwn Harrison & Franklin St;363 Greenwich St;;;;;Devin Tavern (CLOSED); 363 Greenwich St-between Franklin and Harrison Sts;363 Greenwich St;New York;Tribeca;American;(212-334-7337)
10747;806;0,925;1;1,925;Dirty Bird;204 W 14th St-At 7th Ave;204 W 14th St;;;;;Dirty Bird to Go; 204 W 14th St-between Seventh and Eighth Aves;204 W 14th St;New York;Chelsea;American Regional;(212-620-4836)
10750;9062;0,956;1;1,956;Divalicious Chocolate;365 Broome St-Btwn Mott & Elizabeth St;365 Broome St;;;;;Divalicious Chocolate! Cafe;365 Broome Street;365 Broome St;;;;
10779;825;0,838;1;1,838;Doma;17 Perry St-At 7th Ave S;17 Perry St;;;;;Doma Cafe and Gallery; 17 Perry St-at Seventh Ave South;17 Perry St;New York;West Village;Cafés;(212-929-4339)
10786;5178;0,890;1;1,890;Don Giovanni Ristorante;358 W 44th St-Btwn 8th & 9th Ave;358 W 44th St;;;;;Don Giovianni;358 W 44th St;358 W 44th St;New York;;;
10850;5238;0,921;1;1,921;East Village Thai;32 E 7th St-Btwn 2nd & 3rd Ave;32 E 7th St;;;;;East Village Thai Restaurant;32 E 7th St;32 E 7th St;New York;;;
10852;5239;0,854;1;1,854;Eastern;4740 Broadway-Btwn Broadway & Thayer;4740 Broadway;;;;;Eastern Chinese Restaurant;4740 Broadway;4740 Broadway;New York;;;
10863;5249;0,983;1;1,983;Edgar's Cafe;255 W 84th St.-Btwn Bway & W End Ave;255 W 84th St;;;;;Edgars Cafe;255 W 84th St;255 W 84th St;New York;;;
10865;864;0,950;1;1,950;Edward's;136 W Broadway-Btwn Thomas & Duane St;136 W Broadway;;;;;Edward’s; 136 West Broadway-between Duane and Thomas Sts;136 W Broadway;New York;Tribeca;American;(212-233-6436)
10870;868;0,984;1;1,984;Eisenberg's Sandwich Shop;174 5th Ave-Btwn 22nd & 23rd St;174 5th Ave;;;;;Eisenberg’s Sandwich Shop; 174 Fifth Ave-at 22nd St;174 5th Ave;New York;Gramercy/Flatiron;Cafés & diners;(212-675-5096)
10877;5274;0,904;1;1,904;El Deportivo;701 9th Ave-At 48th St;701 9th Ave;;;;;El Deportivo Restaurant;701 9th Ave;701 9th Ave;New York;;;
10880;876;0,979;1;1,979;El Maguey Y La Tuna;321 E Houston St-Btwn Ridge & Attorney St;321 E Houston St;;;;;El Maguey y La Tuna; 321 E Houston St-between Attorney and Ridge Sts;321 E Houston St;New York;Lower East Side;Mexican;(212-473-3744)
10895;5289;0,915;1;1,915;El Pote Espanol;718 2nd Ave-Btwn 38th & 39th St;718 2nd Ave;;;;;El Pote Espanol Restaurant;718 2nd Ave;718 2nd Ave;New York;;;
10896;5290;0,908;1;1,908;El Presidente;3938 Broadway-At W 165th St;3938 Broadway;;;;;El Presidente Restaurant;3938 Broadway;3938 Broadway;New York;;;
10897;5293;0,976;1;1,976;El Rancho Jubilee;10 Hillside Ave-Btwn Nagle Ave & Bogardus Pl;10 Hillside Ave;;;;;El Rancho Jubille;10 Hillside Ave;10 Hillside Ave;New York;;;
10904;9081;0,940;1;1,940;El Tina;511 W 125th St-Btwn Amsterdam & Broadway;511 W 125th St;;;;;El Tina #2;511 West 125th Street;511 W 125th St;;;;
10906;888;0,950;1;1,950;Elaine's;1703 2nd Ave-Btwn 88th & 89th St;1703 2nd Ave;;;;;Elaine’s; 1703 Second Ave-between 88th and 89th Sts;1703 2nd Ave;New York;Upper East Side;Italian;(212-534-8103)
10913;5313;0,895;1;1,895;Elite Cafe;185 Columbus Ave-Btwn 68th & 69th St;185 Columbus Ave;;;;;Elite Cafe Restaurant;185 Columbus Ave;185 Columbus Ave;New York;;;
10922;5319;0,915;1;1,915;Elvie's turo-turo;214 1st Ave-Btwn 12th & 13th St;214 1st Avenue;;;;;Elvies Turo Turo;214 1st Ave;214 1st Avenue;New York;;;
10932;899;0,899;1;1,899;Empanada Joe's (CLOSED);683 8th Ave-;683 8th Ave;;;;;Empanada Joe’s; 683 Eighth Ave-at 43rd St;683 8th Ave;New York;Midtown West;Latin American;(212-977-2600)
10932;10929;0,922;1;1,922;Empanada Joe's (CLOSED);683 8th Ave-;683 8th Ave;;;;;Empanada Joe's;683 8th Ave-Btwn 43rd & 44th St;683 8th Ave;;;;
10936;5329;0,908;1;1,908;Empire Corner;935 Amsterdam Ave-At 106th St;935 Amsterdam Ave;;;;;Empire Corner Restaurant;935 Amsterdam Ave;935 Amsterdam Ave;New York;;;
10967;5357;0,964;1;1,964;Ess-a-Bagel;359 1st Ave-At 21st St;359 1st Avenue;;;;;Ess-a-bagel;359 1st Ave;359 1st Avenue;New York;;;
10972;920;0,933;1;1,933;Estancia;460 (fka Sosa Borella)460 Greenwich St-Btwn Watts & Desbro;460 Greenwich St;;;;;Estancia 460; 460 Greenwich St-between Desbrosses and Watts Sts;460 Greenwich St;New York;Tribeca;Argentine;(212-431-5093)
10999;9088;0,878;1;1,878;Euzkadi;108 E 4th St-Btwn 1st & 2nd Ave;108 E 4th St;;;;;Euzkadi Restaurant;108 East Fourth Street;108 E 4th St;;;;
11005;5373;0,856;1;1,856;Evergreen;145 W 47th St-Btwn 6th & 7th Ave;145 W 47th St;;;;;Evergreen Coffee Shop Restaurant;145 W 47th St;145 W 47th St;New York;;;
11017;933;0,789;1;1,789;F. Illi Ponte Ristorante;39 Desbrosses St-At Washington St;39 Desbrosses St;;;;;F.illi Ponte; 39 Desbrosses St-at West St;39 Desbrosses St;New York;Tribeca;Italian;(212-226-4621)
11018;934;0,847;1;1,847;FIKA;41 W 58th St-Btwn 5th & 6th Ave;41 W 58th St;;;;;FIKA Espresso Bar; 41 W 58th St-at Sixth Ave;41 W 58th St;New York;Midtown West;Cafés & diners;(212-832-0022)
15325;11033;0,943;1;1,943;Famous Famiglia;1398 Madison Avenue;1398 Madison Ave;New York, NY, 10029;;;;Famous Famiglia Pizza;1398 Madison Ave-At 97th St;1398 Madison Ave;;;;
11037;5401;0,993;1;1,993;Famous Original Ray's Pizza;462 Columbus Ave-Btwn 82nd & 83rd St;462 Columbus Ave;;;;;Famous Original Rays Pizza;462 Columbus Ave;462 Columbus Ave;New York;;;
11070;9093;0,904;1;1,904;Ferrara Cafe;195 Grand St-At Mulberry St;195 Grand St;;;;;Ferrara's Cafe Italiano;195 Grand Street;195 Grand St;;;;
11075;951;0,880;1;1,880;Fiamma;206 Spring St-Btwn 6th Ave & Sullivan St;206 Spring St;;;;;Fiamma (CLOSED); 206 Spring St-between Sixth Ave and Sullivan St;206 Spring St;New York;Soho;Italian;(212-653-0100)
11088;9094;0,890;1;1,890;Financier;35 Cedar St at 10 Liberty Plz-Btwn Pearl & William St;35 Cedar St;;;;;Financier Patisserie;35 Cedar Street;35 Cedar St;;;;
11093;957;0,987;1;1,987;Finnegan's Wake;1361 1st Ave-At 73rd St;1361 1st Avenue;;;;;Finnegans Wake; 1361 First Ave-at 73rd St;1361 1st Avenue;New York;Upper East Side;British & Irish;(212-737-3664)
11097;959;0,900;1;1,900;FireBird;365 W 46th St-Btwn 8th & 9th Ave;365 W 46th St;;;;;FireBird Russian; 365 W 46th St-between Eighth and Ninth Aves;365 W 46th St;New York;Midtown West;Russian;(212-586-0244)
9095;959;0,899;1;1,899;Firebird Russian Restaurant;365 West 46th Street;365 W 46th St;;;;;FireBird Russian; 365 W 46th St-between Eighth and Ninth Aves;365 W 46th St;New York;Midtown West;Russian;(212-586-0244)
11099;5442;0,912;1;1,913;Firehouse;522 Columbus Ave-Btwn 85th & 86th St;522 Columbus Ave;;;;;Firehouse Tavern;522 Columbus Avenue;522 Columbus Ave;New York;;;
11100;5443;0,964;1;1,964;Firenze Ristorante;1594 2nd Ave-Btwn 82nd & 83rd St;1594 2nd Ave;;;;;Firenze Ristorante Ltd;1594 2nd Ave;1594 2nd Ave;New York;;;
11100;9096;0,918;1;1,918;Firenze Ristorante;1594 2nd Ave-Btwn 82nd & 83rd St;1594 2nd Ave;;;;;Firenze Restaurant;1594 2nd Avenue;1594 2nd Ave;;;;
16725;9096;0,878;1;1,878;Firenze;1594 Second Avenue;1594 2nd Ave;New York;East 80s;;;Firenze Restaurant;1594 2nd Avenue;1594 2nd Ave;;;;
11105;964;0,870;1;1,870;Fishtail;135 E 62nd St-Btwn Park & Lexington Ave;135 E 62nd St;;;;;Fishtail by David Burke; 135 E 62nd St-between Park and Lexington Aves;135 E 62nd St;New York;Upper East Side;American Creative;(212-754-1300)
11108;966;0,867;1;1,867;Five Guys;43 W 55th St-Btwn 5th & 6th Ave;43 W 55th St;;;;;Five Guys Burgers and Fries; 43 W 55th St-between Fifth and Sixth Aves;43 W 55th St;New York;Midtown West;American;(212-459-9600)
11109;967;0,867;1;1,867;Five Guys;296 Bleecker St-At 7th Ave;296 Bleecker St;;;;;Five Guys Burgers and Fries; 296 Bleecker St-at Seventh Ave South;296 Bleecker St;New York;West Village;American;(212-367-9200)
11110;968;0,867;1;1,867;Five Guys;496 Laguardia Pl-Btwn W Houston & Bleecker St;496 LaGuardia Pl;;;;;Five Guys Burgers and Fries; 496 LaGuardia St-between Bleeker and W Houston Sts;496 LaGuardia Pl;New York;Soho;American;(212-228-6008)
11134;5483;0,867;1;1,867;Foo King;694 10th Ave-Btwn 48th & 49th St;694 10th Ave;;;;;Foo King Chinese Kitchen;694 10th Ave;694 10th Ave;New York;;;
11151;991;0,983;1;1,983;Francisco's Centro Vasco;159 W 23rd St-Btwn 6th & 7th Ave;159 W 23rd St;;;;;Francisco’s Centro Vasco; 159 W 23rd St-between Sixth and Seventh Aves;159 W 23rd St;New York;Chelsea;Seafood;(212-645-6224)
11151;5498;0,892;1;1,892;Francisco's Centro Vasco;159 W 23rd St-Btwn 6th & 7th Ave;159 W 23rd St;;;;;Francisco's;159 W 23rd St;159 W 23rd St;New York;;;
11154;5501;0,923;1;1,923;Frankie & Johnnie's;269 W 45th St-Btwn Bway & 8th Ave;269 W 45th St;;;;;Frankie & Johnnie's Steak House;269 W 45th St;269 W 45th St;New York;;;
11189;1013;0,848;1;1,848;Friedmans Lunch;75 9th Ave-;75 9th Ave;;;;;Friedman’s Delicatessen; 75 Ninth Ave-at 16th St;75 9th Ave;New York;Chelsea;American;(212-929-7100)
11189;11188;0,852;1;1,852;Friedmans Lunch;75 9th Ave-;75 9th Ave;;;;;Friedmans Delicatessen;75 9th Ave-Btwn 15th & 16th St;75 9th Ave;;;;
15376;11188;0,991;1;1,991;Friedman's Delicatessen;75 Ninth Ave at 16th St;75 9th Ave;New York, NY, 10011;;;;Friedmans Delicatessen;75 9th Ave-Btwn 15th & 16th St;75 9th Ave;;;;
11194;1017;0,960;1;1,960;Friend of A Farmer;77 Irving Pl-Btwn 18th & 19th St;77 Irving Pl;;;;;Friend of a Farmer; 77 Irving Pl-between 18th and 19th Sts;77 Irving Pl;New York;Gramercy/Flatiron;American;(212-477-2188)
11194;5535;0,978;1;1,978;Friend of A Farmer;77 Irving Pl-Btwn 18th & 19th St;77 Irving Pl;;;;;Friend Of A Farmer;77 Irving Pl;77 Irving Pl;New York;;;
11197;5542;0,848;1;1,848;Fu Kee;128 Lafayette St-Btwn Canal & Howard St;128 Lafayette St;;;;;Fu Kee Chinese Restaurant;128 Lafayette St;128 Lafayette St;New York;;;
11224;1028;0,862;1;1,862;Gaam;11 W 30th St-Btwn 5th Ave & Bway;11 W 30th St;;;;;Gaam (CLOSED); 11 W 30th St-between Fifth Ave and Broadway;11 W 30th St;New York;Midtown West;Indian;(212-239-0666)
11229;5566;0,872;1;1,872;Gaetana's;143 Chistopher St-At Greenwich St;143 Christopher St;;;;;Gaetana's Cucina Italiana;143 Christopher Street;143 Christopher St;New York;;;
11240;1034;0,956;1;1,956;Gallagher's Steakhouse;228 W 52nd St-Btwn 8th Ave & Bway;228 W 52nd St;;;;;Gallagher’s Steak House; 228 W 52nd St-between Broadway and Eighth Ave;228 W 52nd St;New York;Midtown West;Steakhouses;(212-245-5336)
11240;5575;0,974;1;1,974;Gallagher's Steakhouse;228 W 52nd St-Btwn 8th Ave & Bway;228 W 52nd St;;;;;Gallagher's Steak House;228 W 52nd St;228 W 52nd St;New York;;;
11245;5579;0,850;1;1,850;Gandhi;345 E 6th St-Btwn 1st & 2nd Ave;345 E 6th St;;;;;Gandhi Indian Restaurant;345 E 6th St;345 E 6th St;New York;;;
11247;5580;0,850;1;1,850;Garage;99 7th Ave S-At Grove St;99 7th Ave S;;;;;Garage Restaurant & Cafe;99 7th Ave S;99 7th Ave S;New York;;;
9110;5580;0,956;1;1,956;Garage Restaurant and Cafe;99 Seventh Avenue South;99 7th Ave S;;;;;Garage Restaurant & Cafe;99 7th Ave S;99 7th Ave S;New York;;;
11260;5592;0,873;1;1,873;Gee Whiz Diner;295 Greenwich St-At Chambers St;295 Greenwich St;;;;;Gee Whiz Restaurant;295 Greenwich St;295 Greenwich St;New York;;;
11276;1047;0,982;1;1,982;Georgia's Eastside BBQ;192 Orchard St-Btwn Houston & Stanton St;192 Orchard St;;;;;Georgia’s Eastside BBQ; 192 Orchard St-between Houston and Stanton Sts;192 Orchard St;New York;Lower East Side;Barbeque;(212-253-6280)
15397;5609;0,900;1;1,900;Giambelli;46 East 50th Street;46 E 50th St;New York, NY, 10022;;;;Giambelli Fiftieth;46 E 50th St;46 E 50th St;New York;;;
11284;1053;0,921;1;1,921;Gigino Wagner Park;20 Battery Pl-At West St;20 Battery Pl;;;;;Gigino at Wagner Park; 20 Battery Pl-at West St;20 Battery Pl;New York;Financial District;Italian;(212-528-2228)
15400;1058;0,880;1;1,880;Ginger;1400 5th Avenue;1400 5th Ave;New York, NY, 10026;;;;Ginger (CLOSED); 1400 Fifth Ave-at 116th St;1400 5th Ave;New York;Harlem;Chinese;(212-423-1111)
11304;5626;0,880;1;1,880;Giovanni;47 W 55th St-Btwn 5th & 6th Ave;47 W 55th St;;;;;Giovanni Restaurants;47 W 55th St;47 W 55th St;New York;;;
11323;1071;0,908;1;1,908;Golden Bridge;50 Bowery-Btwn Canal & Bayard St;50 Bowery;;;;;Golden Bridge Restaurant; 50 Bowery-between Bayard and Canal Sts;50 Bowery;New York;Chinatown/Little Italy;Chinese;(212-227-8831)
11325;5651;0,873;1;1,873;Golden City;423 9th Ave-At 34th St;423 9th Ave;;;;;Golden City Chinese Restaurant;423 9th Ave;423 9th Ave;New York;;;
11326;5650;0,873;1;1,873;Golden City;2545 Amsterdam Ave-Btwn 186th & 187th St;2545 Amsterdam Ave;;;;;Golden City Chinese Restaurant;2545 Amsterdam Ave;2545 Amsterdam Ave;New York;;;
11327;5653;0,889;1;1,889;Golden Eagle;270 W 38th St-Btwn 7th & 8th Ave;270 W 38th St;;;;;Golden Eagle Restaurant Inc;270 W 38th St;270 W 38th St;New York;;;
11335;1072;0,912;1;1,912;Golden Unicorn;18 E Broadway-At Catherine St;18 E Broadway;;;;;Golden Unicorn Restaurant; 18 East Broadway-between Catherine and Market Sts;18 E Broadway;New York;Chinatown/Little Italy;Chinese;(212-941-0911)
5662;1072;0,972;1;1,972;Golden Unicorn Restaurant Inc;18 E Broadway;18 E Broadway;New York;;;;Golden Unicorn Restaurant; 18 East Broadway-between Catherine and Market Sts;18 E Broadway;New York;Chinatown/Little Italy;Chinese;(212-941-0911)
11346;1077;0,966;1;1,966;Good World Bar & Grill;3 Orchard St-Btwn Division & Canal St;3 Orchard St;;;;;Good World Bar and Grill; 3 Orchard St-between Canal and Division Sts;3 Orchard St;New York;Lower East Side;Eclectic;(212-925-9975)
11363;5688;0,868;1;1,868;Gracie Mews Diner;1550 1st Ave-At 81st St;1550 1st Avenue;;;;;Gracie Mews Restaurant Corp;1550 1st Ave;1550 1st Avenue;New York;;;
15419;5688;0,959;1;1,959;Gracie Mews Restaurant Corporation;1550 1ST Avenue;1550 1st Avenue;New York, NY, 10028;;;;Gracie Mews Restaurant Corp;1550 1st Ave;1550 1st Avenue;New York;;;
11364;5689;0,912;1;1,912;Gracies Corner;352 E 86th St-Btwn 1st & 2nd Ave;352 East 86th St;;;;;Gracies Corner Restaurant;352 E 86th St;352 East 86th St;New York;;;
11379;9122;0,985;1;1,985;Gray's Papaya;539 8th Ave-At 37th St;539 8th Ave;;;;;Grays Papaya;539 8th Avenue;539 8th Ave;;;;
11384;9123;0,873;1;1,873;Great China;1461 Amsterdam Ave-Btwn 131st & 132nd St;1461 Amsterdam Ave;;;;;Great China Chinese Restaurant;1461 Amsterdam Avenue;1461 Amsterdam Ave;;;;
11398;5728;0,908;1;1,908;Green Kitchen;1477 1st Ave-At 77th St;1477 1st Avenue;;;;;Green Kitchen Restaurant;1477 1st Ave;1477 1st Avenue;New York;;;
11409;1112;0,971;1;1,971;Griff's Gelati;157 Duane St-Btwn Hudson St & W Broadway;157 Duane St;;;;;Griff’s Gelati; 157 Duane St-between West Broadway and Hudson St;157 Duane St;New York;Tribeca;American;(212-732-5555)
11455;5764;0,836;1;1,836;Hamachi;34 E 20th St-Btwn Park Ave S & Bway;34 E 20th St;;;;;Hamachi Japanese Restaurant & Sushi Bar;34 E 20 St;34 E 20th St;New York;;;
15472;5764;0,974;1;1,974;Hamachi Japanese Restaurant Sushi Bar;34 East 20th Street;34 E 20th St;New York, NY, 10003;;;;Hamachi Japanese Restaurant & Sushi Bar;34 E 20 St;34 E 20th St;New York;;;
11458;1134;0,989;1;1,989;Hampton Chutney Co;464 Amsterdam Ave-At 82nd St;464 Amsterdam Ave;;;;;Hampton Chutney Co.; 464 Amsterdam Ave-between 82nd and 83rd Sts;464 Amsterdam Ave;New York;Upper West Side;Indian;(212-362-5050)
11459;1135;0,989;1;1,989;Hampton Chutney Co;68 Prince St-Btwn Crosby & Lafayette St;68 Prince St;;;;;Hampton Chutney Co.; 68 Prince St-between Crosby and Lafayette Sts;68 Prince St;New York;Soho;Indian;(212-226-9996)
11478;5776;0,956;1;1,956;Hanratty's Restaurant;1410 Madison Ave-Btwn 97th & 98th St;1410 Madison Ave;;;;;Hanratty's Restaurant & Bar;1410 Madison Ave.;1410 Madison Ave;New York;;;
