level_0;level_1;ristorante;indirizzo;Score;restaurant_x;address_x;addressGoogle_x;country_x;neighborhood_x;type_x;phone_x;restaurant_y;address_y;addressGoogle_y;country_y;neighborhood_y;type_y;phone_y
10088;5507;0,615;1;1,615;Jeremy's Ale House;254 Front St-Btwn Peck Slip & Dover St;254 Front St;;;;;Jeremys Ale House Also Inc;254 Front St;254 Front St;New York;;;
10134;5542;0,783;1;1,783;Johnney's Fish Grill;250 Vesey St-Btwn N End Ave & W Side Highway;250 Vesey St;;;;;Johnneys Fish Grill Inc;250 Vesey St;250 Vesey St;New York;;;
10143;5559;0,667;1;1,667;Jou Jou Cafe;603 W 168th St-At Bway;603 W 168th St;;;;;Jou Jou Inc;603 W 168th St;603 W 168th St;New York;;;
10171;5588;0,600;1;1,600;Kam Luang Kitchen;1557 Lexington Ave-Btwn 99th & 100th St;1557 Lexington Ave;;;;;Kam Luang Restaurant;1557 Lexington Ave;1557 Lexington Ave;New York;;;
10191;5611;0,800;1;1,800;Katsu-Hama;11 E 47th St-Btwn Madison & 5th Ave;11 E 47th St;;;;;Katsuhama;11 E 47th St;11 E 47th St;New York;;;
10199;5627;0,889;1;1,889;Kennedy's;327 W 57th St-Btwn 8th & 9th Ave;327 W 57th St;;;;;Kennedys;327 W 57th St;327 W 57th St;New York;;;
10200;5632;0,667;1;1,667;Key West Diner;2532 Broadway-Btwn 94th & 95th St;2532 Broadway;;;;;Key West Diner & Cafe;2532 Broadway;2532 Broadway;New York;;;
10210;5650;0,833;1;1,833;King Food Restaurant;422 Amsterdam Ave-Btwn 80th & 81st St;422 Amsterdam Ave;;;;;King Food Restaurant Inc;422 Amsterdam Ave;422 Amsterdam Ave;New York;;;
10223;1265;0,889;1;1,889;Kiva Cafe;139 Reade St-Btwn Hudson & Greenwich St;139 Reade St;;;;;Kiva Café; 139 Reade St-between Greenwich and Hudson Sts;139 Reade St;New York;Tribeca;Cafés;(212-587-1198)
10226;5671;0,520;1;1,520;Knickerbocker;33 University Pl-At 9th St;33 University Pl;;;;;Knickerbocker Bar & Grill;33 University Pl;33 University Pl;New York;;;
10279;1302;0,938;1;1,938;La Boite En Bois;75 W 68th St-At Columbus Ave;75 W 68th St;;;;;La Boite en Bois; 75 W 68th St-between Columbus Ave and Central Park West;75 W 68th St;New York;Upper West Side;French;(212-874-2705)
10286;5732;0,786;1;1,786;La Dinastia;4059 Broadway-At 171st St;4059 Broadway;;;;;La Dinastia Ii;4059 Broadway;4059 Broadway;New York;;;
10297;5761;0,522;1;1,522;La Mirabelle;102 W 86th St-At Columbus Ave;102 W 86th St;;;;;La Mirabelle Restaurant;102 W 86th St;102 W 86th St;New York;;;
10301;5763;0,778;1;1,778;La Nueva Rampa;149 W 14th St-Btwn 6th & 7th Ave;149 W 14th St;;;;;La Nueva Rampa Inc;149 W 14th St;149 W 14th St;New York;;;
10302;5764;0,607;1;1,607;La Nueva Victoria;2536 Broadway-At 95th St;2536 Broadway;;;;;La Nueva Victoria Restaurant;2536 Broadway;2536 Broadway;New York;;;
10326;1342;0,875;1;1,875;Lan Cafe;342 E 6th St-Btwn 1st & 2nd Ave;342 E 6th St;;;;;Lan Café; 342 E 6th St-between First and Second Aves;342 E 6th St;New York;East Village;Vietnamese;(212-228-8325)
10348;1355;0,900;1;1,900;Lazzara's Pizza Cafe;221 W 38th St-Btwn 7th & 8th Ave;221 W 38th St;;;;;Lazzara’s Pizza Café; 221 W 38th St-between Seventh and Eighth Aves;221 W 38th St;New York;Midtown West;Italian: Pizza;(212-944-7792)
10352;5824;0,533;1;1,533;Le Caire;189 E 3rd St-Btwn Ave A & Ave B;189 E 3rd St;;;;;Le Caire Lounge;189 East 3rd Street;189 E 3rd St;New York;;;
10360;5851;0,917;1;1,917;Le Veau D'or;129 E 60th St-Btwn Park & Lexington Ave;129 E 60th St;;;;;Le Veau Dor;129 E 60th St;129 E 60th St;New York;;;
10361;1385;0,545;1;1,545;Le Zie;172 7th Ave-Btwn 20th & 21st St;172 7th Ave;;;;;Le Zie 2000; 172 Seventh Ave-between 20th and 21st Sts;172 7th Ave;New York;Chelsea;Italian;(212-206-8686)
10387;5873;0,625;1;1,625;Les Sans Culottes East;1085 2nd Ave-At 57th St;1085 2nd Ave;;;;;Les Sans Culottes Restaurant Inc;1085 2nd Ave;1085 2nd Ave;New York;;;
10410;1403;0,917;1;1,917;Lima's Taste;122 Christopher St-At Bedford St;122 Christopher St;;;;;Lima’s Taste; 122 Christopher St-at Bedford St;122 Christopher St;New York;West Village;Peruvian;(212-242-0010)
10423;5901;0,923;1;1,923;Lite Delight;532 Columbus Ave-Btwn 85th & 86th St;532 Columbus Ave;;;;;Lite Delights;532 Columbus Av;532 Columbus Ave;New York;;;
10439;5917;0,900;1;1,900;Lombardi's;32 Spring St-At Mott St;32 Spring St;;;;;Lombardis;32 Spring St;32 Spring St;New York;;;
10441;5924;0,800;1;1,800;Longwood Gourmet;500 Lexington Ave-Corner of 48th St;500 Lexington Ave;;;;;Longwood Gourmet Inc;500 Lexington Ave;500 Lexington Ave;New York;;;
10442;1422;0,920;1;1,920;Lorenzo & Maria Kitchen;1418 3rd Ave-;1418 3rd Ave;;;;;Lorenzo & Maria’s Kitchen; 1418 Third Ave-between 80th and 81st Sts;1418 3rd Ave;New York;Upper East Side;Food or Beverage Shop;(212-794-1080)
10443;5938;0,522;1;1,522;Lou G Siegel;240 W 14th St-Btwn 7th & 8th Ave;240 W 14th St;;;;;Lou G Siegel Restaurant;240 W 14th St;240 W 14th St;New York;;;
10492;1460;0,917;1;1,917;Macaron Cafe;161 W 36th St-Btwn 7th Ave & Broadway;161 W 36th St;;;;;Macaron Café; 161 W 36th St-between Broadway and Seventh Ave;161 W 36th St;New York;Midtown West;French;(646-573-5048)
10507;5999;0,929;1;1,929;Maggie's Place;21 E 47th St-At Madison Ave;21 E 47th St;;;;;Maggies Place;21 E 47th St;21 E 47th St;New York;;;
10509;6005;0,619;1;1,619;Maiden Heaven;9 Maiden Ln-Btwn Bway & Nassau St;9 Maiden Ln;;;;;Maiden Heaven Gourmet;9 Maiden Ln;9 Maiden Ln;New York;;;
10513;6006;0,737;1;1,737;Majestic Pizza;8 Cortlandt St-Btwn Church St & Bway;8 Cortlandt St;;;;;Majestic Pizza Corp;8 Cortlandt St;8 Cortlandt St;New York;;;
10528;1479;0,938;1;1,938;Mamoun's Falafel;119 MacDougal St-Btwn Bleecker & W 3rd St;119 MacDougal St;;;;;Mamoun’s Falafel; 119 MacDougal St-between Bleecker and W 3rd Sts;119 MacDougal St;New York;Greenwich Village;Middle Eastern;(212-674-8685)
10565;1501;0,696;1;1,696;Margie's Red Rose Diner;275 W 144th St-Btwn 7th Ave & Frederick Douglass Blvd;275 W 144th St;;;;;Margie’s Red Rose; 275 W 144th St-between Adam Clayton Powell Jr. Blvd;275 W 144th St;New York;Harlem;American Regional;(212-491-3665)
10651;1551;0,917;1;1,917;Metro Marche;625 8th Ave-At 41st St;625 8th Ave;;;;;Metro Marché; 625 Eighth Ave-at 41st St;625 8th Ave;New York;Midtown West;French;(212-239-1010)
10664;8227;0,577;1;1,577;Mickey Mantle's;42 Central Park S-Btwn 5th & 6th Ave;42 Central Park S;;;;;Mickey Mantle's Restaurant;42 Central Park South;42 Central Park S;;;;
10705;1574;0,963;1;1,963;Miss Mamie's Spoonbread Too;366 W 110th St-Btwn Columbus & Manhattan Ave;366 W 110th St;;;;;Miss Mamie’s Spoonbread Too; 366 W 110th St-between Manhattan and Columbus Aves;366 W 110th St;New York;Columbia University–City College;American Regional;(212-865-6744)
10705;6242;0,929;1;1,929;Miss Mamie's Spoonbread Too;366 W 110th St-Btwn Columbus & Manhattan Ave;366 W 110th St;;;;;Miss Mamie's Spoon Bread Too;366 West 110th Street;366 W 110th St;New York;;;
10730;1590;0,941;1;1,941;Momofuku Ssam Bar;207 2nd Ave-At 13th St;207 2nd Ave;;;;;Momofuku Ssäm Bar; 207 Second Ave-at 13th St;207 2nd Ave;New York;East Village;Korean;(212-254-3500)
10732;6270;0,778;1;1,778;Mon Petit Cafe;801 Lexington Ave-At 62nd St;801 Lexington Ave;;;;;Mon Petit Cafe Inc;801 Lexington Ave;801 Lexington Ave;New York;;;
10753;1609;0,957;1;1,957;Morrell Wine Bar & Cafe;1 Rockefeller Plaza-Btwn 5th & 6th Ave at 49th St;1 Rockefeller Plaza 48Th and;;;;;Morrell Wine Bar & Café; 1 Rockefeller Plaza-at 49th St;1 Rockefeller Plaza 48Th and;New York;Midtown West;Italian;(212-262-7700)
10754;8232;0,958;1;1,958;Morton's, The Steakhouse;551 5th Ave-At 45th St;551 5th Ave;;;;;Morton's, the Steakhouse;551 5th Avenue;551 5th Ave;;;;
10820;6384;0,944;1;1,944;Neil's Coffee Shop;961 Lexington Ave-At 70th St;961 Lexington Ave;;;;;Neils Coffee Shop;961 Lexington Ave;961 Lexington Ave;New York;;;
10831;6396;0,607;1;1,607;New Double Dragon;37 1st Ave-Btwn 2nd & 3rd St;37 1st Avenue;;;;;New Double Dragon Restaurant;37 1st Ave;37 1st Avenue;New York;;;
10852;6411;0,609;1;1,609;New South Wind (CLOSED);21 Division St-Btwn Catherine & Market St;21 Division St;;;;;New South Winds;21 Division St;21 Division St;New York;;;
10852;10851;0,609;1;1,609;New South Wind (CLOSED);21 Division St-Btwn Catherine & Market St;21 Division St;;;;;New South Wind;21 Division St-Btwn Catherine & Market St;21 Division St;;;;
10864;6418;0,773;1;1,773;New Wonton Garden;56 Mott St-At Bayard St;56 Mott St;;;;;New Wonton Garden Corp;56 Mott St;56 Mott St;New York;;;
10877;6434;0,571;1;1,571;Niamat Kada;124 Lexington Ave-Btwn 28th & 29th St;124 Lexington Ave;;;;;Niamatkada Inc;124 Lexington Ave;124 Lexington Ave;New York;;;
10883;6436;0,944;1;1,944;Nick & Toni's Cafe;100 W 67th St-At Columbus Ave;100 W 67th St;;;;;Nick & Tonis Cafe;100 W 67th St;100 W 67th St;New York;;;
10886;1666;0,966;1;1,966;Nicky's Vietnamese Sandwiches;150 E 2nd St-At Ave A;150 E 2nd St;;;;;Nicky’s Vietnamese Sandwiches; 150 E 2nd St-between Aves A and B;150 E 2nd St;New York;East Village;Vietnamese;(212-388-1088)
10912;1682;0,900;1;1,900;Noah's Ark;399 Grand St-Btwn Clinton & Suffolk St;399 Grand St;;;;;Noah’s Ark; 399 Grand St-between Clinton and Suffolk Sts;399 Grand St;New York;Lower East Side;Kosher;(212-674-2200)
10920;6467;0,700;1;1,700;Noodle 36;305 W 36th St-;305 W 36th St;;;;;Noodle A A;305 W 36th St;305 W 36th St;New York;;;
10945;1708;0,950;1;1,950;Obika Mozzarella Bar;590 Madison Ave-At 57th St;590 Madison Ave;;;;;Obikà Mozzarella Bar; 590 Madison Ave-at 56th St;590 Madison Ave;New York;Midtown East;Italian;(212-355-2217)
10963;6528;0,833;1;1,833;Old Town Bar & Restaurant;45 E 18th St-Btwn Bway & Park Ave;45 E 18th St;;;;;Old Town Bar & Restaurant Corp;45 E 18th St;45 E 18th St;New York;;;
10963;1719;0,640;1;1,640;Old Town Bar & Restaurant;45 E 18th St-Btwn Bway & Park Ave;45 E 18th St;;;;;Old Town Bar & Grill; 45 E 18th St-between Broadway and Park Ave South;45 E 18th St;New York;Gramercy/Flatiron;American;(212-529-6732)
13455;1719;0,600;1;1,600;Old Town Bar;45 East 18th Street;45 E 18th St;New York, NY, 10003;;;;Old Town Bar & Grill; 45 E 18th St-between Broadway and Park Ave South;45 E 18th St;New York;Gramercy/Flatiron;American;(212-529-6732)
10985;6550;0,607;1;1,607;One Fish Two Fish;1399 Madison Ave-At 97th St;1399 Madison Ave;;;;;One Fish Two Fish Restaurant;1399 Madison Ave;1399 Madison Ave;New York;;;
14185;6550;0,571;1;1,571;One Fish, Two Fish;1399 Madison Ave.;1399 Madison Ave;New York;East 90s;;;One Fish Two Fish Restaurant;1399 Madison Ave;1399 Madison Ave;New York;;;
10986;8245;0,897;1;1,897;One If By Land, Two If By Sea;17 Barrow St-Btwn 7th Ave S & W 4th St;17 Barrow St;;;;;One If by Land Two If by Sea;17 Barrow Street;17 Barrow St;;;;
10986;6551;0,966;1;1,966;One If By Land, Two If By Sea;17 Barrow St-Btwn 7th Ave S & W 4th St;17 Barrow St;;;;;One If By Land Two If By Sea;17 Barrow St;17 Barrow St;New York;;;
11053;1775;0,929;1;1,929;Pan Latin Cafe;400 Chambers St-At River Ter & Rockefeller Pk;400 Chambers St;;;;;Pan Latin Café; 400 Chambers St-at River Terr;400 Chambers St;New York;Tribeca;Latin American;(212-571-3860)
11093;6656;0,833;1;1,833;Park Italian Gourmet;60 W 45th St-Btwn 5th & 6th Ave;60 W 45th St;;;;;Park Italian Gourmet Inc;60 W 45th St;60 W 45th St;New York;;;
11094;6660;0,550;1;1,550;Park View Cafe;219 Dyckman St-At Broadway;219 Dyckman St;;;;;Park View Restaurant;219 Dyckman St;219 Dyckman St;New York;;;
11104;6675;0,800;1;1,800;Pasta Presto;959 2nd Ave-At 51st St;959 2nd Ave;;;;;Pasta Presto #5;959 2nd Ave;959 2nd Ave;New York;;;
14199;6675;0,867;1;1,867;Pasta Presto 51;959 2nd Ave. Frnt;959 2nd Ave;New York;East 40s;;;Pasta Presto #5;959 2nd Ave;959 2nd Ave;New York;;;
11115;6691;0,636;1;1,636;Paul & Jimmy's;123 E 18th St-Btwn Park Ave S & Irving Pl;123 E 18th St;;;;;Paul & Jimmy's Restrnt;123 E 18th St;123 E 18th St;New York;;;
11123;1810;0,947;1;1,947;Peanut Butter & Co;240 Sullivan St-Btwn Bleecker St & W 3rd St;D'Agostino Hall;;;;;Peanut Butter & Co.; 240 Sullivan St-between Bleecker and W 3rd Sts;D'Agostino Hall;New York;Greenwich Village;American;(212-677-3995)
11124;6703;0,579;1;1,579;Pearl River;22 Elizabeth St-Btwn Bayard & Canal St;22 Elizabeth St;;;;;Pearl River Cuisine;22 Elizabeth St;22 Elizabeth St;New York;;;
11133;1816;0,917;1;1,917;Pellegrino's;138 Mulberry St-Btwn Hester & Grand St;138 Mulberry St;;;;;Pellegrino’s; 138 Mulberry St-between Grand and Hester Sts;138 Mulberry St;New York;Chinatown/Little Italy;Italian;(212-226-3177)
11139;1820;0,941;1;1,941;Pepe Giallo To Go;253 10th Ave-At 25th St;253 10th Ave;;;;;Pepe Giallo to Go; 253 Tenth Ave-between 24th and 25th Sts;253 10th Ave;New York;Chelsea;Italian;(212-242-6055)
11140;1821;0,938;1;1,938;Pepe Rosso To Go;149 Sullivan St-Btwn Prince & Houston St;149 Sullivan St;;;;;Pepe Rosso to Go; 149 Sullivan St-between Houston and Prince Sts;149 Sullivan St;New York;Soho;Italian;(212-677-4555)
11140;6719;0,625;1;1,625;Pepe Rosso To Go;149 Sullivan St-Btwn Prince & Houston St;149 Sullivan St;;;;;Pepe Rosso;149 Sullivan St;149 Sullivan St;New York;;;
11149;6724;0,947;1;1,947;Perk's Fine Cuisine;553 Manhattan Ave-At 123rd St;553 Manhattan Ave;;;;;Perks Fine Cuisine;553 Manhattan Ave;553 Manhattan Ave;New York;;;
11150;1833;0,889;1;1,889;Perry St;176 Perry St-At West St;176 Perry St;;;;;Perry St.; 176 Perry St-at West St;176 Perry St;New York;West Village;American;(212-352-1900)
13515;1833;0,667;1;1,667;Perry Street;176 Perry Street;176 Perry St;New York, NY, 10014;;;;Perry St.; 176 Perry St-at West St;176 Perry St;New York;West Village;American;(212-352-1900)
11162;1843;0,962;1;1,962;Petrossian Boutique & Cafe;911 7th Ave-Btwn 57th & 58th St;911 7th Ave;;;;;Petrossian Boutique & Café; 911 Seventh Ave-between 57th and 58th Sts;911 7th Ave;New York;Midtown West;Russian;(212-245-2217)
13519;1843;0,679;1;1,679;Petrossian Patisserie & Cafe;911 7th Avenue;911 7th Ave;New York, NY, 10019;;;;Petrossian Boutique & Café; 911 Seventh Ave-between 57th and 58th Sts;911 7th Ave;New York;Midtown West;Russian;(212-245-2217)
11166;1847;0,762;1;1,762;Philippe Chow Express;469 6th Ave-Btwn 11th & 12th St;469 6th Ave;;;;;Philippe Express; 469 Sixth Ave-between 11th and 12th Sts;469 6th Ave;New York;Greenwich Village;Eclectic;(212-929-8949)
11167;1848;0,962;1;1,962;Philly Slim's Cheesesteaks;789 9th Ave-Btwn 52nd & 53rd St;789 9th Ave;;;;;Philly Slim’s Cheesesteaks; 789 Ninth Ave-between 52nd and 53rd Sts;789 9th Ave;New York;Midtown West;American;(212-333-3042)
11200;1865;0,769;1;1,769;Pinch & S'Mac;474 Columbus Ave-At 83rd St;474 Columbus Ave;;;;;Pinch & S’MAC; 474 Columbus Ave-between 82nd and 83rd Sts;474 Columbus Ave;New York;Upper West Side;American;(212-686-5222)
11207;6759;0,600;1;1,600;Pink Tea Cup;42 Grove St-Btwn Bedford & Bleeker St;42 Grove St;;;;;Pink Teacup Inc;42 Grove St;42 Grove St;New York;;;
11221;6772;0,667;1;1,667;Pita Hut;225 W 23rd St-Btwn 7th & 8th Ave;225 W 23rd St;;;;;Pita Hut Inc;225 W 23rd St;225 W 23rd St;New York;;;
11278;6820;0,667;1;1,667;Portfolio Restaurant;4 W 19th St-At 5th Ave;4 W 19th St;;;;;Portfolio Restaurant & Gallery;4 W 19th St;4 W 19th St;New York;;;
11289;1893;0,917;1;1,917;Prem-On Thai;138 W Houston St-Btwn MacDougal & Sullivan St;138 W Houston St;;;;;Prem-on Thai; 138 W Houston St-between Sullivan and MacDougal Sts;138 W Houston St;New York;Greenwich Village;Thai;(212-353-2338)
11305;1900;0,586;1;1,586;Prince Street Cafe & Catering;26 Prince St-At Elizabeth St;26 Prince St;;;;;Prince Street Café; 26 Prince St-between Elizabeth and Mott Sts;26 Prince St;New York;Chinatown/Little Italy;Cafés & diners;(212-343-7310)
11351;6871;0,875;1;1,875;Rachel's;608 9th Ave-Btwn 43rd & 44th St;608 9th Ave;;;;;Rachels;608 9th Ave;608 9th Ave;New York;;;
11354;6876;0,579;1;1,579;Raffles Cafe;511 Lexington Ave-At 48th St;511 Lexington Ave;;;;;Raffles Coffee Shop;511 Lexington Ave;511 Lexington Ave;New York;;;
11357;6883;0,571;1;1,571;Raku;57 W 76th St-At Columbus Ave;57 W 76th St;;;;;Raku II;57 West 76th;57 W 76th St;New York;;;
11375;1944;0,917;1;1,917;Ready To Eat;525 Hudson St-At W 10th St;525 Hudson St;;;;;Ready to Eat; 525 Hudson St-between Charles and W 10th Sts;525 Hudson St;New York;West Village;American;(212-229-1013)
11387;6912;0,900;1;1,900;Regional Thai Sa-Woy;1479 1st Ave-At 77th St;1479 1st Avenue;;;;;Regional Thai Sawoy;1479 1st Ave;1479 1st Avenue;New York;;;
11391;6922;0,692;1;1,692;Reservoir;70 University Pl-Btwn 10th & 11th St;70 University Pl;;;;;Reservoir Bar;70 University Pl;70 University Pl;New York;;;
11399;1957;0,900;1;1,900;Resto Leon;351 E 12th St-Btwn 1st & 2nd Ave;351 E 12th St;;;;;Resto Léon; 351 E 12th St-between First and Second Aves;351 E 12th St;New York;East Village;French;(212-375-8483)
11439;1988;0,529;1;1,529;Rodeo Bar;375 3rd Ave-At 27th St;375 3rd Ave;;;;;Rodeo Bar & Grill; 375 Third Ave-at 27th St;375 3rd Ave;New York;Gramercy/Flatiron;American Regional;(212-683-6500)
6978;1988;0,654;1;1,654;Rodeo Bar & Grill 27th St.;375 3rd Avenue;375 3rd Ave;New York;;;;Rodeo Bar & Grill; 375 Third Ave-at 27th St;375 3rd Ave;New York;Gramercy/Flatiron;American Regional;(212-683-6500)
11464;2002;0,966;1;1,966;Rothmann's Steakhouse & Grill;3 E 54th St-At 5th Ave;3 E 54th St;;;;;Rothmann’s Steakhouse & Grill; 3 E 54th St-between Fifth and Madison Aves;3 E 54th St;New York;Midtown East;Steakhouses;(212-319-5500)
11476;2006;0,950;1;1,950;Royale Cafe & Pastry;461 6th Ave-;461 6th Ave;;;;;Royale Cafe + Pastry; 461 Sixth Ave-at 11th St;461 6th Ave;New York;West Village;Cafés & diners;(212-255-5236)
11506;2022;0,950;1;1,950;Sachiko's on Clinton;25 Clinton St-Btwn Houston & Stanton St;25 Clinton St;;;;;Sachiko’s on Clinton; 25 Clinton St-between Houston and Stanton Sts;25 Clinton St;New York;Lower East Side;Japanese;(212-253-2900)
11506;7035;0,950;1;1,950;Sachiko's on Clinton;25 Clinton St-Btwn Houston & Stanton St;25 Clinton St;;;;;Sachiko's On Clinton;25 Clinton Street;25 Clinton St;New York;;;
11517;2030;0,550;1;1,550;Sakae Sushi;135 W 3rd St-Btwn Macdougal St & 6th Ave;135 W 3rd St;;;;;Sakae Sushi (CLOSED); 135 W 3rd St-between Sixth Ave and MacDougal St;135 W 3rd St;New York;West Village;Japanese;(212-228-9839)
11536;2040;0,923;1;1,923;Salsa Y Salsa;206 7th Ave-At 22nd St;206 7th Ave;;;;;Salsa y Salsa; 206 Seventh Ave-between 21st and 22nd Sts;206 7th Ave;New York;Chelsea;Mexican;(212-929-2678)
11554;2045;0,586;1;1,586;Sammy's Roumanian;157 Chrystie St-At Delancey St;157 Chrystie St;;;;;Sammy's Roumanian Steak House; 157 Chrystie St-;157 Chrystie St;New York;Lower East Side;Eastern European;(212-673-0330)
11563;2053;0,875;1;1,875;Sandro's;306 E 81st St-At 2nd Ave;306 E 81st St;;;;;Sandro’s; 306 E 81st St-between First and Second Aves;306 E 81st St;New York;Upper East Side;Italian;(212-288-7374)
11581;2070;0,727;1;1,727;Sasabune;401 E 73rd St-Bten 73rd & 74th St;401 E 73rd St;;;;;Sasabune NY; 401 E 73rd St-at First Ave;401 E 73rd St;New York;Upper East Side;Japanese;(212-249-8583)
11589;2085;0,952;1;1,952;Schiller's Liquor Bar;131 Rivington St-At Norfolk St;131 Rivington St;;;;;Schiller’s Liquor Bar; 131 Rivington St-at Norfolk St;131 Rivington St;New York;Lower East Side;Eclectic;(212-260-4555)
11612;2097;0,625;1;1,625;Serafina Osteria;38 E 58th St-Btwn Madison & Park Ave;38 E 58th St;;;;;Serafina Sandro; 38 E 58th St-between Madison and Park Aves;38 E 58th St;New York;Midtown East;Italian;(212-832-8888)
11627;7160;0,522;1;1,522;Shaffer City;5 W 21st St-Btwn 5th & 6th Ave;5 W 21st St;;;;;Shaffer City Oyster Bar;5 W 21st St;5 W 21st St;New York;;;
11652;2127;0,889;1;1,889;Shopsin's;120 Essex St-Btwn Rivington & Delancey St;120 Essex St;;;;;Shopsin’s; 120 Essex St-between Delancey and Rivington Sts;120 Essex St;New York;Lower East Side;Cafés & diners;(no phone)
11655;2131;0,615;1;1,615;Shun Lee;43 W 65th St-Btwn Columbus Ave & CPW;43 W 65th St;;;;;Shun Lee Cafe; 43 W 65th St-between Central Park West and Columbus Ave;43 W 65th St;New York;Upper West Side;Chinese;(212-769-3888)
11670;7212;0,522;1;1,522;Silver Spurs;771 Broadway-At 9th St;771 Broadway;;;;;Silver Spurs Restaurant;771 Broadway;771 Broadway;New York;;;
11773;2205;0,938;1;1,938;Spitzer's Corner;101 Rivington St-At Ludlow St;101 Rivington St;;;;;Spitzer’s Corner; 101 Rivington St-at Ludlow St;101 Rivington St;New York;Lower East Side;American;(212-228-0027)
11776;2213;0,923;1;1,923;St. Dymphna's;118 St Marks Pl-Btwn Ave A & 1st Av;118 St Marks Pl;;;;;St. Dymphna’s; 118 St Marks Pl-between Ave A and First Ave;118 St Marks Pl;New York;East Village;British & Irish;(212-254-6636)
11816;2226;0,900;1;1,900;Sugar Cafe;200 Allen St-Btwn Houston & Stanton St;200 Allen St;;;;;Sugar Café; 200 Allen St-at Houston St;200 Allen St;New York;Lower East Side;Cafés;(212-260-1122)
11818;7343;0,800;1;1,800;Sukhadia;17 W 45th St-Btwn 5th & 6th Ave;17 W 45th St;;;;;Sukhadia's;17 West 45th Street;17 W 45th St;New York;;;
11839;2241;0,952;1;1,952;Sura: The King's Meal;105 E 9th St-Btwn 3rd & 4th Ave;105 E 9th St;;;;;Sura: The King’s Meal; 105 E 9th St-between Third and Fourth Aves;105 E 9th St;New York;East Village;Korean;(212-982-6390)
11846;7367;0,800;1;1,800;Sushi Generation;1571 2nd Ave-Btwn 81st & 82nd St;1571 2nd Ave;;;;;Sushi Generation Inc;1571 2nd Ave;1571 2nd Ave;New York;;;
11886;2264;0,875;1;1,875;Swifty's;1007 Lexington Ave-Btwn 72nd & 73rd St;1007 Lexington Ave;;;;;Swifty’s; 1007 Lexington Ave-between 72nd and 73rd Sts;1007 Lexington Ave;New York;Upper East Side;American;(212-535-6000)
11940;7444;0,778;1;1,778;Tandoor Palace;88 Fulton St-At Gold St;88 Fulton St;;;;;Tandoor Palace Inc;88 Fulton St;88 Fulton St;New York;;;
12058;2350;0,593;1;1,593;The Four Seasons;99 E 52nd St-Btwn Park & Lexington Ave;99 E 52nd St;;;;;The Four Seasons Restaurant; 99 E 52nd St-between Park and Lexington Aves;99 E 52nd St;New York;Midtown East;American Creative;(212-754-9494)
12118;2402;0,903;1;1,903;The Shoreham Restaurant & Bar;33 W 55th St-Btwn 5th & 6th Ave;33 W 55th St;;;;;The Shoreham Restaurant and Bar; 33 W 55th St-between Fifth and Sixth Aves;33 W 55th St;New York;Midtown West;American Creative;(212-247-6700)
12126;2409;0,625;1;1,625;The Tea Box At Takashimaya;693 5th Ave-Btwn 54th & 55th St;693 5th Ave;;;;;The Tea Box Restaurant at Takashimaya NY; 693 Fifth Ave-between 54th and 55th Sts;693 5th Ave;New York;Midtown East;Cafés & diners;(212-350-0180)
12154;2430;0,962;1;1,962;Tiny's Giant Sandwich Shop;129 Rivington St-At Norfolk St;129 Rivington St;;;;;Tiny’s Giant Sandwich Shop; 129 Rivington St-at Norfolk St;129 Rivington St;New York;Lower East Side;Cafés;(212-982-1690)
12189;7581;0,750;1;1,750;Tops Food;139 E Broadway-Btwn Pike & Rutgers St;139 E Broadway;;;;;Tops Food Co;139 E Broadway;139 E Broadway;New York;;;
12194;2450;0,591;1;1,591;Totally Baked;8 W 18th St-Btwn 5th & 6th Ave;8 W 18th St;;;;;Totally Baked (CLOSED); 8 W 18th St-between Fifth and Sixth Aves;8 W 18th St;New York;Chelsea;American;(646-336-6118)
12211;7603;0,895;1;1,895;Trattoria Dell'Arte;900 7th Ave-At 57th St;900 7th Ave;;;;;Trattoria Dellarte;900 7th Ave;900 7th Ave;New York;;;
12221;7622;0,706;1;1,706;Tribeca Park;1 Walker St-At Beach St;1 Walker St;;;;;Tribeca Park Deli;1 Walker St;1 Walker St;New York;;;
12242;2481;0,619;1;1,619;Turks & Frogs;458 Greenwich St-Btwn Watts & Desbrosses St;458 Greenwich St;;;;;Turks & Frogs Tribeca; 458 Greenwich St-between Desbrosses and Watts Sts;458 Greenwich St;New York;Tribeca;Turkish;(212-966-4774)
12244;2484;0,607;1;1,607;Turquoise Seafood;240 E 81st St-Btwn 2nd & 3rd Ave;240 E 81st St;;;;;Turquoise Seafood Restaurant; 240 E 81st St-between Second and Third Aves;240 E 81st St;New York;Upper East Side;Seafood;(212-988-8222)
12267;7669;0,758;1;1,758;Ukrainian East Village Restaurant;140 2nd Ave-Btwn E 9th St & St Marks Pl;140 2nd Ave;;;;;Ukrainian East Vlg Restaurant Inc;140 2nd Ave;140 2nd Ave;New York;;;
12267;2490;0,667;1;1,667;Ukrainian East Village Restaurant;140 2nd Ave-Btwn E 9th St & St Marks Pl;140 2nd Ave;;;;;Ukrainian East Village; 140 Second Ave-between 8th and 9th Sts;140 2nd Ave;New York;East Village;Eastern European;(212-614-3283)
