Name;Neighborhood;Address;Country;Country code;Type;Cost;Phone
Camaje;Greenwich Village;85 Macdougal St;New York;NY;American \ French;$$;(212-673-8184)
Camino Sur;Midtown West;336 W 37th St;New York;NY;South American;$$$;
Campagnola;Upper East Side;1382 First Ave;New York;NY;Italian;$$$$;(212-861-1102)
Campo;Upper West Side;;New York;NY;Italian;;(212-864-1143)
Candle 79;Upper East Side;154 E 79 St;New York;NY;Vegetarian \ Vegetarian & Organic;$$;(212-537-7179)
Candle Café;Upper East Side;1307 Third Avenue;New York;NY;Vegetarian \ Vegetarian & Organic;$;(212-472-0970)
Canyon Road;Upper East Side;1470 First Avenue;New York;NY;Southwestern \ American Regional;$$;(212-734-1600)
Capital Grille;Midtown East;155 E 42nd St;New York;NY;Steakhouse \ Steakhouses;$$$$;(212-953-2000)
Capsouto Frères;Tribeca;;New York;NY;French;;(212-966-4900)
Caracas Arepa Bar;East Village;91 East 7th St;New York;NY;South American \ Latin American: Venezuelan;$;(212-228-5062)
Carbone;Midtown West;331 W 38th St btwn Eight and Ninth Aves;New York;NY;Italian;;(212-290-2625)
Carne Vale;East Village;;New York;NY;Brazilian;;(212-777-4686)
Carnegie Deli;Midtown West;854 7th Ave;New York;NY;Deli \ American;$;(212-757-2245)
Casa;Greenwich Village;72 Bedford St at Commerce St;New York;NY;Brazilian;;(212-366-9410)
Casa;West Village;72 Bedford St;New York;NY;South American \ Brazilian;$$;(212-366-9410)
Casa Adela;East Village;;New York;NY;Caribbean: Puerto Rican;;(212-473-1882)
Casa Havana;Chelsea;;New York;NY;Caribbean: Cuban;;(212-243-9421)
Casa la Femme North;Midtown East;;New York;NY;Middle Eastern: Egyptian;;(212-505-0005)
Casanis;Lower East Side;;New York;NY;French;;(212-677-9383)
Cascina;Midtown West;;New York;NY;Italian;;(212-245-4422)
Casimir;East Village;103-105 Ave B;New York;NY;French;$$;(212-358-9683)
Caterina's;Midtown East;316 East 53rd Street;New York;NY;Hungarian;$$$;
Cavatappo Grill;Upper East Side;;New York;NY;Italian;;(212-987-9260)
Cavatappo Wine Bar;Upper East Side;1728 Second Ave btwn 89th and 90th Sts;New York;NY;Italian;;(212-426-0919)
Caviar Russe;Midtown East;;New York;NY;Russian;;(212-980-5908)
Celeste;Upper West Side;502 Amsterdam Ave;New York;NY;Italian;$$;(212-874-4559)
Cellini;Midtown East;;New York;NY;Italian;;(212-751-1555)
Cellini Restaurant;Midtown East;65 E 54th St;New York;NY;Italian;$$$;(212-751-1555)
Cendrillon;Soho;;New York;NY;Asian: Filipino;;(212-343-9012)
Centolire;Upper East Side;;New York;NY;Italian;;(212-734-7711)
Central Park Boathouse Restaurant;Upper East Side;;New York;NY;Seafood;;(212-517-2233)
Centrico;Tribeca;;New York;NY;Latin American;;(212-431-0700)
Centro Vinoteca;West Village;;New York;NY;Italian;;(212-367-7470)
Cercle Rouge;Tribeca;;New York;NY;French;;(212-226-6252)
Chai Home Kitchen;Midtown West;;New York;NY;Asian: Pan-Asian;;(212-707-8778)
Chanterelle;Tribeca;;New York;NY;French;;(212-966-6960)
Charles's Southern-Style Kitchen;Harlem;;New York;NY;;;
Charlie Palmer's Metrazur;Midtown East;East Balcony #4, 404 Grand Central Terminal, 42nd Street;New York;NY;American;$$$;
Chat 'n' Chew;Union Square;10 E 16th St;New York;NY;American;$;
Chat Noir;Upper East Side;;New York;NY;French;;(212-794-2428)
Chennai Garden;Gramercy Park;129 E 27 St;New York;NY;Indian;$;(212-689-1999)
Chez Jacqueline;Greenwich Village;72 Macdougal St;New York;NY;French;$$$;(212-505-0727)
Chez Josephine;Midtown West;;New York;NY;French;;(212-594-1925)
Chez Napoleon;Midtown West;;New York;NY;French;;(212-265-6980)
Chickpea;East Village;;New York;NY;Kosher;;(212-254-9500)
ChikaLicious;East Village;;New York;NY;Cafés & diners;;(212-995-9511)
ChikaLicious Puddin';East Village;;New York;NY;Food or Beverage Shop;;(212-475-0929)
Chikalicious Dessert Bar;East Village;203 E 10th St;New York;NY;American;$;
Chimichurri Grill;Midtown West;606 9th Avenue;New York;NY;South American \ Argentine;$$$;(212-586-8655)
Chin Chin;Midtown East;216 E 49th St;New York;NY;Chinese;$$$;(212-888-4555)
China 1;East Village;;New York;NY;Chinese;;(212-375-0665)
China Fun;Upper East Side;246 Columbus Ave;New York;NY;Chinese;$;(212-752-0810)
China Grill;Midtown West;60 W 53rd St;New York;NY;Asian \ Asian: Pan-Asian;$$$$;(212-333-7788)
China de Puebla;Harlem;3143 Broadway;New York;NY;Asian;;
Chinatown Brasserie;Nolita;380 Lafayette St;New York;NY;Chinese;$$$;(212-533-7000)
Chino's;Gramercy Park;173 Third Ave;New York;NY;Asian;$;
Chiyono;East Village;;New York;NY;Japanese;;(212-673-3984)
Cho Cho San;Greenwich Village;;New York;NY;Japanese;;(212-473-3333)
Cho Dang Gol;Midtown West;55 W 35th St;New York;NY;Korean;$;(212-695-8222)
Choga;Greenwich Village;;New York;NY;Korean;;(212-598-5946)
Chola;Midtown East;232 E 58th St;New York;NY;Indian;$$;(212-688-4619)
Chow Bar;Greenwich Village;230 W 4th St at 10th St;New York;NY;Asian: Pan-Asian;;(212-633-2212)
Chow Bar;West Village;230 W Fourth St;New York;NY;Asian \ Asian: Pan-Asian;$$;(212-633-2212)
Churrascaria Plataforma;Midtown West;;New York;NY;South American \ Brazilian;$$$;(212-245-0505)
Churrascaria Tribeca;Tribeca;;New York;NY;Brazilian;;(212-925-6969)
Cibo;Midtown East;767 Second Avenue;New York;NY;American;$$$;
Cilantro;Upper West Side;1712 2nd Ave;New York;NY;Southwestern \ Mexican;$;(212-712-9090)
Cinema Cafe On 34th;;505 3rd Ave;New York;NY;;;
Cipolla Rossa;Upper East Side;1762 1st Ave btwn 91st and 92nd Sts;New York;NY;Italian;;(212-996-9426)
Cipriani Le Specialita;Midtown East;;New York;NY;Italian;;(212-557-5088)
Circus;Upper East Side;132 E 61st St;New York;NY;South American \ Brazilian;$$$;(212-223-2965)
Citrus Bar and Grill;Upper West Side;320 Amsterdam Ave;New York;NY;Asian \ Eclectic;$$;(212-595-0500)
City Bakery;Flatiron;3 W 18th St;New York;NY;American \ Cafés & diners;$;(212-366-1414)
City Burger;Midtown West;1410 Broadway;New York;NY;American;$$;(212-997-7770)
City Crab & Seafood Company;Gramercy / Flatiron;;New York;NY;Seafood;;(212-529-3800)
City Hall;Tribeca;131 Duane St;New York;NY;Seafood \ American;$$$;(212-227-7777)
City Lobster and Crab Company;Midtown West;;New York;NY;Seafood;;(212-354-1717)
Clubhouse Cafe;Midtown West;155 West 46th St btwn 6th and 7th Aves;New York;NY;Kosher;;(212-354-3838)
Co.;Chelsea;230 9th Ave btwn 24th and 25th Sts;New York;NY;Italian;;(212-243-1105)
Coffee Shop;Union Square;29 Union Square West;New York;NY;American \ Cafés & diners;$;(212-243-7969)
Col Legno;East Village;;New York;NY;Italian;;(212-777-4650)
Colors;East Village;417 Lafayette St;New York;NY;International \ Eclectic;$$$;(212-777-8443)
Commerce;West Village;;New York;NY;American;;(212-524-2301)
Compass;Upper West Side;208 W 70th Street;New York;NY;American \ American Creative;$$$;(212-875-8600)
Cong Ly;Lower East Side;;New York;NY;Vietnamese;;(212-343-1111)
Congee;Lower East Side;;New York;NY;Chinese;;(212-965-5028)
Congee Bowery;Lower East Side;207 Bowery at Rivington St;New York;NY;;;
Congee Village;Lower East Side;100 Allen St btwn Broome and Delancey...;New York;NY;Chinese;;(212-941-1818)
Convivio;Midtown East;45 Tudor City Pl;New York;NY;Italian;$$$$$;(212-599-5045)
Cookshop;Chelsea;156 10th Ave;New York;NY;American;$$$$;(212-924-4440)
Coppola's Pizzeria Restaurant;Upper West Side;206 W 79th St;New York;NY;Italian;$$;
Core One Nine One (CLOSED);Lower East Side;;New York;NY;American Creative;;(212-228-9888)
Corio;Soho;;New York;NY;Mediterranean;;(212-966-3901)
Cornelia Street Cafe;Greenwich Village;29 Cornelia Street;New York;NY;American;$$$;(212-989-9319)
Corner Bistro;West Village;331 W 4th St;New York;NY;American;$;(212-242-9502)
Corton;Tribeca;;New York;NY;French;;(212-219-2777)
Cosette;Midtown East;163 E 33rd St btwn Lexington and Third...;New York;NY;French;;(212-889-5489)
Cosette;Murray Hill;163 E 33rd St;New York;NY;French;$$;(212-889-5489)
Counter;East Village;105 First Ave;New York;NY;Vegetarian \ Vegetarian & Organic;$$;(212-982-5870)
Country;Gramercy / Flatiron;;New York;NY;American Creative;;(212-889-7100)
Country Café;Soho;;New York;NY;French;;(212-966-5417)
Cowgirl;Greenwich Village;519 Hudson St at 10th St;New York;NY;American Regional;;(212-633-1133)
Cowgirl;West Village;519 Hudson Street;New York;NY;Southwestern \ American Regional;$;(212-633-1133)
Craft;Gramercy / Flatiron;;New York;NY;American;;(212-780-0880)
Craft;Union Square;43 E 19th St;New York;NY;American;$$$$$;(212-780-0880)
Craftbar;Flatiron;900 Broadway;New York;NY;American \ American Creative;$$$;(212-461-4300)
Craftbar;Gramercy / Flatiron;;New York;NY;American Creative;;(212-461-4300)
Crave Ceviche Bar;Midtown East;;New York;NY;Peruvian;;(212-355-6565)
Crave on 42nd (CLOSED);Midtown West;650 W 42nd St at 11th Ave;New York;NY;American;;(212-564-9588)
Crema;Chelsea;;New York;NY;Mexican;;(212-691-4477)
Crema Restaurante;Chelsea;111 West 17th Street;New York;NY;Mexican;$$$;
Creole;Harlem;2167 Third Ave;New York;NY;Creole-Cajun;$$;
Crif Dogs;East Village;;New York;NY;American;;(212-614-2728)
Crisp;Midtown East;684 3rd Ave;New York;NY;Middle Eastern;$$;
Crispo;Greenwich Village;240 W 14th St btwn 7th and 8th Aves;New York;NY;Italian;;(212-229-1818)
Crispo;West Village;240 W 14th St;New York;NY;Italian;$$$;(212-229-1818)
Cru;Greenwich Village;24 Fifth Ave;New York;NY;Mediterranean \ American Creative;$$$$;(212-529-1700)
Cuba;Greenwich Village;222 Thompson Street;New York;NY;Cuban \ Caribbean: Cuban;$$;(212-420-7878)
Cuba Cafe;Chelsea;200 Eighth Ave;New York;NY;Cuban \ Caribbean: Cuban;$;(212-633-1570)
Cubana Cafe;Greenwich Village;110 Thompson St;New York;NY;Cuban \ Caribbean: Cuban;$;(212-966-5366)
Cube 63;Lower East Side;63 Clinton St;New York;NY;Japanese;$$;(212-228-6751)
Cucina Di Pesce;East Village;87 E 4th St;New York;NY;Italian;$;
Curly's Vegetarian Lunch;East Village;;New York;NY;Vegetarian & Organic;;(212-598-9998)
Curry-Ya;East Village;214 East 10th St btwn 1st and 2nd Aves;New York;NY;Japanese;;(866-602-8779)
DB Bistro Moderne;Midtown West;;New York;NY;French;;(212-391-2400)
Da Andrea (CLOSED);West Village;557 Hudson St;New York;NY;Italian;$$;(212-367-1979)
Da Antonio;Midtown East;157 E 55th St;New York;NY;Italian;$$$$;
Da Ciro;Murray Hill;229 Lexington Ave;New York;NY;Italian;$$;
Da Nico;Chinatown/little Italy;164 Mulberry St.;New York;NY;Italian;$$;(212-343-1212)
Da Silvano;Greenwich Village;260 6th Avenue;New York;NY;Italian;$$$;(212-982-2343)
Da Silvano Bistecca;Greenwich Village;;New York;NY;Steakhouses;;(212-844-0282)
Da Tommaso;Midtown West;;New York;NY;Italian;;(212-265-1890)
Da Umberto;;107 West 17th Street;New York;NY;Italian;$$$;
Dakshin Indian Bistro;Upper East Side;;New York;NY;Indian;;(212-987-9839)
Danal;East Village;90 E 10th St;New York;NY;French;$$;(212-982-6930)
Daniel;Upper East Side;60 E 65th St;New York;NY;French;$$$$$;(212-288-0033)
Danku;Midtown West;;New York;NY;Eclectic;;(212-888-3777)
Darbar;Midtown East;;New York;NY;Indian;;(212-681-4500)
Darbar Grill;Midtown East;;New York;NY;Indian;;(212-751-4600)
Dardanel;Midtown East;1071 1st Ave btwn 58th and 59th Sts;New York;NY;Mediterranean;;(212-888-0809)
Davidburke & Donatella;Upper East Side;133 E 61st St;New York;NY;American;$$$$;
Dawat;Midtown East;210 E 58th St;New York;NY;Indian;$$$;(212-355-7555)
De Santos;Greenwich Village;139 W 10th St btwn 5th and 6th Aves;New York;NY;Italian;;(212-206-9229)
Dean's;Midtown East;215 W 85th St btwn Amsterdam Ave and...;New York;NY;;;
Deborah;Greenwich Village;43 Carmine St btwn Bedford and Bleecker...;New York;NY;American;;(212-242-2606)
Degustation;East Village;239 E Fifth St;New York;NY;Spanish;$$$;(212-979-1012)
Degustation Wine & Tasting Bar;East Village;;New York;NY;;;
Del Frisco's;Midtown West;1221 Sixth Ave;New York;NY;Steakhouse;$$$$;
Del Posto;Chelsea;85 10th Ave;New York;NY;Italian;$$$$$;(212-497-8090)
Delicia Brazil;West Village;;New York;NY;Brazilian;;(212-242-2002)
Delmonico's;Financial District;56 Beaver Street;New York;NY;American;$$$$$;(212-509-1144)
Delta Grill;Midtown West;700 Ninth Ave;New York;NY;Creole-Cajun \ American Regional;$$;(212-956-0934)
Demarchelier;Upper East Side;;New York;NY;French;;(212-249-6300)
Dennis Foy;Tribeca;;New York;NY;American;;(212-625-1007)
Dervish Turkish;Midtown West;146 West 47th Street;New York;NY;Middle Eastern;$$;
Desnuda;East Village;122 E 7th St;New York;NY;Seafood \ Eclectic;$$$;(212-254-3515)
Devi;Flatiron;8 E 18th St;New York;NY;Indian;$$$$;
Diablo Royale;Greenwich Village;189 W 10th Street btwn W 4th and...;New York;NY;Mexican;;(212-620-0223)
Diablo Royale;West Village;;New York;NY;Mexican;;(212-620-0223)
Dim Sum Go Go;Chinatown;5 E Broadway;New York;NY;Chinese;$;(212-732-0797)
Dirt Candy;East Village;;New York;NY;Vegetarian & Organic;;(212-228-7732)
Dirty Bird to Go;Chelsea;204 W 14th St btwn Seventh and Eighth...;New York;NY;American Regional;;(212-620-4836)
District;Midtown West;;New York;NY;American;;(212-485-2999)
Ditch Plains;Greenwich Village;29 Bedford St at Downing St;New York;NY;Seafood;;(212-633-0202)
Ditch Plains;West Village;;New York;NY;Seafood;;(212-633-0202)
Diva;Soho;341 W Broadway;New York;NY;Italian;$$$;(212-941-9024)
Diwan Restaurant;Midtown East;;New York;NY;Indian;;(212-593-5425)
Django;Midtown East;480 Lexington Avenue;New York;NY;French;$$$;
Django (CLOSED);Midtown East;;New York;NY;Mediterranean;;(212-871-6600)
Djerdan Burek;Midtown West;;New York;NY;Eastern European;;(212-921-1183)
Do Hwa;Greenwich Village;55 Carmine St;New York;NY;Korean;$$;(212-414-1224)
Do Hwa;West Village;;New York;NY;Korean;;(212-414-1224)
DoSirak;Greenwich Village;30 E 13th St btwn Fifth Ave and...;New York;NY;Korean;;(646-336-1685)
Docks Oyster Bar & Seafood Grill;Upper West Side;;New York;NY;Seafood;;(212-724-5588)
Dok Suni;East Village;119 First Ave;New York;NY;Korean;$$;
Dok Suni's;East Village;;New York;NY;;;
Dolce Vita;;181 Grand Street;New York;NY;;;
Dolce Vita;Soho;181 Grand St btwn Baxter and Mulberry...;New York;NY;;;
Don Pedro's;Upper East Side;1865 Second Ave;New York;NY;Caribbean;$$;
Donguri;Upper East Side;309 E 83rd St;New York;NY;Japanese;$$$;(212-737-5656)
Donut Pub;Chelsea;;New York;NY;Cafés & diners;;(212-929-0126)
Dos Caminos Park;Gramercy Park;373 Park Ave South;New York;NY;Mexican;$$;
Dos Caminos Soho;Soho;475 West Broadway;New York;NY;Mexican;$$$;(212-277-4300)
Double Crown;East Village;;New York;NY;Australian & New Zealand;;(212-254-0350)
Dovetail;Upper West Side;;New York;NY;American;;(212-362-3800)
Downtown Cipriani;Soho;;New York;NY;Italian;;(212-343-0999)
Doyers Vietnamese;Chinatown;11-13 Doyers St;New York;NY;Asian;$;
Druids;Midtown West;;New York;NY;American;;(212-307-6410)
Duane Park Cafe;Tribeca;157 Duane St;New York;NY;American;$$$;
Ducale;Upper West Side;392 Columbus Ave at 79th St;New York;NY;Italian;;(212-787-7150)
Dumpling Man;East Village;;New York;NY;Asian: Pan-Asian;;(212-505-2121)
Dylan Prime;Tribeca;;New York;NY;Steakhouses;;(212-334-4783)
E.A.T.;Upper East Side;1064 Madison Avenue;New York;NY;American;$$;
EN Japanese Brasserie;Greenwich Village;435 Hudson St at Leroy St;New York;NY;Japanese;;(212-647-9196)
EN Japanese Brasserie;West Village;;New York;NY;Japanese;;(212-647-9196)
Earth NYC;Chelsea;;New York;NY;Indian;;(212-337-0016)
Earthen Oven;Upper West Side;;New York;NY;Indian;;(212-579-8888)
East Of Eighth;;254 West 23rd St;New York;NY;;;
East of Eighth;Chelsea;;New York;NY;American;;(212-352-0075)
Eat-pisode;Lower East Side;;New York;NY;Thai;;(212-677-7624)
Eatery;Midtown West;798 9th Ave;New York;NY;American \ Eclectic;$;(212-765-7080)
Edward's;Tribeca;;New York;NY;American;;(212-233-6436)
Eight Mile Creek;Little Italy;240 Mulberry St;New York;NY;Australian \ Australian & New Zealand;$$;(212-431-4635)
El Centro;Midtown West;;New York;NY;Mexican;;(646-763-6585)
El Charro Espanol;Greenwich Village;4 Charles St;New York;NY;Spanish;$$$;
El Cocotero;Chelsea;;New York;NY;Latin American: Venezuelan;;(212-206-8930)
El Faro;West Village;823 Greenwich St;New York;NY;Spanish;$$;(212-929-8210)
El Parador Cafe;Midtown East;;New York;NY;Mexican;;(212-679-6812)
El Parador Cafe;Murray Hill;325 E 34th St;New York;NY;Mexican;$$;(212-679-6812)
El Paso;Greenwich Village;134 W Houston St btwn MacDougal and...;New York;NY;Mexican;;(212-673-0828)
El Paso Taqueria;Upper East Side;1642 Lexington Ave btwn 103rd and 104th...;New York;NY;Mexican;;(212-996-1739)
El Pote;Murray Hill;718 2nd Ave;New York;NY;Spanish;$$;
El Quijote;Chelsea;226 W 23rd St;New York;NY;Spanish;$$;(212-929-1855)
El Quinto Pino;Chelsea;;New York;NY;Spanish;;(212-206-6900)
El Rey del Sol;Greenwich Village;232 W 14th St btwn Seventh and Eighth...;New York;NY;Mexican;;(212-229-0733)
El Rio Grande;Midtown East;160 East 38th Street;New York;NY;Southwestern;$$$;
Elaine's;Upper East Side;;New York;NY;Italian;;(212-534-8103)
Elaine's Restaurant;Upper East Side;1703 Second Ave;New York;NY;American \ Italian;$$$;(212-534-8103)
Elephant & Castle;West Village;;New York;NY;American;;(212-243-1400)
Elettaria;Greenwich Village;33 W 8th St at MacDougal St;New York;NY;Eclectic;;(212-677-3833)
Eleven Madison Park;Gramercy / Flatiron;;New York;NY;American Creative;;(212-889-0905)
Eleven Madison Park;Gramercy Park;11 Madison Ave;New York;NY;American \ American Creative;$$$$$;(212-889-0905)
Elmo;Chelsea;156 Seventh Ave;New York;NY;American;$$;(212-337-8000)
Elyssa Dido;Lower East Side;85 Orchard St at Broome St;New York;NY;Middle Eastern;;(212-991-9880)
Empanada Mama;Midtown West;;New York;NY;Latin American;;(212-698-9008)
Empire Diner;Chelsea;;New York;NY;Cafés & diners;;(212-243-2736)
Employees Only;Greenwich Village;510 Hudson St btwn Christopher and West...;New York;NY;American Creative;;(212-242-3021)
Employees Only;West Village;510 Hudson St;New York;NY;European \ American Creative;$$$;(212-242-3021)
En Japanese Brasserie;West Village;435 Hudson St;New York;NY;Japanese;$$$;
Epices Inc;Upper West Side;103 W 70th St;New York;NY;Mediterranean;$$;
Epices du Traiteur;Upper West Side;;New York;NY;Mediterranean;;(212-579-5904)
Erminia;Upper East Side;250 E 83rd St;New York;NY;Italian;$$$;(212-879-4284)
Esashi;East Village;;New York;NY;Japanese;;(212-505-8726)
Esca;Midtown West;402 W 43rd St;New York;NY;Italian;$$$$;(212-564-7272)
Esperanto;East Village;145 Ave C;New York;NY;Nuevo Latino \ Latin American;$$;(212-505-6559)
Essex;Lower East Side;120 Essex St;New York;NY;American \ Eclectic;$;(212-533-9616)
Estancia 460;Midtown West;460 Greenwich St;New York;NY;Argentinean \ Argentine;$$;(212-431-5093)
Estancia 460;Tribeca;;New York;NY;Argentine;;(212-431-5093)
Estiatorio Milos;Midtown West;125 West 55th Street;New York;NY;Greek;$$$$;(212-245-7400)
Etats-Unis;Upper East Side;242 E 81st St;New York;NY;American \ American Creative;$$$;(212-517-8826)
Etcetera Etcetera;Midtown West;;New York;NY;Mediterranean;;(212-399-4141)
Etcetera Etcetera;Theater;352 W 44th St;New York;NY;Italian \ Mediterranean;$;(212-399-4141)
Ethiopian Restaurant;Upper East Side;The, 1582 York Ave;New York;NY;African \ African: Ethiopian;$;(212-717-7311)
Ethos;Midtown East;495 Third Ave btwn 33rd and 34th Sts;New York;NY;Greek;;(212-252-1972)
Etrusca;Midtown West;;New York;NY;Italian;;(212-261-5750)
Evergreen Shanghai;Midtown East;10 E 38th St btwn Fifth and Madison Aves;New York;NY;Chinese;;(212-448-1199)
Extra Virgin;West Village;259 W 4th St;New York;NY;Mediterranean;$$;(212-691-9359)
F&B;Chelsea;;New York;NY;Belgian;;(646-486-4441)
F.illi Ponte;Tribeca;39 Desbrosses St.;New York;NY;Italian;$$$$;(212-226-4621)
FR.OG;Soho;71 Spring Street;New York;NY;French;$$$;
Fabio Piccolo Fiore;Midtown East;230 E 44th St at Second Ave;New York;NY;Eclectic;;(212-922-0581)
Fairway Cafe and Steakhouse;Upper West Side;;New York;NY;American;;(212-595-1888)
Falai;Lower East Side;68 Clinton St;New York;NY;Italian \ Cafés & diners;$$$;(212-253-1960)
Falai Panetteria;Lower East Side;;New York;NY;Cafés & diners;;(212-777-8956)
Fat Hippo;;71 Clinto St.;New York;NY;;;
Fatty Crab;Meatpacking District;643 Hudson Street;New York;NY;Indonesian \ Asian: Pan-Asian;$$;(212-352-3590)
Felidia;Midtown East;243 East 58th Street;New York;NY;Italian;$$$$;(212-758-1479)
Fiamma Osteria;Soho;206 Spring Street;New York;NY;Italian;$$$;
Fig & Olive;Midtown East;;New York;NY;Mediterranean;;(212-319-2002)
Fig & Olive Kitchen & Tasting Bar;Upper East Side;808 Lexington Ave;New York;NY;Mediterranean;$$;(212-207-4555)
Film Center Cafe;Midtown West;635 9th Avenue;New York;NY;American;$$;(212-262-2525)
Fiorini;Midtown East;;New York;NY;Italian;;(212-308-0830)
Fireside;Midtown East;;New York;NY;American Creative;;(212-754-5017)
First Hungarian Literary Society;Upper East Side;;New York;NY;Eastern European;;(212-288-5002)
Fish;Greenwich Village;280 Bleecker St;New York;NY;Seafood;$$;(212-727-2879)
Fish;West Village;;New York;NY;Seafood;;(212-727-2879)
Fishtail by David Burke;Upper East Side;;New York;NY;American Creative;;(212-754-1300)
Five Points;East Village;;New York;NY;American;;(212-253-5700)
Five Points;Nolita;31 Great Jones Street;New York;NY;American;$$$;(212-253-5700)
Fives;Midtown East;;New York;NY;American Creative;;(212-903-3918)
Flea Market Café;East Village;131 Ave A;New York;NY;French;$;(212-358-9280)
Fleur de Sel;Flatiron;5 E 20th St;New York;NY;French;$$$$$;(212-460-9100)
Fleur de Sel;Gramercy / Flatiron;;New York;NY;French;;(212-460-9100)
Flex Mussels;Upper East Side;;New York;NY;Eclectic;;(212-717-7772)
Flor de Mayo;Upper West Side;;New York;NY;Latin American;;(212-787-3388)
Flor de Sol;Tribeca;;New York;NY;Spanish;;(212-334-8087)
Florent (CLOSED);Meatpacking District;69 Gansevoort St;New York;NY;American \ French;$;(212-989-5779)
Forge;Tribeca;134 Reade St;New York;NY;American;$$$$;(212-941-9401)
Forlini's Restaurant;Chinatown;;New York;NY;;;
Franchia;Midtown East;;New York;NY;Korean;;(212-213-1001)
Francisco's Centro Vasco;Chelsea;;New York;NY;Seafood;;(212-645-6224)
Frank;East Village;;New York;NY;Italian;;(212-420-0202)
Frank Restaurant;East Village;88 Second Ave;New York;NY;Italian;$;(212-420-0202)
Frankie & Johnnie's Steakhouse;Midtown West;32 W 37th St;New York;NY;Steakhouse;$$$;
Frankies Spuntino 17 Clinton Street;Lower East Side;;New York;NY;Italian;;(212-253-2303)
Frederick's Madison;Upper East Side;768 Madison Ave;New York;NY;Mediterranean;$$$$;
FreeFoods NYC;Midtown West;;New York;NY;Cafés & diners;;(212-249-4529)
Freemans;Lower East Side;Freeman Alley;New York;NY;American;$$;(212-420-0012)
French Roast;Greenwich Village;2340 Broadway at 85th St;New York;NY;Cafés;;(212-799-1533)
French Roast;Upper West Side;2340 Broadway;New York;NY;Breakfast \ Cafés;$;(212-799-1533)
Fresco by Scotto;Midtown East;34 E 52nd St;New York;NY;Italian;$$$;(212-935-3434)
Fresh;Tribeca;105 Reade St;New York;NY;Seafood;$$$;(212-406-1900)
Friend House 2;East Village;;New York;NY;Thai;;(212-614-8814)
Fulton;Upper East Side;;New York;NY;Seafood;;(212-288-6600)
Funayama;West Village;;New York;NY;Japanese;;(212-989-2500)
Gabriela's;Upper West Side;688 Columbus Avenue;New York;NY;Mexican;$$;
Gaby;Midtown West;;New York;NY;French;;(212-782-3040)
Galanga;Greenwich Village;;New York;NY;Thai;;(212-228-4267)
Gallagher's Steakhouse;Midtown West;228 W 52nd St;New York;NY;Steakhouse \ Steakhouses;$$$$;(212-245-5336)
Gallo Nero;Midtown West;402 W 44th St at Ninth Ave;New York;NY;Italian;;(212-265-6660)
Garden Court Cafe;Upper East Side;725 Park Ave at 70th St;New York;NY;;;
Gari;Upper West Side;370 Columbus Ave;New York;NY;Sushi \ Japanese;$$$$$;(212-362-4816)
Gascogne;Chelsea;158 8th Avenue;New York;NY;French;$$$;(212-675-6564)
Gavroche;West Village;212 W 14th St;New York;NY;French;$$$;(212-647-8553)
Gazala's Place;Midtown West;709 Ninth Ave at 49th St;New York;NY;Middle Eastern;;(212-245-0709)
Geisha;Upper East Side;33 E 61st St;New York;NY;Japanese \ Asian: Pan-Asian;$$$$;(212-813-1112)
Gemma;East Village;;New York;NY;Italian;;(212-505-9100)
Gennaro;Upper West Side;665 Amsterdam Ave;New York;NY;Italian;$$;(212-665-5348)
Georgia's Eastside BBQ;Lower East Side;;New York;NY;Barbeque;;(212-253-6280)
Ghenet Restaurant;Nolita;284 Mulberry St;New York;NY;African;$;
Giano;East Village;;New York;NY;Italian;;(212-673-7200)
Gigino Trattoria;Tribeca;;New York;NY;Italian;;(212-431-1112)
Gilt;Midtown East;;New York;NY;Eclectic;;(212-891-8100)
Gino;Upper East Side;;New York;NY;Italian;;(212-758-4466)
Giorgione;Soho;;New York;NY;Italian;;(212-352-2269)
Giorgione 508;Soho;508 Greenwich St;New York;NY;Continental;$$$;
Girasole;Upper East Side;;New York;NY;Italian;;(212-772-6690)
Gnocco Cucina and Tradizione;East Village;337 E 10th St-between Aves A and B;New York;NY;Italian;;(212-677-1913)
Gobo;Upper East Side;;New York;NY;Vegetarian & Organic;;(212-288-4686)
Golden Unicorn;;18 E Broadway;New York;NY;;;
Gonzo;West Village;;New York;NY;Italian;;(212-645-4606)
Good;West Village;89 Greenwich St;New York;NY;American;$$;(212-691-8080)
Good Enough to Eat;Upper West Side;483 West Amsterdam Avenue;New York;NY;American;$;(212-496-0163)
Goodburger;Midtown East;;New York;NY;American;;(212-922-1700)
Goodies;Chinatown;1 E Broadway;New York;NY;Chinese;$;
Gordon Ramsay;Midtown West;The London NYC;New York;NY;French;$$$$$;
Gordon Ramsay at The London;Midtown West;;New York;NY;Eclectic;;(212-468-8888)
Gotham Bar and Grill;Greenwich Village;12 E 12th St;New York;NY;American \ American Creative;$$$$;(212-620-4020)
Gottino;West Village;;New York;NY;Italian;;(212-633-2590)
Gradisca;Greenwich Village;126 W 13th St btwn Sixth and Seventh...;New York;NY;Italian;;(212-691-4886)
Gradisca;West Village;;New York;NY;Italian;;(212-691-4886)
Graffiti;East Village;;New York;NY;Eclectic;;(212-464-7743)
Gramercy Tavern;Gramercy / Flatiron;;New York;NY;American Creative;;(212-477-0777)
Gramercy Tavern;Union Square;42 E 20th St;New York;NY;American \ American Creative;$$$$;(212-477-0777)
