;level_0;level_1;ristorante;indirizzo;Score;index_x;ActiveDiner_Lookup;index_y;DiningGuide_Lookup
227;1327;186;1;0,263;1,263;1327;"1_restaurant       Burger King
1_address       154 E 116th St
1_country             New York
Name: 1327, dtype: object";186;"2_restaurant            Burger King
2_address       146 Delancey Street
Name: 186, dtype: object"
228;1341;187;1;0,24;1,24;1341;"1_restaurant                 Burritoville
1_address       264 West 23rd Street Frnt
1_country                        New York
Name: 1341, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
229;1342;187;1;0,267;1,267;1342;"1_restaurant    Burritoville
1_address           666 3 Av
1_country           New York
Name: 1342, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
230;1343;187;1;0,1;1,1;1343;"1_restaurant            Burritoville
1_address       352 West 39th Street
1_country                   New York
Name: 1343, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
231;1344;187;1;0,062;1,062;1344;"1_restaurant        Burritoville
1_address       80 Nassau Street
1_country               New York
Name: 1344, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
232;1345;187;1;0,421;1,421;1345;"1_restaurant           Burritoville
1_address       866 3rd Avenue Lbby
1_country                  New York
Name: 1345, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
233;1346;187;1;0,158;1,158;1346;"1_restaurant           Burritoville
1_address       298 Bleecker Street
1_country                  New York
Name: 1346, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
234;1347;187;1;0,067;1,067;1347;"1_restaurant       Burritoville
1_address       36 Water Street
1_country              New York
Name: 1347, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
235;1348;187;1;0,467;1,467;1348;"1_restaurant    Burritoville
1_address       1606 3rd Ave
1_country           New York
Name: 1348, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
236;1349;187;1;0,133;1,133;1349;"1_restaurant      Burritoville
1_address       20 John Street
1_country             New York
Name: 1349, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
237;1350;187;1;0,2;1,2;1350;"1_restaurant    Burritoville
1_address       116 Chambers
1_country           New York
Name: 1350, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
238;1351;187;1;0,368;1,368;1351;"1_restaurant           Burritoville
1_address       625 9th Avenue Frnt
1_country                  New York
Name: 1351, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
239;1352;187;1;0,632;1,632;1352;"1_restaurant           Burritoville
1_address       141 2nd Avenue Frnt
1_country                  New York
Name: 1352, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
240;1353;187;1;0,304;1,304;1353;"1_restaurant               Burritoville
1_address       166 West 72nd Street Ph
1_country                      New York
Name: 1353, dtype: object";187;"2_restaurant       Burritoville
2_address       1487 2nd Avenue
Name: 187, dtype: object"
241;1368;190;1;0,606;1,606;1368;"1_restaurant                           Buzina Pop
1_address       1022 Lexington A Avenue @ 73rd St
1_country                                New York
Name: 1368, dtype: object";190;"2_restaurant                Buzina Pop
2_address       1022A Lexington Avenue
Name: 190, dtype: object"
242;1387;191;1;1;2;1387;"1_restaurant          Cabana Carioca
1_address       123 West 45th Street
1_country                   New York
Name: 1387, dtype: object";191;"2_restaurant          Cabana Carioca
2_address       123 West 45th Street
Name: 191, dtype: object"
243;1453;195;1;0,15;1,15;1453;"1_restaurant    Cafe Du Soleil
1_address         245 West 104
1_country             New York
Name: 1453, dtype: object";195;"2_restaurant          Cafe Du Soleil
2_address       2723 Broadway Avenue
Name: 195, dtype: object"
244;1458;196;1;0,789;1,789;1458;"1_restaurant       Cafe Espanol
1_address       172 Bleecker St
1_country              New York
Name: 1458, dtype: object";196;"2_restaurant           Cafe Espanol
2_address       172 Bleecker Street
Name: 196, dtype: object"
245;1490;200;1;0,65;1,65;1490;"1_restaurant         Cafe Luxembourg
1_address       200 West 70th Street
1_country                   New York
Name: 1490, dtype: object";200;"2_restaurant    Cafe Luxembourg
2_address         200 West 70th
Name: 200, dtype: object"
246;1516;201;1;1;2;1516;"1_restaurant    Cafe On Broadway
1_address          2350 Broadway
1_country               New York
Name: 1516, dtype: object";201;"2_restaurant    Cafe On Broadway
2_address          2350 Broadway
Name: 201, dtype: object"
247;1536;204;1;0,65;1,65;1536;"1_restaurant    Cafe St. Bart's
1_address         109 E 50th St
1_country              New York
Name: 1536, dtype: object";204;"2_restaurant         Cafe St. Bart's
2_address       109 East 50th Street
Name: 204, dtype: object"
248;1573;206;1;0,792;1,792;1573;"1_restaurant                Caffe Grazie
1_address       26 East 84th Street Frnt
1_country                       New York
Name: 1573, dtype: object";206;"2_restaurant           Caffe Grazie
2_address       26 East 84th Street
Name: 206, dtype: object"
249;1576;207;1;0,789;1,789;1576;"1_restaurant      Caffe Palermo
1_address       148 Mulberry St
1_country              New York
Name: 1576, dtype: object";207;"2_restaurant          Caffe Palermo
2_address       148 Mulberry Street
Name: 207, dtype: object"
250;1595;208;1;0,765;1,765;1595;"1_restaurant    Calico Jack's Cantina
1_address              800 2nd Avenue
1_country                    New York
Name: 1595, dtype: object";208;"2_restaurant    Calico Jack's Cantina
2_address           800 Second Avenue
Name: 208, dtype: object"
251;1674;216;1;0,1;1,1;1674;"1_restaurant               Carmine's
1_address       200 West 44th Street
1_country                   New York
Name: 1674, dtype: object";216;"2_restaurant        Carmine's
2_address       2450 Broadway
Name: 216, dtype: object"
252;1710;221;1;0,765;1,765;1710;"1_restaurant         Casaville
1_address       633 2nd Avenue
1_country             New York
Name: 1710, dtype: object";221;"2_restaurant            Casaville
2_address       633 Second Avenue
Name: 221, dtype: object"
253;1782;230;1;0,765;1,765;1782;"1_restaurant      Chanterelle
1_address       2 Harrison St
1_country            New York
Name: 1782, dtype: object";230;"2_restaurant          Chanterelle
2_address       2 Harrison Street
Name: 230, dtype: object"
254;1867;235;1;0,737;1,737;1867;"1_restaurant    Chez Jacqueline
1_address       72 Macdougal St
1_country              New York
Name: 1867, dtype: object";235;"2_restaurant        Chez Jacqueline
2_address       72 MacDougal Street
Name: 235, dtype: object"
255;1926;240;1;0,125;1,125;1926;"1_restaurant     China Moon
1_address       38 Avenue B
1_country          New York
Name: 1926, dtype: object";240;"2_restaurant          China Moon
2_address       7 East 47 Street
Name: 240, dtype: object"
256;1927;240;1;0,125;1,125;1927;"1_restaurant         China Moon
1_address       1946 1st Avenue
1_country              New York
Name: 1927, dtype: object";240;"2_restaurant          China Moon
2_address       7 East 47 Street
Name: 240, dtype: object"
257;1928;240;1;0,562;1,562;1928;"1_restaurant    China Moon
1_address        7 East 47
1_country         New York
Name: 1928, dtype: object";240;"2_restaurant          China Moon
2_address       7 East 47 Street
Name: 240, dtype: object"
258;1930;241;1;0,448;1,448;1930;"1_restaurant      China Place
1_address       3141 Broadway
1_country            New York
Name: 1930, dtype: object";241;"2_restaurant                      China Place
2_address       3141 Broadway At W. 123rd St.
Name: 241, dtype: object"
259;1956;244;1;1;2;1956;"1_restaurant           Chinese Mirch
1_address       120 Lexington Avenue
1_country                   New York
Name: 1956, dtype: object";244;"2_restaurant           Chinese Mirch
2_address       120 Lexington Avenue
Name: 244, dtype: object"
260;1962;245;1;0,111;1,111;1962;"1_restaurant    Chipotle Mexican Grill
1_address                     283 7 Av
1_country                     New York
Name: 1962, dtype: object";245;"2_restaurant    Chipotle Mexican Grill
2_address           55 East 8th Street
Name: 245, dtype: object"
261;1962;246;1;0,15;1,15;1962;"1_restaurant    Chipotle Mexican Grill
1_address                     283 7 Av
1_country                     New York
Name: 1962, dtype: object";246;"2_restaurant    Chipotle Mexican Grill
2_address         129 West 48th Street
Name: 246, dtype: object"
262;1963;245;1;0,111;1,111;1963;"1_restaurant    Chipotle Mexican Grill
1_address                   200 Varick
1_country                     New York
Name: 1963, dtype: object";245;"2_restaurant    Chipotle Mexican Grill
2_address           55 East 8th Street
Name: 245, dtype: object"
263;1963;246;1;0,15;1,15;1963;"1_restaurant    Chipotle Mexican Grill
1_address                   200 Varick
1_country                     New York
Name: 1963, dtype: object";246;"2_restaurant    Chipotle Mexican Grill
2_address         129 West 48th Street
Name: 246, dtype: object"
264;1964;245;1;0,231;1,231;1964;"1_restaurant        Chipotle Mexican Grill
1_address       510 Avenue Of The Americas
1_country                         New York
Name: 1964, dtype: object";245;"2_restaurant    Chipotle Mexican Grill
2_address           55 East 8th Street
Name: 245, dtype: object"
265;1964;246;1;0,231;1,231;1964;"1_restaurant        Chipotle Mexican Grill
1_address       510 Avenue Of The Americas
1_country                         New York
Name: 1964, dtype: object";246;"2_restaurant    Chipotle Mexican Grill
2_address         129 West 48th Street
Name: 246, dtype: object"
266;1993;249;1;0,765;1,765;1993;"1_restaurant        Chumley's
1_address       86 Bedford St
1_country            New York
Name: 1993, dtype: object";249;"2_restaurant            Chumley's
2_address       86 Bedford Street
Name: 249, dtype: object"
267;2004;250;1;0,556;1,556;2004;"1_restaurant    Churrascaria Plataforma
1_address                 316 W 49th St
1_country                      New York
Name: 2004, dtype: object";250;"2_restaurant    Churrascaria Plataforma
2_address            316 West 49 Street
Name: 250, dtype: object"
268;2011;252;1;1;2;2011;"1_restaurant                 Cibo
1_address       767 Second Avenue
1_country                New York
Name: 2011, dtype: object";252;"2_restaurant                 Cibo
2_address       767 Second Avenue
Name: 252, dtype: object"
269;2042;256;1;0,65;1,65;2042;"1_restaurant             Cite
1_address       120 W 51st St
1_country            New York
Name: 2042, dtype: object";256;"2_restaurant                    Cite
2_address       120 West 51st Street
Name: 256, dtype: object"
270;2046;257;1;0,8;1,8;2046;"1_restaurant    Citrus Bar & Grill
1_address         320 Amsterdam Av
1_country                 New York
Name: 2046, dtype: object";257;"2_restaurant      Citrus Bar & Grill
2_address       320 Amsterdam Avenue
Name: 257, dtype: object"
271;2051;258;1;0,857;1,857;2051;"1_restaurant    City Crab & Seafood Company
1_address                235 Park Ave South
1_country                          New York
Name: 2051, dtype: object";258;"2_restaurant    City Crab & Seafood Company
2_address             235 Park Avenue South
Name: 258, dtype: object"
272;2072;262;1;0,8;1,8;2072;"1_restaurant    Claudio Pizzeria
1_address          598 10th Ave.
1_country               New York
Name: 2072, dtype: object";262;"2_restaurant    Claudio Pizzeria
2_address        598 10th Avenue
Name: 262, dtype: object"
273;2106;266;1;0,842;1,842;2106;"1_restaurant     Columbus Bakery
1_address       474 Columbus Ave
1_country               New York
Name: 2106, dtype: object";266;"2_restaurant        Columbus Bakery
2_address       474 Columbus Avenue
Name: 266, dtype: object"
274;2107;267;1;0,842;1,842;2107;"1_restaurant       Columbus Cafe
1_address       556 Columbus Ave
1_country               New York
Name: 2107, dtype: object";267;"2_restaurant          Columbus Cafe
2_address       556 Columbus Avenue
Name: 267, dtype: object"
275;2188;288;1;1;2;2188;"1_restaurant    Croton Reservoir Tavern
1_address          108 West 40th Street
1_country                      New York
Name: 2188, dtype: object";288;"2_restaurant    Croton Reservoir Tavern
2_address          108 West 40th Street
Name: 288, dtype: object"
276;2197;290;1;0,316;1,316;2197;"1_restaurant         Cub Room
1_address       183 Prince St
1_country            New York
Name: 2197, dtype: object";290;"2_restaurant               Cub Room
2_address       131 Sullivan Street
Name: 290, dtype: object"
277;2222;294;1;1;2;2222;"1_restaurant      DB Bistro Moderne
1_address       55 West 44th Street
1_country                  New York
Name: 2222, dtype: object";294;"2_restaurant      DB Bistro Moderne
2_address       55 West 44th Street
Name: 294, dtype: object"
278;2223;294;1;0,053;1,053;2223;"1_restaurant    DB Bistro Moderne
1_address                American
1_country                     NaN
Name: 2223, dtype: object";294;"2_restaurant      DB Bistro Moderne
2_address       55 West 44th Street
Name: 294, dtype: object"
279;2232;295;1;0,65;1,65;2232;"1_restaurant        Da Marino
1_address       220 W 49th St
1_country            New York
Name: 2232, dtype: object";295;"2_restaurant               Da Marino
2_address       220 West 49th Street
Name: 295, dtype: object"
280;2281;300;1;0,118;1,118;2281;"1_restaurant               Danube
1_address       120 West Broadway
1_country                New York
Name: 2281, dtype: object";300;"2_restaurant              Danube
2_address       30 Hudson Street
Name: 300, dtype: object"
281;2300;302;1;0,452;1,452;2300;"1_restaurant                             Decade
1_address       1117 First Avenue @ 61st Street
1_country                                   NaN
Name: 2300, dtype: object";302;"2_restaurant             Decade
2_address       1117 1st Avenue
Name: 302, dtype: object"
282;2358;313;1;0,7;1,7;2358;"1_restaurant    Divertimento Bistro
1_address          432 E 13 Street.
1_country                  New York
Name: 2358, dtype: object";313;"2_restaurant     Divertimento Bistro
2_address       432 East 13th Street
Name: 313, dtype: object"
283;2439;331;1;0,647;1,647;2439;"1_restaurant    East River Cafe
1_address          1111 1st Ave
1_country              New York
Name: 2439, dtype: object";331;"2_restaurant      East River Cafe
2_address       1111 First Avenue
Name: 331, dtype: object"
284;2556;342;1;0,65;1,65;2556;"1_restaurant    Erminia Ristorante
1_address            250 E 83rd St
1_country                 New York
Name: 2556, dtype: object";342;"2_restaurant      Erminia Ristorante
2_address       250 East 83rd Street
Name: 342, dtype: object"
285;2568;344;1;1;2;2568;"1_restaurant    Estiatorio Milos Restaurant
1_address              125 West 55th Street
1_country                          New York
Name: 2568, dtype: object";344;"2_restaurant    Estiatorio Milos Restaurant
2_address              125 West 55th Street
Name: 344, dtype: object"
286;2614;353;1;0,818;1,818;2614;"1_restaurant               Fantino
1_address       112 Central Park S
1_country                 New York
Name: 2614, dtype: object";353;"2_restaurant                   Fantino
2_address       112 Central Park South
Name: 353, dtype: object"
287;2650;361;1;0,65;1,65;2650;"1_restaurant    Firebird Russian Restaurant
1_address                 365 W 46th St # 2
1_country                          New York
Name: 2650, dtype: object";361;"2_restaurant    Firebird Russian Restaurant
2_address              365 West 46th Street
Name: 361, dtype: object"
288;2738;375;1;0,8;1,8;2738;"1_restaurant    Fresh Tortillas
1_address          1739 2nd Ave
1_country              New York
Name: 2738, dtype: object";375;"2_restaurant    Fresh Tortillas
2_address       1739 2nd Avenue
Name: 375, dtype: object"
289;2739;375;1;0,167;1,167;2739;"1_restaurant       Fresh Tortillas
1_address       595 W 207th St # I
1_country                 New York
Name: 2739, dtype: object";375;"2_restaurant    Fresh Tortillas
2_address       1739 2nd Avenue
Name: 375, dtype: object"
290;2740;375;1;0,467;1,467;2740;"1_restaurant    Fresh Tortillas
1_address           134 4th Ave
1_country              New York
Name: 2740, dtype: object";375;"2_restaurant    Fresh Tortillas
2_address       1739 2nd Avenue
Name: 375, dtype: object"
291;2741;375;1;0,333;1,333;2741;"1_restaurant    Fresh Tortillas
1_address           456 9th Ave
1_country              New York
Name: 2741, dtype: object";375;"2_restaurant    Fresh Tortillas
2_address       1739 2nd Avenue
Name: 375, dtype: object"
292;2742;375;1;0,059;1,059;2742;"1_restaurant      Fresh Tortillas
1_address       206 Varick St # 1
1_country                New York
Name: 2742, dtype: object";375;"2_restaurant    Fresh Tortillas
2_address       1739 2nd Avenue
Name: 375, dtype: object"
293;2810;384;1;0,188;1,188;2810;"1_restaurant    Genki Sushi
1_address       565 5th Ave
1_country          New York
Name: 2810, dtype: object";384;"2_restaurant         Genki Sushi
2_address       9 East 46 Street
Name: 384, dtype: object"
294;2812;385;1;0,65;1,65;2812;"1_restaurant            Gente
1_address       153 E 45th St
1_country            New York
Name: 2812, dtype: object";385;"2_restaurant                   Gente
2_address       153 East 45th Street
Name: 385, dtype: object"
295;2909;395;1;0,1;1,1;2909;"1_restaurant    Grand Tier Restaurant
1_address        1 Lincoln Center Plz
1_country                    New York
Name: 2909, dtype: object";395;"2_restaurant    Grand Tier Restaurant
2_address        150 West 65th Street
Name: 395, dtype: object"
296;2915;396;1;0,118;1,118;2915;"1_restaurant         Grays Papaya
1_address       2090 Broadway # 1
1_country                New York
Name: 2915, dtype: object";396;"2_restaurant      Grays Papaya
2_address       539 8th Avenue
Name: 396, dtype: object"
297;2970;405;1;0,65;1,65;2970;"1_restaurant     Hakata Grill
1_address       230 W 48th St
1_country            New York
Name: 2970, dtype: object";405;"2_restaurant            Hakata Grill
2_address       230 West 48th Street
Name: 405, dtype: object"
298;3001;407;1;0,8;1,8;3001;"1_restaurant      Happy Taco
1_address       1167 2nd Ave
1_country                NaN
Name: 3001, dtype: object";407;"2_restaurant         Happy Taco
2_address       1167 2nd Avenue
Name: 407, dtype: object"
299;3027;411;1;0,1;1,1;3027;"1_restaurant       Havana Central
1_address       2911 Broadway # 1
1_country                New York
Name: 3027, dtype: object";411;"2_restaurant          Havana Central
2_address       151 West 46th Street
Name: 411, dtype: object"
300;3027;412;1;0,053;1,053;3027;"1_restaurant       Havana Central
1_address       2911 Broadway # 1
1_country                New York
Name: 3027, dtype: object";412;"2_restaurant         Havana Central
2_address       22 East 17th Street
Name: 412, dtype: object"
301;3028;411;1;0,65;1,65;3028;"1_restaurant         Havana Central
1_address       22 East 17th Street
1_country                  New York
Name: 3028, dtype: object";411;"2_restaurant          Havana Central
2_address       151 West 46th Street
Name: 411, dtype: object"
302;3028;412;1;1;2;3028;"1_restaurant         Havana Central
1_address       22 East 17th Street
1_country                  New York
Name: 3028, dtype: object";412;"2_restaurant         Havana Central
2_address       22 East 17th Street
Name: 412, dtype: object"
303;3032;414;1;0,545;1,545;3032;"1_restaurant                 Hawaiian Tropic Zone
1_address       729 Seventh Avenue at 49th Street
1_country                                New York
Name: 3032, dtype: object";414;"2_restaurant    Hawaiian Tropic Zone
2_address         729 Seventh Avenue
Name: 414, dtype: object"
304;3058;417;1;0,632;1,632;3058;"1_restaurant    Hill Country
1_address       30 West 26th
1_country           New York
Name: 3058, dtype: object";417;"2_restaurant           Hill Country
2_address       30 West 26th Street
Name: 417, dtype: object"
305;3163;422;1;0,647;1,647;3163;"1_restaurant    Hurricane Island
1_address           1303 3rd Ave
1_country               New York
Name: 3163, dtype: object";422;"2_restaurant     Hurricane Island
2_address       1303 Third Avenue
Name: 422, dtype: object"
306;3171;423;1;0,65;1,65;3171;"1_restaurant         I Trulli
1_address       122 E 27th St
1_country            New York
Name: 3171, dtype: object";423;"2_restaurant                I Trulli
2_address       122 East 27th Street
Name: 423, dtype: object"
307;3223;437;1;0,789;1,789;3223;"1_restaurant         Indian Taj
1_address       181 Bleecker St
1_country              New York
Name: 3223, dtype: object";437;"2_restaurant             Indian Taj
2_address       181 Bleecker Street
Name: 437, dtype: object"
308;3400;471;1;0,095;1,095;3400;"1_restaurant              KFC
1_address       3205 Broadway
1_country            New York
Name: 3400, dtype: object";471;"2_restaurant                      KFC
2_address       301 West 125th Street
Name: 471, dtype: object"
309;3400;472;1;0,071;1,071;3400;"1_restaurant              KFC
1_address       3205 Broadway
1_country            New York
Name: 3400, dtype: object";472;"2_restaurant               KFC
2_address       One Penn Plaza
Name: 472, dtype: object"
310;3400;473;1;0,222;1,222;3400;"1_restaurant              KFC
1_address       3205 Broadway
1_country            New York
Name: 3400, dtype: object";473;"2_restaurant                   KFC
2_address       1402 Second Avenue
Name: 473, dtype: object"
311;3401;471;1;0,19;1,19;3401;"1_restaurant                     KFC
1_address       800 Lexington Avenue
1_country                   New York
Name: 3401, dtype: object";471;"2_restaurant                      KFC
2_address       301 West 125th Street
Name: 471, dtype: object"
312;3401;472;1;0,25;1,25;3401;"1_restaurant                     KFC
1_address       800 Lexington Avenue
1_country                   New York
Name: 3401, dtype: object";472;"2_restaurant               KFC
2_address       One Penn Plaza
Name: 472, dtype: object"
313;3401;473;1;0,5;1,5;3401;"1_restaurant                     KFC
1_address       800 Lexington Avenue
1_country                   New York
Name: 3401, dtype: object";473;"2_restaurant                   KFC
2_address       1402 Second Avenue
Name: 473, dtype: object"
314;3449;476;1;1;2;3449;"1_restaurant        Kellari Taverna
1_address       19 West 44th Street
1_country                  New York
Name: 3449, dtype: object";476;"2_restaurant        Kellari Taverna
2_address       19 West 44th Street
Name: 476, dtype: object"
315;3595;486;1;0,786;1,786;3595;"1_restaurant       La Giara
1_address       501 3rd Ave
1_country          New York
Name: 3595, dtype: object";486;"2_restaurant          La Giara
2_address       501 3rd Avenue
Name: 486, dtype: object"
316;3677;497;1;0,65;1,65;3677;"1_restaurant     Le Bernardin
1_address       155 W 51st St
1_country            New York
Name: 3677, dtype: object";497;"2_restaurant            Le Bernardin
2_address       155 West 51st Street
Name: 497, dtype: object"
317;3706;500;1;0,55;1,55;3706;"1_restaurant            Le Perigord
1_address       405 E 52nd St # 405
1_country                  New York
Name: 3706, dtype: object";500;"2_restaurant             Le Perigord
2_address       405 East 52nd Street
Name: 500, dtype: object"
318;3713;501;1;0,5;1,5;3713;"1_restaurant     Le Rivage
1_address       340 W 46th
1_country         New York
Name: 3713, dtype: object";501;"2_restaurant               Le Rivage
2_address       340 West 46th Street
Name: 501, dtype: object"
319;3716;502;1;1;2;3716;"1_restaurant        Le Souk
1_address       47 Avenue B
1_country          New York
Name: 3716, dtype: object";502;"2_restaurant        Le Souk
2_address       47 Avenue B
Name: 502, dtype: object"
320;3791;505;1;0,222;1,222;3791;"1_restaurant     Little Saigon
1_address       59 1st Ave # 1
1_country             New York
Name: 3791, dtype: object";505;"2_restaurant         Little Saigon
2_address       374 West 46 Street
Name: 505, dtype: object"
321;3821;509;1;1;2;3821;"1_restaurant                   Lotus
1_address       409 West 14th Street
1_country                        NaN
Name: 3821, dtype: object";509;"2_restaurant                   Lotus
2_address       409 West 14th Street
Name: 509, dtype: object"
322;4011;528;1;1;2;4011;"1_restaurant                Matador
1_address       57 Greenwich Avenue
1_country                       NaN
Name: 4011, dtype: object";528;"2_restaurant                Matador
2_address       57 Greenwich Avenue
Name: 528, dtype: object"
323;4048;532;1;0,154;1,154;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";532;"2_restaurant     McDonald's
2_address       Lower Level
Name: 532, dtype: object"
324;4048;533;1;0,077;1,077;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";533;"2_restaurant       McDonald's
2_address       2271 Broadway
Name: 533, dtype: object"
325;4048;534;1;0,192;1,192;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";534;"2_restaurant              McDonald's
2_address       39 Union Square West
Name: 534, dtype: object"
326;4048;535;1;0,192;1,192;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";535;"2_restaurant        McDonald's
2_address       969 1st Avenue
Name: 535, dtype: object"
327;4048;536;1;0,231;1,231;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";536;"2_restaurant               McDonald's
2_address       215 West 125th Street
Name: 536, dtype: object"
328;4048;537;1;0,231;1,231;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";537;"2_restaurant             McDonald's
2_address       136 West 3rd Street
Name: 537, dtype: object"
329;4048;538;1;0,231;1,231;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";538;"2_restaurant             McDonald's
2_address       638 Columbus Avenue
Name: 538, dtype: object"
330;4048;539;1;0,231;1,231;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";539;"2_restaurant               McDonald's
2_address       354 West 125th Street
Name: 539, dtype: object"
331;4048;540;1;0,231;1,231;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";540;"2_restaurant                  McDonald's
2_address       444 Lenox Avenue @ 132Nd
Name: 540, dtype: object"
332;4048;541;1;0,192;1,192;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";541;"2_restaurant        McDonald's
2_address       600 West 125th
Name: 541, dtype: object"
333;4048;542;1;0,269;1,269;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";542;"2_restaurant        McDonald's
2_address       688 8th Avenue
Name: 542, dtype: object"
334;4048;543;1;0,231;1,231;4048;"1_restaurant                    McDonald's
1_address       686 Avenue Of The Americas
1_country                         New York
Name: 4048, dtype: object";543;"2_restaurant              McDonald's
2_address       79 West 125th Street
Name: 543, dtype: object"
335;4049;532;1;0,143;1,143;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";532;"2_restaurant     McDonald's
2_address       Lower Level
Name: 532, dtype: object"
336;4049;534;1;0,35;1,35;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";534;"2_restaurant              McDonald's
2_address       39 Union Square West
Name: 534, dtype: object"
337;4049;535;1;0,143;1,143;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";535;"2_restaurant        McDonald's
2_address       969 1st Avenue
Name: 535, dtype: object"
338;4049;536;1;0,571;1,571;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";536;"2_restaurant               McDonald's
2_address       215 West 125th Street
Name: 536, dtype: object"
339;4049;537;1;0,474;1,474;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";537;"2_restaurant             McDonald's
2_address       136 West 3rd Street
Name: 537, dtype: object"
340;4049;538;1;0,105;1,105;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";538;"2_restaurant             McDonald's
2_address       638 Columbus Avenue
Name: 538, dtype: object"
341;4049;539;1;0,571;1,571;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";539;"2_restaurant               McDonald's
2_address       354 West 125th Street
Name: 539, dtype: object"
342;4049;540;1;0,125;1,125;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";540;"2_restaurant                  McDonald's
2_address       444 Lenox Avenue @ 132Nd
Name: 540, dtype: object"
343;4049;541;1;0,071;1,071;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";541;"2_restaurant        McDonald's
2_address       600 West 125th
Name: 541, dtype: object"
344;4049;542;1;0,286;1,286;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";542;"2_restaurant        McDonald's
2_address       688 8th Avenue
Name: 542, dtype: object"
345;4049;543;1;0,55;1,55;4049;"1_restaurant        McDonald's
1_address       85 45th Street
1_country             New York
Name: 4049, dtype: object";543;"2_restaurant              McDonald's
2_address       79 West 125th Street
Name: 543, dtype: object"
346;4310;563;1;0,8;1,8;4310;"1_restaurant    Mustang Grill
1_address        1633 2nd Ave
1_country            New York
Name: 4310, dtype: object";563;"2_restaurant      Mustang Grill
2_address       1633 2nd Avenue
Name: 563, dtype: object"
347;4443;573;1;0,765;1,765;4443;"1_restaurant             Nobu
1_address       105 Hudson St
1_country            New York
Name: 4443, dtype: object";573;"2_restaurant                 Nobu
2_address       105 Hudson Street
Name: 573, dtype: object"
348;4464;576;1;0,824;1,824;4464;"1_restaurant         Novecento
1_address       343 W Broadway
1_country             New York
Name: 4464, dtype: object";576;"2_restaurant            Novecento
2_address       343 West Broadway
Name: 576, dtype: object"
