;level_0;level_1;ristorante;indirizzo;Score;0_restaurant;0_address;0_country;1_restaurant;1_address
167;1317;186;1;0,474;1,474;Burger King;55 Fulton Street;New York;Burger King;146 Delancey Street
557;5450;712;1;0,474;1,474;Subway;149 West 4th Street;New York;Subway;112 John Street
681;5454;728;1;0,474;1,474;Subway;166 1st Avenue Frnt;New York;Subway;765 8th Avenue
542;5449;724;1;0,474;1,474;Subway;144 Delancey Street;New York;Subway;900 Main Street
209;1324;186;1;0,474;1,474;Burger King;16 Beaver St;New York;Burger King;146 Delancey Street
527;5448;736;1;0,467;1,467;Subway;254 Park Avenue;New York;Subway;1171 2nd Avenue
290;2740;375;1;0,467;1,467;Fresh Tortillas;134 4th Ave;New York;Fresh Tortillas;1739 2nd Avenue
526;5448;735;1;0,467;1,467;Subway;254 Park Avenue;New York;Subway;1776 2nd Avenue
528;5448;737;1;0,467;1,467;Subway;254 Park Avenue;New York;Subway;1613 2nd Avenue
235;1348;187;1;0,467;1,467;Burritoville;1606 3rd Ave;New York;Burritoville;1487 2nd Avenue
92;622;82;1;0,467;1,467;Atomic Wings;1770 2nd Ave;New York;Atomic Wings;1644 3rd Avenue
359;5078;625;1;0,467;1,467;Roy's New York;130 Washington Street;New York;Roy's New York;Manhattan · 130 Washington St.
513;5448;722;1;0,467;1,467;Subway;254 Park Avenue;New York;Subway;1411 2nd Avenue
782;421;44;0,552;0,909;1,461;Ambassador Grill & Restaurant;1 United Nations Plz;New York;Ambassador Grill;1 United Nations Plaza
805;1257;176;0,789;0,667;1,456;Brother Jimmy's BBQ;1485 2nd Avenue;New York;Brother Jimmy's;1644 3rd Avenue
281;2300;302;1;0,452;1,452;Decade;1117 First Avenue @ 61st Street;;Decade;1117 1st Avenue
439;5445;729;1;0,45;1,45;Subway;113 Lafayette Street;New York;Subway;106 Greenwich Street
854;3634;492;0,45;1;1,45;La Rosita Restaurant;2809 Broadway;New York;La Rosita;2809 Broadway
548;5449;730;1;0,45;1,45;Subway;144 Delancey Street;New York;Subway;139 East 47th Street
534;5449;716;1;0,45;1,45;Subway;144 Delancey Street;New York;Subway;48 West 125th Street
431;5445;721;1;0,45;1,45;Subway;113 Lafayette Street;New York;Subway;8 East 41st Street
493;5447;729;1;0,45;1,45;Subway;29 East 8th Street;New York;Subway;106 Greenwich Street
475;5446;738;1;0,45;1,45;Subway;367 West 34th Street;New York;Subway;113 Lafayette Street
443;5445;733;1;0,45;1,45;Subway;113 Lafayette Street;New York;Subway;165 Church Street
425;5445;715;1;0,45;1,45;Subway;113 Lafayette Street;New York;Subway;124 West 72nd Street
434;5445;724;1;0,45;1,45;Subway;113 Lafayette Street;New York;Subway;900 Main Street
466;5446;729;1;0,45;1,45;Subway;367 West 34th Street;New York;Subway;106 Greenwich Street
739;5456;733;1;0,45;1,45;Subway;244 West 14th Street;New York;Subway;165 Church Street
163;1317;182;1;0,45;1,45;Burger King;55 Fulton Street;New York;Burger King;226 East 86th Street
441;5445;731;1;0,45;1,45;Subway;113 Lafayette Street;New York;Subway;89 Worth Street
744;5456;738;1;0,45;1,45;Subway;244 West 14th Street;New York;Subway;113 Lafayette Street
165;1317;184;1;0,45;1,45;Burger King;55 Fulton Street;New York;Burger King;129 East 47th Street
760;5457;727;1;0,45;1,45;Subway;1101 1st Avenue Frnt;New York;Subway;221 7th Avenue
631;5452;732;1;0,45;1,45;Subway;1068 2nd Avenue Frnt;New York;Subway;705 8th Avenue
735;5456;729;1;0,45;1,45;Subway;244 West 14th Street;New York;Subway;106 Greenwich Street
765;5457;732;1;0,45;1,45;Subway;1101 1st Avenue Frnt;New York;Subway;705 8th Avenue
627;5452;728;1;0,45;1,45;Subway;1068 2nd Avenue Frnt;New York;Subway;765 8th Avenue
768;5457;735;1;0,45;1,45;Subway;1101 1st Avenue Frnt;New York;Subway;1776 2nd Avenue
137;1312;186;1;0,45;1,45;Burger King;226 East 86th Street;New York;Burger King;146 Delancey Street
157;1316;182;1;0,45;1,45;Burger King;146 Delancey Street;New York;Burger King;226 East 86th Street
752;5457;719;1;0,45;1,45;Subway;1101 1st Avenue Frnt;New York;Subway;1585 3rd Avenue
625;5452;726;1;0,45;1,45;Subway;1068 2nd Avenue Frnt;New York;Subway;401 8th Avenue
159;1316;184;1;0,45;1,45;Burger King;146 Delancey Street;New York;Burger King;129 East 47th Street
770;5457;737;1;0,45;1,45;Subway;1101 1st Avenue Frnt;New York;Subway;1613 2nd Avenue
258;1930;241;1;0,448;1,448;China Place;3141 Broadway;New York;China Place;3141 Broadway At W. 123rd St.
873;4644;586;0,944;0,5;1,444;Paolas Restaurant;343 E 85th St;New York;Paola's Restaurant;245 East 84th Street
476;5447;712;1;0,444;1,444;Subway;29 East 8th Street;New York;Subway;112 John Street
497;5447;733;1;0,444;1,444;Subway;29 East 8th Street;New York;Subway;165 Church Street
488;5447;724;1;0,444;1,444;Subway;29 East 8th Street;New York;Subway;900 Main Street
664;5453;738;1;0,44;1,44;Subway;149 East 60th Street Frnt;New York;Subway;113 Lafayette Street
657;5453;731;1;0,44;1,44;Subway;149 East 60th Street Frnt;New York;Subway;89 Worth Street
835;2652;362;0,636;0,8;1,436;Firenze Ristorante Ltd;1594 2nd Ave;New York;Firenze Restaurant;1594 2nd Avenue
118;1190;166;1;0,433;1,433;Brasserie 52;772 Ninth Avenue (51st & 52nd);New York;Brasserie 52;772 9th Avenue
222;1327;181;1;0,429;1,429;Burger King;154 E 116th St;New York;Burger King;130 West 125th Street
535;5449;717;1;0,429;1,429;Subway;144 Delancey Street;New York;Subway;578 West 125th Street
210;1325;181;1;0,429;1,429;Burger King;622 W 168th St;New York;Burger King;130 West 125th Street
162;1317;181;1;0,429;1,429;Burger King;55 Fulton Street;New York;Burger King;130 West 125th Street
427;5445;717;1;0,429;1,429;Subway;113 Lafayette Street;New York;Subway;578 West 125th Street
194;1322;183;1;0,423;1,423;Burger King;1419 Saint Nicholas Avenue;New York;Burger King;485 5th Avenue
369;5443;713;1;0,421;1,421;Subway;716 3rd Avenue;New York;Subway;475 Columbus Avenue
672;5454;719;1;0,421;1,421;Subway;166 1st Avenue Frnt;New York;Subway;1585 3rd Avenue
675;5454;722;1;0,421;1,421;Subway;166 1st Avenue Frnt;New York;Subway;1411 2nd Avenue
396;5444;713;1;0,421;1,421;Subway;581 3rd Avenue;New York;Subway;475 Columbus Avenue
679;5454;726;1;0,421;1,421;Subway;166 1st Avenue Frnt;New York;Subway;401 8th Avenue
680;5454;727;1;0,421;1,421;Subway;166 1st Avenue Frnt;New York;Subway;221 7th Avenue
504;5448;713;1;0,421;1,421;Subway;254 Park Avenue;New York;Subway;475 Columbus Avenue
693;5455;713;1;0,421;1,421;Subway;221 7th Avenue;New York;Subway;475 Columbus Avenue
687;5454;734;1;0,421;1,421;Subway;166 1st Avenue Frnt;New York;Subway;561 Tenth Avenue
689;5454;736;1;0,421;1,421;Subway;166 1st Avenue Frnt;New York;Subway;1171 2nd Avenue
685;5454;732;1;0,421;1,421;Subway;166 1st Avenue Frnt;New York;Subway;705 8th Avenue
232;1345;187;1;0,421;1,421;Burritoville;866 3rd Avenue Lbby;New York;Burritoville;1487 2nd Avenue
792;808;113;0,421;1;1,421;Barbetta Restaurant;321 West 46th Street;New York;Barbetta;321 West 46th Street
569;5450;724;1;0,421;1,421;Subway;149 West 4th Street;New York;Subway;900 Main Street
585;5451;713;1;0,421;1,421;Subway;1171 2nd Avenue;New York;Subway;475 Columbus Avenue
543;5449;725;1;0,421;1,421;Subway;144 Delancey Street;New York;Subway;29 East 8th Street
549;5449;731;1;0,421;1,421;Subway;144 Delancey Street;New York;Subway;89 Worth Street
821;2107;266;0,733;0,684;1,418;Columbus Cafe;556 Columbus Ave;New York;Columbus Bakery;474 Columbus Avenue
29;2106;267;0,733;0,684;1,418;Columbus Bakery;474 Columbus Ave;New York;Columbus Cafe;556 Columbus Avenue
45;2914;396;0,917;0,5;1,417;Gray Papaya;402 6th Ave;New York;Grays Papaya;539 8th Avenue
797;911;134;0,414;1;1,414;Benihana of Tokyo;47 West 56th Street;New York;Benihana Japanese Steak House;47 West 56th Street
803;1198;170;0,684;0,72;1,404;Brazil Brazil Grill;328 West 46th Street Frnt;New York;Brazil Brazil;330 West 46th Street
10;876;124;0,4;1;1,4;Bella BLU Restaurant;967 Lexington Avenue;New York;Bella Blu;967 Lexington Avenue
845;3201;432;0,75;0,65;1,4;Il Valentino Inc;330 E 56th St;New York;Il Valentino;330 East 56th Street
102;627;82;1;0,4;1,4;Atomic Wings;1140 2 Av;New York;Atomic Wings;1644 3rd Avenue
211;1325;182;1;0,4;1,4;Burger King;622 W 168th St;New York;Burger King;226 East 86th Street
633;5452;734;1;0,4;1,4;Subway;1068 2nd Avenue Frnt;New York;Subway;561 Tenth Avenue
719;5456;712;1;0,4;1,4;Subway;244 West 14th Street;New York;Subway;112 John Street
883;5290;648;0,75;0,65;1,4;Shun Lee Palace East;155 E 55th St;New York;Shun Lee Palace;155 East 55th Street
225;1327;184;1;0,4;1,4;Burger King;154 E 116th St;New York;Burger King;129 East 47th Street
659;5453;733;1;0,4;1,4;Subway;149 East 60th Street Frnt;New York;Subway;165 Church Street
761;5457;728;1;0,4;1,4;Subway;1101 1st Avenue Frnt;New York;Subway;765 8th Avenue
730;5456;724;1;0,4;1,4;Subway;244 West 14th Street;New York;Subway;900 Main Street
767;5457;734;1;0,4;1,4;Subway;1101 1st Avenue Frnt;New York;Subway;561 Tenth Avenue
655;5453;729;1;0,4;1,4;Subway;149 East 60th Street Frnt;New York;Subway;106 Greenwich Street
426;5445;716;1;0,4;1,4;Subway;113 Lafayette Street;New York;Subway;48 West 125th Street
449;5446;712;1;0,4;1,4;Subway;367 West 34th Street;New York;Subway;112 John Street
223;1327;182;1;0,4;1,4;Burger King;154 E 116th St;New York;Burger King;226 East 86th Street
626;5452;727;1;0,4;1,4;Subway;1068 2nd Avenue Frnt;New York;Subway;221 7th Avenue
461;5446;724;1;0,4;1,4;Subway;367 West 34th Street;New York;Subway;900 Main Street
788;668;85;0,389;1;1,389;Aureole Restaurant;34 East 61st Street;New York;Aureole;34 East 61st Street
795;892;129;0,389;1;1,389;Belluno Ristorante;340 Lexington Avenue;New York;Belluno;340 Lexington Avenue
838;2904;393;0,75;0,632;1,382;Gramercy Tavern Corp;42 E 20th St;New York;Gramercy Tavern;42 East 20th Street
43;2891;391;0,85;0,529;1,379;Gotham Bar & Grill;12 E 12th St;;Gotham Bar and Grill;12 East 12 Street
824;2129;270;0,522;0,85;1,372;Conservatory Restaurant;15 Central Park W;New York;Conservatory;15 Central Park West
676;5454;723;1;0,368;1,368;Subway;166 1st Avenue Frnt;New York;Subway;237 Park Avenue
238;1351;187;1;0,368;1,368;Burritoville;625 9th Avenue Frnt;New York;Burritoville;1487 2nd Avenue
539;5449;721;1;0,368;1,368;Subway;144 Delancey Street;New York;Subway;8 East 41st Street
843;3177;425;0,885;0,483;1,367;Ida Mae Kitchen N Lounge;111 W 38th Street At Broadway;New York;Ida Mae Kitchen -n- Lounge;111 West 38th Street
850;3320;460;0,522;0,842;1,364;Jean Georges Restaurant;1 Central Park W;New York;Jean Georges;1 Central Park West
819;2043;256;0,364;1;1,364;Cite Grille;120 West 51st Street;New York;Cite;120 West 51st Street
41;2791;380;0,885;0,478;1,363;Garage Restaurant & Cafe;99 7th Ave S;New York;Garage Restaurant and Cafe;99 Seventh Avenue South
650;5453;724;1;0,36;1,36;Subway;149 East 60th Street Frnt;New York;Subway;900 Main Street
638;5453;712;1;0,36;1,36;Subway;149 East 60th Street Frnt;New York;Subway;112 John Street
182;1320;183;1;0,357;1,357;Burger King;474 7 Av;New York;Burger King;485 5th Avenue
9;839;119;0,355;1;1,355;Baton Rouge;458 West 145th Street;;Baton Rouge Restaurant & Lounge;458 West 145th Street
808;1363;189;0,353;1;1,353;Butter Restaurant;415 Lafayette Street;New York;Butter;415 Lafayette Street
3;513;61;0,353;1;1,353;Annisa;13 Barrow Street;New York;Annisa Restaurant;13 Barrow Street
823;2120;269;0,541;0,81;1,35;Concord Garden Restaurant;990 Amsterdam Ave # 2;New York;Concord Garden Chinese & Thai Cuisine;990 Amsterdam Avenue
756;5457;723;1;0,35;1,35;Subway;1101 1st Avenue Frnt;New York;Subway;237 Park Avenue
177;1319;184;1;0,35;1,35;Burger King;115 E 23rd St;New York;Burger King;129 East 47th Street
668;5454;715;1;0,35;1,35;Subway;166 1st Avenue Frnt;New York;Subway;124 West 72nd Street
622;5452;723;1;0,35;1,35;Subway;1068 2nd Avenue Frnt;New York;Subway;237 Park Avenue
199;1323;182;1;0,35;1,35;Burger King;615 8th Ave;New York;Burger King;226 East 86th Street
846;3202;432;0,75;0,6;1,35;Il Valentino Inc;336 E 56th St;New York;Il Valentino;330 East 56th Street
336;4049;534;1;0,35;1,35;McDonald's;85 45th Street;New York;McDonald's;39 Union Square West
213;1325;184;1;0,35;1,35;Burger King;622 W 168th St;New York;Burger King;129 East 47th Street
6;621;83;0,4;0,947;1,347;Atomic Wings;175 West 4th Street;New York;Atomic Wings at Down the Hatch;179 West 4th Street
12;997;143;0,438;0,9;1,337;Bistro Chat Noir;22 East 66th Street;New York;Bistro Desaret;227 East 56th Street
174;1319;181;1;0,333;1,333;Burger King;115 E 23rd St;New York;Burger King;130 West 125th Street
61;4357;568;0,333;1;1,333;Neo;2298 Broadway;New York;Neo Sushi;2298 Broadway
96;624;82;1;0,333;1,333;Atomic Wings;528 9th Avenue Apt 4R;New York;Atomic Wings;1644 3rd Avenue
291;2741;375;1;0,333;1,333;Fresh Tortillas;456 9th Ave;New York;Fresh Tortillas;1739 2nd Avenue
74;5951;795;0,529;0,8;1,329;Virgil's Barbecue;152 West 44th Street Frnt;;Virgil's Real BBQ;152 West 44th Street
60;4300;562;0,75;0,576;1,326;Murals 54;65 West 54th Street (@6th Avenue);New York;Murals on 54;65 West 54th Street
896;5863;786;0,56;0,765;1,325;Uncle Nicks Greek Cuisine;569 Hudson St;New York;Uncle Nick's West Village;569 Hudson Street
15;1170;162;0,389;0,933;1,322;Bottino;248 10th Avenue;New York;Bottino Restaurant;246 10th Avenue
796;902;133;0,641;0,68;1,321;Ben's Kosher Delicatessen Restaurants &;209 West 38th Street Lbby;New York;Ben's Kosher Delicatessen;2099 West 38 Street
822;2108;267;0,476;0,842;1,318;Columbus Gourmet Food;261 Columbus Avenue;New York;Columbus Cafe;556 Columbus Avenue
876;4840;605;0,318;1;1,318;Pomaire Restaurant Inc;371 West 46th Street;;Pomaire;371 West 46th Street
62;4421;570;0,895;0,421;1,316;Nicolas Restaurant;146 E 84th St;New York;Nicole's Restaurant;10 East 60th Street
276;2197;290;1;0,316;1,316;Cub Room;183 Prince St;New York;Cub Room;131 Sullivan Street
783;452;59;0,457;0,857;1,314;Amsterdam's Bar & Rotisserie;428 Amsterdam Avenue;New York;Amsterdam Restaurant & Tapas Lounge;1207 Amsterdam Avenue
30;2180;283;0,312;1;1,312;Craft;43 East 19th Street;New York;Craft Restaurant;43 East 19th Street
195;1322;184;1;0,308;1,308;Burger King;1419 Saint Nicholas Avenue;New York;Burger King;129 East 47th Street
790;755;103;0,308;1;1,308;Baluchis;240 West 56th Street;New York;Baluchi's West 56th Street;240 West 56th Street
63;4516;579;0,536;0,769;1,305;Old Homestead Restaurant Inc;56 9th Ave;New York;Old Homestead Steak House;56 9th Avenue
240;1353;187;1;0,304;1,304;Burritoville;166 West 72nd Street Ph;New York;Burritoville;1487 2nd Avenue
38;2711;370;0,935;0,368;1,304;Frankie & Johnnie's Steak House;269 W 45th St;New York;Frankie & Johnnie's Steakhouse;32 West 37th Street
771;5457;738;1;0,3;1,3;Subway;1101 1st Avenue Frnt;New York;Subway;113 Lafayette Street
894;5809;783;0,5;0,8;1,3;Tribeca Grill Reservations;375 Greenwich St;New York;Tribeca Grill;375 Greenwich Street
748;5457;715;1;0,3;1,3;Subway;1101 1st Avenue Frnt;New York;Subway;124 West 72nd Street
175;1319;182;1;0,3;1,3;Burger King;115 E 23rd St;New York;Burger King;226 East 86th Street
587;5451;715;1;0,3;1,3;Subway;1171 2nd Avenue;New York;Subway;124 West 72nd Street
691;5454;738;1;0,3;1,3;Subway;166 1st Avenue Frnt;New York;Subway;113 Lafayette Street
683;5454;730;1;0,3;1,3;Subway;166 1st Avenue Frnt;New York;Subway;139 East 47th Street
471;5446;734;1;0,3;1,3;Subway;367 West 34th Street;New York;Subway;561 Tenth Avenue
833;2553;341;0,3;1;1,3;Epoque Bar and Grill;401 West 50th Street;New York;Epoque;401 West 50th Street
784;489;60;0,577;0,714;1,291;Angelo & Maxies Steakhouse;233 Park Avenue South;New York;Angelo & Maxie's;233 Park Avenue
892;5514;740;0,643;0,647;1,29;Sushi Zen Inc.;57 West 46th;New York;Sushi Zen;57 West 46 Street
804;1257;175;0,789;0,5;1,289;Brother Jimmy's BBQ;1485 2nd Avenue;New York;Brother Jimmy's;181 Lexington Avenue
91;622;81;1;0,286;1,286;Atomic Wings;1770 2nd Ave;New York;Atomic Wings;528 9th Avenue
670;5454;717;1;0,286;1,286;Subway;166 1st Avenue Frnt;New York;Subway;578 West 125th Street
204;1324;181;1;0,286;1,286;Burger King;16 Beaver St;New York;Burger King;130 West 125th Street
344;4049;542;1;0,286;1,286;McDonald's;85 45th Street;New York;McDonald's;688 8th Avenue
2;451;59;0,571;0,714;1,286;Amsterdam Restaurant;283 Amsterdam Ave;New York;Amsterdam Restaurant & Tapas Lounge;1207 Amsterdam Avenue
138;1313;181;1;0,286;1,286;Burger King;80 Delancey St;New York;Burger King;130 West 125th Street
829;2382;316;0,929;0,35;1,279;Dominos Pizza;736 W 181st St;New York;Domino's Pizza;799 East 13th Street
705;5455;725;1;0,278;1,278;Subway;221 7th Avenue;New York;Subway;29 East 8th Street
490;5447;726;1;0,278;1,278;Subway;29 East 8th Street;New York;Subway;401 8th Avenue
491;5447;727;1;0,278;1,278;Subway;29 East 8th Street;New York;Subway;221 7th Avenue
492;5447;728;1;0,278;1,278;Subway;29 East 8th Street;New York;Subway;765 8th Avenue
496;5447;732;1;0,278;1,278;Subway;29 East 8th Street;New York;Subway;705 8th Avenue
855;3743;504;0,476;0,8;1,276;Lenox Room Restaurant;1278 3rd Ave;New York;Lenox Room;1278 3rd Avenue
0;274;14;0,276;1;1,276;Abitino Pizzeria & Restaurant;947 1st Avenue;New York;Abitino's;947 1st Avenue
123;1244;174;1;0,27;1,27;Broadway Joe Steakhouse;315 W 46th St. (Bet. 8th & 9th Ave's);New York;Broadway Joe Steakhouse;315 West 46 Street
333;4048;542;1;0,269;1,269;McDonald's;686 Avenue Of The Americas;New York;McDonald's;688 8th Avenue
69;5409;663;0,481;0,786;1,267;Stage Deli & Restaurant Inc;834 7th Ave;New York;Stage Delicatessen;834 7th Avenue
229;1342;187;1;0,267;1,267;Burritoville;666 3 Av;New York;Burritoville;1487 2nd Avenue
14;1160;159;0,267;1;1,267;Boom;152 Spring Street;New York;Boom Restaurant;152 Spring Street
579;5450;734;1;0,263;1,263;Subway;149 West 4th Street;New York;Subway;561 Tenth Avenue
571;5450;726;1;0,263;1,263;Subway;149 West 4th Street;New York;Subway;401 8th Avenue
227;1327;186;1;0,263;1,263;Burger King;154 E 116th St;New York;Burger King;146 Delancey Street
179;1319;186;1;0,263;1,263;Burger King;115 E 23rd St;New York;Burger King;146 Delancey Street
665;5454;712;1;0,263;1,263;Subway;166 1st Avenue Frnt;New York;Subway;112 John Street
89;621;81;1;0,263;1,263;Atomic Wings;175 West 4th Street;New York;Atomic Wings;528 9th Avenue
785;527;66;0,312;0,947;1,26;Apizz Restaurant;217 Eldridge Street;New York;Apizz;217 Elridge Street
7;712;97;0,257;1;1,257;BLT Steak;106 East 57th Street;New York;BLT Steak, Bistro Laurent Tourondel;106 East 57th Street
37;2679;366;0,455;0,8;1,255;Flor De Sol;361 Greenwich St;New York;Flor de Sol Restaurant;361 Greenwich Street
611;5452;712;1;0,25;1,25;Subway;1068 2nd Avenue Frnt;New York;Subway;112 John Street
763;5457;730;1;0,25;1,25;Subway;1101 1st Avenue Frnt;New York;Subway;139 East 47th Street
710;5455;730;1;0,25;1,25;Subway;221 7th Avenue;New York;Subway;139 East 47th Street
745;5457;712;1;0,25;1,25;Subway;1101 1st Avenue Frnt;New York;Subway;112 John Street
469;5446;732;1;0,25;1,25;Subway;367 West 34th Street;New York;Subway;705 8th Avenue
740;5456;734;1;0,25;1,25;Subway;244 West 14th Street;New York;Subway;561 Tenth Avenue
637;5452;738;1;0,25;1,25;Subway;1068 2nd Avenue Frnt;New York;Subway;113 Lafayette Street
114;1131;152;1;0,25;1,25;Bobby Van's Steakhouse;230 Park Avenue;New York;Bobby Van's Steakhouse;131 East 54th Street
733;5456;727;1;0,25;1,25;Subway;244 West 14th Street;New York;Subway;221 7th Avenue
669;5454;716;1;0,25;1,25;Subway;166 1st Avenue Frnt;New York;Subway;48 West 125th Street
465;5446;728;1;0,25;1,25;Subway;367 West 34th Street;New York;Subway;765 8th Avenue
628;5452;729;1;0,25;1,25;Subway;1068 2nd Avenue Frnt;New York;Subway;106 Greenwich Street
207;1324;184;1;0,25;1,25;Burger King;16 Beaver St;New York;Burger King;129 East 47th Street
447;5445;737;1;0,25;1,25;Subway;113 Lafayette Street;New York;Subway;1613 2nd Avenue
205;1324;182;1;0,25;1,25;Burger King;16 Beaver St;New York;Burger King;226 East 86th Street
217;1326;182;1;0,25;1,25;Burger King;458 9th Ave;New York;Burger King;226 East 86th Street
201;1323;184;1;0,25;1,25;Burger King;615 8th Ave;New York;Burger King;129 East 47th Street
682;5454;729;1;0,25;1,25;Subway;166 1st Avenue Frnt;New York;Subway;106 Greenwich Street
849;3228;438;0,45;0,8;1,25;Indochine Restaurant;430 Lafayette St # 1;New York;Indochine;430 Lafayette Street
219;1326;184;1;0,25;1,25;Burger King;458 9th Ave;New York;Burger King;129 East 47th Street
312;3401;472;1;0,25;1,25;KFC;800 Lexington Avenue;New York;KFC;One Penn Plaza
812;1574;206;0,5;0,75;1,25;Caffe Linda;145 East 49th Street;New York;Caffe Grazie;26 East 84th Street
732;5456;726;1;0,25;1,25;Subway;244 West 14th Street;New York;Subway;401 8th Avenue
897;5909;791;0,714;0,529;1,244;Via Brasil Inc;34 W 46th St;New York;Via Brasil;34 West 46 Street
76;6066;805;0,909;0,333;1,242;Wok N Roll;1011 Avenue Of The Americas;New York;Wok N' Roll;705 8th Avenue At 44 Street
228;1341;187;1;0,24;1,24;Burritoville;264 West 23rd Street Frnt;New York;Burritoville;1487 2nd Avenue
652;5453;726;1;0,24;1,24;Subway;149 East 60th Street Frnt;New York;Subway;401 8th Avenue
128;1311;183;1;0,24;1,24;Burger King;1251 Avenue Of The Americ;New York;Burger King;485 5th Avenue
129;1311;184;1;0,24;1,24;Burger King;1251 Avenue Of The Americ;New York;Burger King;129 East 47th Street
126;1311;181;1;0,24;1,24;Burger King;1251 Avenue Of The Americ;New York;Burger King;130 West 125th Street
198;1323;181;1;0,238;1,238;Burger King;615 8th Ave;New York;Burger King;130 West 125th Street
216;1326;181;1;0,238;1,238;Burger King;458 9th Ave;New York;Burger King;130 West 125th Street
188;1321;183;1;0,238;1,238;Burger King;130 West 125th Street;New York;Burger King;485 5th Avenue
750;5457;717;1;0,238;1,238;Subway;1101 1st Avenue Frnt;New York;Subway;578 West 125th Street
389;5443;733;1;0,235;1,235;Subway;716 3rd Avenue;New York;Subway;165 Church Street
53;3683;498;0,533;0,7;1,233;Le Caire Lounge;189 East 3rd Street;New York;Le Cirque;151 East 58th Street
328;4048;537;1;0,231;1,231;McDonald's;686 Avenue Of The Americas;New York;McDonald's;136 West 3rd Street
331;4048;540;1;0,231;1,231;McDonald's;686 Avenue Of The Americas;New York;McDonald's;444 Lenox Avenue @ 132Nd
330;4048;539;1;0,231;1,231;McDonald's;686 Avenue Of The Americas;New York;McDonald's;354 West 125th Street
329;4048;538;1;0,231;1,231;McDonald's;686 Avenue Of The Americas;New York;McDonald's;638 Columbus Avenue
619;5452;720;1;0,231;1,231;Subway;1068 2nd Avenue Frnt;New York;Subway;901 Avenue Of The Americas
327;4048;536;1;0,231;1,231;McDonald's;686 Avenue Of The Americas;New York;McDonald's;215 West 125th Street
565;5450;720;1;0,231;1,231;Subway;149 West 4th Street;New York;Subway;901 Avenue Of The Americas
265;1964;246;1;0,231;1,231;Chipotle Mexican Grill;510 Avenue Of The Americas;New York;Chipotle Mexican Grill;129 West 48th Street
264;1964;245;1;0,231;1,231;Chipotle Mexican Grill;510 Avenue Of The Americas;New York;Chipotle Mexican Grill;55 East 8th Street
700;5455;720;1;0,231;1,231;Subway;221 7th Avenue;New York;Subway;901 Avenue Of The Americas
334;4048;543;1;0,231;1,231;McDonald's;686 Avenue Of The Americas;New York;McDonald's;79 West 125th Street
753;5457;720;1;0,231;1,231;Subway;1101 1st Avenue Frnt;New York;Subway;901 Avenue Of The Americas
178;1319;185;1;0,231;1,231;Burger King;115 E 23rd St;New York;Burger King;182 Broadway
673;5454;720;1;0,231;1,231;Subway;166 1st Avenue Frnt;New York;Subway;901 Avenue Of The Americas
726;5456;720;1;0,231;1,231;Subway;244 West 14th Street;New York;Subway;901 Avenue Of The Americas
457;5446;720;1;0,231;1,231;Subway;367 West 34th Street;New York;Subway;901 Avenue Of The Americas
193;1322;182;1;0,231;1,231;Burger King;1419 Saint Nicholas Avenue;New York;Burger King;226 East 86th Street
4;546;68;0,229;1;1,229;Arabelle;37 East 64th Street;New York;Arabelle at the Hotel Plaza Athenee;37 East 64th Street
516;5448;725;1;0,222;1,222;Subway;254 Park Avenue;New York;Subway;29 East 8th Street
487;5447;723;1;0,222;1,222;Subway;29 East 8th Street;New York;Subway;237 Park Avenue
310;3400;473;1;0,222;1,222;KFC;3205 Broadway;New York;KFC;1402 Second Avenue
320;3791;505;1;0,222;1,222;Little Saigon;59 1st Ave # 1;New York;Little Saigon;374 West 46 Street
851;3450;476;0,6;0,619;1,219;Kellari's Parea;36th East 20th Street;New York;Kellari Taverna;19 West 44th Street
879;5136;631;0,417;0,8;1,217;Salon Mexico;136 East 26th Street;New York;Salmon River;3 East 40th Street
17;1340;187;0,615;0,6;1,215;Burrito World;885 9th Avenue;New York;Burritoville;1487 2nd Avenue
772;5581;742;1;0,214;1,214;Tagine Dining Gallery;At 40th St;;Tagine Dining Gallery;537 9th Avenue
101;627;81;1;0,214;1,214;Atomic Wings;1140 2 Av;New York;Atomic Wings;528 9th Avenue
142;1313;185;1;0,214;1,214;Burger King;80 Delancey St;New York;Burger King;182 Broadway
898;5922;792;0,812;0,4;1,212;Victor's Cafe 52;236 W. 52;New York;Victor's Cafe;236 West 52nd Street
880;5164;634;0,762;0,45;1,212;San Pietro Restaurant;18 E 54th St;New York;San Martin Restaurant;143 East 49th Street
552;5449;734;1;0,211;1,211;Subway;144 Delancey Street;New York;Subway;561 Tenth Avenue
567;5450;722;1;0,211;1,211;Subway;149 West 4th Street;New York;Subway;1411 2nd Avenue
215;1325;186;1;0,211;1,211;Burger King;622 W 168th St;New York;Burger King;146 Delancey Street
577;5450;732;1;0,211;1,211;Subway;149 West 4th Street;New York;Subway;705 8th Avenue
572;5450;727;1;0,211;1,211;Subway;149 West 4th Street;New York;Subway;221 7th Avenue
573;5450;728;1;0,211;1,211;Subway;149 West 4th Street;New York;Subway;765 8th Avenue
149;1314;186;1;0,211;1,211;Burger King;182 Broadway;New York;Burger King;146 Delancey Street
160;1316;185;1;0,211;1,211;Burger King;146 Delancey Street;New York;Burger King;182 Broadway
540;5449;722;1;0,211;1,211;Subway;144 Delancey Street;New York;Subway;1411 2nd Avenue
686;5454;733;1;0,211;1,211;Subway;166 1st Avenue Frnt;New York;Subway;165 Church Street
